# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S250_5ecu_250signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.70652879999999996	0.70652879999999996	250	62	1
baseline1	0.85721040000000015	0.85721040000000015	250	170	1
baseline2	0.54162173906740008	0.54162119999999991	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.15474733617027861	0.40420000000074197
foundation	B	25	0.16989484800006793	0.45592000000009419
foundation	C	25	0.20077616000006507	0.45116000000009537
foundation	D	12	0.21587826666671131	0.45116000000009537
baseline1	A	188	0.26553862340452022	0.67236000000049212
baseline1	B	25	0.25626264000026516	0.66004000000049246
baseline1	C	25	0.26543432000027228	0.59554000000047158
baseline1	D	12	0.26365076666690246	0.66004000000049246
baseline2	A	188	0.12577858404255329	0.42599999999999999
baseline2	B	25	0.10249767199999998	0.29780000000000001
baseline2	C	25	0.12331800000000001	0.37639999999999996
baseline2	D	12	0.10644606666666667	0.26384000000000007

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	5.9823402269833934e-08	1.6659998612222079e-07
foundation	B	25	3.3854797848320495e-15	9.3681590435109238e-15
foundation	C	25	3.5157277792152049e-15	6.8067594377616516e-15
foundation	D	12	5.1625429112312674e-15	9.3681590435109238e-15
baseline1	A	188	2.2973406560137955e-08	1.6659998612222079e-07
baseline1	B	25	4.6296476669480457e-15	7.4995593505381389e-15
baseline1	C	25	5.0293996278827456e-15	7.4995593505381389e-15
baseline1	D	12	5.7173928230771688e-15	1.8117157561430457e-14
baseline2	A	188	5.5511151231257827e-17	2.2204460492503131e-16
baseline2	B	25	5.7731597280508142e-17	2.2204460492503131e-16
baseline2	C	25	6.2172489379008772e-17	2.2204460492503131e-16
baseline2	D	12	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	108
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	33650394	D	3	0	10	2	4	2	1	3.7305597701975131e-15	2.7777777777777781e-14	1.6528000000001839	3.6637359812630166e-15	1.6528000000001839	1.6528000000001839
foundation	2186114578	D	3	0	10	4	2	2	1	2.8729598460093496e-15	2.7777777777777781e-14	4.5116000000009535	2.886579864025407e-15	4.5116000000009535	4.5116000000009535
foundation	2271196849	D	3	0	10	3	0	2	1	3.7945597662551131e-15	2.7777777777777781e-14	3.9040000000007922	3.7747582837255322e-15	3.9040000000007922	3.9040000000007922
foundation	2692256835	D	3	0	10	0	2	2	1	9.3681590435109238e-15	2.7777777777777781e-14	3.5434000000008155	9.3258734068513149e-15	3.5434000000008155	3.5434000000008155
foundation	3914886825	D	3	0	10	2	1	2	1	3.775759754198035e-15	2.7777777777777781e-14	3.7272000000008347	3.7747582837255322e-15	3.7272000000008347	3.7272000000008347
foundation	11710554	D	3	0	20	3	0	2	1	3.7945597662551131e-15	5.5555555555555561e-14	3.9040000000007922	3.7747582837255322e-15	3.9040000000007922	3.9040000000007922
foundation	320052792	D	3	0	20	4	3	2	1	6.8067594377616516e-15	5.5555555555555561e-14	2.6640000000005557	6.8833827526759706e-15	2.6640000000005557	2.6640000000005557
foundation	438078919	D	3	0	20	0	4	2	1	4.8441596628464786e-15	5.5555555555555561e-14	1.7920000000002574	4.7739590058881731e-15	1.7920000000002574	1.7920000000002574
foundation	521607653	D	3	0	20	0	2	2	1	9.3681590435109238e-15	5.5555555555555561e-14	3.5434000000008155	9.3258734068513149e-15	3.5434000000008155	3.5434000000008155
foundation	1172927147	D	3	0	20	0	2	2	1	9.3681590435109238e-15	5.5555555555555561e-14	3.5434000000008155	9.3258734068513149e-15	3.5434000000008155	3.5434000000008155
foundation	456366972	D	3	0	100	1	4	2	1	2.6585598628183089e-15	2.7777777777777779e-13	7.5756000000016002	2.6645352591003757e-15	7.5756000000016002	7.5756000000016002
foundation	599704703	D	3	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	8.5432000000000041	1.5543122344752192e-15	8.5432000000000041	8.5432000000000041
foundation	3701351698	C	2	0	1	1	0	2	1	4.8441596628464786e-15	2.7777777777777774e-14	0.35460000000068703	4.7739590058881731e-15	0.35460000000068703	0.35460000000068703
foundation	442034962	C	2	0	10	1	0	2	1	5.088959612730163e-15	2.7777777777777779e-13	0.91220000000009804	5.1070259132757201e-15	0.91220000000009804	0.91220000000009804
foundation	986965306	C	2	0	10	3	2	2	1	3.0553598301219903e-15	2.7777777777777779e-13	3.8424000000007936	3.1086244689504383e-15	3.8424000000007936	3.8424000000007936
foundation	1529210747	C	2	0	10	0	4	2	1	4.8441596628464786e-15	2.7777777777777779e-13	1.7920000000002574	4.7739590058881731e-15	1.7920000000002574	1.7920000000002574
foundation	2222748697	C	2	0	10	4	3	2	1	6.8067594377616516e-15	2.7777777777777779e-13	2.6640000000005557	6.8833827526759706e-15	2.6640000000005557	2.6640000000005557
foundation	2312612483	C	2	0	10	4	2	2	1	2.8729598460093496e-15	2.7777777777777779e-13	4.5116000000009535	2.886579864025407e-15	4.5116000000009535	4.5116000000009535
foundation	3406930501	C	2	0	10	0	4	2	1	4.8441596628464786e-15	2.7777777777777779e-13	1.7920000000002574	4.7739590058881731e-15	1.7920000000002574	1.7920000000002574
foundation	3898233443	C	2	0	10	1	3	2	1	3.4521597942512721e-15	2.7777777777777779e-13	4.0232000000008838	3.4416913763379853e-15	4.0232000000008838	4.0232000000008838
