# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S80_5ecu_80signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.37202000000000007	0.37202000000000007	80	20	1
baseline1	0.40137600000000007	0.40137600000000007	80	48	1
baseline2	0.26494050217861448	0.26494040000000002	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.057805386666682647	0.20719999999999938
foundation	B	8	0.088871000000088698	0.18640000000033297
foundation	C	8	0.069731600000015798	0.090300000000019059
foundation	D	4	0.06808600000002088	0.12332000000004655
baseline1	A	60	0.080714986666733615	0.16764000000007401
baseline1	B	8	0.10008350000023837	0.21040000000095915
baseline1	C	8	0.056871900000082833	0.10520000000047958
baseline1	D	4	0.078166000000034042	0.15016000000007351
baseline2	A	60	0.048368560000000005	0.1608
baseline2	B	8	0.071053500000000006	0.2024
baseline2	C	8	0.037831399999999994	0.1012
baseline2	D	4	0.047464999999999979	0.090079999999999966

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.756666551894001e-08	6.9599997577920062e-08
foundation	B	8	1.9356599143622663e-15	2.2497598929114274e-15
foundation	C	8	2.1037599017304269e-15	2.9321598399040697e-15
foundation	D	4	1.900959916902146e-15	2.0793599051811871e-15
baseline1	A	60	2.4453334296258586e-08	6.9599997577920062e-08
baseline1	B	8	2.2388598906501869e-15	3.7945597662551131e-15
baseline1	C	8	2.6563598551979892e-15	4.8441596628464786e-15
baseline1	D	4	1.9941599106144667e-15	2.2657598921498278e-15
baseline2	A	60	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	28
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4274725892	D	3	0	10	2	4	2	1	1.9801599116848663e-15	2.7777777777777781e-14	1.2332000000004655	1.9984014443252818e-15	1.2332000000004655	1.2332000000004655
foundation	1870453774	D	3	0	20	2	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.6812000000004446	1.6653345369377348e-15	1.6812000000004446	1.6812000000004446
foundation	727949623	D	3	0	50	1	0	2	1	2.0793599051811871e-15	1.388888888888889e-13	1.9408000000004222	2.1094237467877974e-15	1.9408000000004222	1.9408000000004222
foundation	3318327977	D	3	1	100	2	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.6148000000006277	1.7763568394002505e-15	2.6148000000006277	2.6148000000006277
foundation	1986611489	C	2	0	2	0	1	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.16159999999999952	1.6653345369377348e-15	0.16159999999999952	0.16159999999999952
foundation	1003506330	C	2	0	20	1	2	2	1	2.3529598856461476e-15	5.5555555555555559e-13	1.411600000000476	2.4424906541753444e-15	1.411600000000476	1.411600000000476
foundation	3461594177	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7208000000003949	1.6653345369377348e-15	1.7208000000003949	1.7208000000003949
foundation	3572331091	C	2	0	20	1	0	2	1	2.9321598399040697e-15	5.5555555555555559e-13	1.6396000000004278	2.886579864025407e-15	1.6396000000004278	1.6396000000004278
foundation	3791483600	C	2	0	20	1	4	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.8060000000003811	2.1094237467877974e-15	1.8060000000003811	1.8060000000003811
foundation	3882890997	C	2	0	20	3	0	2	1	2.0633599059107865e-15	5.5555555555555559e-13	1.5364000000004125	2.1094237467877974e-15	1.5364000000004125	1.5364000000004125
foundation	4058918606	C	2	0	20	3	2	2	1	2.4561598781744679e-15	5.5555555555555559e-13	1.3660000000004402	2.55351295663786e-15	1.3660000000004402	1.3660000000004402
foundation	2644852392	C	2	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.0327999999999999	1.5543122344752192e-15	3.0327999999999999	3.0327999999999999
foundation	2499385867	B	1	0	1	0	1	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.16159999999999952	1.6653345369377348e-15	0.16159999999999952	0.16159999999999952
foundation	162647907	B	1	0	2	2	0	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.37280000000066593	1.6653345369377348e-15	0.37280000000066593	0.37280000000066593
foundation	1230908824	B	1	0	2	1	2	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.28960000000063246	1.6653345369377348e-15	0.28960000000063246	0.28960000000063246
foundation	519426235	B	1	0	20	3	1	2	1	2.1625598992247077e-15	5.5555555555555559e-13	1.4948000000003958	2.2204460492503131e-15	1.4948000000003958	1.4948000000003958
foundation	829291184	B	1	0	20	4	2	2	1	2.2497598929114274e-15	5.5555555555555559e-13	1.3184000000004517	2.3314683517128287e-15	1.3184000000004517	1.3184000000004517
foundation	675462829	B	1	0	100	4	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.743600000000697	1.6653345369377348e-15	2.743600000000697	2.743600000000697
foundation	3437588486	B	1	0	100	0	4	2	1	2.0753599053635875e-15	2.7777777777777777e-12	2.5036000000005743	2.1094237467877974e-15	2.5036000000005743	2.5036000000005743
