# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S200_5ecu_200signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.67801739999999966	0.67801739999999966	200	50	1
baseline1	0.78077139999999967	0.78077139999999967	200	143	1
baseline2	0.46222756345247296	0.46222719999999978	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.14291200933337814	0.38940000000036434
foundation	B	20	0.18858970000006306	0.36296000000006645
foundation	C	20	0.1694007900000675	0.38940000000036434
foundation	D	10	0.11838916000002704	0.26232000000005656
baseline1	A	150	0.19098670266674109	0.47918000000007621
baseline1	B	20	0.2580214000001092	0.49380000000098789
baseline1	C	20	0.22336673000012378	0.40860000000094487
baseline1	D	10	0.13394920000002447	0.27908000000004451
baseline2	A	150	0.10333525866666673	0.42359999999999998
baseline2	B	20	0.11857449999999996	0.3014
baseline2	C	20	0.12272314000000002	0.42359999999999998
baseline2	D	10	0.079205739999999997	0.14689999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.8039998195469351e-08	1.6659998612222079e-07
foundation	B	20	3.0199398240618688e-15	4.8441596628464786e-15
foundation	C	20	3.3532497846113876e-15	1.0526758919954492e-14
foundation	D	10	2.6474798541009216e-15	4.8417596605926381e-15
baseline1	A	150	2.1514669084096579e-08	1.6659998612222079e-07
baseline1	B	20	4.3711196754610553e-15	1.0526758919954492e-14
baseline1	C	20	4.2599696930122059e-15	1.0526758919954492e-14
baseline1	D	10	3.3141197861214095e-15	7.4995593505381389e-15
baseline2	A	150	2.1464311809419693e-17	1.1102230246251565e-16
baseline2	B	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	93
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	654331197	D	3	0	5	2	0	2	1	2.2497598929114274e-15	1.388888888888889e-14	0.64340000000021291	2.2204460492503131e-15	0.64340000000021291	0.64340000000021291
foundation	2584363337	D	3	0	5	0	1	2	1	1.7305599280087053e-15	1.388888888888889e-14	0.68500000000022965	1.6653345369377348e-15	0.68500000000022965	0.68500000000022965
foundation	411208553	D	3	0	10	1	2	2	1	4.0557597359700342e-15	2.7777777777777781e-14	2.6232000000005655	4.1078251911130792e-15	2.6232000000005655	2.6232000000005655
foundation	1023599355	D	3	0	20	4	1	2	1	3.5841597774236729e-15	5.5555555555555561e-14	3.7248000000006414	3.6637359812630166e-15	3.7248000000006414	3.7248000000006414
foundation	1398931631	D	3	0	20	1	4	2	1	2.1625598992247077e-15	5.5555555555555561e-14	3.3922000000006278	2.2204460492503131e-15	3.3922000000006278	3.3922000000006278
foundation	3759034673	D	3	0	20	0	3	2	1	4.8417596605926381e-15	5.5555555555555561e-14	1.8036000000004151	4.8849813083506888e-15	1.8036000000004151	1.8036000000004151
foundation	2325510947	D	3	0	100	2	3	2	1	2.5593598704963882e-15	2.7777777777777779e-13	6.7058000000013749	2.55351295663786e-15	6.7058000000013749	6.7058000000013749
foundation	3163668990	D	3	0	100	1	2	2	1	2.0753599053635875e-15	2.7777777777777779e-13	6.8982000000013954	2.1094237467877974e-15	6.8982000000013954	6.8982000000013954
foundation	3764478413	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.610600000001341	1.5543122344752192e-15	6.610600000001341	6.610600000001341
foundation	2104145340	D	3	0	1000	3	1	2	1	1.6473599331171859e-15	2.7777777777777777e-12	7.7155999999999878	1.5543122344752192e-15	7.7155999999999878	7.7155999999999878
foundation	3744108101	C	2	0	1	1	0	2	1	1.813759922733826e-15	2.7777777777777774e-14	0.38940000000036434	1.7763568394002505e-15	0.38940000000036434	0.38940000000036434
foundation	2022030386	C	2	0	2	0	2	2	1	1.9801599116848663e-15	5.5555555555555549e-14	0.46140000000048076	1.9984014443252818e-15	0.46140000000048076	0.46140000000048076
foundation	4092830552	C	2	0	2	0	1	2	1	1.813759922733826e-15	5.5555555555555549e-14	0.54460000000051423	1.7763568394002505e-15	0.54460000000051423	0.54460000000051423
foundation	348382796	C	2	0	10	0	2	2	1	3.1785598200935101e-15	2.7777777777777779e-13	1.986400000000458	3.219646771412954e-15	1.986400000000458	1.986400000000458
foundation	687909322	C	2	0	10	1	4	2	1	2.1625598992247077e-15	2.7777777777777779e-13	3.3922000000006278	2.2204460492503131e-15	3.3922000000006278	3.3922000000006278
foundation	1267006688	C	2	0	10	4	0	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.7420000000004165	3.1086244689504383e-15	1.7420000000004165	1.7420000000004165
foundation	3042099211	C	2	0	10	0	4	2	1	4.8441596628464786e-15	2.7777777777777779e-13	2.8596000000005688	4.7739590058881731e-15	2.8596000000005688	2.8596000000005688
foundation	13174434	C	2	0	20	2	4	2	1	2.8729598460093496e-15	5.5555555555555559e-13	3.7784000000006586	2.886579864025407e-15	3.7784000000006586	3.7784000000006586
foundation	646675508	C	2	0	20	3	0	2	1	3.7945597662551131e-15	5.5555555555555559e-13	2.7900000000005321	3.7747582837255322e-15	2.7900000000005321	2.7900000000005321
foundation	1686353625	C	2	0	20	0	4	2	1	4.8441596628464786e-15	5.5555555555555559e-13	2.8596000000005688	4.7739590058881731e-15	2.8596000000005688	2.8596000000005688
