# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S150_5ecu_150signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.55986959999999997	0.55986959999999997	150	37	1
baseline1	0.63523560000000001	0.63523560000000001	150	101	1
baseline2	0.41131990735332291	0.41131960000000001	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.10727444247794855	0.31240000000082091
foundation	B	15	0.13559453333338065	0.28666000000007441
foundation	C	15	0.12611866666675134	0.30054000000008047
foundation	D	7	0.163757428571467	0.29558000000007495
baseline1	A	113	0.14894892389385911	0.38936000000004467
baseline1	B	15	0.18495093333337725	0.38936000000004467
baseline1	C	15	0.14154213333339058	0.30522000000004257
baseline1	D	7	0.16826200000002181	0.35522000000004256
baseline2	A	113	0.092785256637168148	0.40060000000000001
baseline2	B	15	0.093625599999999989	0.20030000000000001
baseline2	C	15	0.082797466666666666	0.34699999999999998
baseline2	D	7	0.099509714285714299	0.19688

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	5.3900883378976589e-08	1.3459999094142041e-07
foundation	B	15	4.5157995312692439e-15	2.7755555375924159e-14
foundation	C	15	3.5207597545392095e-15	8.2913591866176327e-15
foundation	D	7	2.7441884140992865e-15	6.1779595144123665e-15
baseline1	A	113	2.1224780755312381e-08	6.1599998102720045e-08
baseline1	B	15	5.9746393565276817e-15	2.7755555375924159e-14
baseline1	C	15	4.6061329446205784e-15	1.8117157561430457e-14
baseline1	D	7	3.0476169624067166e-15	6.1779595144123665e-15
baseline2	A	113	4.1264926578988122e-17	2.2204460492503131e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	D	7	4.7580986769649563e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	64
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	56291846	D	3	0	10	1	3	2	1	2.9321598399040697e-15	2.7777777777777781e-14	2.374800000000505	2.886579864025407e-15	2.374800000000505	2.374800000000505
foundation	2268607668	D	3	0	10	0	4	2	1	1.9801599116848663e-15	2.7777777777777781e-14	2.9558000000007496	1.9984014443252818e-15	2.9558000000007496	2.9558000000007496
foundation	1127861796	D	3	0	20	0	2	2	1	1.9801599116848663e-15	5.5555555555555561e-14	3.5736000000008517	1.9984014443252818e-15	3.5736000000008517	3.5736000000008517
foundation	1828793891	D	3	0	20	2	3	2	1	6.1779595144123665e-15	5.5555555555555561e-14	3.4844000000008464	6.2172489379008766e-15	3.4844000000008464	3.4844000000008464
foundation	2768001169	D	3	0	20	2	1	2	1	2.2497598929114274e-15	5.5555555555555561e-14	3.324600000000828	2.3314683517128287e-15	3.324600000000828	3.324600000000828
foundation	163997027	D	3	0	100	1	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	4.6600000000008777	1.7763568394002505e-15	4.6600000000008777	4.6600000000008777
foundation	1145613208	D	3	0	100	3	0	2	1	2.0753599053635875e-15	2.7777777777777779e-13	4.7512000000008356	2.1094237467877974e-15	4.7512000000008356	4.7512000000008356
foundation	1005198422	C	2	0	1	1	2	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.25880000000086056	1.6653345369377348e-15	0.25880000000086056	0.25880000000086056
foundation	1847396804	C	2	0	10	4	1	2	1	2.0633599059107865e-15	2.7777777777777779e-13	2.7694000000007009	2.1094237467877974e-15	2.7694000000007009	2.7694000000007009
foundation	2919404838	C	2	0	10	2	0	2	1	2.5593598704963882e-15	2.7777777777777779e-13	3.0054000000008045	2.55351295663786e-15	3.0054000000008045	3.0054000000008045
foundation	4060421135	C	2	0	10	0	1	2	1	3.8985597501023137e-15	2.7777777777777779e-13	0.80460000000027776	3.8857805861880479e-15	0.80460000000027776	0.80460000000027776
foundation	4077158140	C	2	0	10	2	4	2	1	8.2913591866176327e-15	2.7777777777777779e-13	1.0008000000002539	8.3266726846886741e-15	1.0008000000002539	1.0008000000002539
foundation	794890053	C	2	0	20	0	1	2	1	3.8985597501023137e-15	5.5555555555555559e-13	0.80460000000027776	3.8857805861880479e-15	0.80460000000027776	0.80460000000027776
foundation	2041150937	C	2	0	20	3	4	2	1	2.5625598677719077e-15	5.5555555555555559e-13	3.3662000000008447	2.55351295663786e-15	3.3662000000008447	3.3662000000008447
foundation	4043123584	C	2	0	20	2	4	2	1	8.2913591866176327e-15	5.5555555555555559e-13	1.0008000000002539	8.3266726846886741e-15	1.0008000000002539	1.0008000000002539
foundation	4075478791	C	2	0	20	1	4	2	1	1.8969599172925461e-15	5.5555555555555559e-13	3.6152000000008684	1.8873791418627661e-15	3.6152000000008684	3.6152000000008684
foundation	4171329261	C	2	0	20	2	3	2	1	6.1779595144123665e-15	5.5555555555555559e-13	3.4844000000008464	6.2172489379008766e-15	3.4844000000008464	3.4844000000008464
foundation	247540817	C	2	0	50	3	4	2	1	1.813759922733826e-15	1.3888888888888889e-12	3.8412000000008675	1.7763568394002505e-15	3.8412000000008675	3.8412000000008675
foundation	369917298	C	2	0	100	3	1	2	1	2.1705598988519072e-15	2.7777777777777777e-12	4.6184000000008609	2.2204460492503131e-15	4.6184000000008609	4.6184000000008609
foundation	973262804	C	2	0	100	2	4	2	1	1.7265599281751066e-15	2.7777777777777777e-12	4.3704000000008136	1.6653345369377348e-15	4.3704000000008136	4.3704000000008136
