# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S250_5ecu_250signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.7310711999999997	0.7310711999999997	250	62	1
baseline1	0.88201519999999978	0.88201519999999978	250	199	1
baseline2	0.49530730870648032	0.49530679999999977	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.15944331276599893	0.39640000000019882
foundation	B	25	0.21393581600004696	0.39640000000019882
foundation	C	25	0.18998694400005603	0.37952000000007047
foundation	D	12	0.15921848333335967	0.36640000000006695
baseline1	A	188	0.30313763617036354	0.74852000000020102
baseline1	B	25	0.37047284800021119	0.74852000000020102
baseline1	C	25	0.29155700800015355	0.60188000000017605
baseline1	D	12	0.22066613333340057	0.47674000000016575
baseline2	A	188	0.11468249574468084	0.371
baseline2	B	25	0.130711408	0.31740000000000002
baseline2	C	25	0.11595220800000003	0.371
baseline2	D	12	0.10504819999999999	0.2682000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	5.8743615150787547e-08	1.6659998612222079e-07
foundation	B	25	3.347407786043581e-15	6.406959416325977e-15
foundation	C	25	2.9184478364286657e-15	4.2873597187491951e-15
foundation	D	12	2.6847931904554329e-15	4.0557597359700342e-15
baseline1	A	188	1.4795747952516946e-08	1.6659998612222079e-07
baseline1	B	25	5.5118634979941245e-15	1.8117157561430457e-14
baseline1	C	25	3.2215278007120607e-15	7.4995593505381389e-15
baseline1	D	12	3.4989764451980295e-15	7.4995593505381389e-15
baseline2	A	188	3.0708296425802203e-17	1.1102230246251565e-16
baseline2	B	25	3.552713678800501e-17	1.1102230246251565e-16
baseline2	C	25	3.1086244689504386e-17	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	137
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	375705414	D	3	0	10	3	4	2	1	2.2617598923402276e-15	2.7777777777777781e-14	3.6640000000006694	2.3314683517128287e-15	3.6640000000006694	3.6640000000006694
foundation	899351120	D	3	0	10	4	1	2	1	2.9321598399040697e-15	2.7777777777777781e-14	2.9052000000004909	2.886579864025407e-15	2.9052000000004909	2.9052000000004909
foundation	1141251896	D	3	0	10	1	2	2	1	3.1785598200935101e-15	2.7777777777777781e-14	0.90040000000016107	3.219646771412954e-15	0.90040000000016107	0.90040000000016107
foundation	1773349839	D	3	0	10	4	2	2	1	2.8089598494397492e-15	2.7777777777777781e-14	2.9508000000005268	2.7755575615628914e-15	2.9508000000005268	2.9508000000005268
foundation	352976230	D	3	0	20	1	0	2	1	4.0557597359700342e-15	5.5555555555555561e-14	4.8992000000008602	4.1078251911130792e-15	4.8992000000008602	4.8992000000008602
foundation	758082512	D	3	0	20	0	3	2	1	2.7657598545210287e-15	5.5555555555555561e-14	4.5898000000007642	2.7755575615628914e-15	4.5898000000007642	4.5898000000007642
foundation	474341902	D	3	0	100	4	3	2	1	2.9321598399040697e-15	2.7777777777777779e-13	7.0346000000010918	2.886579864025407e-15	7.0346000000010918	7.0346000000010918
foundation	556720935	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.5878000000010388	1.5543122344752192e-15	7.5878000000010388	7.5878000000010388
foundation	1357124949	D	3	0	100	3	4	2	1	2.4561598781744679e-15	2.7777777777777779e-13	7.7722000000010212	2.55351295663786e-15	7.7722000000010212	7.7722000000010212
foundation	1650480828	D	3	0	100	3	2	2	1	2.7657598545210287e-15	2.7777777777777779e-13	8.0398000000009233	2.7755575615628914e-15	8.0398000000009233	8.0398000000009233
foundation	2935747096	D	3	0	100	3	2	2	1	2.7657598545210287e-15	2.7777777777777779e-13	8.0398000000009233	2.7755575615628914e-15	8.0398000000009233	8.0398000000009233
foundation	503073791	D	3	0	1000	1	4	2	1	1.7265599281751066e-15	2.7777777777777777e-12	9.3898000000000064	1.7763568394002505e-15	9.3898000000000064	9.3898000000000064
foundation	4264364490	C	2	0	1	1	2	2	1	2.1465598999703064e-15	2.7777777777777774e-14	0.34480000000019118	2.1094237467877974e-15	0.34480000000019118	0.34480000000019118
foundation	1741626432	C	2	0	2	0	2	2	1	2.0633599059107865e-15	5.5555555555555549e-14	0.50180000000102609	2.1094237467877974e-15	0.50180000000102609	0.50180000000102609
foundation	1782615161	C	2	0	5	1	0	2	1	2.444159878769668e-15	1.388888888888889e-13	0.7376000000001568	2.4424906541753444e-15	0.7376000000001568	0.7376000000001568
foundation	350670038	C	2	0	10	2	4	2	1	3.7945597662551131e-15	2.7777777777777779e-13	3.7952000000007047	3.7747582837255322e-15	3.7952000000007047	3.7952000000007047
foundation	1102579528	C	2	0	10	2	1	2	1	3.7413597639201935e-15	2.7777777777777779e-13	1.6608000000002221	3.6637359812630166e-15	1.6608000000002221	1.6608000000002221
foundation	1145382566	C	2	0	10	1	0	2	1	4.2129597215233549e-15	2.7777777777777779e-13	3.4282000000006292	4.2188474935755949e-15	3.4282000000006292	3.4282000000006292
foundation	1876543626	C	2	0	10	0	1	2	1	4.2873597187491951e-15	2.7777777777777779e-13	1.9528000000002521	4.3298697960381105e-15	1.9528000000002521	1.9528000000002521
foundation	2971439903	C	2	0	10	2	1	2	1	3.7413597639201935e-15	2.7777777777777779e-13	1.6608000000002221	3.6637359812630166e-15	1.6608000000002221	1.6608000000002221
foundation	3631642379	C	2	0	10	2	4	2	1	3.7945597662551131e-15	2.7777777777777779e-13	3.7952000000007047	3.7747582837255322e-15	3.7952000000007047	3.7952000000007047
foundation	123564005	C	2	0	20	0	2	2	1	3.1785598200935101e-15	5.5555555555555559e-13	4.9508000000008678	3.219646771412954e-15	4.9508000000008678	4.9508000000008678
foundation	412901822	C	2	0	20	2	3	2	1	2.6585598628183089e-15	5.5555555555555559e-13	5.0044000000008282	2.6645352591003757e-15	5.0044000000008282	5.0044000000008282
foundation	438914928	C	2	0	20	2	0	2	1	2.4601598779760682e-15	5.5555555555555559e-13	4.0306000000007316	2.4424906541753444e-15	4.0306000000007316	4.0306000000007316
foundation	809904632	C	2	0	20	1	4	2	1	2.5593598704963882e-15	5.5555555555555559e-13	4.6394000000008191	2.55351295663786e-15	4.6394000000008191	4.6394000000008191
foundation	1429765190	C	2	0	20	4	2	2	1	2.8089598494397492e-15	5.5555555555555559e-13	2.9508000000005268	2.7755575615628914e-15	2.9508000000005268	2.9508000000005268
foundation	1795776416	C	2	0	20	3	1	2	1	2.5513598709011885e-15	5.5555555555555559e-13	3.9810000000006767	2.55351295663786e-15	3.9810000000006767	3.9810000000006767
foundation	2071428351	C	2	0	20	0	1	2	1	4.2873597187491951e-15	5.5555555555555559e-13	1.9528000000002521	4.3298697960381105e-15	1.9528000000002521	1.9528000000002521
