# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S120_8ecu_120signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51825320000000019	0.51825320000000019	120	30	1
baseline1	0.54886920000000006	0.54886920000000006	120	46	1
baseline2	0.39136832111589948	0.39136800000000016	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.11080465333335579	0.26260000000024775
foundation	B	12	0.097281950000029774	0.21700000000026876
foundation	C	12	0.13947133333338951	0.21700000000026876
foundation	D	6	0.085416100000010306	0.18614000000003444
baseline1	A	90	0.12108219555558934	0.26860000000050377
baseline1	B	12	0.12202788333338287	0.31620000000049231
baseline1	C	12	0.16654133333342233	0.31620000000049231
baseline1	D	6	0.073498833333342908	0.18258000000002994
baseline2	A	90	0.091927502222222249	0.317
baseline2	B	12	0.085312949999999985	0.27139999999999997
baseline2	C	12	0.11149233333333332	0.27139999999999997
baseline2	D	6	0.059613100000000002	0.15345999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.7777776530357763e-08	1.3459999094142041e-07
foundation	B	12	1.9506265795029468e-15	2.6625598626119082e-15
foundation	C	12	2.2004932247502007e-15	4.8441596628464786e-15
foundation	D	6	1.8938932494121735e-15	2.6625598626119082e-15
baseline1	A	90	3.9826665970493782e-08	1.3459999094142041e-07
baseline1	B	12	2.034559907153773e-15	2.6625598626119082e-15
baseline1	C	12	2.3122265502448411e-15	4.8441596628464786e-15
baseline1	D	6	1.9222932475970805e-15	2.6625598626119082e-15
baseline2	A	90	2.0970879354030734e-17	1.1102230246251565e-16
baseline2	B	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	16
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	150277110	D	3	0	10	0	5	2	1	2.6625598626119082e-15	2.7777777777777781e-14	1.8614000000003443	2.6645352591003757e-15	1.8614000000003443	1.8614000000003443
foundation	879426999	D	3	0	10	2	1	2	1	2.2657598921498278e-15	2.7777777777777781e-14	0.48960000000001003	2.2204460492503131e-15	0.48960000000001003	0.48960000000001003
foundation	414513418	D	3	0	20	0	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	3.5598000000003367	1.6653345369377348e-15	3.5598000000003367	3.5598000000003367
foundation	2367926248	D	3	0	100	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7170000000004961	1.5543122344752192e-15	4.7170000000004961	4.7170000000004961
foundation	4067996730	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6358000000004722	1.5543122344752192e-15	4.6358000000004722	4.6358000000004722
foundation	3359858168	D	3	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.8785999999999996	1.5543122344752192e-15	5.8785999999999996	5.8785999999999996
foundation	3155814086	C	2	0	1	0	1	2	1	2.0753599053635875e-15	2.7777777777777774e-14	0.21700000000026876	2.1094237467877974e-15	0.21700000000026876	0.21700000000026876
foundation	514700290	C	2	0	2	1	0	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.31540000000029522	1.6653345369377348e-15	0.31540000000029522	0.31540000000029522
foundation	531904668	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.35500000000024556	1.5543122344752192e-15	0.35500000000024556	0.35500000000024556
foundation	2429891301	C	2	0	10	0	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.2842000000001121	1.6653345369377348e-15	1.2842000000001121	1.2842000000001121
foundation	3539741080	C	2	0	10	0	5	2	1	2.6625598626119082e-15	2.7777777777777779e-13	1.8614000000003443	2.6645352591003757e-15	1.8614000000003443	1.8614000000003443
foundation	3990246803	C	2	0	10	6	4	2	1	2.2617598923402276e-15	2.7777777777777779e-13	1.6690000000003238	2.3314683517128287e-15	1.6690000000003238	1.6690000000003238
foundation	3188339714	C	2	0	20	4	5	2	1	2.444159878769668e-15	5.5555555555555559e-13	2.8722000000001913	2.4424906541753444e-15	2.8722000000001913	2.8722000000001913
foundation	3549976800	C	2	0	20	1	3	2	1	1.8969599172925461e-15	5.5555555555555559e-13	3.6470000000003324	1.8873791418627661e-15	3.6470000000003324	3.6470000000003324
foundation	3773762360	C	2	0	20	3	4	2	1	1.813759922733826e-15	5.5555555555555559e-13	3.3894000000003075	1.7763568394002505e-15	3.3894000000003075	3.3894000000003075
foundation	589162135	C	2	0	100	7	4	2	1	4.8441596628464786e-15	2.7777777777777777e-12	5.627000000000578	4.7739590058881731e-15	5.627000000000578	5.627000000000578
foundation	4045902216	C	2	0	100	1	6	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.9382000000003927	1.6653345369377348e-15	3.9382000000003927	3.9382000000003927
foundation	4046904259	C	2	0	100	1	5	2	1	1.7305599280087053e-15	2.7777777777777777e-12	4.8914000000005444	1.6653345369377348e-15	4.8914000000005444	4.8914000000005444
foundation	2164827420	B	1	0	1	0	1	2	1	2.0753599053635875e-15	2.7777777777777774e-14	0.21700000000026876	2.1094237467877974e-15	0.21700000000026876	0.21700000000026876
foundation	1810255850	B	1	0	5	2	1	2	1	2.2657598921498278e-15	1.388888888888889e-13	0.48960000000001003	2.2204460492503131e-15	0.48960000000001003	0.48960000000001003
