# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S80_8ecu_80signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.370728	0.370728	80	20	1
baseline1	0.38173800000000019	0.38173800000000019	80	31	1
baseline2	0.29398658583634163	0.29398640000000015	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.074376706666702874	0.15670000000002346
foundation	B	8	0.094874400000068471	0.21480000000047994
foundation	C	8	0.095381500000013011	0.15194000000002461
foundation	D	4	0.1016405000000134	0.15670000000002346
baseline1	A	60	0.080380400000032867	0.17164000000003626
baseline1	B	8	0.087016900000058586	0.22040000000038162
baseline1	C	8	0.10440850000001796	0.15876000000002932
baseline1	D	4	0.093019000000012689	0.13252000000001943
baseline2	A	60	0.069070030000000004	0.17980000000000002
baseline2	B	8	0.067714775000000005	0.21940000000000001
baseline2	C	8	0.068419500000000008	0.10193000000000005
baseline2	D	4	0.058990500000000001	0.083109999999999989

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.4766665633703341e-08	8.6599996250220117e-08
foundation	B	8	1.7300599279265059e-15	1.8969599172925461e-15
foundation	C	8	2.432984862009664e-15	6.8067594377616516e-15
foundation	D	4	2.056559906626707e-15	2.1705598988519072e-15
baseline1	A	60	3.5273333020473995e-08	5.3599998563520031e-08
baseline1	B	8	1.8177599223078262e-15	2.0793599051811871e-15
baseline1	C	8	2.4039848680097635e-15	6.1779595144123665e-15
baseline1	D	4	2.1259599019233474e-15	2.2657598921498278e-15
baseline2	A	60	2.9605947323337507e-17	2.2204460492503131e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	2.7755575615628914e-17	2.2204460492503131e-16
baseline2	D	4	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	11
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1427082898	D	3	0	10	1	4	2	1	2.1705598988519072e-15	2.7777777777777781e-14	1.5670000000002346	2.2204460492503131e-15	1.5670000000002346	1.5670000000002346
foundation	199296321	D	3	0	20	4	2	2	1	2.0793599051811871e-15	5.5555555555555561e-14	2.4996000000002709	2.1094237467877974e-15	2.4996000000002709	2.4996000000002709
foundation	534188565	D	3	0	20	2	4	2	1	1.8969599172925461e-15	5.5555555555555561e-14	1.8206000000002405	1.8873791418627661e-15	1.8206000000002405	1.8206000000002405
foundation	1684422600	D	3	0	100	1	7	2	1	2.0793599051811871e-15	2.7777777777777779e-13	3.3852000000004523	2.1094237467877974e-15	3.3852000000004523	3.3852000000004523
foundation	405514117	C	2	0	10	3	7	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5194000000002461	1.6653345369377348e-15	1.5194000000002461	1.5194000000002461
foundation	3729381077	C	2	0	10	2	5	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.73060000000009495	1.6653345369377348e-15	0.73060000000009495	0.73060000000009495
foundation	349441682	C	2	0	20	6	1	2	1	2.3529598856461476e-15	5.5555555555555559e-13	2.0260000000002378	2.4424906541753444e-15	2.0260000000002378	2.0260000000002378
foundation	744603318	C	2	0	20	6	2	2	1	1.813759922733826e-15	5.5555555555555559e-13	2.6660000000003379	1.7763568394002505e-15	2.6660000000003379	2.6660000000003379
foundation	1938347667	C	2	0	20	3	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.7908000000003881	1.6653345369377348e-15	2.7908000000003881	2.7908000000003881
foundation	3546923456	C	2	0	20	3	5	2	1	6.8067594377616516e-15	5.5555555555555559e-13	1.8992000000002349	6.8833827526759706e-15	1.8992000000002349	1.8992000000002349
foundation	2518406734	C	2	0	100	6	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2544000000004871	1.5543122344752192e-15	3.2544000000004871	3.2544000000004871
foundation	3216117100	C	2	0	100	6	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.6408000000005245	1.6653345369377348e-15	3.6408000000005245	3.6408000000005245
foundation	1785947405	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.21480000000047994	1.5543122344752192e-15	0.21480000000047994	0.21480000000047994
foundation	100122870	B	1	0	20	1	6	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.7076000000003546	1.6653345369377348e-15	2.7076000000003546	2.7076000000003546
foundation	1188762678	B	1	0	20	7	6	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.2460000000002651	1.7763568394002505e-15	2.2460000000002651	2.2460000000002651
foundation	2437583562	B	1	0	20	7	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.4124000000002752	1.7763568394002505e-15	2.4124000000002752	2.4124000000002752
foundation	3005541120	B	1	0	20	6	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9804000000002588	1.6653345369377348e-15	1.9804000000002588	1.9804000000002588
foundation	971951629	B	1	0	100	1	6	2	1	1.8969599172925461e-15	2.7777777777777777e-12	3.7280000000005202	1.8873791418627661e-15	3.7280000000005202	3.7280000000005202
foundation	4196351171	B	1	0	100	4	1	2	1	1.813759922733826e-15	2.7777777777777777e-12	3.557600000000491	1.7763568394002505e-15	3.557600000000491	3.557600000000491
foundation	36393220	B	1	0	1000	5	3	2	1	1.7305599280087053e-15	2.7777777777777777e-11	4.0191999999999997	1.6653345369377348e-15	4.0191999999999997	4.0191999999999997
foundation	2745059827	A	0	0	1	2	1	1	0	5.1599998668720023e-08	1	0.08600000000046748	5.159999871828802e-08	0.08600000000046748	0.08600000000046748
foundation	3787216143	A	0	0	1	1	0	1	0	4.9599998769920027e-08	1	0.13560000000046557	4.9599998774851883e-08	0.13560000000046557	0.13560000000046557
foundation	238660971	A	0	0	2	1	0	1	0	4.9599998769920027e-08	1	0.13560000000046557	4.9599998774851883e-08	0.13560000000046557	0.13560000000046557
foundation	1259296130	A	0	0	2	2	1	1	0	5.1599998668720023e-08	1	0.08600000000046748	5.159999871828802e-08	0.08600000000046748	0.08600000000046748
foundation	4246851171	A	0	0	2	2	1	1	0	5.1599998668720023e-08	1	0.08600000000046748	5.159999871828802e-08	0.08600000000046748	0.08600000000046748
foundation	1899546204	A	0	0	5	1	0	1	0	4.1599999134720006e-08	1	0.22200000000003683	4.1599999112129638e-08	0.22200000000003683	0.22200000000003683
foundation	3153485347	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.26160000000004402	3.95999991686935e-08	0.26160000000004402	0.26160000000004402
foundation	320648274	A	0	0	10	3	5	1	0	8.6599996250220117e-08	1	0.38980000000003656	8.6599996285130487e-08	0.38980000000003656	0.38980000000003656
foundation	350012255	A	0	0	10	5	2	1	0	4.5599998960320021e-08	1	0.48100000000002296	4.5599998999001912e-08	0.48100000000002296	0.48100000000002296
foundation	838817587	A	0	0	10	1	3	1	0	4.5599998960320021e-08	1	1.313400000000172	4.5599998999001912e-08	1.313400000000172	1.313400000000172
foundation	1046596622	A	0	0	10	6	1	1	0	5.1599998668720023e-08	1	0.95660000000015089	5.159999871828802e-08	0.95660000000015089	0.95660000000015089
foundation	1207931018	A	0	0	10	7	4	1	0	4.3599999049520024e-08	1	0.81980000000010023	4.3599999055565775e-08	0.81980000000010023	0.81980000000010023
foundation	1758026411	A	0	0	10	6	1	1	0	5.1599998668720023e-08	1	0.95660000000015089	5.159999871828802e-08	0.95660000000015089	0.95660000000015089
foundation	1819466144	A	0	0	10	0	6	1	0	4.1599999134720006e-08	1	1.3966000000002055	4.1599999112129638e-08	1.3966000000002055	1.3966000000002055
foundation	2026678558	A	0	0	10	6	3	1	0	4.1599999134720006e-08	1	0.52260000000001128	4.1599999112129638e-08	0.52260000000001128	0.52260000000001128
