# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S150_8ecu_150signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.6868379999999995	0.6868379999999995	150	37	1
baseline1	0.81707799999999986	0.81707799999999986	150	64	1
baseline2	0.52978573602688461	0.52978519999999985	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.16274472212391131	0.45940000000024384
foundation	B	15	0.17720626666670078	0.41580000000021755
foundation	C	15	0.13917517333333851	0.35578000000000998
foundation	D	7	0.10668728571428876	0.2416000000000082
baseline1	A	113	0.20743442831859824	0.54200000000011528
baseline1	B	15	0.28763960000002259	0.54200000000011528
baseline1	C	15	0.18836877333333829	0.40250000000001196
baseline1	D	7	0.20663922857143971	0.38326000000001559
baseline2	A	113	0.12810804247787613	0.45399999999999996
baseline2	B	15	0.15069226666666671	0.41039999999999999
baseline2	C	15	0.090700853333333317	0.17919999999999997
baseline2	D	7	0.101572	0.17692000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	5.0582299426441221e-08	1.6659998612222079e-07
foundation	B	15	2.4190398684537166e-15	6.1377594469878552e-15
foundation	C	15	1.8309865879521092e-15	2.2657598921498278e-15
foundation	D	7	1.9304456283079526e-15	2.444159878769668e-15
baseline1	A	113	3.8208849271276419e-08	1.6659998612222079e-07
baseline1	B	15	3.4353197245239501e-15	1.8117157561430457e-14
baseline1	C	15	1.9105599158528668e-15	2.4601598779760682e-15
baseline1	D	7	2.3206170269059424e-15	3.7945597662551131e-15
baseline2	A	113	1.8667466787620864e-17	1.1102230248584565e-16
baseline2	B	15	2.220446049528146e-17	1.1102230246251565e-16
baseline2	C	15	3.7007434154171883e-17	1.1102230246251565e-16
baseline2	D	7	4.7580986769649563e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	27
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2512420540	D	3	0	5	0	1	2	1	2.0633599059107865e-15	1.388888888888889e-14	0.50940000000002783	1.9984014443252818e-15	0.50940000000002783	0.50940000000002783
foundation	297165108	D	3	0	10	0	7	2	1	1.8057599230746268e-15	2.7777777777777781e-14	1.0286000000000115	1.7763568394002505e-15	1.0286000000000115	1.0286000000000115
foundation	3592219694	D	3	0	10	2	5	2	1	2.336959886423748e-15	2.7777777777777781e-14	1.704800000000013	2.3314683517128287e-15	1.704800000000013	1.704800000000013
foundation	3230637763	D	3	0	20	2	3	2	1	2.444159878769668e-15	5.5555555555555561e-14	0.85620000000000829	2.4424906541753444e-15	0.85620000000000829	0.85620000000000829
foundation	3365763992	D	3	0	20	3	6	2	1	1.7265599281751066e-15	5.5555555555555561e-14	4.8320000000001642	1.6653345369377348e-15	4.8320000000001642	4.8320000000001642
foundation	1297027384	D	3	0	100	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.8344000000004712	1.5543122344752192e-15	7.8344000000004712	7.8344000000004712
foundation	2759175853	D	3	0	1000	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	8.8370000000000068	1.5543122344752192e-15	8.8370000000000068	8.8370000000000068
foundation	146838156	C	2	0	10	1	5	2	1	1.8969599172925461e-15	2.7777777777777779e-13	1.9798000000000684	1.8873791418627661e-15	1.9798000000000684	1.9798000000000684
foundation	1854303443	C	2	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.0214000000000851	1.6653345369377348e-15	2.0214000000000851	2.0214000000000851
foundation	2070182388	C	2	0	10	0	4	2	1	1.988159911328067e-15	2.7777777777777779e-13	3.5578000000000998	1.9984014443252818e-15	3.5578000000000998	3.5578000000000998
foundation	476615833	C	2	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.6596000000001254	1.5543122344752192e-15	4.6596000000001254	4.6596000000001254
foundation	1645053839	C	2	0	20	4	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	3.6866000000001122	1.6653345369377348e-15	3.6866000000001122	3.6866000000001122
foundation	1730430825	C	2	0	20	3	7	2	1	2.2657598921498278e-15	5.5555555555555559e-13	2.8600000000000705	2.2204460492503131e-15	2.8600000000000705	2.8600000000000705
foundation	4285094943	C	2	0	20	5	7	2	1	1.9009599171181472e-15	5.5555555555555559e-13	3.944200000000194	1.8873791418627661e-15	3.944200000000194	3.944200000000194
foundation	4287561282	C	2	0	20	4	2	2	1	1.9009599171181472e-15	5.5555555555555559e-13	3.8610000000001605	1.8873791418627661e-15	3.8610000000001605	3.8610000000001605
foundation	326293530	C	2	0	100	4	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	6.7942000000003304	1.6653345369377348e-15	6.7942000000003304	6.7942000000003304
foundation	1014042758	C	2	0	100	4	2	2	1	1.7265599281751066e-15	2.7777777777777777e-12	6.9190000000003806	1.6653345369377348e-15	6.9190000000003806	6.9190000000003806
foundation	1185019630	C	2	0	100	6	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.7156000000004497	1.5543122344752192e-15	7.7156000000004497	7.7156000000004497
foundation	2654108701	C	2	0	100	5	7	2	1	2.0793599051811871e-15	2.7777777777777777e-12	7.0102000000003386	2.1094237467877974e-15	7.0102000000003386	7.0102000000003386
foundation	3169235192	C	2	0	100	7	1	2	1	2.0793599051811871e-15	2.7777777777777777e-12	7.9256000000004292	2.1094237467877974e-15	7.9256000000004292	7.9256000000004292
