# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S150_8ecu_150signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.61205879999999957	0.61205879999999957	150	37	1
baseline1	0.64649080000000025	0.64649080000000025	150	71	1
baseline2	0.44279766040115537	0.44279720000000017	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.13216839115053192	0.33610000000007856
foundation	B	15	0.16270917333357407	0.30500000000131422
foundation	C	15	0.10778157333335642	0.3319400000000769
foundation	D	7	0.14459428571435165	0.22947000000004891
baseline1	A	113	0.1535568460177501	0.42380000000048312
baseline1	B	15	0.23975152000011998	0.42380000000048312
baseline1	C	15	0.10707309333335575	0.29068000000005439
baseline1	D	7	0.18561257142864179	0.28652000000005273
baseline2	A	113	0.11105149734513277	0.35499999999999998
baseline2	B	15	0.13737098666666667	0.35499999999999998
baseline2	C	15	0.071114293333333356	0.23956000000000008
baseline2	D	7	0.1113234285714286	0.20030000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.9476104847011982e-08	1.6659998612222079e-07
foundation	B	15	2.7393731430635492e-15	1.3809958362138862e-14
foundation	C	15	1.9621332449751706e-15	3.1785598200935101e-15
foundation	D	7	2.2392456050006617e-15	3.2697598034874304e-15
baseline1	A	113	3.3251327629899234e-08	1.6659998612222079e-07
baseline1	B	15	3.277133069977091e-15	1.8117157561430457e-14
baseline1	C	15	2.1129599003479073e-15	3.7945597662551131e-15
baseline1	D	7	2.9433883981188075e-15	6.1779595144123665e-15
baseline2	A	113	4.1264926578988122e-17	2.2204460492503131e-16
baseline2	B	15	3.7007434154171883e-17	1.1102230246251565e-16
baseline2	C	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	7	4.7580986769649563e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	34
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3268697468	D	3	0	2	0	1	2	1	2.0793599051811871e-15	5.5555555555555552e-15	0.39360000000056061	2.1094237467877974e-15	0.39360000000056061	0.39360000000056061
foundation	3087133189	D	3	0	10	0	1	2	1	3.2697598034874304e-15	2.7777777777777781e-14	1.5312000000003536	3.3306690738754696e-15	1.5312000000003536	1.5312000000003536
foundation	4044815089	D	3	0	10	1	0	2	1	1.988159911328067e-15	2.7777777777777781e-14	1.3198000000003276	1.9984014443252818e-15	1.3198000000003276	1.3198000000003276
foundation	980031344	D	3	0	20	2	3	2	1	2.4561598781744679e-15	5.5555555555555561e-14	3.5414000000007491	2.55351295663786e-15	3.5414000000007491	3.5414000000007491
foundation	2940158033	D	3	0	20	1	6	2	1	2.336959886423748e-15	5.5555555555555561e-14	4.5894000000009783	2.3314683517128287e-15	4.5894000000009783	4.5894000000009783
foundation	2396856900	D	3	0	100	4	7	2	1	1.6473599331171859e-15	2.7777777777777779e-13	6.5398000000013781	1.5543122344752192e-15	6.5398000000013781	6.5398000000013781
foundation	3680794698	D	3	0	100	7	3	2	1	1.8969599172925461e-15	2.7777777777777779e-13	5.8322000000013077	1.8873791418627661e-15	5.8322000000013077	5.8322000000013077
foundation	242948129	C	2	0	10	1	0	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.3198000000003276	1.9984014443252818e-15	1.3198000000003276	1.3198000000003276
foundation	1943752814	C	2	0	10	4	5	2	1	1.7305599280087053e-15	2.7777777777777779e-13	3.3194000000007691	1.6653345369377348e-15	3.3194000000007691	3.3194000000007691
foundation	4067884878	C	2	0	10	0	2	2	1	3.1785598200935101e-15	2.7777777777777779e-13	0.72100000000011732	3.219646771412954e-15	0.72100000000011732	0.72100000000011732
foundation	425597130	C	2	0	20	3	0	2	1	2.1705598988519072e-15	5.5555555555555559e-13	3.8718000000008033	2.1094237467877974e-15	3.8718000000008033	3.8718000000008033
foundation	1982399397	C	2	0	20	2	5	2	1	1.7305599280087053e-15	5.5555555555555559e-13	3.9550000000008367	1.6653345369377348e-15	3.9550000000008367	3.9550000000008367
foundation	3022506742	C	2	0	20	6	5	2	1	2.0633599059107865e-15	5.5555555555555559e-13	4.7658000000010361	2.1094237467877974e-15	4.7658000000010361	4.7658000000010361
foundation	4072402151	C	2	0	20	2	3	2	1	2.4561598781744679e-15	5.5555555555555559e-13	3.5414000000007491	2.55351295663786e-15	3.5414000000007491	3.5414000000007491
foundation	173375297	C	2	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.743800000001329	1.5543122344752192e-15	6.743800000001329	6.743800000001329
foundation	1510948877	C	2	0	100	1	5	2	1	2.0633599059107865e-15	2.7777777777777777e-12	5.5370000000012851	1.9984014443252818e-15	5.5370000000012851	5.5370000000012851
foundation	1789738140	C	2	0	100	0	2	2	1	1.8969599172925461e-15	2.7777777777777777e-12	5.6658000000013544	1.8873791418627661e-15	5.6658000000013544	5.6658000000013544
foundation	2623462359	C	2	0	100	0	5	2	1	1.988159911328067e-15	2.7777777777777777e-12	6.4170000000013943	1.9984014443252818e-15	6.4170000000013943	6.4170000000013943
foundation	40844317	C	2	0	1000	2	5	2	1	1.5681599379008662e-15	2.7777777777777777e-11	7.4373999999999993	1.5543122344752192e-15	7.4373999999999993	7.4373999999999993
foundation	91673187	C	2	0	1000	6	4	2	1	1.7305599280087053e-15	2.7777777777777777e-11	7.8137999999999996	1.6653345369377348e-15	7.8137999999999996	7.8137999999999996
foundation	312612263	C	2	0	1000	4	7	2	1	1.7305599280087053e-15	2.7777777777777777e-11	7.5997999999999992	1.6653345369377348e-15	7.5997999999999992	7.5997999999999992
foundation	449288016	C	2	0	1000	0	5	2	1	1.5681599379008662e-15	2.7777777777777777e-11	7.5165999999999995	1.5543122344752192e-15	7.5165999999999995	7.5165999999999995
foundation	1040607522	B	1	0	1	1	0	2	1	2.2617598923402276e-15	2.7777777777777774e-14	0.17020000000127311	2.3314683517128287e-15	0.17020000000127311	0.17020000000127311
foundation	1418796926	B	1	0	1	2	1	2	1	1.813759922733826e-15	2.7777777777777774e-14	0.30500000000131422	1.7763568394002505e-15	0.30500000000131422	0.30500000000131422
foundation	2606054333	B	1	0	2	1	0	2	1	2.2617598923402276e-15	5.5555555555555549e-14	0.17020000000127311	2.3314683517128287e-15	0.17020000000127311	0.17020000000127311
foundation	529744485	B	1	0	10	1	4	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.95500000000015461	2.1094237467877974e-15	0.95500000000015461	0.95500000000015461
foundation	1446703114	B	1	0	10	3	7	2	1	2.2657598921498278e-15	2.7777777777777779e-13	2.9606000000005679	2.2204460492503131e-15	2.9606000000005679	2.9606000000005679
foundation	1646159066	B	1	0	10	7	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	2.8298000000005459	1.7763568394002505e-15	2.8298000000005459	2.8298000000005459
foundation	1764984615	B	1	0	10	6	2	2	1	2.6585598628183089e-15	2.7777777777777779e-13	1.5808000000004085	2.6645352591003757e-15	1.5808000000004085	1.5808000000004085
foundation	3747761698	B	1	0	10	7	5	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.9130000000005793	1.6653345369377348e-15	2.9130000000005793	2.9130000000005793
foundation	1670263263	B	1	0	20	2	1	2	1	1.7265599281751066e-15	5.5555555555555559e-13	4.4506000000010317	1.7763568394002505e-15	4.4506000000010317	4.4506000000010317
foundation	2457964833	B	1	0	20	1	5	2	1	1.7265599281751066e-15	5.5555555555555559e-13	3.4006000000007361	1.7763568394002505e-15	3.4006000000007361	3.4006000000007361
foundation	4272703688	B	1	0	20	5	2	2	1	1.3809958362138862e-14	5.5555555555555559e-13	3.8262000000007674	1.3766765505351941e-14	3.8262000000007674	3.8262000000007674
foundation	911574138	B	1	0	50	5	1	2	1	1.813759922733826e-15	1.3888888888888889e-12	4.9838000000011107	1.7763568394002505e-15	4.9838000000011107	4.9838000000011107
foundation	687805737	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.7450000000012551	1.5543122344752192e-15	5.7450000000012551	5.7450000000012551
foundation	177261700	B	1	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	7.7305999999999999	1.5543122344752192e-15	7.7305999999999999	7.7305999999999999
foundation	689951611	B	1	0	1000	2	4	2	1	2.0793599051811871e-15	2.7777777777777777e-11	7.6909999999999998	2.1094237467877974e-15	7.6909999999999998	7.6909999999999998
foundation	2057796693	A	0	0	1	0	2	1	0	4.5599998960320021e-08	1	0.075000000001182343	4.5599998999001912e-08	0.075000000001182343	0.075000000001182343
foundation	2557014304	A	0	0	1	2	0	1	0	4.9599998769920027e-08	1	0.21980000000132804	4.9599998774851883e-08	0.21980000000132804	0.21980000000132804
foundation	2748840685	A	0	0	1	2	0	1	0	4.9599998769920027e-08	1	0.21980000000132804	4.9599998774851883e-08	0.21980000000132804	0.21980000000132804
foundation	2902799561	A	0	0	1	2	1	1	0	4.3599999049520024e-08	1	0.26340000000129749	4.3599999055565775e-08	0.26340000000129749	0.26340000000129749
foundation	777423713	A	0	0	2	2	0	1	0	4.9599998769920027e-08	1	0.21980000000132804	4.9599998774851883e-08	0.21980000000132804	0.21980000000132804
foundation	2774342211	A	0	0	2	0	2	1	0	4.5599998960320021e-08	1	0.075000000001182343	4.5599998999001912e-08	0.075000000001182343	0.075000000001182343
foundation	3415653276	A	0	0	2	1	0	1	0	4.9599998769920027e-08	1	0.17020000000127311	4.9599998774851883e-08	0.17020000000127311	0.17020000000127311
foundation	1295352173	A	0	0	5	0	2	1	0	6.1599998102720045e-08	1	0.42840000000023792	6.1599998102401798e-08	0.42840000000023792	0.42840000000023792
foundation	1669510555	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.50760000000013861	3.95999991686935e-08	0.50760000000013861	0.50760000000013861
foundation	2459036553	A	0	0	5	0	2	1	0	6.1599998102720045e-08	1	0.42840000000023792	6.1599998102401798e-08	0.42840000000023792	0.42840000000023792
foundation	3494417350	A	0	0	5	0	2	1	0	6.1599998102720045e-08	1	0.42840000000023792	6.1599998102401798e-08	0.42840000000023792	0.42840000000023792
foundation	3953756376	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.46800000000018827	3.95999991686935e-08	0.46800000000018827	0.46800000000018827
foundation	109662930	A	0	0	10	4	7	1	0	4.1599999134720006e-08	1	1.9276000000003251	4.1599999112129638e-08	1.9276000000003251	1.9276000000003251
foundation	118019510	A	0	0	10	6	3	1	0	5.1599998668720023e-08	1	2.7030000000006567	5.159999871828802e-08	2.7030000000006567	2.7030000000006567
foundation	299201060	A	0	0	10	3	7	1	0	4.7599998867120025e-08	1	2.0268000000003212	4.7599998831415746e-08	2.0268000000003212	2.0268000000003212
foundation	460037533	A	0	0	10	6	7	1	0	4.7599998867120025e-08	1	1.7136000000003833	4.7599998831415746e-08	1.7136000000003833	1.7136000000003833
foundation	602976867	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	0.59080000000005839	3.95999991686935e-08	0.59080000000005839	0.59080000000005839
foundation	648445947	A	0	0	10	6	3	1	0	5.1599998668720023e-08	1	2.7030000000006567	5.159999871828802e-08	2.7030000000006567	2.7030000000006567
foundation	824249117	A	0	0	10	0	1	1	0	7.859999691102008e-08	1	1.4460000000003674	7.8599996955475149e-08	1.4460000000003674	1.4460000000003674
foundation	972182671	A	0	0	10	3	1	1	0	4.7599998867120025e-08	1	1.3674000000003161	4.7599998831415746e-08	1.3674000000003161	1.3674000000003161
foundation	1105503951	A	0	0	10	0	3	1	0	4.5599998960320021e-08	1	1.846400000000358	4.5599998999001912e-08	1.846400000000358	1.846400000000358
foundation	1251043439	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	1.6660000000003947	3.95999991686935e-08	1.6660000000003947	1.6660000000003947
foundation	1285173627	A	0	0	10	4	0	1	0	7.859999691102008e-08	1	0.66940000000010969	7.8599996955475149e-08	0.66940000000010969	0.66940000000010969
foundation	1350446803	A	0	0	10	6	7	1	0	4.7599998867120025e-08	1	1.7136000000003833	4.7599998831415746e-08	1.7136000000003833	1.7136000000003833
foundation	1641653816	A	0	0	10	6	2	1	0	4.9599998769920027e-08	1	1.5808000000004085	4.9599998774851883e-08	1.5808000000004085	1.5808000000004085
foundation	1708229851	A	0	0	10	5	1	1	0	4.5599998960320021e-08	1	1.6264000000004444	4.5599998999001912e-08	1.6264000000004444	1.6264000000004444
