# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S80_8ecu_80signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.34865800000000013	0.34865800000000013	80	20	1
baseline1	0.35711399999999999	0.35711399999999999	80	33	1
baseline2	0.29065856964409487	0.29065840000000004	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.068941246666690964	0.15656000000002451
foundation	B	8	0.078439500000027987	0.13476000000002272
foundation	C	8	0.074646000000011828	0.11772000000001981
foundation	D	4	0.080042000000011299	0.15240000000002282
baseline1	A	60	0.078513066666684991	0.16412000000001398
baseline1	B	8	0.097342000000020329	0.16828000000001567
baseline1	C	8	0.085986000000007279	0.15520000000001347
baseline1	D	4	0.063793700000006517	0.14708000000001675
baseline2	A	60	0.065483499999999986	0.1608
baseline2	B	8	0.059525999999999996	0.12
baseline2	C	8	0.061706999999999984	0.09099999999999997
baseline2	D	4	0.04675519999999999	0.13063999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.4733332318106679e-08	6.9599997577920062e-08
foundation	B	8	1.7553599261411865e-15	2.0793599051811871e-15
foundation	C	8	2.1038599013811872e-15	3.3017598098186309e-15
foundation	D	4	1.9237599151258268e-15	2.0753599053635875e-15
baseline1	A	60	3.4519999736911984e-08	6.9599997577920062e-08
baseline1	B	8	1.7994599232887464e-15	2.0793599051811871e-15
baseline1	C	8	2.3057598861798277e-15	3.7945597662551131e-15
baseline1	D	4	2.0933599033019873e-15	2.4601598779760682e-15
baseline2	A	60	2.0354088784794535e-17	2.2204460492503131e-16
baseline2	B	8	6.9388939039072284e-17	2.2204460492503131e-16
baseline2	C	8	5.5511151231257827e-17	2.2204460492503131e-16
baseline2	D	4	5.5511151231257827e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	13
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	483067006	D	3	0	10	1	4	2	1	1.988159911328067e-15	2.7777777777777781e-14	1.5240000000002283	1.9984014443252818e-15	1.5240000000002283	1.5240000000002283
foundation	2742047157	D	3	0	20	3	7	2	1	2.0633599059107865e-15	5.5555555555555561e-14	2.5844000000003575	2.1094237467877974e-15	2.5844000000003575	2.5844000000003575
foundation	2500838812	D	3	0	100	5	6	2	1	2.0753599053635875e-15	2.7777777777777779e-13	3.4860000000004447	2.1094237467877974e-15	3.4860000000004447	3.4860000000004447
foundation	191670300	D	3	0	1000	5	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6880000000000002	1.5543122344752192e-15	3.6880000000000002	3.6880000000000002
foundation	356554260	C	2	0	10	5	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.85800000000023147	1.8873791418627661e-15	0.85800000000023147	0.85800000000023147
foundation	2419637458	C	2	0	10	1	3	2	1	2.3609598852573478e-15	2.7777777777777779e-13	1.1772000000001981	2.3314683517128287e-15	1.1772000000001981	1.1772000000001981
foundation	3909612381	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.51320000000009713	1.6653345369377348e-15	0.51320000000009713	0.51320000000009713
foundation	127871582	C	2	0	20	5	6	2	1	1.8969599172925461e-15	5.5555555555555559e-13	1.8492000000002236	1.8873791418627661e-15	1.8492000000002236	1.8492000000002236
foundation	2090380993	C	2	0	20	1	0	2	1	3.3017598098186309e-15	5.5555555555555559e-13	1.9644000000002393	3.3306690738754696e-15	1.9644000000002393	1.9644000000002393
foundation	3293462191	C	2	0	20	6	3	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.656800000000203	2.1094237467877974e-15	1.656800000000203	1.656800000000203
foundation	3697101095	C	2	0	100	4	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3948000000004299	1.5543122344752192e-15	3.3948000000004299	3.3948000000004299
foundation	4246596521	C	2	0	100	5	6	2	1	2.0753599053635875e-15	2.7777777777777777e-12	3.4860000000004447	2.1094237467877974e-15	3.4860000000004447	3.4860000000004447
foundation	3572142620	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.21400000000028285	1.5543122344752192e-15	0.21400000000028285	0.21400000000028285
foundation	793096086	B	1	0	10	3	6	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.3476000000002273	1.6653345369377348e-15	1.3476000000002273	1.3476000000002273
foundation	1925819223	B	1	0	10	6	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.94320000000021764	1.7763568394002505e-15	0.94320000000021764	0.94320000000021764
foundation	2123560348	B	1	0	20	6	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4616000000003169	1.5543122344752192e-15	2.4616000000003169	2.4616000000003169
foundation	3999849920	B	1	0	20	1	4	2	1	1.988159911328067e-15	5.5555555555555559e-13	1.5240000000002283	1.9984014443252818e-15	1.5240000000002283	1.5240000000002283
foundation	458961102	B	1	0	100	0	1	2	1	1.813759922733826e-15	2.7777777777777777e-12	3.2700000000003797	1.7763568394002505e-15	3.2700000000003797	3.2700000000003797
foundation	1845617730	B	1	0	100	1	3	2	1	2.0793599051811871e-15	2.7777777777777777e-12	2.804400000000328	2.1094237467877974e-15	2.804400000000328	2.804400000000328
foundation	3905823420	B	1	0	100	7	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.1412000000003673	1.5543122344752192e-15	3.1412000000003673	3.1412000000003673
