# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S50_5ecu_50signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.26009479999999996	0.26009479999999996	50	12	1
baseline1	0.26453480000000013	0.26453480000000013	50	18	1
baseline2	0.19084126541697702	0.19084120000000004	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.045310078947387193	0.092500000000000471
foundation	B	5	0.052958400000011806	0.095260000000018857
foundation	C	5	0.084970000000068935	0.17460000000028231
foundation	D	2	0.04209630000000833	0.082180000000016656
baseline1	A	38	0.050012515789487594	0.12080000000000135
baseline1	B	5	0.070998400000024053	0.11836000000004106
baseline1	C	5	0.07750400000001581	0.16240000000000121
baseline1	D	2	0.025595800000008797	0.049160000000017592
baseline2	A	38	0.043026326315789468	0.1588
baseline2	B	5	0.035576000000000003	0.059879999999999989
baseline2	C	5	0.053927999999999997	0.11119999999999999
baseline2	D	2	0.017414200000000001	0.033320000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.7468419878659513e-08	7.859999691102008e-08
foundation	B	5	1.7139199290304015e-15	1.7305599280087053e-15
foundation	C	5	1.8843199177372821e-15	2.0793599051811871e-15
foundation	D	2	1.8137599226506256e-15	1.8969599172925461e-15
baseline1	A	38	3.8136841588073692e-08	6.9599997577920062e-08
baseline1	B	5	1.7305599280087053e-15	1.7305599280087053e-15
baseline1	C	5	2.0596799054085791e-15	2.4601598779760682e-15
baseline1	D	2	1.9049599165949463e-15	2.0793599051811871e-15
baseline2	A	38	2.3373116307898031e-17	1.1102230246251565e-16
baseline2	B	5	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	6
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2742339867	D	3	0	10	1	2	2	1	1.8969599172925461e-15	2.7777777777777781e-14	0.82180000000016662	1.8873791418627661e-15	0.82180000000016662	0.82180000000016662
foundation	3447023694	D	3	0	1000	1	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.0126000000000013	1.6653345369377348e-15	2.0126000000000013	2.0126000000000013
foundation	932842720	C	2	0	1	2	0	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.17460000000028231	1.6653345369377348e-15	0.17460000000028231	0.17460000000028231
foundation	2023982935	C	2	0	10	1	3	2	1	2.0633599059107865e-15	2.7777777777777779e-13	0.52260000000012496	1.9984014443252818e-15	0.52260000000012496	0.52260000000012496
foundation	191716915	C	2	0	20	2	1	2	1	1.9801599116848663e-15	5.5555555555555559e-13	1.3074000000003707	1.9984014443252818e-15	1.3074000000003707	1.3074000000003707
foundation	873961647	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3866000000002714	1.5543122344752192e-15	1.3866000000002714	1.3866000000002714
foundation	2907653244	C	2	0	20	2	0	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.265800000000354	2.1094237467877974e-15	1.265800000000354	1.265800000000354
foundation	931318964	B	1	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.95260000000018863	1.6653345369377348e-15	0.95260000000018863	0.95260000000018863
foundation	1212347825	B	1	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.60580000000015843	1.6653345369377348e-15	0.60580000000015843	0.60580000000015843
foundation	2163716189	B	1	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.72860000000019909	1.5543122344752192e-15	0.72860000000019909	0.72860000000019909
foundation	1167346533	B	1	0	100	2	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.8462000000002377	1.6653345369377348e-15	1.8462000000002377	1.8462000000002377
foundation	2833158467	B	1	0	100	0	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.7630000000002042	1.6653345369377348e-15	1.7630000000002042	1.7630000000002042
foundation	2090165148	A	0	0	1	0	2	1	0	4.7599998867120025e-08	1	0.091400000000248838	4.7599998831415746e-08	0.091400000000248838	0.091400000000248838
foundation	3645224636	A	0	0	2	0	2	1	0	4.7599998867120025e-08	1	0.091400000000248838	4.7599998831415746e-08	0.091400000000248838	0.091400000000248838
foundation	3941076569	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.18500000000000094	4.1599999112129638e-08	0.18500000000000094	0.18500000000000094
foundation	353997385	A	0	0	5	0	1	1	0	7.859999691102008e-08	1	0.25100000000009004	7.8599996955475149e-08	0.25100000000009004	0.25100000000009004
foundation	3080076440	A	0	0	5	0	1	1	0	7.859999691102008e-08	1	0.25100000000009004	7.8599996955475149e-08	0.25100000000009004	0.25100000000009004
foundation	377075972	A	0	0	10	1	0	1	0	4.3599999049520024e-08	1	0.29460000000005948	4.3599999055565775e-08	0.29460000000005948	0.29460000000005948
foundation	792265370	A	0	0	10	1	3	1	0	4.9599998769920027e-08	1	0.52260000000012496	4.9599998774851883e-08	0.52260000000012496	0.52260000000012496
foundation	1530073685	A	0	0	10	1	2	1	0	4.5599998960320021e-08	1	0.82180000000016662	4.5599998999001912e-08	0.82180000000016662	0.82180000000016662
