# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S200_5ecu_200signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.60608559999999978	0.60608559999999978	200	50	1
baseline1	0.64594360000000017	0.64594360000000017	200	124	1
baseline2	0.46741117896616408	0.4674107999999999	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.11778587200000622	0.40940000000006194
foundation	B	20	0.1412291000000036	0.29712000000000671
foundation	C	20	0.14308796000000723	0.35580000000004475
foundation	D	10	0.11363160000000294	0.29016000000000874
baseline1	A	150	0.16037776800002029	0.38294000000001349
baseline1	B	20	0.1831027500000077	0.3767800000000136
baseline1	C	20	0.15828399000002508	0.398600000000215
baseline1	D	10	0.11586560000000548	0.26138000000001399
baseline2	A	150	0.11277835733333336	0.40060000000000007
baseline2	B	20	0.082618930000000007	0.23420000000000005
baseline2	C	20	0.093871609999999994	0.44020000000000004
baseline2	D	10	0.059572199999999999	0.13040000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.9859997963554013e-08	1.3459999094142041e-07
foundation	B	20	3.2284798057339443e-15	6.0273595292632066e-15
foundation	C	20	4.6527395567087043e-15	2.7755555375924159e-14
foundation	D	10	3.3021797964385245e-15	6.1779595144123665e-15
baseline1	A	150	2.998400135654088e-08	1.3459999094142041e-07
baseline1	B	20	4.1554097183968259e-15	7.4995593505381389e-15
baseline1	C	20	5.6111094488724344e-15	2.7755555375924159e-14
baseline1	D	10	3.9455597368461154e-15	7.4995593505381389e-15
baseline2	A	150	4.51490696680897e-17	2.2204460492503131e-16
baseline2	B	20	4.9960036108132046e-17	2.2204460492503131e-16
baseline2	C	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	74
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1130355464	D	3	0	10	4	1	2	1	2.5513598709011885e-15	2.7777777777777781e-14	2.9016000000000872	2.55351295663786e-15	2.9016000000000872	2.9016000000000872
foundation	32490212	D	3	0	20	1	4	2	1	6.0273595292632066e-15	5.5555555555555561e-14	3.4452000000001135	6.106226635438361e-15	3.4452000000001135	3.4452000000001135
foundation	573016221	D	3	0	20	3	4	2	1	2.2617598923402276e-15	5.5555555555555561e-14	3.693200000000104	2.2204460492503131e-15	3.693200000000104	3.693200000000104
foundation	2550633747	D	3	0	20	0	2	2	1	3.7305597701975131e-15	5.5555555555555561e-14	2.0060000000000286	3.6637359812630166e-15	2.0060000000000286	2.0060000000000286
foundation	3418580647	D	3	0	20	0	4	2	1	2.4601598779760682e-15	5.5555555555555561e-14	1.9524000000000257	2.4424906541753444e-15	1.9524000000000257	1.9524000000000257
foundation	3532455092	D	3	0	20	4	3	2	1	2.9321598399040697e-15	5.5555555555555561e-14	1.8162000000000376	2.886579864025407e-15	1.8162000000000376	1.8162000000000376
foundation	277762118	D	3	0	100	3	0	2	1	2.3609598852573478e-15	2.7777777777777779e-13	3.9768000000000825	2.3314683517128287e-15	3.9768000000000825	3.9768000000000825
foundation	1564141185	D	3	0	100	1	2	2	1	2.0753599053635875e-15	2.7777777777777779e-13	6.5368000000002553	1.9984014443252818e-15	6.5368000000002553	6.5368000000002553
foundation	1789427856	D	3	0	100	4	3	2	1	6.1779595144123665e-15	2.7777777777777779e-13	4.5780000000000882	6.2172489379008766e-15	4.5780000000000882	4.5780000000000882
foundation	4209285959	D	3	0	100	2	0	2	1	2.444159878769668e-15	2.7777777777777779e-13	4.9590000000001169	2.4424906541753444e-15	4.9590000000001169	4.9590000000001169
foundation	2426950611	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.31620000000003756	1.5543122344752192e-15	0.31620000000003756	0.31620000000003756
foundation	2690789207	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.35580000000004475	1.5543122344752192e-15	0.35580000000004475	0.35580000000004475
foundation	1030460497	C	2	0	10	4	3	2	1	3.3017598098186309e-15	2.7777777777777779e-13	1.8162000000000376	3.3306690738754696e-15	1.8162000000000376	1.8162000000000376
foundation	1559206626	C	2	0	10	4	3	2	1	2.9321598399040697e-15	2.7777777777777779e-13	1.8162000000000376	2.886579864025407e-15	1.8162000000000376	1.8162000000000376
foundation	2022345559	C	2	0	10	4	0	2	1	6.3201594811148906e-15	2.7777777777777779e-13	2.4614000000000829	6.3282712403633923e-15	2.4614000000000829	2.4614000000000829
foundation	2239907216	C	2	0	10	4	0	2	1	6.3201594811148906e-15	2.7777777777777779e-13	2.4614000000000829	6.3282712403633923e-15	2.4614000000000829	2.4614000000000829
foundation	2508066386	C	2	0	10	2	4	2	1	5.4705595946315219e-15	2.7777777777777779e-13	2.9712000000000671	5.5511151231257827e-15	2.9712000000000671	2.9712000000000671
foundation	3248423006	C	2	0	10	2	4	2	1	5.4705595946315219e-15	2.7777777777777779e-13	2.9712000000000671	5.5511151231257827e-15	2.9712000000000671	2.9712000000000671
foundation	89914246	C	2	0	20	1	4	2	1	6.0273595292632066e-15	5.5555555555555559e-13	3.4452000000001135	6.106226635438361e-15	3.4452000000001135	3.4452000000001135
foundation	3045135832	C	2	0	20	2	3	2	1	2.444159878769668e-15	5.5555555555555559e-13	2.7194000000001211	2.4424906541753444e-15	2.7194000000001211	2.7194000000001211
