# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S120_8ecu_120signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.45404320000000026	0.45404320000000026	120	30	1
baseline1	0.47946320000000009	0.47946320000000009	120	51	1
baseline2	0.38593990194995503	0.38593960000000016	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.090862953333391394	0.2354000000006522
foundation	B	12	0.10718878333334587	0.18300000000002115
foundation	C	12	0.13664783333334868	0.20204000000002226
foundation	D	6	0.11176266666668101	0.18078000000002703
baseline1	A	90	0.10564943333334922	0.25980000000001835
baseline1	B	12	0.14178321666667823	0.25980000000001835
baseline1	C	12	0.1429125000000096	0.23760000000001469
baseline1	D	6	0.11682100000001018	0.1769600000000196
baseline2	A	90	0.08490384222222222	0.28500000000000003
baseline2	B	12	0.073225416666666668	0.16573999999999994
baseline2	C	12	0.10736249999999999	0.17069999999999999
baseline2	D	6	0.090028666666666687	0.13063000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.6611109987652207e-08	1.025999947366202e-07
foundation	B	12	1.9053599155287864e-15	3.0553598301219903e-15
foundation	C	12	2.0331599070655334e-15	3.0553598301219903e-15
foundation	D	6	2.0125599085740394e-15	2.5625598677719077e-15
baseline1	A	90	3.5059999745530422e-08	1.025999947366202e-07
baseline1	B	12	2.0512265712484405e-15	3.7945597662551131e-15
baseline1	C	12	2.2606932237702545e-15	3.7945597662551131e-15
baseline1	D	6	2.2502932227869473e-15	3.7945597662551131e-15
baseline2	A	90	1.9737298215558339e-17	1.1102230246251565e-16
baseline2	B	12	1.8503717077085941e-17	2.2204460492503131e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	21
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1922301936	D	3	0	5	1	2	2	1	2.1705598988519072e-15	1.388888888888889e-14	0.36480000000001667	2.1094237467877974e-15	0.36480000000001667	0.36480000000001667
foundation	389678217	D	3	0	10	2	7	2	1	2.5625598677719077e-15	2.7777777777777781e-14	0.7396000000001095	2.55351295663786e-15	0.7396000000001095	0.7396000000001095
foundation	1487499082	D	3	0	20	3	0	2	1	1.9009599171181472e-15	5.5555555555555561e-14	2.8052000000003545	1.8873791418627661e-15	2.8052000000003545	2.8052000000003545
foundation	2377429805	D	3	0	20	0	3	2	1	1.9801599116848663e-15	5.5555555555555561e-14	3.2868000000004258	1.9984014443252818e-15	3.2868000000004258	3.2868000000004258
foundation	3624704723	D	3	0	20	2	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	3.6156000000005406	1.6653345369377348e-15	3.6156000000005406	3.6156000000005406
foundation	72148580	D	3	0	100	4	5	2	1	1.7305599280087053e-15	2.7777777777777779e-13	3.8276000000005865	1.6653345369377348e-15	3.8276000000005865	3.8276000000005865
foundation	801025185	C	2	0	5	1	2	2	1	2.1705598988519072e-15	1.388888888888889e-13	0.36480000000001667	2.1094237467877974e-15	0.36480000000001667	0.36480000000001667
foundation	677410530	C	2	0	10	5	4	2	1	2.0633599059107865e-15	2.7777777777777779e-13	1.3720000000001278	2.1094237467877974e-15	1.3720000000001278	1.3720000000001278
foundation	2664399071	C	2	0	10	7	5	2	1	2.0753599053635875e-15	2.7777777777777779e-13	1.4632000000001426	2.1094237467877974e-15	1.4632000000001426	1.4632000000001426
foundation	3317806477	C	2	0	10	7	5	2	1	2.0753599053635875e-15	2.7777777777777779e-13	1.4632000000001426	2.1094237467877974e-15	1.4632000000001426	1.4632000000001426
foundation	3349773499	C	2	0	10	0	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.96560000000010859	1.7763568394002505e-15	0.96560000000010859	0.96560000000010859
foundation	3360394062	C	2	0	10	7	0	2	1	2.2617598923402276e-15	2.7777777777777779e-13	2.0204000000002225	2.3314683517128287e-15	2.0204000000002225	2.0204000000002225
foundation	3471172080	C	2	0	10	4	1	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.7052000000001613	3.1086244689504383e-15	1.7052000000001613	1.7052000000001613
foundation	178841551	C	2	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.3660000000004402	1.5543122344752192e-15	3.3660000000004402	3.3660000000004402
foundation	3508451034	C	2	0	20	1	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.9716000000004215	1.6653345369377348e-15	2.9716000000004215	2.9716000000004215
foundation	3750144675	C	2	0	20	3	4	2	1	1.8849599178157469e-15	5.5555555555555559e-13	3.2392000000004373	1.8873791418627661e-15	3.2392000000004373	3.2392000000004373
foundation	3960638971	C	2	0	20	3	0	2	1	1.9009599171181472e-15	5.5555555555555559e-13	2.8052000000003545	1.8873791418627661e-15	2.8052000000003545	2.8052000000003545
foundation	1647938851	C	2	0	100	3	2	2	1	1.8849599178157469e-15	2.7777777777777777e-12	4.8754000000007522	1.8873791418627661e-15	4.8754000000007522	4.8754000000007522
foundation	200927002	B	1	0	10	1	7	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8300000000002115	1.6653345369377348e-15	1.8300000000002115	1.8300000000002115
foundation	2019472715	B	1	0	10	4	1	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.7052000000001613	3.1086244689504383e-15	1.7052000000001613	1.7052000000001613
foundation	2609667301	B	1	0	10	2	1	2	1	2.0753599053635875e-15	2.7777777777777779e-13	0.44800000000003593	1.9984014443252818e-15	0.44800000000003593	0.44800000000003593
foundation	3824339529	B	1	0	10	3	5	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.53120000000006939	1.6653345369377348e-15	0.53120000000006939	0.53120000000006939
