# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S150_5ecu_150signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.40802160000000015	0.40802160000000015	150	37	1
baseline1	0.47546359999999999	0.47546359999999999	150	106	1
baseline2	0.30800740165657353	0.30800720000000004	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.084398361061964688	0.33560000000022683
foundation	B	15	0.087931573333336885	0.18688000000000785
foundation	C	15	0.089642853333336742	0.16704000000000291
foundation	D	7	0.12984388571432151	0.33560000000022683
baseline1	A	113	0.1098105221238968	0.27236000000000332
baseline1	B	15	0.078570640000000552	0.22968000000000047
baseline1	C	15	0.10050681333333504	0.24416000000000082
baseline1	D	7	0.12861202857143136	0.23840000000001282
baseline2	A	113	0.075178015929203493	0.30940000000000001
baseline2	B	15	0.046699440000000002	0.14013999999999999
baseline2	C	15	0.055994439999999993	0.09956000000000001
baseline2	D	7	0.10451100000000001	0.30940000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	5.3776989602369537e-08	1.3459999094142041e-07
foundation	B	15	4.1530262417851514e-15	2.7755555375924159e-14
foundation	C	15	2.9104265042364032e-15	4.4685596912225169e-15
foundation	D	7	2.2352456067325474e-15	3.1785598200935101e-15
baseline1	A	113	2.1260178593569075e-08	1.3459999094142041e-07
baseline1	B	15	4.5991595383944334e-15	2.7755555375924159e-14
baseline1	C	15	3.8795864038698663e-15	1.0526758919954492e-14
baseline1	D	7	2.6839312854499895e-15	3.7945597662551131e-15
baseline2	A	113	2.25974597932554e-17	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	3.7007434154171883e-17	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	69
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	410413066	D	3	0	1	0	1	2	1	1.9801599116848663e-15	2.7777777777777776e-15	0.33560000000022683	1.9984014443252818e-15	0.33560000000022683	0.33560000000022683
foundation	2583405183	D	3	0	10	4	0	2	1	1.8057599230746268e-15	2.7777777777777781e-14	1.4420000000000215	1.8873791418627661e-15	1.4420000000000215	1.4420000000000215
foundation	3873673984	D	3	0	10	1	2	2	1	2.2297598938634267e-15	2.7777777777777781e-14	1.6008000000000493	2.2204460492503131e-15	1.6008000000000493	1.6008000000000493
foundation	224773666	D	3	0	20	0	3	2	1	2.5593598704963882e-15	5.5555555555555561e-14	1.9184000000001333	2.55351295663786e-15	1.9184000000001333	1.9184000000001333
foundation	3922030607	D	3	0	20	2	0	2	1	1.813759922733826e-15	5.5555555555555561e-14	2.5092000000001349	1.7763568394002505e-15	2.5092000000001349	2.5092000000001349
foundation	729005901	D	3	0	100	1	3	2	1	3.1785598200935101e-15	2.7777777777777779e-13	4.3128000000003226	3.219646771412954e-15	4.3128000000003226	4.3128000000003226
foundation	3548317883	D	3	0	1000	1	0	2	1	2.0793599051811871e-15	2.7777777777777777e-12	4.5192000000000014	2.1094237467877974e-15	4.5192000000000014	4.5192000000000014
foundation	2270197346	C	2	0	5	2	0	2	1	2.1705598988519072e-15	1.388888888888889e-13	0.41040000000000987	2.1094237467877974e-15	0.41040000000000987	0.41040000000000987
foundation	407358336	C	2	0	10	3	2	2	1	2.444159878769668e-15	2.7777777777777779e-13	0.74400000000002819	2.4424906541753444e-15	0.74400000000002819	0.74400000000002819
foundation	2605942372	C	2	0	10	3	1	2	1	3.4521597942512721e-15	2.7777777777777779e-13	1.6704000000000292	3.4416913763379853e-15	1.6704000000000292	1.6704000000000292
foundation	2696658275	C	2	0	10	4	1	2	1	1.8849599178157469e-15	2.7777777777777779e-13	0.9760000000000133	1.8873791418627661e-15	0.9760000000000133	0.9760000000000133
foundation	160081411	C	2	0	20	1	3	2	1	3.3017598098186309e-15	5.5555555555555559e-13	1.4956000000000245	3.3306690738754696e-15	1.4956000000000245	1.4956000000000245
foundation	202497533	C	2	0	20	1	4	2	1	2.6625598626119082e-15	5.5555555555555559e-13	2.3764000000001033	2.6645352591003757e-15	2.3764000000001033	2.3764000000001033
foundation	762584366	C	2	0	20	3	0	2	1	2.2617598923402276e-15	5.5555555555555559e-13	2.0056000000001859	2.2204460492503131e-15	2.0056000000001859	2.0056000000001859
foundation	952611335	C	2	0	20	0	4	2	1	2.5593598704963882e-15	5.5555555555555559e-13	1.76760000000003	2.55351295663786e-15	1.76760000000003	1.76760000000003
foundation	1637650604	C	2	0	20	4	2	2	1	3.7945597662551131e-15	5.5555555555555559e-13	2.5708000000001334	3.7747582837255322e-15	2.5708000000001334	2.5708000000001334
foundation	1980171338	C	2	0	20	3	1	2	1	3.4521597942512721e-15	5.5555555555555559e-13	1.6704000000000292	3.4416913763379853e-15	1.6704000000000292	1.6704000000000292
foundation	2154917036	C	2	0	20	4	2	2	1	3.7945597662551131e-15	5.5555555555555559e-13	2.5708000000001334	3.7747582837255322e-15	2.5708000000001334	2.5708000000001334
foundation	3150100943	C	2	0	20	2	3	2	1	2.6625598626119082e-15	5.5555555555555559e-13	2.3248000000000957	2.6645352591003757e-15	2.3248000000000957	2.3248000000000957
foundation	396575552	C	2	0	100	1	3	2	1	3.1785598200935101e-15	2.7777777777777777e-12	4.3128000000003226	3.219646771412954e-15	4.3128000000003226	4.3128000000003226
foundation	3304209394	C	2	0	100	3	2	2	1	4.4685596912225169e-15	2.7777777777777777e-12	3.6506000000002246	4.5519144009631418e-15	3.6506000000002246	3.6506000000002246
foundation	1551644263	C	2	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.7888000000000019	1.5543122344752192e-15	4.7888000000000019	4.7888000000000019
foundation	2471591479	B	1	0	10	0	2	2	1	2.4561598781744679e-15	2.7777777777777779e-13	1.8688000000000784	2.4424906541753444e-15	1.8688000000000784	1.8688000000000784
foundation	3184620893	B	1	0	10	1	0	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.3092000000000326	2.1094237467877974e-15	1.3092000000000326	1.3092000000000326
