# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S200_8ecu_200signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.79991600000000018	0.79991600000000018	200	52	1
baseline1	0.93641799999999997	0.93641799999999997	200	103	1
baseline2	0.52469390182060471	0.52469319999999986	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.20242188000008204	0.57020000000010218
foundation	B	20	0.2371269400000609	0.48692000000010011
foundation	C	20	0.21080802000004653	0.57020000000010218
foundation	D	10	0.26500760000016116	0.397240000000113
baseline1	A	150	0.30317220800081662	0.76252000000076803
baseline1	B	20	0.37364500000062606	0.77284000000076958
baseline1	C	20	0.2902683800003395	0.67930000000072821
baseline1	D	10	0.3428144000018078	0.67394000000073218
baseline2	A	150	0.13898453066666658	0.3574
baseline2	B	20	0.12036118	0.29264000000000012
baseline2	C	20	0.12330510000000006	0.32580000000000015
baseline2	D	10	0.16564960000000004	0.3574

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.7233332179703251e-08	1.3459999094142041e-07
foundation	B	20	5.0923494326824625e-15	2.7755555375924159e-14
foundation	C	20	2.269599888515012e-15	4.8441596628464786e-15
foundation	D	10	1.5643679556064064e-15	2.2297598938634267e-15
baseline1	A	150	3.2301333328729288e-08	6.9599997577920062e-08
baseline1	B	20	5.0278614517036068e-15	2.7755555375924159e-14
baseline1	C	20	2.4543598747500691e-15	4.8441596628464786e-15
baseline1	D	10	1.694127988606914e-15	2.8729598460093496e-15
baseline2	A	150	4.9589961766590324e-17	2.2204460492503131e-16
baseline2	B	20	6.1062266354383615e-17	2.2204460492503131e-16
baseline2	C	20	6.661338147750939e-17	1.1102230246251565e-16
baseline2	D	10	7.7715611723760953e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	12
baseline1	A	150	50
baseline1	B	20	21
baseline1	C	20	20
baseline1	D	10	12
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	253448190	D	3	0	1	1	2	3	2	1.3957080505764854e-22	2.7777777777777776e-15	0.29640000000063083	0	0.29640000000063083	0.29640000000063083
foundation	956309858	D	3	0	1	2	1	3	2	1.1238168786356558e-22	2.7777777777777776e-15	0.3936000000006743	0	0.3936000000006743	0.3936000000006743
foundation	216155042	D	3	0	10	5	6	2	1	1.9801599116848663e-15	2.7777777777777781e-14	3.6056000000011181	1.9984014443252818e-15	3.6056000000011181	3.6056000000011181
foundation	1839922295	D	3	0	10	2	4	2	1	1.988159911328067e-15	2.7777777777777781e-14	3.9724000000011301	1.9984014443252818e-15	3.9724000000011301	3.9724000000011301
foundation	2217079673	D	3	0	20	4	1	2	1	2.2297598938634267e-15	5.5555555555555561e-14	6.7968000000004167	2.2204460492503131e-15	6.7968000000004167	6.7968000000004167
foundation	4142161180	D	3	0	20	3	4	2	1	2.1705598988519072e-15	5.5555555555555561e-14	7.0248000000004822	2.1094237467877974e-15	7.0248000000004822	7.0248000000004822
foundation	1585445170	D	3	0	50	3	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	7.8640000000006012	1.5543122344752192e-15	7.8640000000006012	7.8640000000006012
foundation	1364059342	D	3	0	100	6	2	2	1	1.8969599172925461e-15	2.7777777777777779e-13	10.025200000000609	1.8873791418627661e-15	10.025200000000609	10.025200000000609
foundation	2917490475	D	3	0	100	7	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	15.787200000001008	1.6653345369377348e-15	15.787200000001008	15.787200000001008
foundation	3601427008	D	3	0	100	7	4	2	1	2.0793599051811871e-15	2.7777777777777779e-13	9.5792000000008102	2.1094237467877974e-15	9.5792000000008102	9.5792000000008102
foundation	266519950	C	2	0	10	6	1	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.7568000000006805	2.1094237467877974e-15	1.7568000000006805	1.7568000000006805
foundation	513589972	C	2	0	10	5	7	2	1	2.1225599010887077e-15	2.7777777777777779e-13	4.573600000001079	2.1094237467877974e-15	4.573600000001079	4.573600000001079
foundation	826797483	C	2	0	10	4	0	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.8480000000007522	2.1094237467877974e-15	1.8480000000007522	1.8480000000007522
foundation	1782708678	C	2	0	10	7	2	2	1	2.2497598929114274e-15	2.7777777777777779e-13	5.7020000000010214	2.3314683517128287e-15	5.7020000000010214	5.7020000000010214
foundation	2869441920	C	2	0	10	2	7	2	1	2.2617598923402276e-15	2.7777777777777779e-13	2.7606000000009772	2.3314683517128287e-15	2.7606000000009772	2.7606000000009772
foundation	3100433544	C	2	0	10	3	5	2	1	2.3609598852573478e-15	2.7777777777777779e-13	3.6552000000011731	2.3314683517128287e-15	3.6552000000011731	3.6552000000011731
foundation	3262843534	C	2	0	10	4	2	2	1	1.9009599171181472e-15	2.7777777777777779e-13	4.482400000001121	1.8873791418627661e-15	4.482400000001121	4.482400000001121
foundation	671534038	C	2	0	20	3	4	2	1	2.1705598988519072e-15	5.5555555555555559e-13	7.0248000000004822	2.1094237467877974e-15	7.0248000000004822	7.0248000000004822
foundation	807679986	C	2	0	20	6	7	2	1	1.9801599116848663e-15	5.5555555555555559e-13	5.8036000000004151	1.9984014443252818e-15	5.8036000000004151	5.8036000000004151
foundation	808105147	C	2	0	20	2	7	2	1	2.2617598923402276e-15	5.5555555555555559e-13	2.7606000000009772	2.3314683517128287e-15	2.7606000000009772	2.7606000000009772
foundation	1894580950	C	2	0	20	2	4	2	1	1.988159911328067e-15	5.5555555555555559e-13	3.9724000000011301	1.9984014443252818e-15	3.9724000000011301	3.9724000000011301
foundation	3070759566	C	2	0	20	3	5	2	1	2.3609598852573478e-15	5.5555555555555559e-13	3.6552000000011731	2.3314683517128287e-15	3.6552000000011731	3.6552000000011731
foundation	855200316	C	2	0	50	5	0	2	1	4.8441596628464786e-15	1.3888888888888889e-12	7.7828000000006341	4.7739590058881731e-15	7.7828000000006341	7.7828000000006341
foundation	217923363	C	2	0	100	3	6	2	1	3.3017598098186309e-15	2.7777777777777777e-12	9.7360000000007858	3.3306690738754696e-15	9.7360000000007858	9.7360000000007858
foundation	1708988477	C	2	0	100	7	5	2	1	2.0793599051811871e-15	2.7777777777777777e-12	9.4464000000007218	2.1094237467877974e-15	9.4464000000007218	9.4464000000007218
foundation	2765135656	C	2	0	100	2	6	2	1	1.7265599281751066e-15	2.7777777777777777e-12	8.5464000000006308	1.6653345369377348e-15	8.5464000000006308	8.5464000000006308
foundation	3621930884	C	2	0	100	7	5	2	1	2.0793599051811871e-15	2.7777777777777777e-12	9.4464000000007218	2.1094237467877974e-15	9.4464000000007218	9.4464000000007218
foundation	974976679	C	2	0	1000	3	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	16.54079999999999	1.5543122344752192e-15	16.54079999999999	16.54079999999999
foundation	3074673732	C	2	0	1000	7	0	2	1	1.988159911328067e-15	2.7777777777777777e-11	16.760799999999993	1.9984014443252818e-15	16.760799999999993	16.760799999999993
foundation	3985392692	C	2	0	1000	7	0	2	1	1.988159911328067e-15	2.7777777777777777e-11	16.760799999999993	1.9984014443252818e-15	16.760799999999993	16.760799999999993
foundation	2477873296	B	1	0	2	1	2	2	1	2.9321598399040697e-15	5.5555555555555549e-14	0.24880000000064229	2.886579864025407e-15	0.24880000000064229	0.24880000000064229
foundation	566148498	B	1	0	5	0	1	2	1	1.7265599281751066e-15	1.388888888888889e-13	0.62040000000058626	1.6653345369377348e-15	0.62040000000058626	0.62040000000058626
foundation	596770632	B	1	0	5	2	1	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.74520000000063646	1.6653345369377348e-15	0.74520000000063646	0.74520000000063646
foundation	422304567	B	1	0	10	6	5	2	1	2.2617598923402276e-15	2.7777777777777779e-13	2.6654000000008864	2.2204460492503131e-15	2.6654000000008864	2.6654000000008864
foundation	1185295381	B	1	0	10	5	1	2	1	3.7945597662551131e-15	2.7777777777777779e-13	4.8692000000010012	3.7747582837255322e-15	4.8692000000010012	4.8692000000010012
foundation	2161796230	B	1	0	10	2	3	2	1	2.7755555375924159e-14	2.7777777777777779e-13	2.9728000000010297	2.7755575615628914e-14	2.9728000000010297	2.9728000000010297
