# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S50_8ecu_50signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.2954232	0.2954232	50	12	1
baseline1	0.31084319999999999	0.31084319999999999	50	20	1
baseline2	0.21005128994481798	0.21005119999999997	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.056299947368451321	0.13700000000051205
foundation	B	5	0.076401600000158054	0.10810000000026321
foundation	C	5	0.060238400000010531	0.088100000000014236
foundation	D	2	0.099105000000020038	0.12494000000002643
baseline1	A	38	0.061323052631610184	0.13500000000003071
baseline1	B	5	0.076669200000157395	0.15040000000050213
baseline1	C	5	0.08502360000001899	0.13500000000003071
baseline1	D	2	0.10688000000002518	0.12318000000003053
baseline2	A	38	0.047943821052631577	0.1638
baseline2	B	5	0.058042399999999994	0.1222
baseline2	C	5	0.039561600000000002	0.063739999999999991
baseline2	D	2	0.069444999999999979	0.088499999999999981

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.3363156934570023e-08	7.859999691102008e-08
foundation	B	5	1.9327999137841308e-15	2.6585598628183089e-15
foundation	C	5	2.2543998867987718e-15	3.5841597774236729e-15
foundation	D	2	1.6493599329547859e-15	1.7305599280087053e-15
baseline1	A	38	3.3052631433744194e-08	4.5599998960320021e-08
baseline1	B	5	2.0644799046655395e-15	2.8729598460093496e-15
baseline1	C	5	2.8857998263024947e-15	6.1779595144123665e-15
baseline1	D	2	1.6493599329547859e-15	1.7305599280087053e-15
baseline2	A	38	2.9216395384872539e-17	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	8
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2398185219	D	3	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2494000000002643	1.5543122344752192e-15	1.2494000000002643	1.2494000000002643
foundation	3499419805	D	3	0	20	6	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.4654000000002725	1.6653345369377348e-15	1.4654000000002725	1.4654000000002725
foundation	22107060	C	2	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.88100000000014234	1.5543122344752192e-15	0.88100000000014234	0.88100000000014234
foundation	934847869	C	2	0	10	7	3	2	1	3.5841597774236729e-15	2.7777777777777779e-13	0.76020000000011123	3.6637359812630166e-15	0.76020000000011123	0.76020000000011123
foundation	3381968236	C	2	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.4120000000000914	1.6653345369377348e-15	0.4120000000000914	0.4120000000000914
foundation	2423556056	C	2	0	20	1	2	2	1	2.6585598628183089e-15	5.5555555555555559e-13	1.5150000000002706	2.6645352591003757e-15	1.5150000000002706	1.5150000000002706
foundation	3363992288	C	2	0	100	2	7	2	1	1.813759922733826e-15	2.7777777777777777e-12	2.0122000000004618	1.7763568394002505e-15	2.0122000000004618	2.0122000000004618
foundation	2335585420	B	1	0	1	0	1	2	1	1.7265599281751066e-15	2.7777777777777774e-14	0.095400000000495311	1.6653345369377348e-15	0.095400000000495311	0.095400000000495311
foundation	3780221623	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.21620000000052642	1.5543122344752192e-15	0.21620000000052642	0.21620000000052642
foundation	4072455605	B	1	0	10	1	0	2	1	1.8969599172925461e-15	2.7777777777777779e-13	0.80180000000012797	1.8873791418627661e-15	0.80180000000012797	0.80180000000012797
foundation	1738038125	B	1	0	20	1	2	2	1	2.6585598628183089e-15	5.5555555555555559e-13	1.5150000000002706	2.6645352591003757e-15	1.5150000000002706	1.5150000000002706
foundation	2482070088	B	1	0	100	3	1	2	1	1.813759922733826e-15	2.7777777777777777e-12	2.2578000000005432	1.7763568394002505e-15	2.2578000000005432	2.2578000000005432
foundation	2784933195	A	0	0	1	2	1	1	0	4.1599999134720006e-08	1	0.13700000000051205	4.1599999112129638e-08	0.13700000000051205	0.13700000000051205
foundation	1465840406	A	0	0	2	0	1	1	0	4.3599999049520024e-08	1	0.095400000000495311	4.3599999055565775e-08	0.095400000000495311	0.095400000000495311
foundation	6128083	A	0	0	5	1	0	1	0	4.5599998960320021e-08	1	0.2912000000000603	4.5599998999001912e-08	0.2912000000000603	0.2912000000000603
foundation	1553270860	A	0	0	5	2	1	1	0	4.1599999134720006e-08	1	0.24560000000008131	4.1599999112129638e-08	0.24560000000008131	0.24560000000008131
foundation	818013558	A	0	0	10	4	1	1	0	4.3599999049520024e-08	1	0.45560000000011769	4.3599999055565775e-08	0.45560000000011769	0.45560000000011769
foundation	1173019638	A	0	0	10	6	1	1	0	4.1599999134720006e-08	1	1.2098000000002571	4.1599999112129638e-08	1.2098000000002571	1.2098000000002571
foundation	1886236843	A	0	0	10	3	2	1	0	4.5599998960320021e-08	1	0.50120000000009668	4.5599998999001912e-08	0.50120000000009668	0.50120000000009668
foundation	2565917497	A	0	0	10	2	6	1	0	4.1599999134720006e-08	1	0.92260000000015907	4.1599999112129638e-08	0.92260000000015907	0.92260000000015907
