# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S200_5ecu_200signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.62523839999999964	0.62523839999999964	200	51	1
baseline1	0.78451039999999983	0.78451039999999983	200	156	1
baseline2	0.45393517056367655	0.45393479999999992	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.13615487866672676	0.49220000000076425
foundation	B	20	0.14005187000001795	0.34252000000003591
foundation	C	20	0.17271230000005583	0.3524400000000355
foundation	D	10	0.16965880000009234	0.44860000000073796
baseline1	A	150	0.21033211600004287	0.57364000000006854
baseline1	B	20	0.21193785000002913	0.50516000000005756
baseline1	C	20	0.23040600000003786	0.49124000000005025
baseline1	D	10	0.22545300000004803	0.40564000000006217
baseline2	A	150	0.10006447333333335	0.41659999999999997
baseline2	B	20	0.086541030000000005	0.24476000000000003
baseline2	C	20	0.1103669	0.24992000000000006
baseline2	D	10	0.1056262	0.22820000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.6906664863016036e-08	1.6659998612222079e-07
foundation	B	20	3.4925697565928229e-15	1.3809958362138862e-14
foundation	C	20	2.7754598454429201e-15	5.294159591820284e-15
foundation	D	10	2.9720638343002576e-15	5.294159591820284e-15
baseline1	A	150	1.5881336468605453e-08	1.6659998612222079e-07
baseline1	B	20	4.9158495843142618e-15	1.8117157561430457e-14
baseline1	C	20	3.3187818004458917e-15	7.4995593505381389e-15
baseline1	D	10	4.9196636206221984e-15	1.0526758919954492e-14
baseline2	A	150	2.2944609175586568e-17	2.2204460492503131e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	11
baseline1	A	150	104
baseline1	B	20	20
baseline1	C	20	21
baseline1	D	10	11
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1608028325	D	3	0	1	2	0	3	2	1.4249880482809337e-22	2.7777777777777776e-15	0.44860000000073796	0	0.44860000000073796	0.44860000000073796
foundation	1063650736	D	3	0	10	0	4	2	1	3.0553598301219903e-15	2.7777777777777781e-14	3.4252000000003591	3.1086244689504383e-15	3.4252000000003591	3.4252000000003591
foundation	2599779636	D	3	0	10	2	4	2	1	5.294159591820284e-15	2.7777777777777781e-14	0.96140000000025339	5.3290705182007514e-15	0.96140000000025339	0.96140000000025339
foundation	3349275699	D	3	0	10	1	3	2	1	3.3129598058605515e-15	2.7777777777777781e-14	1.8842000000004191	3.3306690738754696e-15	1.8842000000004191	1.8842000000004191
foundation	757329033	D	3	0	20	1	0	2	1	4.4685596912225169e-15	5.5555555555555561e-14	3.7308000000003858	4.5519144009631418e-15	3.7308000000003858	3.7308000000003858
foundation	1373110990	D	3	0	20	1	3	2	1	3.3129598058605515e-15	5.5555555555555561e-14	1.8842000000004191	3.3306690738754696e-15	1.8842000000004191	1.8842000000004191
foundation	3669086223	D	3	0	20	1	4	2	1	2.9321598399040697e-15	5.5555555555555561e-14	1.4694000000002916	2.886579864025407e-15	1.4694000000002916	1.4694000000002916
foundation	4204084767	D	3	0	20	0	3	2	1	2.4561598781744679e-15	5.5555555555555561e-14	2.9848000000002912	2.4424906541753444e-15	2.9848000000002912	2.9848000000002912
foundation	3329360379	D	3	0	100	1	2	2	1	2.444159878769668e-15	2.7777777777777779e-13	5.9428000000006591	2.4424906541753444e-15	5.9428000000006591	5.9428000000006591
foundation	4021143688	D	3	0	100	3	2	2	1	2.444159878769668e-15	2.7777777777777779e-13	5.8020000000006462	2.4424906541753444e-15	5.8020000000006462	5.8020000000006462
foundation	68592758	C	2	0	2	2	0	2	1	2.8729598460093496e-15	5.5555555555555549e-14	0.35740000000072314	2.886579864025407e-15	0.35740000000072314	0.35740000000072314
foundation	2310611766	C	2	0	2	0	1	2	1	2.2617598923402276e-15	5.5555555555555549e-14	0.57740000000075042	2.2204460492503131e-15	0.57740000000075042	0.57740000000075042
foundation	368614138	C	2	0	10	2	3	2	1	2.3609598852573478e-15	2.7777777777777779e-13	1.7690000000003465	2.3314683517128287e-15	1.7690000000003465	1.7690000000003465
foundation	485983084	C	2	0	10	4	0	2	1	2.4561598781744679e-15	2.7777777777777779e-13	3.5244000000003552	2.4424906541753444e-15	3.5244000000003552	3.5244000000003552
foundation	518897102	C	2	1	10	4	1	2	1	2.444159878769668e-15	2.7777777777777779e-13	3.0304000000003271	2.4424906541753444e-15	3.0304000000003271	3.0304000000003271
foundation	605289305	C	2	0	10	2	4	2	1	5.294159591820284e-15	2.7777777777777779e-13	0.96140000000025339	5.3290705182007514e-15	0.96140000000025339	0.96140000000025339
foundation	926670284	C	2	0	10	1	2	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.6778000000003885	3.1086244689504383e-15	1.6778000000003885	1.6778000000003885
foundation	2117960666	C	2	0	10	3	1	2	1	4.8441596628464786e-15	2.7777777777777779e-13	2.8796000000003232	4.7739590058881731e-15	2.8796000000003232	2.8796000000003232
foundation	2835370530	C	2	0	10	3	4	2	1	2.2657598921498278e-15	2.7777777777777779e-13	3.4728000000003476	2.2204460492503131e-15	3.4728000000003476	3.4728000000003476
foundation	492310679	C	2	0	20	3	1	2	1	4.8441596628464786e-15	5.5555555555555559e-13	2.8796000000003232	4.7739590058881731e-15	2.8796000000003232	2.8796000000003232
foundation	1734787436	C	2	0	20	0	4	2	1	3.0553598301219903e-15	5.5555555555555559e-13	3.4252000000003591	3.1086244689504383e-15	3.4252000000003591	3.4252000000003591
foundation	3079868700	C	2	0	20	2	0	2	1	2.444159878769668e-15	5.5555555555555559e-13	3.7764000000004216	2.4424906541753444e-15	3.7764000000004216	3.7764000000004216
foundation	3182714304	C	2	0	20	4	2	2	1	3.0553598301219903e-15	5.5555555555555559e-13	1.407800000000293	3.1086244689504383e-15	1.407800000000293	1.407800000000293
foundation	3212393613	C	2	0	20	0	2	2	1	1.9009599171181472e-15	5.5555555555555559e-13	3.6176000000003796	1.8873791418627661e-15	3.6176000000003796	3.6176000000003796
foundation	3525436919	C	2	0	20	2	1	2	1	2.5593598704963882e-15	5.5555555555555559e-13	3.5740000000004102	2.55351295663786e-15	3.5740000000004102	3.5740000000004102
foundation	4183638611	C	2	0	50	2	3	2	1	2.0753599053635875e-15	1.3888888888888889e-12	4.4984000000005153	1.9984014443252818e-15	4.4984000000005153	4.4984000000005153
foundation	1185052984	C	2	0	100	1	2	2	1	2.444159878769668e-15	2.7777777777777777e-12	5.9428000000006591	2.4424906541753444e-15	5.9428000000006591	5.9428000000006591
foundation	1947636502	C	2	0	100	3	0	2	1	1.7265599281751066e-15	2.7777777777777777e-12	5.7068000000006123	1.7763568394002505e-15	5.7068000000006123	5.7068000000006123
foundation	2324632155	C	2	0	100	0	1	2	1	1.9801599116848663e-15	2.7777777777777777e-12	5.8972000000006801	1.9984014443252818e-15	5.8972000000006801	5.8972000000006801
foundation	3346950948	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.5840000000005716	1.5543122344752192e-15	5.5840000000005716	5.5840000000005716
