# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S150_8ecu_150signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57956239999999959	0.57956239999999959	150	37	1
baseline1	0.6315784000000001	0.6315784000000001	150	67	1
baseline2	0.43931765636565884	0.43931720000000019	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.12469984247789417	0.30206000000002292
foundation	B	15	0.12338018666667683	0.29770000000002028
foundation	C	15	0.16800386666669931	0.28542000000001622
foundation	D	7	0.089377714285722942	0.17548000000001593
baseline1	A	113	0.14191844247788463	0.35504000000001384
baseline1	B	15	0.20058712000000747	0.35940000000001648
baseline1	C	15	0.1882097333333424	0.28530000000000655
baseline1	D	7	0.10557371428571706	0.1994600000000048
baseline2	A	113	0.10069645840707971	0.35699999999999998
baseline2	B	15	0.10241495999999999	0.23552000000000003
baseline2	C	15	0.12040319999999999	0.2122
baseline2	D	7	0.070439999999999989	0.15133999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.8201768651590738e-08	1.6659998612222079e-07
foundation	B	15	2.2123998926314252e-15	3.1785598200935101e-15
foundation	C	15	1.9882665770334106e-15	2.6625598626119082e-15
foundation	D	7	1.7067885007802717e-15	1.8969599172925461e-15
baseline1	A	113	3.4838937908658017e-08	1.6659998612222079e-07
baseline1	B	15	2.8489198357040996e-15	6.1779595144123665e-15
baseline1	C	15	2.1978132278629793e-15	3.7945597662551131e-15
baseline1	D	7	1.7826742101766605e-15	2.0793599051811871e-15
baseline2	A	113	4.0282428327107451e-17	2.2204460492503131e-16
baseline2	B	15	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	C	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	30
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1034577518	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7548000000001593	1.5543122344752192e-15	1.7548000000001593	1.7548000000001593
foundation	2989914862	D	3	0	10	4	6	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.9896000000001095	1.7763568394002505e-15	0.9896000000001095	0.9896000000001095
foundation	1862640981	D	3	0	50	4	3	2	1	1.7305599280087053e-15	1.388888888888889e-13	4.7186000000004924	1.6653345369377348e-15	4.7186000000004924	4.7186000000004924
foundation	141642246	D	3	0	100	1	5	2	1	1.7305599280087053e-15	2.7777777777777779e-13	5.969400000000519	1.6653345369377348e-15	5.969400000000519	5.969400000000519
foundation	1664086989	D	3	0	100	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.8990000000006262	1.5543122344752192e-15	6.8990000000006262	6.8990000000006262
foundation	3144897760	D	3	0	100	3	5	2	1	1.7265599281751066e-15	2.7777777777777779e-13	6.3658000000006041	1.7763568394002505e-15	6.3658000000006041	6.3658000000006041
foundation	3145252084	D	3	0	100	2	6	2	1	1.8969599172925461e-15	2.7777777777777779e-13	6.4490000000006376	1.8873791418627661e-15	6.4490000000006376	6.4490000000006376
foundation	2304714289	C	2	0	1	0	1	2	1	1.8969599172925461e-15	2.7777777777777774e-14	0.12440000000009377	1.8873791418627661e-15	0.12440000000009377	0.12440000000009377
foundation	2238490628	C	2	0	2	1	2	2	1	1.8849599178157469e-15	5.5555555555555549e-14	0.29860000000041964	1.8873791418627661e-15	0.29860000000041964	0.29860000000041964
foundation	2743164688	C	2	0	5	2	0	2	1	2.6625598626119082e-15	1.388888888888889e-13	0.41640000000006694	2.6645352591003757e-15	0.41640000000006694	0.41640000000006694
foundation	66646653	C	2	0	10	3	2	2	1	2.1705598988519072e-15	2.7777777777777779e-13	2.5054000000001793	2.2204460492503131e-15	2.5054000000001793	2.5054000000001793
foundation	172524068	C	2	0	10	1	6	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.3646000000002232	1.6653345369377348e-15	2.3646000000002232	2.3646000000002232
foundation	241661415	C	2	0	10	1	5	2	1	2.1705598988519072e-15	2.7777777777777779e-13	2.8542000000001622	2.2204460492503131e-15	2.8542000000001622	2.8542000000001622
foundation	554163623	C	2	0	10	0	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.5904000000001588	1.7763568394002505e-15	1.5904000000001588	1.5904000000001588
foundation	1011664263	C	2	0	10	0	4	2	1	2.1705598988519072e-15	2.7777777777777779e-13	1.3148000000001048	2.1094237467877974e-15	1.3148000000001048	1.3148000000001048
foundation	1819087044	C	2	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7610000000001946	1.5543122344752192e-15	2.7610000000001946	2.7610000000001946
foundation	2277270491	C	2	0	10	6	0	2	1	2.5513598709011885e-15	2.7777777777777779e-13	1.4596000000001368	2.55351295663786e-15	1.4596000000001368	1.4596000000001368
foundation	3278866992	C	2	0	10	0	4	2	1	2.1705598988519072e-15	2.7777777777777779e-13	1.3148000000001048	2.1094237467877974e-15	1.3148000000001048	1.3148000000001048
foundation	1273183433	C	2	0	20	1	0	2	1	1.813759922733826e-15	5.5555555555555559e-13	3.5256000000002814	1.7763568394002505e-15	3.5256000000002814	3.5256000000002814
foundation	2185210451	C	2	0	20	3	2	2	1	2.1705598988519072e-15	5.5555555555555559e-13	2.5054000000001793	2.2204460492503131e-15	2.5054000000001793	2.5054000000001793
foundation	2622877714	C	2	0	20	6	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.8962000000003627	1.5543122344752192e-15	3.8962000000003627	3.8962000000003627
foundation	755729320	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.0238000000005059	1.5543122344752192e-15	5.0238000000005059	5.0238000000005059
foundation	2166324738	B	1	0	5	2	0	2	1	2.6625598626119082e-15	1.388888888888889e-13	0.41640000000006694	2.6645352591003757e-15	0.41640000000006694	0.41640000000006694
foundation	265030922	B	1	0	10	2	6	2	1	1.7265599281751066e-15	2.7777777777777779e-13	2.9770000000002028	1.6653345369377348e-15	2.9770000000002028	2.9770000000002028
foundation	438106165	B	1	0	10	6	2	2	1	3.1785598200935101e-15	2.7777777777777779e-13	0.6208000000000311	3.219646771412954e-15	0.6208000000000311	0.6208000000000311
foundation	887031920	B	1	0	10	0	4	2	1	2.1705598988519072e-15	2.7777777777777779e-13	1.3148000000001048	2.1094237467877974e-15	1.3148000000001048	1.3148000000001048
