# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S150_5ecu_150signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51884119999999989	0.51884119999999989	150	37	1
baseline1	0.5792472000000003	0.5792472000000003	150	102	1
baseline2	0.35234745010562013	0.35234720000000014	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.1015491805310004	0.30920000000037362
foundation	B	15	0.10830240000003033	0.23986000000002719
foundation	C	15	0.12833466666668944	0.24958000000002584
foundation	D	7	0.13595485714291866	0.26560000000034734
baseline1	A	113	0.14139808672568199	0.35800000000017462
baseline1	B	15	0.14741826666669533	0.29836000000002516
baseline1	C	15	0.1459885333333524	0.29220000000002527
baseline1	D	7	0.16449885714289314	0.31440000000014834
baseline2	A	113	0.083378938053097373	0.35299999999999998
baseline2	B	15	0.071807999999999997	0.21820000000000001
baseline2	C	15	0.088457466666666651	0.17943999999999999
baseline2	D	7	0.11059714285714285	0.30940000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	5.6299113193462451e-08	1.6659998612222079e-07
foundation	B	15	2.3438398843343827e-15	3.0553598301219903e-15
foundation	C	15	3.440559751183891e-15	1.3094758394582543e-14
foundation	D	7	2.3198170285462623e-15	3.0553598301219903e-15
baseline1	A	113	2.2033630963970126e-08	1.6659998612222079e-07
baseline1	B	15	2.877119840957019e-15	3.7945597662551131e-15
baseline1	C	15	5.2215328068630604e-15	2.7755555375924159e-14
baseline1	D	7	3.070216961446334e-15	4.8441596628464786e-15
baseline2	A	113	4.0282428327107451e-17	2.2204460492503131e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	6.661338147750939e-17	2.2204460492503131e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	65
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2580740662	D	3	0	1	2	1	2	1	1.813759922733826e-15	2.7777777777777776e-15	0.26560000000034734	1.7763568394002505e-15	0.26560000000034734	0.26560000000034734
foundation	1115333194	D	3	0	10	4	0	2	1	3.0553598301219903e-15	2.7777777777777781e-14	2.3986000000002718	3.1086244689504383e-15	2.3986000000002718	2.3986000000002718
foundation	1183088008	D	3	0	10	2	1	2	1	1.9801599116848663e-15	2.7777777777777781e-14	0.94000000000011141	1.9984014443252818e-15	0.94000000000011141	0.94000000000011141
foundation	4195331206	D	3	0	10	0	2	2	1	2.0753599053635875e-15	2.7777777777777781e-14	1.5986000000002036	2.1094237467877974e-15	1.5986000000002036	1.5986000000002036
foundation	1442143090	D	3	0	20	2	3	2	1	2.8729598460093496e-15	5.5555555555555561e-14	1.5510000000002151	2.886579864025407e-15	1.5510000000002151	1.5510000000002151
foundation	3491200551	D	3	0	20	2	3	2	1	2.8729598460093496e-15	5.5555555555555561e-14	1.5510000000002151	2.886579864025407e-15	1.5510000000002151	1.5510000000002151
foundation	2084521599	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7264000000002966	1.5543122344752192e-15	3.7264000000002966	3.7264000000002966
foundation	518033179	C	2	0	2	0	1	2	1	2.4561598781744679e-15	5.5555555555555549e-14	0.13280000000031578	2.55351295663786e-15	0.13280000000031578	0.13280000000031578
foundation	3889782423	C	2	0	5	1	0	2	1	1.8969599172925461e-15	1.388888888888889e-13	0.54619999999999891	1.8873791418627661e-15	0.54619999999999891	0.54619999999999891
foundation	166947865	C	2	0	10	4	0	2	1	3.0553598301219903e-15	2.7777777777777779e-13	2.3986000000002718	3.1086244689504383e-15	2.3986000000002718	2.3986000000002718
foundation	1608401366	C	2	0	10	2	3	2	1	2.8729598460093496e-15	2.7777777777777779e-13	1.5510000000002151	2.886579864025407e-15	1.5510000000002151	1.5510000000002151
foundation	2517480590	C	2	0	10	4	1	2	1	2.3529598856461476e-15	2.7777777777777779e-13	2.4958000000002585	2.4424906541753444e-15	2.4958000000002585	2.4958000000002585
foundation	3554814422	C	2	0	10	3	1	2	1	6.1779595144123665e-15	2.7777777777777779e-13	1.8610000000002174	6.2172489379008766e-15	1.8610000000002174	1.8610000000002174
foundation	377029887	C	2	0	20	1	3	2	1	3.0553598301219903e-15	5.5555555555555559e-13	2.9712000000002945	3.1086244689504383e-15	2.9712000000002945	2.9712000000002945
foundation	642742976	C	2	0	20	1	2	2	1	2.1465598999703064e-15	5.5555555555555559e-13	2.5374000000002752	2.2204460492503131e-15	2.5374000000002752	2.5374000000002752
foundation	660663871	C	2	0	20	0	3	2	1	1.8969599172925461e-15	5.5555555555555559e-13	3.3420000000003256	1.8873791418627661e-15	3.3420000000003256	3.3420000000003256
foundation	2176860768	C	2	0	20	4	3	2	1	3.4521597942512721e-15	5.5555555555555559e-13	2.6070000000002551	3.4416913763379853e-15	2.6070000000002551	2.6070000000002551
foundation	3930747481	C	2	0	20	3	4	2	1	1.3094758394582543e-14	5.5555555555555559e-13	2.6856000000002496	1.3100631690576847e-14	2.6856000000002496	2.6856000000002496
foundation	4261394017	C	2	1	50	2	4	2	1	1.8969599172925461e-15	1.3888888888888889e-12	3.5084000000003357	1.8873791418627661e-15	3.5084000000003357	3.5084000000003357
foundation	3138397040	C	2	0	100	1	4	2	1	2.3529598856461476e-15	2.7777777777777777e-12	4.448000000000377	2.4424906541753444e-15	4.448000000000377	4.448000000000377
