# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S200_8ecu_200signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.73575719999999967	0.73575719999999967	200	50	1
baseline1	0.83751720000000018	0.83751720000000018	200	106	1
baseline2	0.51039261943982872	0.51039200000000029	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.16850089200002089	0.39998000000000183
foundation	B	20	0.23305250000004013	0.4049400000000018
foundation	C	20	0.21179355000003325	0.39998000000000183
foundation	D	10	0.23621156000004118	0.35278000000000154
baseline1	A	150	0.22426962133358819	0.5932400000002872
baseline1	B	20	0.26985020000019733	0.5932400000002872
baseline1	C	20	0.25222790000030093	0.47952000000025236
baseline1	D	10	0.22618236000037859	0.45256000000023278
baseline2	A	150	0.12192024800000008	0.379
baseline2	B	20	0.12008900000000003	0.26892000000000016
baseline2	C	20	0.12518796000000001	0.28179999999999999
baseline2	D	10	0.12615340000000003	0.379

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.8953332059271258e-08	1.3459999094142041e-07
foundation	B	20	2.8134897919718745e-15	1.8117157561430457e-14
foundation	C	20	3.4764896696882878e-15	2.7755555375924159e-14
foundation	D	10	3.8470196561239832e-15	1.8117157561430457e-14
baseline1	A	150	2.9349333908704166e-08	6.9599997577920062e-08
baseline1	B	20	3.1174897689613953e-15	1.8117157561430457e-14
baseline1	C	20	3.8042096438519995e-15	2.7755555375924159e-14
baseline1	D	10	4.2541196195713447e-15	1.8117157561430457e-14
baseline2	A	150	5.7731597280508142e-17	2.2204460492503131e-16
baseline2	B	20	6.661338147750939e-17	2.2204460492503131e-16
baseline2	C	20	7.7715611723760953e-17	2.2204460492503131e-16
baseline2	D	10	5.5511151231257827e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	56
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2391556601	D	3	0	1	1	0	2	1	1.8969599172925461e-15	2.7777777777777776e-15	0.33500000000001862	1.8873791418627661e-15	0.33500000000001862	0.33500000000001862
foundation	870836898	D	3	0	10	3	6	2	1	2.6625598626119082e-15	2.7777777777777781e-14	1.9058000000000153	2.6645352591003757e-15	1.9058000000000153	1.9058000000000153
foundation	2046281879	D	3	0	10	0	2	2	1	3.7413597639201935e-15	2.7777777777777781e-14	2.9210000000000154	3.7747582837255322e-15	2.9210000000000154	2.9210000000000154
foundation	2259576173	D	3	0	10	2	3	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.3486000000000118	1.7763568394002505e-15	1.3486000000000118	1.3486000000000118
foundation	3744694766	D	3	0	10	3	0	2	1	1.9801599116848663e-15	2.7777777777777781e-14	3.5278000000000151	1.9984014443252818e-15	3.5278000000000151	3.5278000000000151
foundation	358412780	D	3	0	20	0	3	2	1	2.5513598709011885e-15	5.5555555555555561e-14	6.498400000002448	2.55351295663786e-15	6.498400000002448	6.498400000002448
foundation	902680515	D	3	0	20	3	7	2	1	1.988159911328067e-15	5.5555555555555561e-14	6.6708000000024867	1.9984014443252818e-15	6.6708000000024867	6.6708000000024867
foundation	3934680704	D	3	0	20	7	1	2	1	1.988159911328067e-15	5.5555555555555561e-14	5.9848000000022239	1.9984014443252818e-15	5.9848000000022239	5.9848000000022239
foundation	3639836810	D	3	0	100	0	2	2	1	1.8117157561430457e-14	2.7777777777777779e-13	8.9168000000029224	1.8096635301390052e-14	8.9168000000029224	8.9168000000029224
foundation	3243897289	D	3	0	1000	0	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	9.9276000000000071	1.6653345369377348e-15	9.9276000000000071	9.9276000000000071
foundation	2286262667	C	2	0	1	2	1	2	1	2.4601598779760682e-15	2.7777777777777774e-14	0.19620000000001703	2.4424906541753444e-15	0.19620000000001703	0.19620000000001703
foundation	2170481816	C	2	0	2	1	2	2	1	2.0793599051811871e-15	5.5555555555555549e-14	0.42620000000001923	2.1094237467877974e-15	0.42620000000001923	0.42620000000001923
foundation	1389321910	C	2	0	5	0	1	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.77540000000001008	1.6653345369377348e-15	0.77540000000001008	0.77540000000001008
foundation	884737981	C	2	0	10	7	2	2	1	2.5593598704963882e-15	2.7777777777777779e-13	3.6290000000000155	2.55351295663786e-15	3.6290000000000155	3.6290000000000155
foundation	2093155508	C	2	0	10	2	5	2	1	2.4601598779760682e-15	2.7777777777777779e-13	3.9998000000000182	2.4424906541753444e-15	3.9998000000000182	3.9998000000000182
foundation	2950889634	C	2	0	10	2	5	2	1	2.4601598779760682e-15	2.7777777777777779e-13	3.9998000000000182	2.4424906541753444e-15	3.9998000000000182	3.9998000000000182
foundation	3560182689	C	2	0	10	4	3	2	1	1.8969599172925461e-15	2.7777777777777779e-13	1.6718000000000135	1.8873791418627661e-15	1.6718000000000135	1.6718000000000135
foundation	3880444343	C	2	0	10	0	4	2	1	2.1625598992247077e-15	2.7777777777777779e-13	2.5998000000000161	2.2204460492503131e-15	2.5998000000000161	2.5998000000000161
foundation	1303272316	C	2	0	20	6	5	2	1	2.7755555375924159e-14	5.5555555555555559e-13	5.8124000000022988	2.7755575615628914e-14	5.8124000000022988	5.8124000000022988
foundation	1353275670	C	2	0	20	6	2	2	1	2.0753599053635875e-15	5.5555555555555559e-13	3.4386000000000152	2.1094237467877974e-15	3.4386000000000152	3.4386000000000152
foundation	2484943920	C	2	0	20	6	4	2	1	2.3529598856461476e-15	5.5555555555555559e-13	4.8932000000019116	2.4424906541753444e-15	4.8932000000019116	4.8932000000019116
foundation	2813171215	C	2	0	20	3	6	2	1	2.6625598626119082e-15	5.5555555555555559e-13	1.9058000000000153	2.6645352591003757e-15	1.9058000000000153	1.9058000000000153
