# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S50_5ecu_50signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.20855280000000001	0.20855280000000001	50	12	1
baseline1	0.22661280000000003	0.22661280000000003	50	25	1
baseline2	0.14564125119951324	0.1456412	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.04227988947369455	0.081980000000010017
foundation	B	5	0.061432000000006613	0.077820000000008355
foundation	C	5	0.034843880000028887	0.091400000000135151
foundation	D	2	0.028005000000005109	0.038440000000008467
baseline1	A	38	0.050031442105290341	0.12880000000041036
baseline1	B	5	0.070808000000014318	0.093840000000022877
baseline1	C	5	0.049572880000088741	0.12880000000041036
baseline1	D	2	0.042310000000005635	0.066140000000007151
baseline2	A	38	0.037177899999999993	0.13220000000000001
baseline2	B	5	0.038327999999999994	0.058020000000000002
baseline2	C	5	0.040648840000000006	0.13220000000000001
baseline2	D	2	0.029035000000000005	0.04454000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.5705262079967397e-08	7.859999691102008e-08
foundation	B	5	2.274319887219884e-15	3.4269597906127525e-15
foundation	C	5	1.8225599215987866e-15	2.2617598923402276e-15
foundation	D	2	1.7345599275095067e-15	1.9009599171181472e-15
baseline1	A	38	2.857894795469151e-08	4.7599998867120025e-08
baseline1	B	5	3.3157197833705299e-15	7.4995593505381389e-15
baseline1	C	5	1.9153599152154269e-15	2.4601598779760682e-15
baseline1	D	2	1.7345599275095067e-15	1.9009599171181472e-15
baseline2	A	38	4.3824593077308811e-17	1.1102230246251565e-16
baseline2	B	5	6.661338147750939e-17	1.1102230246251565e-16
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	13
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1547926958	D	3	0	10	0	1	2	1	1.9009599171181472e-15	2.7777777777777781e-14	0.38440000000008467	1.8873791418627661e-15	0.38440000000008467	0.38440000000008467
foundation	1549960233	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7570000000001755	1.5543122344752192e-15	1.7570000000001755	1.7570000000001755
foundation	2709919102	C	2	0	1	1	0	2	1	1.813759922733826e-15	2.7777777777777774e-14	0.091400000000135151	1.7763568394002505e-15	0.091400000000135151	0.091400000000135151
foundation	1718854981	C	2	0	20	4	2	2	1	2.2617598923402276e-15	5.5555555555555559e-13	0.91500000000007731	2.3314683517128287e-15	0.91500000000007731	0.91500000000007731
foundation	3179660604	C	2	0	20	0	1	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.38440000000008467	1.8873791418627661e-15	0.38440000000008467	0.38440000000008467
foundation	1286518625	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5926000000001181	1.5543122344752192e-15	1.5926000000001181	1.5926000000001181
foundation	3448976452	C	2	0	1000	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	1.9234000000000016	1.5543122344752192e-15	1.9234000000000016	1.9234000000000016
foundation	751394928	B	1	0	10	1	0	2	1	3.4269597906127525e-15	2.7777777777777779e-13	0.77820000000008349	3.4416913763379853e-15	0.77820000000008349	0.77820000000008349
foundation	1325549476	B	1	0	10	3	2	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.5232000000000312	2.1094237467877974e-15	0.5232000000000312	0.5232000000000312
foundation	3079948302	B	1	0	10	4	0	2	1	1.9801599116848663e-15	2.7777777777777779e-13	0.61240000000003647	1.9984014443252818e-15	0.61240000000003647	0.61240000000003647
foundation	1094700964	B	1	0	20	2	1	2	1	1.8969599172925461e-15	5.5555555555555559e-13	1.1786000000001877	1.8873791418627661e-15	1.1786000000001877	1.1786000000001877
foundation	3958876301	B	1	0	20	1	4	2	1	1.988159911328067e-15	5.5555555555555559e-13	1.137000000000171	1.9984014443252818e-15	1.137000000000171	1.137000000000171
foundation	1719239887	A	0	0	1	1	0	1	0	4.3599999049520024e-08	1	0.049800000000118416	4.3599999055565775e-08	0.049800000000118416	0.049800000000118416
foundation	1112402214	A	0	0	2	1	0	1	0	4.1599999134720006e-08	1	0.091400000000135151	4.1599999112129638e-08	0.091400000000135151	0.091400000000135151
foundation	2273992496	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.1248000000000502	3.95999991686935e-08	0.1248000000000502	0.1248000000000502
foundation	1890721773	A	0	0	5	1	2	1	0	4.1599999134720006e-08	1	0.21200000000004593	4.1599999112129638e-08	0.21200000000004593	0.21200000000004593
foundation	2239667827	A	0	0	5	0	2	1	0	4.5599998960320021e-08	1	0.17040000000002919	4.5599998999001912e-08	0.17040000000002919	0.17040000000002919
foundation	467549206	A	0	0	10	3	0	1	0	4.7599998867120025e-08	1	0.43200000000007321	4.7599998831415746e-08	0.43200000000007321	0.43200000000007321
foundation	558267477	A	0	0	10	1	4	1	0	4.3599999049520024e-08	1	0.65600000000006276	4.3599999055565775e-08	0.65600000000006276	0.65600000000006276
foundation	838667781	A	0	0	10	4	0	1	0	4.7599998867120025e-08	1	0.61240000000003647	4.7599998831415746e-08	0.61240000000003647	0.61240000000003647
