# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S50_8ecu_50signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.2597567999999999	0.2597567999999999	50	12	1
baseline1	0.26077679999999998	0.26077679999999998	50	17	1
baseline2	0.22528529386346821	0.22528519999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.05715861052636742	0.12288000000002626
foundation	B	5	0.067660320000014137	0.11872000000002458
foundation	C	5	0.071436000000012434	0.098720000000020042
foundation	D	2	0.050366000000010444	0.078280000000015088
baseline1	A	38	0.056028315789530096	0.13440000000059626
baseline1	B	5	0.071257440000017325	0.12348000000002912
baseline1	C	5	0.082060000000016078	0.11516000000002577
baseline1	D	2	0.049082000000011873	0.078980000000018438
baseline2	A	38	0.051731568421052622	0.15079999999999999
baseline2	B	5	0.045545519999999992	0.080079999999999971
baseline2	C	5	0.061827999999999994	0.084439999999999987
baseline2	D	2	0.039199999999999985	0.063219999999999971

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.3284209584025296e-08	5.3599998563520031e-08
foundation	B	5	1.6806399309771542e-15	1.813759922733826e-15
foundation	C	5	2.4761598667875884e-15	4.8441596628464786e-15
foundation	D	2	1.6493599329547859e-15	1.7305599280087053e-15
baseline1	A	38	3.738947313918317e-08	5.3599998563520031e-08
baseline1	B	5	1.7678399254312349e-15	1.9009599171181472e-15
baseline1	C	5	2.5332798627916206e-15	4.8441596628464786e-15
baseline1	D	2	1.6493599329547859e-15	1.7305599280087053e-15
baseline2	A	38	2.9216395384872539e-17	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	5
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3517412221	D	3	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5656000000003019	1.5543122344752192e-15	1.5656000000003019	1.5656000000003019
foundation	3658177510	D	3	0	100	6	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.2452000000005796	1.6653345369377348e-15	2.2452000000005796	2.2452000000005796
foundation	848442978	C	2	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.38040000000006557	1.6653345369377348e-15	0.38040000000006557	0.38040000000006557
foundation	988592593	C	2	0	10	7	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.70560000000011769	1.7763568394002505e-15	0.70560000000011769	0.70560000000011769
foundation	2959404111	C	2	0	10	3	0	2	1	4.8441596628464786e-15	2.7777777777777779e-13	0.77520000000009759	4.7739590058881731e-15	0.77520000000009759	0.77520000000009759
foundation	3302901224	C	2	0	10	1	6	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.98720000000020036	1.6653345369377348e-15	0.98720000000020036	0.98720000000020036
foundation	1740533477	C	2	0	20	6	1	2	1	2.2617598923402276e-15	5.5555555555555559e-13	1.4468000000002803	2.2204460492503131e-15	1.4468000000002803	1.4468000000002803
foundation	851351163	B	1	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1476000000002387	1.5543122344752192e-15	1.1476000000002387	1.1476000000002387
foundation	3387017071	B	1	0	10	6	5	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.1872000000002458	1.7763568394002505e-15	1.1872000000002458	1.1872000000002458
foundation	3871379776	B	1	0	20	4	6	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.6508000000003449	1.6653345369377348e-15	1.6508000000003449	1.6508000000003449
foundation	4152937634	B	1	0	100	4	1	2	1	1.813759922733826e-15	2.7777777777777777e-12	1.9876000000004979	1.7763568394002505e-15	1.9876000000004979	1.9876000000004979
foundation	3544778122	B	1	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.4056000000000015	1.5543122344752192e-15	2.4056000000000015	2.4056000000000015
foundation	913052796	A	0	0	1	2	1	1	0	4.1599999134720006e-08	1	0.12240000000053897	4.1599999112129638e-08	0.12240000000053897	0.12240000000053897
foundation	3286217505	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.080800000000522232	3.95999991686935e-08	0.080800000000522232	0.080800000000522232
foundation	1720704708	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.1640000000005557	4.1599999112129638e-08	0.1640000000005557	0.1640000000005557
foundation	3515109454	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.20360000000056289	3.95999991686935e-08	0.20360000000056289	0.20360000000056289
foundation	2312249248	A	0	0	5	2	1	1	0	4.5599998960320021e-08	1	0.25560000000001537	4.5599998999001912e-08	0.25560000000001537	0.25560000000001537
foundation	2342935603	A	0	0	5	2	0	1	0	4.7599998867120025e-08	1	0.21000000000003638	4.7599998831415746e-08	0.21000000000003638	0.21000000000003638
foundation	15164851	A	0	0	10	4	3	1	0	4.5599998960320021e-08	1	0.6620000000000914	4.5599998999001912e-08	0.6620000000000914	0.6620000000000914
foundation	459180915	A	0	0	10	0	7	1	0	4.1599999134720006e-08	1	1.2288000000002626	4.1599999112129638e-08	1.2288000000002626	1.2288000000002626
foundation	481412146	A	0	0	10	6	3	1	0	4.3599999049520024e-08	1	0.94560000000018363	4.3599999055565775e-08	0.94560000000018363	0.94560000000018363
