# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S200_5ecu_200signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.53506600000000004	0.53506600000000004	200	50	1
baseline1	0.65144800000000014	0.65144800000000014	200	153	1
baseline2	0.41568514826645936	0.41568480000000002	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.11411993333337184	0.27460000000041873
foundation	B	20	0.11956738000006932	0.2465000000000373
foundation	C	20	0.11250320000002859	0.26042000000004462
foundation	D	10	0.09735240000001591	0.18578000000003386
baseline1	A	150	0.16432087333336368	0.43712000000003853
baseline1	B	20	0.18322183000004535	0.40140000000003512
baseline1	C	20	0.14753440000002341	0.37060000000003585
baseline1	D	10	0.14623720000001267	0.34176000000002205
baseline2	A	150	0.10104504666666661	0.35899999999999999
baseline2	B	20	0.10779188999999997	0.21820000000000001
baseline2	C	20	0.093138100000000001	0.23022000000000009
baseline2	D	10	0.08110160000000001	0.19090000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.8566664799310049e-08	1.6659998612222079e-07
foundation	B	20	2.9860798267640025e-15	5.4705595946315219e-15
foundation	C	20	3.0059798236291728e-15	6.1377594469878552e-15
foundation	D	10	3.345279798201384e-15	5.4705595946315219e-15
baseline1	A	150	1.695466958098187e-08	1.6659998612222079e-07
baseline1	B	20	3.7381497524697881e-15	7.4995593505381389e-15
baseline1	C	20	4.4716796455476755e-15	1.8117157561430457e-14
baseline1	D	10	4.1810797103607088e-15	7.4995593505381389e-15
baseline2	A	150	2.590520390792032e-17	2.2204460492503131e-16
baseline2	B	20	4.9960036108132046e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	103
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2996123852	D	3	0	10	0	1	2	1	3.7945597662551131e-15	2.7777777777777781e-14	1.5122000000002345	3.7747582837255322e-15	1.5122000000002345	1.5122000000002345
foundation	3137938102	D	3	0	10	2	4	2	1	5.4705595946315219e-15	2.7777777777777781e-14	1.8578000000003385	5.5511151231257827e-15	1.8578000000003385	1.8578000000003385
foundation	3907682950	D	3	1	10	2	3	2	1	3.7945597662551131e-15	2.7777777777777781e-14	1.0248000000001412	3.7747582837255322e-15	1.0248000000001412	1.0248000000001412
foundation	765839368	D	3	0	20	3	1	2	1	2.444159878769668e-15	5.5555555555555561e-14	2.4650000000003729	2.4424906541753444e-15	2.4650000000003729	2.4650000000003729
foundation	1990993821	D	3	0	20	1	2	2	1	4.8417596605926381e-15	5.5555555555555561e-14	3.4918000000006941	4.8849813083506888e-15	3.4918000000006941	3.4918000000006941
foundation	3224820300	D	3	0	20	2	3	2	1	3.7945597662551131e-15	5.5555555555555561e-14	1.0248000000001412	3.7747582837255322e-15	1.0248000000001412	1.0248000000001412
foundation	1649422222	D	3	0	100	3	0	2	1	2.3609598852573478e-15	2.7777777777777779e-13	5.0266000000008262	2.3314683517128287e-15	5.0266000000008262	5.0266000000008262
foundation	2228787652	D	3	0	100	3	0	2	1	2.3609598852573478e-15	2.7777777777777779e-13	5.0266000000008262	2.3314683517128287e-15	5.0266000000008262	5.0266000000008262
foundation	3551443017	D	3	0	100	0	3	2	1	2.1465598999703064e-15	2.7777777777777779e-13	4.5190000000004602	2.1094237467877974e-15	4.5190000000004602	4.5190000000004602
foundation	4183191568	D	3	0	100	0	2	2	1	2.444159878769668e-15	2.7777777777777779e-13	3.9242000000006101	2.4424906541753444e-15	3.9242000000006101	3.9242000000006101
foundation	2823056267	C	2	0	2	0	2	2	1	2.4561598781744679e-15	5.5555555555555549e-14	0.13780000000042492	2.55351295663786e-15	0.13780000000042492	0.13780000000042492
foundation	4103374045	C	2	0	5	2	1	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.58100000000007412	1.6653345369377348e-15	0.58100000000007412	0.58100000000007412
foundation	683045992	C	2	0	10	2	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.0248000000001412	3.7747582837255322e-15	1.0248000000001412	1.0248000000001412
foundation	791462585	C	2	0	10	2	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.0248000000001412	3.7747582837255322e-15	1.0248000000001412	1.0248000000001412
foundation	1249160043	C	2	0	10	2	0	2	1	4.2873597187491951e-15	2.7777777777777779e-13	1.6434000000002698	4.2188474935755949e-15	1.6434000000002698	1.6434000000002698
foundation	2671800030	C	2	0	10	1	2	2	1	4.0557597359700342e-15	2.7777777777777779e-13	0.8064000000000533	4.1078251911130792e-15	0.8064000000000533	0.8064000000000533
foundation	2943121045	C	2	0	10	4	3	2	1	3.3129598058605515e-15	2.7777777777777779e-13	2.6042000000004464	3.3306690738754696e-15	2.6042000000004464	2.6042000000004464
foundation	197673961	C	2	0	20	1	3	2	1	3.5913597823635922e-15	5.5555555555555559e-13	2.0386000000004287	3.6637359812630166e-15	2.0386000000004287	2.0386000000004287
foundation	712972242	C	2	0	20	3	2	2	1	3.0553598301219903e-15	5.5555555555555559e-13	1.969000000000392	3.1086244689504383e-15	1.969000000000392	1.969000000000392
foundation	2446716946	C	2	0	20	4	0	2	1	2.4601598779760682e-15	5.5555555555555559e-13	3.2934000000005881	2.4424906541753444e-15	3.2934000000005881	3.2934000000005881
