# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S250_5ecu_250signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.71529840000000011	0.71529840000000011	250	63	1
baseline1	0.84527840000000021	0.84527840000000021	250	171	1
baseline2	0.53729810492437069	0.53729760000000004	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.1548632595745269	0.39710000000007994
foundation	B	25	0.22377072000005005	0.38398000000007643
foundation	C	25	0.15767769600003598	0.39710000000007994
foundation	D	12	0.17783516666674162	0.44040000000040891
baseline1	A	188	0.23185781595756991	0.65430000000014843
baseline1	B	25	0.33362807200009797	0.65430000000014843
baseline1	C	25	0.21824882400007448	0.48320000000014718
baseline1	D	12	0.20075751666680841	0.35790000000012012
baseline2	A	188	0.12342405957446805	0.4622
baseline2	B	25	0.14262468800000003	0.27564000000000011
baseline2	C	25	0.098421599999999998	0.25922000000000006
baseline2	D	12	0.10821733333333333	0.30940000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	6.062127461742431e-08	1.6659998612222079e-07
foundation	B	25	3.6657437578534397e-15	6.6761593851256996e-15
foundation	C	25	2.8869118384373532e-15	4.8417596605926381e-15
foundation	D	12	3.1969631433384582e-15	6.1779595144123665e-15
baseline1	A	188	2.7110639915683189e-08	1.6659998612222079e-07
baseline1	B	25	5.4067835170791707e-15	1.8117157561430457e-14
baseline1	C	25	3.7490317562485347e-15	6.1779595144123665e-15
baseline1	D	12	4.158996377569857e-15	1.0526758919954492e-14
baseline2	A	188	2.362176648138631e-17	1.1102230246251565e-16
baseline2	B	25	3.552713678800501e-17	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	13
baseline1	A	188	108
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	13
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	790118628	D	3	0	1	2	0	3	2	1.1670680743372009e-22	2.7777777777777776e-15	0.44040000000040891	1.1102230246251565e-16	0.44040000000040891	0.44040000000040891
foundation	3753739824	D	3	0	5	2	1	2	1	2.5593598704963882e-15	1.388888888888889e-14	0.86100000000101318	2.55351295663786e-15	0.86100000000101318	0.86100000000101318
foundation	192012408	D	3	0	10	0	3	2	1	3.7945597662551131e-15	2.7777777777777781e-14	2.986800000000585	3.7747582837255322e-15	2.986800000000585	2.986800000000585
foundation	328815268	D	3	0	10	1	2	2	1	3.7945597662551131e-15	2.7777777777777781e-14	0.96820000000013806	3.7747582837255322e-15	0.96820000000013806	0.96820000000013806
foundation	20270962	D	3	0	20	2	3	2	1	3.7945597662551131e-15	5.5555555555555561e-14	3.9710000000007994	3.7747582837255322e-15	3.9710000000007994	3.9710000000007994
foundation	940039367	D	3	0	20	0	3	2	1	2.6857598587290292e-15	5.5555555555555561e-14	4.5738000000009151	2.6645352591003757e-15	4.5738000000009151	4.5738000000009151
foundation	1594336186	D	3	0	20	1	4	2	1	6.1779595144123665e-15	5.5555555555555561e-14	3.5774000000006936	6.2172489379008766e-15	3.5774000000006936	3.5774000000006936
foundation	2424649916	D	3	0	20	3	1	2	1	4.8417596605926381e-15	5.5555555555555561e-14	3.6390000000006921	4.8849813083506888e-15	3.6390000000006921	3.6390000000006921
foundation	3421090186	D	3	0	20	3	1	2	1	4.8417596605926381e-15	5.5555555555555561e-14	3.6390000000006921	4.8849813083506888e-15	3.6390000000006921	3.6390000000006921
foundation	2150101183	D	3	0	100	3	0	2	1	1.8969599172925461e-15	2.7777777777777779e-13	6.9172000000012304	1.8873791418627661e-15	6.9172000000012304	6.9172000000012304
foundation	3034861125	D	3	0	100	0	2	2	1	1.8969599172925461e-15	2.7777777777777779e-13	7.7876000000013619	1.8873791418627661e-15	7.7876000000013619	7.7876000000013619
foundation	2345806317	D	3	0	1000	3	4	2	1	2.0793599051811871e-15	2.7777777777777777e-12	8.8640000000000043	2.1094237467877974e-15	8.8640000000000043	8.8640000000000043
foundation	3401265533	C	2	0	2	2	1	2	1	1.9801599116848663e-15	5.5555555555555549e-14	0.48200000000042564	1.9984014443252818e-15	0.48200000000042564	0.48200000000042564
foundation	863451345	C	2	0	10	2	4	2	1	3.3129598058605515e-15	2.7777777777777779e-13	1.9364000000003898	3.3306690738754696e-15	1.9364000000003898	1.9364000000003898
foundation	894101836	C	2	0	10	1	2	2	1	3.7945597662551131e-15	2.7777777777777779e-13	0.96820000000013806	3.7747582837255322e-15	0.96820000000013806	0.96820000000013806
foundation	1279664035	C	2	0	10	1	0	2	1	4.2873597187491951e-15	2.7777777777777779e-13	3.4988000000006423	4.3298697960381105e-15	3.4988000000006423	3.4988000000006423
foundation	2152271925	C	2	0	10	4	0	2	1	2.8089598494397492e-15	2.7777777777777779e-13	2.6918000000005122	2.886579864025407e-15	2.6918000000005122	2.6918000000005122
foundation	2199781267	C	2	0	10	2	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	3.9710000000007994	3.7747582837255322e-15	3.9710000000007994	3.9710000000007994
foundation	2595863180	C	2	0	10	3	1	2	1	4.8417596605926381e-15	2.7777777777777779e-13	3.6390000000006921	4.8849813083506888e-15	3.6390000000006921	3.6390000000006921
foundation	3519716729	C	2	0	10	1	2	2	1	3.7945597662551131e-15	2.7777777777777779e-13	0.96820000000013806	3.7747582837255322e-15	0.96820000000013806	0.96820000000013806
