# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S200_8ecu_200signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.65941199999999933	0.65941199999999933	200	50	1
baseline1	0.73164799999999963	0.73164799999999963	200	107	1
baseline2	0.53295262850927927	0.53295199999999998	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.14837612000006076	0.37302000000003088
foundation	B	20	0.1827558200000203	0.35956000000003313
foundation	C	20	0.1863813600000217	0.35540000000003147
foundation	D	10	0.1064774400000372	0.24764000000002967
baseline1	A	150	0.1913555573333737	0.46578000000000019
baseline1	B	20	0.24347447000000605	0.46578000000000019
baseline1	C	20	0.20342988000000969	0.36800000000000049
baseline1	D	10	0.088374340000024837	0.1359200000000019
baseline2	A	150	0.12916035199999998	0.41860000000000003
baseline2	B	20	0.12352319999999999	0.27488000000000012
baseline2	C	20	0.10996095999999997	0.25068000000000012
baseline2	D	10	0.067251519999999995	0.1409

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.1459998514927268e-08	1.3459999094142041e-07
foundation	B	20	2.007279908877459e-15	3.3017598098186309e-15
foundation	C	20	3.4058496730063836e-15	2.7755555375924159e-14
foundation	D	10	2.0176799076519383e-15	3.3017598098186309e-15
baseline1	A	150	3.2392000142407126e-08	1.3459999094142041e-07
baseline1	B	20	2.3429198825357644e-15	4.8441596628464786e-15
baseline1	C	20	3.7386996449505351e-15	2.7755555375924159e-14
baseline1	D	10	2.2778398853552355e-15	4.8441596628464786e-15
baseline2	A	150	3.9227880203422198e-17	2.2204460492503131e-16
baseline2	B	20	3.8857805861880476e-17	2.2204460492503131e-16
baseline2	C	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	57
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2280724485	D	3	0	2	1	0	2	1	2.2617598923402276e-15	5.5555555555555552e-15	0.37060000000053606	2.3314683517128287e-15	0.37060000000053606	0.37060000000053606
foundation	456327614	D	3	0	5	0	2	2	1	2.0793599051811871e-15	1.388888888888889e-14	0.60680000000013479	2.1094237467877974e-15	0.60680000000013479	0.60680000000013479
foundation	3849130866	D	3	0	5	2	1	2	1	1.9009599171181472e-15	1.388888888888889e-14	0.42240000000003874	1.8873791418627661e-15	0.42240000000003874	0.42240000000003874
foundation	1199202471	D	3	0	20	1	4	2	1	1.8969599172925461e-15	5.5555555555555561e-14	4.9528000000005932	1.8873791418627661e-15	4.9528000000005932	4.9528000000005932
foundation	3998348649	D	3	0	20	7	3	2	1	3.3017598098186309e-15	5.5555555555555561e-14	3.3320000000003347	3.3306690738754696e-15	3.3320000000003347	3.3320000000003347
foundation	780250985	D	3	0	100	2	6	2	1	1.7305599280087053e-15	2.7777777777777779e-13	7.6370000000007394	1.6653345369377348e-15	7.6370000000007394	7.6370000000007394
foundation	1088383176	D	3	0	100	3	7	2	1	1.7305599280087053e-15	2.7777777777777779e-13	7.8134000000007973	1.6653345369377348e-15	7.8134000000007973	7.8134000000007973
foundation	2929488508	D	3	0	100	6	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	8.6102000000007592	1.7763568394002505e-15	8.6102000000007592	8.6102000000007592
foundation	1811796628	D	3	0	1000	3	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	9.4348000000000081	1.6653345369377348e-15	9.4348000000000081	9.4348000000000081
foundation	2357687650	D	3	0	1000	3	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	9.3536000000000072	1.6653345369377348e-15	9.3536000000000072	9.3536000000000072
foundation	3698767492	C	2	0	5	1	2	2	1	1.813759922733826e-15	1.388888888888889e-13	0.64840000000015152	1.7763568394002505e-15	0.64840000000015152	0.64840000000015152
foundation	400058635	C	2	0	10	1	0	2	1	4.2873597187491951e-15	2.7777777777777779e-13	1.5648000000002185	4.3298697960381105e-15	1.5648000000002185	1.5648000000002185
foundation	643730039	C	2	0	10	2	5	2	1	1.8057599230746268e-15	2.7777777777777779e-13	1.794800000000123	1.8873791418627661e-15	1.794800000000123	1.794800000000123
foundation	756471675	C	2	0	10	7	4	2	1	1.9801599116848663e-15	2.7777777777777779e-13	1.2888000000001512	1.9984014443252818e-15	1.2888000000001512	1.2888000000001512
foundation	1450160069	C	2	0	10	3	7	2	1	2.0633599059107865e-15	2.7777777777777779e-13	2.6260000000004311	2.1094237467877974e-15	2.6260000000004311	2.6260000000004311
foundation	1686904565	C	2	0	10	2	4	2	1	1.8969599172925461e-15	2.7777777777777779e-13	2.5348000000003594	1.8873791418627661e-15	2.5348000000003594	2.5348000000003594
foundation	3172938689	C	2	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.512400000000298	1.5543122344752192e-15	3.512400000000298	3.512400000000298
foundation	3269136988	C	2	0	10	7	6	2	1	1.9801599116848663e-15	2.7777777777777779e-13	3.5540000000003147	1.9984014443252818e-15	3.5540000000003147	3.5540000000003147
foundation	4181686619	C	2	0	10	0	5	2	1	2.5513598709011885e-15	2.7777777777777779e-13	3.4728000000003476	2.55351295663786e-15	3.4728000000003476	3.4728000000003476
foundation	244757751	C	2	0	20	4	5	2	1	1.7305599280087053e-15	5.5555555555555559e-13	5.6388000000007423	1.6653345369377348e-15	5.6388000000007423	5.6388000000007423
foundation	250233893	C	2	1	20	7	5	2	1	2.5593598704963882e-15	5.5555555555555559e-13	4.602600000000507	2.55351295663786e-15	4.602600000000507	4.602600000000507
foundation	860268081	C	2	0	20	4	2	2	1	2.2617598923402276e-15	5.5555555555555559e-13	3.9938000000004195	2.2204460492503131e-15	3.9938000000004195	3.9938000000004195
foundation	1415594721	C	2	0	20	7	5	2	1	2.5593598704963882e-15	5.5555555555555559e-13	4.602600000000507	2.55351295663786e-15	4.602600000000507	4.602600000000507
foundation	1544117553	C	2	0	20	2	6	2	1	2.2617598923402276e-15	5.5555555555555559e-13	5.6884000000007973	2.3314683517128287e-15	5.6884000000007973	5.6884000000007973
foundation	454602418	C	2	0	100	7	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	8.5686000000007425	1.6653345369377348e-15	8.5686000000007425	8.5686000000007425
foundation	652519016	C	2	0	100	7	0	2	1	2.444159878769668e-15	2.7777777777777777e-12	7.7718000000007805	2.4424906541753444e-15	7.7718000000007805	7.7718000000007805
foundation	3442211565	C	2	0	100	0	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.6260000000007722	1.5543122344752192e-15	6.6260000000007722	6.6260000000007722
foundation	3669359138	C	2	0	100	1	4	2	1	2.7755555375924159e-14	2.7777777777777777e-12	8.8224000000008118	2.7755575615628914e-14	8.8224000000008118	8.8224000000008118
foundation	1386492225	C	2	0	1000	1	2	2	1	1.7305599280087053e-15	2.7777777777777777e-11	9.5160000000000089	1.6653345369377348e-15	9.5160000000000089	9.5160000000000089
