# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S80_5ecu_80signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.34129440000000005	0.34129440000000005	80	20	1
baseline1	0.36785440000000003	0.36785440000000003	80	52	1
baseline2	0.24720490451605076	0.24720480000000003	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.06050804333335498	0.13890000000002373
foundation	B	8	0.088387250000034931	0.16300000000018144
foundation	C	8	0.051246625000009191	0.10362000000001785
foundation	D	4	0.10589750000006148	0.15230000000019572
baseline1	A	60	0.078958000000009534	0.17204000000000405
baseline1	B	8	0.12742900000001814	0.17204000000000405
baseline1	C	8	0.051001800000001402	0.15436000000000263
baseline1	D	4	0.090455000000021546	0.12480000000007863
baseline2	A	60	0.052397896666666652	0.17380000000000001
baseline2	B	8	0.070915249999999999	0.12620000000000001
baseline2	C	8	0.032909624999999991	0.10109999999999997
baseline2	D	4	0.067157499999999995	0.1077

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.8299998801783364e-08	7.859999691102008e-08
foundation	B	8	2.1071599016822673e-15	2.6857598587290292e-15
foundation	C	8	2.0327599078374265e-15	2.3529598856461476e-15
foundation	D	4	2.2596598868561177e-15	3.4269597906127525e-15
baseline1	A	60	2.1180001327571234e-08	6.1599998102720045e-08
baseline1	B	8	2.5767598640922291e-15	3.7945597662551131e-15
baseline1	C	8	2.3979598797349483e-15	3.7945597662551131e-15
baseline1	D	4	3.3938097689694647e-15	7.4995593505381389e-15
baseline2	A	60	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	32
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3011470913	D	3	0	2	1	0	2	1	1.7305599280087053e-15	5.5555555555555552e-15	0.30460000000039145	1.6653345369377348e-15	0.30460000000039145	0.30460000000039145
foundation	1747500688	D	3	0	10	1	2	2	1	1.9801599116848663e-15	2.7777777777777781e-14	1.2522000000001867	1.9984014443252818e-15	1.2522000000001867	1.2522000000001867
foundation	3686234391	D	3	0	10	0	3	2	1	3.4269597906127525e-15	2.7777777777777781e-14	0.59180000000014843	3.4416913763379853e-15	0.59180000000014843	0.59180000000014843
foundation	1682661126	D	3	0	20	3	1	2	1	1.9009599171181472e-15	5.5555555555555561e-14	1.737800000000334	1.8873791418627661e-15	1.737800000000334	1.737800000000334
foundation	3817222264	C	2	0	10	2	4	2	1	2.336959886423748e-15	2.7777777777777779e-13	1.0362000000001785	2.3314683517128287e-15	1.0362000000001785	1.0362000000001785
foundation	843514018	C	2	0	20	4	0	2	1	2.3529598856461476e-15	5.5555555555555559e-13	1.6010000000002833	2.4424906541753444e-15	1.6010000000002833	1.6010000000002833
foundation	2522420994	C	2	0	20	0	2	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.5554000000003043	1.8873791418627661e-15	1.5554000000003043	1.5554000000003043
foundation	3858004618	C	2	0	20	0	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.3394000000002393	1.8873791418627661e-15	1.3394000000002393	1.3394000000002393
foundation	658740323	C	2	0	100	2	1	2	1	2.0633599059107865e-15	2.7777777777777777e-12	2.4790000000004397	2.1094237467877974e-15	2.4790000000004397	2.4790000000004397
foundation	2632721181	C	2	0	100	2	4	2	1	1.8969599172925461e-15	2.7777777777777777e-12	2.6514000000004785	1.8873791418627661e-15	2.6514000000004785	2.6514000000004785
foundation	3027050026	C	2	0	100	3	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.734600000000512	1.6653345369377348e-15	2.734600000000512	2.734600000000512
foundation	2315365245	C	2	0	1000	2	1	2	1	2.0793599051811871e-15	2.7777777777777777e-11	2.9130000000000007	2.1094237467877974e-15	2.9130000000000007	2.9130000000000007
foundation	3945004409	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.16300000000018144	1.5543122344752192e-15	0.16300000000018144	0.16300000000018144
foundation	1430475607	B	1	0	10	1	0	2	1	2.6857598587290292e-15	2.7777777777777779e-13	0.94700000000017326	2.6645352591003757e-15	0.94700000000017326	0.94700000000017326
foundation	3433513280	B	1	0	10	2	1	2	1	2.5513598709011885e-15	2.7777777777777779e-13	0.88540000000017471	2.55351295663786e-15	0.88540000000017471	0.88540000000017471
foundation	3576884529	B	1	0	10	3	0	2	1	2.2657598921498278e-15	2.7777777777777779e-13	0.73460000000011405	2.2204460492503131e-15	0.73460000000011405	0.73460000000011405
foundation	3688111564	B	1	0	10	0	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.3394000000002393	1.8873791418627661e-15	1.3394000000002393	1.3394000000002393
foundation	1202666026	B	1	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.511800000000278	1.5543122344752192e-15	1.511800000000278	1.511800000000278
foundation	1419033746	B	1	0	20	2	4	2	1	2.336959886423748e-15	5.5555555555555559e-13	1.0362000000001785	2.3314683517128287e-15	1.0362000000001785	1.0362000000001785
foundation	1299101442	B	1	0	100	1	0	2	1	1.9009599171181472e-15	2.7777777777777777e-12	2.6058000000004995	1.8873791418627661e-15	2.6058000000004995	2.6058000000004995
