# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S80_8ecu_80signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.3727388000000002	0.3727388000000002	80	20	1
baseline1	0.37613880000000016	0.37613880000000016	80	28	1
baseline2	0.26015095038174824	0.26015080000000002	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.071690120000008919	0.15124000000001275
foundation	B	8	0.093555500000007896	0.14628000000001293
foundation	C	8	0.094294000000009759	0.15540000000001442
foundation	D	4	0.13775500000003688	0.14560000000005857
baseline1	A	60	0.075160646666692518	0.15800000000002115
baseline1	B	8	0.10538800000001365	0.15800000000002115
baseline1	C	8	0.11696700000001733	0.14788000000002058
baseline1	D	4	0.12427000000014771	0.16520000000042501
baseline2	A	60	0.056141900000000002	0.121
baseline2	B	8	0.053743000000000006	0.085340000000000013
baseline2	C	8	0.066087499999999993	0.11499999999999996
baseline2	D	4	0.10389999999999999	0.15679999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.4499998998979991e-08	6.9599997577920062e-08
foundation	B	8	1.8945599171829061e-15	2.2617598923402276e-15
foundation	C	8	1.9417599128862269e-15	2.8729598460093496e-15
foundation	D	4	1.7711599252108666e-15	1.9009599171181472e-15
baseline1	A	60	3.8086666151665327e-08	6.9599997577920062e-08
baseline1	B	8	1.9808599108573865e-15	2.6625598626119082e-15
baseline1	C	8	2.0161599075988672e-15	2.8729598460093496e-15
baseline1	D	4	1.8663599187943869e-15	2.2657598921498278e-15
baseline2	A	60	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	8
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4063424471	D	3	0	1	2	0	2	1	1.7305599280087053e-15	2.7777777777777776e-15	0.14560000000005857	1.6653345369377348e-15	0.14560000000005857	0.14560000000005857
foundation	1249442722	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.26560000000011996	1.5543122344752192e-15	0.26560000000011996	0.26560000000011996
foundation	3982831742	D	3	0	10	7	3	2	1	1.9009599171181472e-15	2.7777777777777781e-14	1.3656000000001427	1.8873791418627661e-15	1.3656000000001427	1.3656000000001427
foundation	1719844882	D	3	0	20	4	7	2	1	1.8849599178157469e-15	5.5555555555555561e-14	2.7212000000002945	1.8873791418627661e-15	2.7212000000002945	2.7212000000002945
foundation	1659944455	C	2	0	5	2	0	2	1	2.2617598923402276e-15	1.388888888888889e-13	0.34880000000009659	2.2204460492503131e-15	0.34880000000009659	0.34880000000009659
foundation	1613888547	C	2	0	10	2	7	2	1	2.8729598460093496e-15	2.7777777777777779e-13	0.45600000000001728	2.886579864025407e-15	0.45600000000001728	0.45600000000001728
foundation	1765354115	C	2	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0168000000000461	1.5543122344752192e-15	1.0168000000000461	1.0168000000000461
foundation	3432663290	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.84240000000005466	1.5543122344752192e-15	0.84240000000005466	0.84240000000005466
foundation	4261596651	C	2	0	10	7	4	2	1	2.0633599059107865e-15	2.7777777777777779e-13	1.5540000000001442	2.1094237467877974e-15	1.5540000000001442	1.5540000000001442
foundation	1562045240	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6420000000002801	1.5543122344752192e-15	2.6420000000002801	2.6420000000002801
foundation	3442296757	C	2	0	20	5	3	2	1	1.9009599171181472e-15	5.5555555555555559e-13	2.6024000000002729	1.8873791418627661e-15	2.6024000000002729	2.6024000000002729
foundation	2717814958	C	2	0	100	5	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.5452000000004773	1.6653345369377348e-15	3.5452000000004773	3.5452000000004773
foundation	480229605	B	1	0	10	2	4	2	1	2.2617598923402276e-15	2.7777777777777779e-13	1.4628000000001293	2.3314683517128287e-15	1.4628000000001293	1.4628000000001293
foundation	1246722036	B	1	0	10	4	3	2	1	2.1705598988519072e-15	2.7777777777777779e-13	1.1932000000000471	2.2204460492503131e-15	1.1932000000000471	1.1932000000000471
foundation	394706174	B	1	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.3904000000001702	1.6653345369377348e-15	2.3904000000001702	2.3904000000001702
foundation	1227321523	B	1	1	20	4	6	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.8792000000001394	1.6653345369377348e-15	1.8792000000001394	1.8792000000001394
foundation	1550938701	B	1	0	20	5	3	2	1	1.9009599171181472e-15	5.5555555555555559e-13	2.6024000000002729	1.8873791418627661e-15	2.6024000000002729	2.6024000000002729
foundation	1640218384	B	1	0	20	7	3	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.3656000000001427	1.8873791418627661e-15	1.3656000000001427	1.3656000000001427
foundation	339008650	B	1	0	100	3	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.4204000000004271	1.6653345369377348e-15	3.4204000000004271	3.4204000000004271
