# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S250_8ecu_250signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.78323319999999974	0.78323319999999974	250	62	1
baseline1	0.89780919999999997	0.89780919999999997	250	135	1
baseline2	0.55347639280377348	0.55347559999999985	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.18679047234053212	0.56694000000011324
foundation	B	25	0.25572184000009512	0.48648000000011393
foundation	C	25	0.27448904000011298	0.50156000000011436
foundation	D	12	0.23488943333343912	0.45972000000011237
baseline1	A	188	0.26390910531918027	0.74240000000008877
baseline1	B	25	0.45523216000005284	0.74240000000008877
baseline1	C	25	0.31174952000003764	0.67708000000009183
baseline1	D	12	0.34030995000004066	0.66656000000009497
baseline2	A	188	0.13170379574468086	0.3422400000000001
baseline2	B	25	0.18152192000000003	0.3422400000000001
baseline2	C	25	0.13466904000000002	0.27779999999999999
baseline2	D	12	0.16589300000000004	0.33708000000000016

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	5.1621275179755077e-08	1.025999947366202e-07
foundation	B	25	2.3318078843624492e-15	3.7945597662551131e-15
foundation	C	25	3.4125836976146282e-15	2.7755555375924159e-14
foundation	D	12	2.1596265632477468e-15	3.7945597662551131e-15
baseline1	A	188	2.9925532435525848e-08	1.025999947366202e-07
baseline1	B	25	2.7615038497599154e-15	3.7945597662551131e-15
baseline1	C	25	4.0370156397222029e-15	2.7755555375924159e-14
baseline1	D	12	2.3832265461711075e-15	3.7945597662551131e-15
baseline2	A	188	3.9566458856322067e-17	2.2204460492503131e-16
baseline2	B	25	3.1086244689504386e-17	1.1102230246251565e-16
baseline2	C	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	D	12	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	73
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2681392586	D	3	0	2	1	2	2	1	2.2297598938634267e-15	5.5555555555555552e-15	0.41400000000129467	2.2204460492503131e-15	0.41400000000129467	0.41400000000129467
foundation	81972781	D	3	0	10	5	1	2	1	3.7945597662551131e-15	2.7777777777777781e-14	3.9764000000010924	3.7747582837255322e-15	3.9764000000010924	3.9764000000010924
foundation	1550331194	D	3	0	10	6	3	2	1	2.6585598628183089e-15	2.7777777777777781e-14	4.5972000000011235	2.6645352591003757e-15	4.5972000000011235	4.5972000000011235
foundation	1764955388	D	3	0	10	1	6	2	1	1.6473599331171859e-15	2.7777777777777781e-14	3.504000000001156	1.6653345369377348e-15	3.504000000001156	3.504000000001156
foundation	1765750394	D	3	0	10	6	7	2	1	1.8969599172925461e-15	2.7777777777777781e-14	2.6724000000010619	1.8873791418627661e-15	2.6724000000010619	2.6724000000010619
foundation	3877315446	D	3	0	10	0	2	2	1	2.0793599051811871e-15	2.7777777777777781e-14	0.59320000000093387	2.1094237467877974e-15	0.59320000000093387	0.59320000000093387
foundation	905930819	D	3	0	20	5	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	7.3602000000005887	1.5543122344752192e-15	7.3602000000005887	7.3602000000005887
foundation	3266616763	D	3	0	20	2	1	2	1	1.8969599172925461e-15	5.5555555555555561e-14	6.9894000000005008	1.8873791418627661e-15	6.9894000000005008	6.9894000000005008
foundation	2711700544	D	3	0	50	6	3	2	1	2.8729598460093496e-15	1.388888888888889e-13	7.7746000000006461	2.886579864025407e-15	7.7746000000006461	7.7746000000006461
foundation	153458322	D	3	0	100	3	7	2	1	1.7305599280087053e-15	2.7777777777777779e-13	9.8080000000009591	1.6653345369377348e-15	9.8080000000009591	9.8080000000009591
foundation	3918588771	D	3	0	100	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	8.9376000000008275	1.6653345369377348e-15	8.9376000000008275	8.9376000000008275
foundation	1704248331	D	3	0	1000	1	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	16.925200000000018	1.6653345369377348e-15	16.925200000000018	16.925200000000018
foundation	2116321741	C	2	0	1	2	1	2	1	1.988159911328067e-15	2.7777777777777774e-14	0.30860000000086529	1.9984014443252818e-15	0.30860000000086529	0.30860000000086529
foundation	1237364721	C	2	0	2	2	0	2	1	2.0793599051811871e-15	5.5555555555555549e-14	0.50520000000125265	2.1094237467877974e-15	0.50520000000125265	0.50520000000125265
foundation	2448869	C	2	0	5	0	2	2	1	2.0793599051811871e-15	1.388888888888889e-13	0.59320000000093387	2.1094237467877974e-15	0.59320000000093387	0.59320000000093387
foundation	38455579	C	2	0	10	1	4	2	1	3.3017598098186309e-15	2.7777777777777779e-13	3.7244000000011397	3.3306690738754696e-15	3.7244000000011397	3.7244000000011397
foundation	1268771722	C	2	0	10	3	2	2	1	2.444159878769668e-15	2.7777777777777779e-13	4.9184000000011565	2.4424906541753444e-15	4.9184000000011565	4.9184000000011565
foundation	1451061492	C	2	0	10	5	4	2	1	3.0553598301219903e-15	2.7777777777777779e-13	3.3792000000011058	3.1086244689504383e-15	3.3792000000011058	3.3792000000011058
foundation	1464306433	C	2	0	10	1	4	2	1	3.3017598098186309e-15	2.7777777777777779e-13	3.7244000000011397	3.3306690738754696e-15	3.7244000000011397	3.7244000000011397
foundation	1569231128	C	2	0	10	0	1	2	1	3.9489597389737553e-15	2.7777777777777779e-13	1.5560000000009495	3.9968028886505635e-15	1.5560000000009495	1.5560000000009495
