# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S50_5ecu_50signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.22645720000000003	0.22645720000000003	50	12	1
baseline1	0.23413720000000005	0.23413720000000005	50	21	1
baseline2	0.18990526399237906	0.1899052	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.044374947368436897	0.10200000000014597
foundation	B	5	0.049917600000008749	0.075520000000011578
foundation	C	5	0.041812800000007651	0.093160000000011678
foundation	D	2	0.052870000000007168	0.057080000000007659
baseline1	A	38	0.050513263157910201	0.12400000000013733
baseline1	B	5	0.052712000000007378	0.10388000000001511
baseline1	C	5	0.046726400000008536	0.099720000000013437
baseline1	D	2	0.051340000000004694	0.064920000000006445
baseline2	A	38	0.041727094736842101	0.15479999999999999
baseline2	B	5	0.043027200000000002	0.079119999999999982
baseline2	C	5	0.036742399999999995	0.074959999999999985
baseline2	D	2	0.032619999999999996	0.046099999999999988

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.5810525241667397e-08	6.9599997577920062e-08
foundation	B	5	1.9223999154257307e-15	2.2657598921498278e-15
foundation	C	5	2.0887999041089311e-15	2.2657598921498278e-15
foundation	D	2	1.8117599227338264e-15	1.8969599172925461e-15
baseline1	A	38	3.4642104998818935e-08	6.9599997577920062e-08
baseline1	B	5	1.9398399143025949e-15	2.2657598921498278e-15
baseline1	C	5	2.3887998826932521e-15	2.8729598460093496e-15
baseline1	D	2	1.9901599111496669e-15	2.0793599051811871e-15
baseline2	A	38	1.1686558153949016e-17	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	9
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3127580537	D	3	0	20	4	2	2	1	1.8969599172925461e-15	5.5555555555555561e-14	0.97320000000013351	1.8873791418627661e-15	0.97320000000013351	0.97320000000013351
foundation	3748768784	D	3	0	20	3	2	2	1	1.7265599281751066e-15	5.5555555555555561e-14	1.1416000000001532	1.7763568394002505e-15	1.1416000000001532	1.1416000000001532
foundation	1292331695	C	2	0	5	2	1	2	1	2.0633599059107865e-15	1.388888888888889e-13	0.21800000000007458	2.1094237467877974e-15	0.21800000000007458	0.21800000000007458
foundation	86866015	C	2	0	10	0	4	2	1	1.8969599172925461e-15	2.7777777777777779e-13	0.93160000000011678	1.8873791418627661e-15	0.93160000000011678	0.93160000000011678
foundation	662719076	C	2	0	10	1	0	2	1	1.988159911328067e-15	2.7777777777777779e-13	0.39440000000007558	1.9984014443252818e-15	0.39440000000007558	0.39440000000007558
foundation	2620312028	C	2	0	100	1	3	2	1	2.2297598938634267e-15	2.7777777777777777e-12	1.5956000000002177	2.2204460492503131e-15	1.5956000000002177	1.5956000000002177
foundation	2993988550	C	2	0	100	4	2	2	1	2.2657598921498278e-15	2.7777777777777777e-12	1.6908000000001948	2.2204460492503131e-15	1.6908000000001948	1.6908000000001948
foundation	937504317	B	1	0	5	2	0	2	1	1.9009599171181472e-15	1.388888888888889e-13	0.3052000000000703	1.8873791418627661e-15	0.3052000000000703	0.3052000000000703
foundation	2184375633	B	1	0	10	2	0	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.3052000000000703	1.8873791418627661e-15	0.3052000000000703	0.3052000000000703
foundation	3872338436	B	1	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.75520000000011578	1.6653345369377348e-15	0.75520000000011578	0.75520000000011578
foundation	3214401918	B	1	0	20	3	4	2	1	1.813759922733826e-15	5.5555555555555559e-13	1.3120000000001824	1.7763568394002505e-15	1.3120000000001824	1.3120000000001824
foundation	1327245343	B	1	0	100	4	2	2	1	2.2657598921498278e-15	2.7777777777777777e-12	1.6908000000001948	2.2204460492503131e-15	1.6908000000001948	1.6908000000001948
foundation	752220837	A	0	0	1	2	1	1	0	4.5599998960320021e-08	1	0.10200000000014597	4.5599998999001912e-08	0.10200000000014597	0.10200000000014597
foundation	1135875141	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.056400000000166983	3.95999991686935e-08	0.056400000000166983	0.056400000000166983
foundation	1782102862	A	0	0	2	1	2	1	0	4.1599999134720006e-08	1	0.12680000000000291	4.1599999112129638e-08	0.12680000000000291	0.12680000000000291
foundation	1829164416	A	0	0	2	2	1	1	0	4.5599998960320021e-08	1	0.10200000000014597	4.5599998999001912e-08	0.10200000000014597	0.10200000000014597
foundation	277008427	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.71360000000009904	3.95999991686935e-08	0.71360000000009904	0.71360000000009904
foundation	748311078	A	0	0	10	3	4	1	0	4.3599999049520024e-08	1	0.89000000000010004	4.3599999055565775e-08	0.89000000000010004	0.89000000000010004
foundation	894678731	A	0	0	10	2	4	1	0	6.1599998102720045e-08	1	0.62840000000011287	6.1599998102401798e-08	0.62840000000011287	0.62840000000011287
foundation	906319935	A	0	0	10	0	2	1	0	4.5599998960320021e-08	1	0.67400000000009186	4.5599998999001912e-08	0.67400000000009186	0.67400000000009186
foundation	1771307117	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.56680000000011432	4.1599999112129638e-08	0.56680000000011432	0.56680000000011432
foundation	2062780396	A	0	0	10	2	1	1	0	4.9599998769920027e-08	1	0.17640000000005784	4.9599998774851883e-08	0.17640000000005784	0.17640000000005784
foundation	2297627104	A	0	0	10	2	4	1	0	6.1599998102720045e-08	1	0.62840000000011287	6.1599998102401798e-08	0.62840000000011287	0.62840000000011287
foundation	2895486666	A	0	0	10	4	3	1	0	4.3599999049520024e-08	1	0.48360000000008085	4.3599999055565775e-08	0.48360000000008085	0.48360000000008085
foundation	3081820223	A	0	0	10	2	4	1	0	6.1599998102720045e-08	1	0.62840000000011287	6.1599998102401798e-08	0.62840000000011287	0.62840000000011287
foundation	3468377200	A	0	0	10	4	2	1	0	4.5599998960320021e-08	1	0.44000000000005457	4.5599998999001912e-08	0.44000000000005457	0.44000000000005457
foundation	3735028798	A	0	0	10	1	0	1	0	4.3599999049520024e-08	1	0.39440000000007558	4.3599999055565775e-08	0.39440000000007558	0.39440000000007558
foundation	4121478455	A	0	0	10	1	2	1	0	4.5599998960320021e-08	1	0.8464000000001306	4.5599998999001912e-08	0.8464000000001306	0.8464000000001306
foundation	178211764	A	0	0	20	3	1	1	0	4.5599998960320021e-08	1	1.2704000000001656	4.5599998999001912e-08	1.2704000000001656	1.2704000000001656
foundation	482492362	A	0	0	20	4	3	1	0	4.3599999049520024e-08	1	0.48360000000008085	4.3599999055565775e-08	0.48360000000008085	0.48360000000008085
foundation	750679220	A	0	0	20	3	2	1	0	4.3599999049520024e-08	1	1.0168000000001598	4.3599999055565775e-08	1.0168000000001598	1.0168000000001598
foundation	1614048328	A	0	0	20	0	1	1	0	4.1599999134720006e-08	1	0.56680000000011432	4.1599999112129638e-08	0.56680000000011432	0.56680000000011432
foundation	1651060678	A	0	0	20	1	0	1	0	4.5599998960320021e-08	1	0.35080000000004929	4.5599998999001912e-08	0.35080000000004929	0.35080000000004929
foundation	2119702563	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.3516000000001895	3.95999991686935e-08	1.3516000000001895	1.3516000000001895
foundation	2747330004	A	0	0	20	1	2	1	0	4.5599998960320021e-08	1	0.8464000000001306	4.5599998999001912e-08	0.8464000000001306	0.8464000000001306
foundation	2906890565	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	1.1832000000001699	4.1599999112129638e-08	1.1832000000001699	1.1832000000001699
foundation	3311836246	A	0	0	20	2	1	1	0	4.1599999134720006e-08	1	1.2248000000001866	4.1599999112129638e-08	1.2248000000001866	1.2248000000001866
foundation	3347825695	A	0	0	20	3	1	1	0	4.5599998960320021e-08	1	1.2704000000001656	4.5599998999001912e-08	1.2704000000001656	1.2704000000001656
foundation	4038811349	A	0	0	20	0	4	1	0	4.5599998960320021e-08	1	0.80080000000009477	4.5599998999001912e-08	0.80080000000009477	0.80080000000009477
foundation	4250381933	A	0	0	20	1	2	1	0	4.5599998960320021e-08	1	0.8464000000001306	4.5599998999001912e-08	0.8464000000001306	0.8464000000001306
foundation	4044780013	A	0	0	50	1	2	1	0	6.9599997577920062e-08	1	1.4212000000001694	6.9599997543079439e-08	1.4212000000001694	1.4212000000001694
foundation	904179140	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.554000000000201	3.95999991686935e-08	1.554000000000201	1.554000000000201
foundation	2140535457	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.4608000000001766	3.95999991686935e-08	1.4608000000001766	1.4608000000001766
