# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S150_8ecu_150signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57901119999999973	0.57901119999999973	150	37	1
baseline1	0.59849120000000045	0.59849120000000045	150	63	1
baseline2	0.43707007683577703	0.43706960000000022	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.12359726371686049	0.3452000000000453
foundation	B	15	0.20126640000002816	0.34996000000004412
foundation	C	15	0.15459057333338722	0.33152000000004589
foundation	D	7	0.15904285714290806	0.23256000000001792
baseline1	A	113	0.1401413876106834	0.36372000000008031
baseline1	B	15	0.23212053333338209	0.36788000000008197
baseline1	C	15	0.16260326666674005	0.33636000000007016
baseline1	D	7	0.18792571428579338	0.24372000000006439
baseline2	A	113	0.1098300176991151	0.31740000000000002
baseline2	B	15	0.1182290666666667	0.25590000000000013
baseline2	C	15	0.12065529333333334	0.27579999999999999
baseline2	D	7	0.12476285714285716	0.16175000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.8962830555275709e-08	1.6659998612222079e-07
foundation	B	15	1.9938132427053257e-15	2.9321598399040697e-15
foundation	C	15	2.1182932322039075e-15	4.2873597187491951e-15
foundation	D	7	2.2577598873873134e-15	4.2873597187491951e-15
baseline1	A	113	3.7479645630651312e-08	1.6659998612222079e-07
baseline1	B	15	2.2084798928304459e-15	3.7945597662551131e-15
baseline1	C	15	2.3311998809520259e-15	4.8441596628464786e-15
baseline1	D	7	2.4557027284445946e-15	4.8441596628464786e-15
baseline2	A	113	3.1439944060181424e-17	2.2204460492503131e-16
baseline2	B	15	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	C	15	5.1810407815840639e-17	2.2204460492503131e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	26
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1808513837	D	3	0	2	0	1	2	1	4.2873597187491951e-15	5.5555555555555552e-15	0.2268000000004804	4.2188474935755949e-15	0.2268000000004804	0.2268000000004804
foundation	1019522036	D	3	0	10	2	4	2	1	1.988159911328067e-15	2.7777777777777781e-14	0.85280000000022937	1.9984014443252818e-15	0.85280000000022937	0.85280000000022937
foundation	3049783076	D	3	0	10	6	1	2	1	2.3609598852573478e-15	2.7777777777777781e-14	0.71800000000018827	2.3314683517128287e-15	0.71800000000018827	0.71800000000018827
foundation	87066033	D	3	0	20	5	7	2	1	1.7265599281751066e-15	5.5555555555555561e-14	4.0108000000003585	1.7763568394002505e-15	4.0108000000003585	4.0108000000003585
foundation	2765389730	D	3	0	20	5	3	2	1	1.813759922733826e-15	5.5555555555555561e-14	4.6512000000003582	1.7763568394002505e-15	4.6512000000003582	4.6512000000003582
foundation	3365491877	D	3	0	20	1	0	2	1	1.813759922733826e-15	5.5555555555555561e-14	3.8424000000004526	1.7763568394002505e-15	3.8424000000004526	3.8424000000004526
foundation	4185164091	D	3	0	20	3	4	2	1	1.813759922733826e-15	5.5555555555555561e-14	4.3520000000003165	1.7763568394002505e-15	4.3520000000003165	4.3520000000003165
foundation	23575716	C	2	0	1	0	1	2	1	4.2873597187491951e-15	2.7777777777777774e-14	0.2268000000004804	4.2188474935755949e-15	0.2268000000004804	0.2268000000004804
foundation	195427093	C	2	0	10	3	0	2	1	1.988159911328067e-15	2.7777777777777779e-13	2.8076000000004342	1.9984014443252818e-15	2.8076000000004342	2.8076000000004342
foundation	650377397	C	2	0	10	3	7	2	1	2.6585598628183089e-15	2.7777777777777779e-13	2.550000000000523	2.6645352591003757e-15	2.550000000000523	2.550000000000523
foundation	1023126932	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5888000000004467	1.6653345369377348e-15	1.5888000000004467	1.5888000000004467
foundation	3867019698	C	2	0	10	6	5	2	1	1.7305599280087053e-15	2.7777777777777779e-13	3.3152000000004591	1.6653345369377348e-15	3.3152000000004591	3.3152000000004591
foundation	3962033940	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.0196000000004233	1.5543122344752192e-15	3.0196000000004233	3.0196000000004233
foundation	1038678219	C	2	0	20	5	2	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.4144000000003416	2.1094237467877974e-15	1.4144000000003416	1.4144000000003416
foundation	1312144722	C	2	0	20	2	4	2	1	1.988159911328067e-15	5.5555555555555559e-13	0.85280000000022937	1.9984014443252818e-15	0.85280000000022937	0.85280000000022937
foundation	1561157483	C	2	0	20	7	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	4.6076000000003887	1.6653345369377348e-15	4.6076000000003887	4.6076000000003887
foundation	2477660164	C	2	0	20	2	5	2	1	1.988159911328067e-15	5.5555555555555559e-13	1.0036000000002332	1.9984014443252818e-15	1.0036000000002332	1.0036000000002332
foundation	3598169312	C	2	0	20	6	7	2	1	2.9321598399040697e-15	5.5555555555555559e-13	3.4996000000004415	2.886579864025407e-15	3.4996000000004415	3.4996000000004415
foundation	815525331	C	2	0	100	3	0	2	1	1.8969599172925461e-15	2.7777777777777777e-12	6.3814000000006672	1.8873791418627661e-15	6.3814000000006672	6.3814000000006672
foundation	3117654061	C	2	0	100	0	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.6550000000005411	1.5543122344752192e-15	6.6550000000005411	6.6550000000005411
foundation	3978446830	C	2	0	100	7	1	2	1	1.8969599172925461e-15	2.7777777777777777e-12	5.7766000000005988	1.8873791418627661e-15	5.7766000000005988	5.7766000000005988
foundation	1670028977	C	2	0	1000	1	2	2	1	1.7305599280087053e-15	2.7777777777777777e-11	6.9086000000000007	1.6653345369377348e-15	6.9086000000000007	6.9086000000000007
foundation	38805652	B	1	0	10	3	5	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.8908000000004677	1.6653345369377348e-15	2.8908000000004677	2.8908000000004677
foundation	194750123	B	1	0	10	6	7	2	1	2.9321598399040697e-15	2.7777777777777779e-13	3.4996000000004415	2.886579864025407e-15	3.4996000000004415	3.4996000000004415
foundation	309588986	B	1	0	10	6	7	2	1	2.9321598399040697e-15	2.7777777777777779e-13	3.4996000000004415	2.886579864025407e-15	3.4996000000004415	3.4996000000004415
foundation	662096684	B	1	0	10	2	6	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.51960000000008222	1.6653345369377348e-15	0.51960000000008222	0.51960000000008222
foundation	681752742	B	1	0	10	1	6	2	1	1.8849599178157469e-15	2.7777777777777779e-13	2.6372000000004618	1.8873791418627661e-15	2.6372000000004618	2.6372000000004618
foundation	1730096636	B	1	0	10	3	0	2	1	1.988159911328067e-15	2.7777777777777779e-13	2.8076000000004342	1.9984014443252818e-15	2.8076000000004342	2.8076000000004342
foundation	2488547760	B	1	0	10	5	2	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.4144000000003416	2.1094237467877974e-15	1.4144000000003416	1.4144000000003416
foundation	2772349504	B	1	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.7184000000004289	1.6653345369377348e-15	2.7184000000004289	2.7184000000004289
