# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S200_5ecu_200signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.49210999999999999	0.49210999999999999	200	50	1
baseline1	0.57465600000000039	0.57465600000000039	200	137	1
baseline2	0.43556716036469345	0.43556679999999992	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.10857818133342273	0.34340000000099735
foundation	B	20	0.12315799000002485	0.25514000000005127
foundation	C	20	0.11378230000002557	0.25098000000004961
foundation	D	10	0.10254194000002399	0.17188000000003284
baseline1	A	150	0.14463309600007282	0.3684000000000765
baseline1	B	20	0.17342926000003794	0.3684000000000765
baseline1	C	20	0.13017300000002857	0.29760000000005676
baseline1	D	10	0.15305392000003712	0.26810000000006085
baseline2	A	150	0.10215691466666667	0.38800000000000001
baseline2	B	20	0.081673119999999988	0.19676000000000005
baseline2	C	20	0.087734300000000015	0.23628000000000005
baseline2	D	10	0.0995944	0.17351999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.6419998276337959e-08	1.3459999094142041e-07
foundation	B	20	3.6263197422379331e-15	8.2913591866176327e-15
foundation	C	20	3.7951696452046563e-15	2.7755555375924159e-14
foundation	D	10	2.7183998534374135e-15	4.2873597187491951e-15
baseline1	A	150	2.1078669130908945e-08	7.859999691102008e-08
baseline1	B	20	6.6290293080194319e-15	1.8117157561430457e-14
baseline1	C	20	4.4086895923463708e-15	2.7755555375924159e-14
baseline1	D	10	3.572739773170741e-15	6.1779595144123665e-15
baseline2	A	150	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	B	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	87
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	627911747	D	3	0	10	3	2	2	1	2.0753599053635875e-15	2.7777777777777781e-14	1.7188000000003285	2.1094237467877974e-15	1.7188000000003285	1.7188000000003285
foundation	2470747512	D	3	0	10	0	2	2	1	2.9321598399040697e-15	2.7777777777777781e-14	1.3912000000003673	2.886579864025407e-15	1.3912000000003673	1.3912000000003673
foundation	3555794241	D	3	0	10	3	1	2	1	3.1785598200935101e-15	2.7777777777777781e-14	0.88580000000024484	3.219646771412954e-15	0.88580000000024484	0.88580000000024484
foundation	3874326841	D	3	0	10	2	3	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.53460000000018226	1.6653345369377348e-15	0.53460000000018226	0.53460000000018226
foundation	3910227986	D	3	0	10	0	2	2	1	2.9321598399040697e-15	2.7777777777777781e-14	1.3912000000003673	2.886579864025407e-15	1.3912000000003673	1.3912000000003673
foundation	744636537	D	3	0	20	4	0	2	1	3.0553598301219903e-15	5.5555555555555561e-14	1.3296000000003687	3.1086244689504383e-15	1.3296000000003687	1.3296000000003687
foundation	2742897343	D	3	0	20	1	0	2	1	3.1785598200935101e-15	5.5555555555555561e-14	2.8564000000005763	3.219646771412954e-15	2.8564000000005763	2.8564000000005763
foundation	3993938744	D	3	0	20	1	3	2	1	4.2873597187491951e-15	5.5555555555555561e-14	2.9180000000005748	4.2188474935755949e-15	2.9180000000005748	2.9180000000005748
foundation	4049881353	D	3	0	50	1	4	2	1	2.1705598988519072e-15	1.388888888888889e-13	3.6012000000007447	2.2204460492503131e-15	3.6012000000007447	3.6012000000007447
foundation	928208699	D	3	0	1000	0	1	2	1	1.6473599331171859e-15	2.7777777777777777e-12	6.0353999999999965	1.6653345369377348e-15	6.0353999999999965	6.0353999999999965
foundation	335918963	C	2	0	10	2	4	2	1	2.4561598781744679e-15	2.7777777777777779e-13	0.98500000000024102	2.55351295663786e-15	0.98500000000024102	0.98500000000024102
foundation	425396769	C	2	0	10	3	1	2	1	3.1785598200935101e-15	2.7777777777777779e-13	0.88580000000024484	3.219646771412954e-15	0.88580000000024484	0.88580000000024484
foundation	427947123	C	2	0	10	1	0	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.4528000000003658	3.1086244689504383e-15	1.4528000000003658	1.4528000000003658
foundation	1204341956	C	2	0	10	2	0	2	1	2.7657598545210287e-15	2.7777777777777779e-13	2.3550000000004729	2.7755575615628914e-15	2.3550000000004729	2.3550000000004729
foundation	2797595705	C	2	0	10	4	1	2	1	2.8089598494397492e-15	2.7777777777777779e-13	1.6276000000003705	2.886579864025407e-15	1.6276000000003705	1.6276000000003705
foundation	3049341453	C	2	0	10	4	0	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.3296000000003687	3.1086244689504383e-15	1.3296000000003687	1.3296000000003687
foundation	3579352244	C	2	0	10	3	0	2	1	2.6857598587290292e-15	2.7777777777777779e-13	2.4166000000004715	2.6645352591003757e-15	2.4166000000004715	2.4166000000004715
foundation	3628842450	C	2	0	10	1	2	2	1	2.1465598999703064e-15	2.7777777777777779e-13	2.5098000000004959	2.1094237467877974e-15	2.5098000000004959	2.5098000000004959
foundation	818333585	C	2	0	20	0	1	2	1	3.1785598200935101e-15	5.5555555555555559e-13	2.8048000000005686	3.219646771412954e-15	2.8048000000005686	2.8048000000005686
foundation	1577061522	C	2	0	20	2	1	2	1	2.5625598677719077e-15	5.5555555555555559e-13	3.3156000000006998	2.55351295663786e-15	3.3156000000006998	3.3156000000006998
