# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S150_8ecu_150signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.5255436	0.5255436	150	37	1
baseline1	0.59705360000000007	0.59705360000000007	150	71	1
baseline2	0.42109965598369686	0.42109919999999995	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.12603783008856878	0.32942000000007282
foundation	B	15	0.14977330666669603	0.32526000000007116
foundation	C	15	0.17310589333338924	0.29590000000007421
foundation	D	7	0.11989211428573956	0.26814000000006216
baseline1	A	113	0.14638854159293446	0.36442000000001828
baseline1	B	15	0.23586160000001369	0.38108000000001996
baseline1	C	15	0.15850717333334369	0.27418000000001258
baseline1	D	7	0.14297828571429277	0.30392000000001645
baseline2	A	113	0.10478889734513275	0.31340000000000001
baseline2	B	15	0.10299428000000002	0.23898000000000005
baseline2	C	15	0.11815246666666668	0.23112000000000005
baseline2	D	7	0.082811828571428575	0.18924000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.7989379320098706e-08	1.3459999094142041e-07
foundation	B	15	4.180252896018942e-15	2.7755555375924159e-14
foundation	C	15	1.9686932451732933e-15	2.4601598779760682e-15
foundation	D	7	1.946331342009941e-15	2.3529598856461476e-15
baseline1	A	113	3.2853097489822257e-08	6.9599997577920062e-08
baseline1	B	15	5.5637727184230264e-15	2.7755555375924159e-14
baseline1	C	15	2.1271465669122593e-15	2.8729598460093496e-15
baseline1	D	7	2.1010741878906728e-15	2.8729598460093496e-15
baseline2	A	113	3.2422442312062095e-17	2.2204460492503131e-16
baseline2	B	15	5.1810407815840639e-17	1.1102230246251565e-16
baseline2	C	15	3.7007434154171883e-17	1.1102230246251565e-16
baseline2	D	7	4.7580986769649563e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	34
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	804200651	D	3	0	10	1	4	2	1	2.1705598988519072e-15	2.7777777777777781e-14	2.6814000000006217	2.2204460492503131e-15	2.6814000000006217	2.6814000000006217
foundation	3509794268	D	3	0	10	0	2	2	1	2.3529598856461476e-15	2.7777777777777781e-14	1.0216000000002623	2.4424906541753444e-15	1.0216000000002623	1.0216000000002623
foundation	55283590	D	3	0	20	7	0	2	1	2.0753599053635875e-15	5.5555555555555561e-14	2.4274000000004889	2.1094237467877974e-15	2.4274000000004889	2.4274000000004889
foundation	573917819	D	3	0	20	6	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	3.9136000000006561	1.6653345369377348e-15	3.9136000000006561	3.9136000000006561
foundation	876491808	D	3	1	20	5	7	2	1	2.0793599051811871e-15	5.5555555555555561e-14	2.770600000000627	2.1094237467877974e-15	2.770600000000627	2.770600000000627
foundation	693305892	D	3	0	1000	2	6	2	1	1.7305599280087053e-15	2.7777777777777777e-12	6.6427999999999958	1.6653345369377348e-15	6.6427999999999958	6.6427999999999958
foundation	4198100394	D	3	0	1000	7	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.721999999999996	1.5543122344752192e-15	6.721999999999996	6.721999999999996
foundation	2325152036	C	2	0	2	2	0	2	1	2.2617598923402276e-15	5.5555555555555549e-14	0.22280000000068867	2.3314683517128287e-15	0.22280000000068867	0.22280000000068867
foundation	161780716	C	2	0	10	7	4	2	1	2.4601598779760682e-15	2.7777777777777779e-13	2.9590000000007421	2.4424906541753444e-15	2.9590000000007421	2.9590000000007421
foundation	1523755730	C	2	0	10	5	7	2	1	2.0793599051811871e-15	2.7777777777777779e-13	2.770600000000627	2.1094237467877974e-15	2.770600000000627	2.770600000000627
foundation	2126028304	C	2	0	10	2	1	2	1	2.3609598852573478e-15	2.7777777777777779e-13	1.8066000000004578	2.3314683517128287e-15	1.8066000000004578	1.8066000000004578
foundation	2724589300	C	2	0	10	1	3	2	1	2.0793599051811871e-15	2.7777777777777779e-13	2.336200000000531	2.1094237467877974e-15	2.336200000000531	2.336200000000531
foundation	3542294581	C	2	0	10	7	0	2	1	2.0753599053635875e-15	2.7777777777777779e-13	2.4274000000004889	2.1094237467877974e-15	2.4274000000004889	2.4274000000004889
foundation	3821953084	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0326000000003432	1.5543122344752192e-15	2.0326000000003432	2.0326000000003432
foundation	710181092	C	2	0	20	1	7	2	1	1.8969599172925461e-15	5.5555555555555559e-13	4.0344000000005735	1.8873791418627661e-15	4.0344000000005735	4.0344000000005735
foundation	887283362	C	2	0	20	1	5	2	1	1.6473599331171859e-15	5.5555555555555559e-13	3.7908000000006723	1.5543122344752192e-15	3.7908000000006723	3.7908000000006723
foundation	1111724793	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.5002000000006319	1.5543122344752192e-15	3.5002000000006319	3.5002000000006319
foundation	1884337127	C	2	0	20	3	1	2	1	1.8969599172925461e-15	5.5555555555555559e-13	3.7096000000007052	1.8873791418627661e-15	3.7096000000007052	3.7096000000007052
foundation	3292724129	C	2	0	20	5	4	2	1	2.444159878769668e-15	5.5555555555555559e-13	3.6640000000006694	2.4424906541753444e-15	3.6640000000006694	3.6640000000006694
foundation	1303964067	C	2	0	100	1	6	2	1	1.7305599280087053e-15	2.7777777777777777e-12	5.4596000000005915	1.6653345369377348e-15	5.4596000000005915	5.4596000000005915
