# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S200_8ecu_200signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.67104039999999965	0.67104039999999965	200	50	1
baseline1	0.74971639999999995	0.74971639999999995	200	102	1
baseline2	0.54380072298024429	0.54379999999999995	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.16656893333335798	0.45578000000002705
foundation	B	20	0.17962962000000596	0.4462600000000293
foundation	C	20	0.21892875000002165	0.44210000000002764
foundation	D	10	0.19731410000000535	0.44210000000002764
baseline1	A	150	0.21044130933333519	0.56708000000000125
baseline1	B	20	0.25410640000000079	0.57740000000000113
baseline1	C	20	0.2075826900000019	0.4792000000000014
baseline1	D	10	0.22354818000000126	0.44074000000000135
baseline2	A	150	0.1368056133333333	0.36699999999999999
baseline2	B	20	0.11475052000000001	0.2991600000000002
baseline2	C	20	0.12285964000000002	0.2991600000000002
baseline2	D	10	0.12958112000000002	0.26644000000000012

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.013999861267927e-08	1.3459999094142041e-07
foundation	B	20	2.3382398837758763e-15	3.7945597662551131e-15
foundation	C	20	2.5222798624883415e-15	5.8685594771113335e-15
foundation	D	10	4.6406594520898527e-15	2.7755555375924159e-14
baseline1	A	150	3.0118667580151722e-08	7.859999691102008e-08
baseline1	B	20	2.634399860603333e-15	3.7945597662551131e-15
baseline1	C	20	3.5332597292711803e-15	1.8117157561430457e-14
baseline1	D	10	4.8469794372484451e-15	2.7755555375924159e-14
baseline2	A	150	4.1448326252672513e-17	2.2204460492503131e-16
baseline2	B	20	3.8857805861880476e-17	1.1102230246251565e-16
baseline2	C	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	52
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1487030502	D	3	0	5	0	1	2	1	1.7265599281751066e-15	1.388888888888889e-14	0.51360000000000383	1.7763568394002505e-15	0.51360000000000383	0.51360000000000383
foundation	664450897	D	3	0	10	5	4	2	1	1.8969599172925461e-15	2.7777777777777781e-14	1.3548000000000116	1.8873791418627661e-15	1.3548000000000116	1.3548000000000116
foundation	1188159758	D	3	0	10	1	0	2	1	2.7755555375924159e-14	2.7777777777777781e-14	1.9616000000000184	2.7755575615628914e-14	1.9616000000000184	1.9616000000000184
foundation	3617936541	D	3	0	10	3	6	2	1	2.0793599051811871e-15	2.7777777777777781e-14	4.4210000000002765	2.1094237467877974e-15	4.4210000000002765	4.4210000000002765
foundation	1600185692	D	3	0	20	1	2	2	1	2.2617598923402276e-15	5.5555555555555561e-14	5.634200000000078	2.2204460492503131e-15	5.634200000000078	5.634200000000078
foundation	2091687366	D	3	0	20	0	3	2	1	1.9801599116848663e-15	5.5555555555555561e-14	5.6758000000000948	1.9984014443252818e-15	5.6758000000000948	5.6758000000000948
foundation	2607710163	D	3	0	20	0	7	2	1	1.7265599281751066e-15	5.5555555555555561e-14	5.7986000000001354	1.7763568394002505e-15	5.7986000000001354	5.7986000000001354
foundation	3908788599	D	3	0	20	7	6	2	1	2.4561598781744679e-15	5.5555555555555561e-14	3.2482000000001108	2.55351295663786e-15	3.2482000000001108	3.2482000000001108
foundation	2762351779	D	3	0	100	1	6	2	1	2.444159878769668e-15	2.7777777777777779e-13	6.9998000000001639	2.4424906541753444e-15	6.9998000000001639	6.9998000000001639
foundation	1163489162	D	3	0	1000	2	5	2	1	2.0793599051811871e-15	2.7777777777777777e-12	8.8430000000000053	2.1094237467877974e-15	8.8430000000000053	8.8430000000000053
foundation	291455552	C	2	0	2	1	2	2	1	2.0753599053635875e-15	5.5555555555555549e-14	0.33580000000029031	1.9984014443252818e-15	0.33580000000029031	0.33580000000029031
foundation	2911041999	C	2	0	2	1	2	2	1	2.0753599053635875e-15	5.5555555555555549e-14	0.33580000000029031	1.9984014443252818e-15	0.33580000000029031	0.33580000000029031
foundation	79776572	C	2	0	10	3	6	2	1	2.0793599051811871e-15	2.7777777777777779e-13	4.4210000000002765	2.1094237467877974e-15	4.4210000000002765	4.4210000000002765
foundation	505152794	C	2	0	10	7	6	2	1	2.4561598781744679e-15	2.7777777777777779e-13	3.2482000000001108	2.55351295663786e-15	3.2482000000001108	3.2482000000001108
foundation	741131233	C	2	0	10	4	1	2	1	2.8729598460093496e-15	2.7777777777777779e-13	2.860000000000035	2.886579864025407e-15	2.860000000000035	2.860000000000035
foundation	918775297	C	2	0	10	2	1	2	1	2.8729598460093496e-15	2.7777777777777779e-13	2.5784000000000304	2.886579864025407e-15	2.5784000000000304	2.5784000000000304
foundation	1608784429	C	2	0	10	3	7	2	1	3.7413597639201935e-15	2.7777777777777779e-13	3.0002000000000635	3.6637359812630166e-15	3.0002000000000635	3.0002000000000635
foundation	2627098783	C	2	0	10	0	2	2	1	2.6585598628183089e-15	2.7777777777777779e-13	4.0442000000002736	2.6645352591003757e-15	4.0442000000002736	4.0442000000002736
foundation	2676754304	C	2	0	10	2	1	2	1	2.8729598460093496e-15	2.7777777777777779e-13	2.5784000000000304	2.886579864025407e-15	2.5784000000000304	2.5784000000000304
foundation	3704258272	C	2	0	10	2	0	2	1	5.8685594771113335e-15	2.7777777777777779e-13	3.614800000000173	5.8841820305133297e-15	3.614800000000173	3.614800000000173
