# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S80_5ecu_80signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31056040000000018	0.31056040000000018	80	20	1
baseline1	0.32632040000000012	0.32632040000000012	80	39	1
baseline2	0.23002849852403995	0.23002840000000005	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.055035733333344695	0.13790000000000191
foundation	B	8	0.052070500000020968	0.13820000000015398
foundation	C	8	0.08498975000000307	0.13354000000000496
foundation	D	4	0.058792000000001475	0.080650000000002817
baseline1	A	60	0.063571306666674252	0.14986000000000671
baseline1	B	8	0.05989775000000807	0.14440000000004716
baseline1	C	8	0.079957000000004774	0.14986000000000671
baseline1	D	4	0.076005000000003944	0.12516000000000532
baseline2	A	60	0.049192233333333335	0.1242
baseline2	B	8	0.049287000000000004	0.1638
baseline2	C	8	0.053762749999999998	0.08877999999999997
baseline2	D	4	0.053659999999999992	0.084619999999999987

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	5.0366665344560012e-08	7.859999691102008e-08
foundation	B	8	1.9114599156653467e-15	2.4601598779760682e-15
foundation	C	8	2.0259599077291466e-15	2.8729598460093496e-15
foundation	D	4	2.2439598934485476e-15	2.4601598779760682e-15
baseline1	A	60	3.542666664507597e-08	7.859999691102008e-08
baseline1	B	8	2.3780598766177082e-15	4.8441596628464786e-15
baseline1	C	8	2.301159882510068e-15	4.8441596628464786e-15
baseline1	D	4	2.8483598455975898e-15	3.7945597662551131e-15
baseline2	A	60	2.0354088784794535e-17	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	19
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2095157481	D	3	0	10	1	4	2	1	2.4601598779760682e-15	2.7777777777777781e-14	0.7672000000000061	2.4424906541753444e-15	0.7672000000000061	0.7672000000000061
foundation	4166967060	D	3	0	10	4	0	2	1	2.2657598921498278e-15	2.7777777777777781e-14	0.58080000000001064	2.2204460492503131e-15	0.58080000000001064	0.58080000000001064
foundation	3612937006	D	3	0	20	1	0	2	1	2.2617598923402276e-15	5.5555555555555561e-14	1.6130000000000564	2.3314683517128287e-15	1.6130000000000564	1.6130000000000564
foundation	2590482766	D	3	0	100	1	2	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.9718000000001439	1.9984014443252818e-15	1.9718000000001439	1.9718000000001439
foundation	2097121158	C	2	0	5	2	1	2	1	1.988159911328067e-15	1.388888888888889e-13	0.29720000000003211	1.9984014443252818e-15	0.29720000000003211	0.29720000000003211
foundation	558443912	C	2	0	10	0	1	2	1	2.1705598988519072e-15	2.7777777777777779e-13	1.1710000000000491	2.1094237467877974e-15	1.1710000000000491	1.1710000000000491
foundation	3114734990	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.2522000000000162	1.5543122344752192e-15	1.2522000000000162	1.2522000000000162
foundation	3219886698	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.3354000000000497	1.6653345369377348e-15	1.3354000000000497	1.3354000000000497
foundation	4133042598	C	2	0	10	1	0	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.66800000000000637	2.1094237467877974e-15	0.66800000000000637	0.66800000000000637
foundation	3476930100	C	2	0	20	0	4	2	1	1.988159911328067e-15	5.5555555555555559e-13	1.4682000000000244	1.9984014443252818e-15	1.4682000000000244	1.4682000000000244
foundation	4003904703	C	2	0	20	2	1	2	1	2.8729598460093496e-15	5.5555555555555559e-13	1.5634000000000583	2.886579864025407e-15	1.5634000000000583	1.5634000000000583
foundation	2024665487	C	2	0	100	2	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.6238000000001875	1.6653345369377348e-15	2.6238000000001875	2.6238000000001875
foundation	611605395	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.13820000000015398	1.5543122344752192e-15	0.13820000000015398	0.13820000000015398
foundation	835384082	B	1	0	10	1	4	2	1	2.4601598779760682e-15	2.7777777777777779e-13	0.7672000000000061	2.4424906541753444e-15	0.7672000000000061	0.7672000000000061
foundation	3696325669	B	1	0	10	2	1	2	1	1.988159911328067e-15	2.7777777777777779e-13	0.29720000000003211	1.9984014443252818e-15	0.29720000000003211	0.29720000000003211
foundation	2510784800	B	1	0	20	0	1	2	1	2.1705598988519072e-15	5.5555555555555559e-13	1.1710000000000491	2.1094237467877974e-15	1.1710000000000491	1.1710000000000491
foundation	749538969	B	1	0	50	2	3	2	1	1.7265599281751066e-15	1.3888888888888889e-12	1.8390000000001123	1.7763568394002505e-15	1.8390000000001123	1.8390000000001123
foundation	973438106	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4534000000001583	1.5543122344752192e-15	2.4534000000001583	2.4534000000001583
foundation	1677388583	B	1	0	100	0	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.4950000000001751	1.6653345369377348e-15	2.4950000000001751	2.4950000000001751
