# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S250_8ecu_250signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.87607880000000005	0.87607880000000005	250	51	0
baseline1	0.99544880000000024	0.99544880000000024	250	113	0
baseline2	0.69418461639509421	0.69418360000000012	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.23763606170240703	0.67564000000046465
foundation	B	25	0.21787412000038781	0.43304000000011911
foundation	C	25	0.27193200000035406	0.67564000000046465
foundation	D	12	0.32101455000025897	0.66472000000046594
baseline1	A	188	0.43458485106347672	0.98993199999996195
baseline1	B	25	0.38055001599942351	0.79903999999965547
baseline1	C	25	0.5315027999995301	0.99032799999996202
baseline1	D	12	0.51007306666640462	0.94964999999982214
baseline2	A	188	0.16714943829787235	0.47020000000000001
baseline2	B	25	0.165374296	0.38364000000000009
baseline2	C	25	0.18988752	0.45586000000000021
baseline2	D	12	0.19753321666666671	0.40268000000000015

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.9807445484457745e-08	1.6659998612222079e-07
foundation	B	25	2.198400078043835e-08	6.1599998102720045e-08
foundation	C	25	2.982807803210815e-15	1.3809958362138862e-14
foundation	D	12	2.2158932270647074e-15	2.9321598399040697e-15
baseline1	A	188	3.3310638616543063e-08	1.6659998612222079e-07
baseline1	B	25	1.8592001278619112e-08	8.6599996250220117e-08
baseline1	C	25	3.3689117564871525e-15	1.8117157561430457e-14
baseline1	D	12	2.8166431739324268e-15	6.1779595144123665e-15
baseline2	A	188	6.436931366177769e-17	2.2204460492503131e-16
baseline2	B	25	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	C	25	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	D	12	6.4763009769800802e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	14
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	59
baseline1	B	25	17
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	219937716	D	3	0	5	0	2	2	1	1.7305599280087053e-15	1.388888888888889e-14	0.68420000000287473	1.6653345369377348e-15	0.68420000000287473	0.68420000000287473
foundation	1507627217	D	3	0	10	6	7	2	1	2.4561598781744679e-15	2.7777777777777781e-14	3.4636000000036802	2.55351295663786e-15	3.4636000000036802	3.4636000000036802
foundation	2942460803	D	3	0	10	2	4	2	1	2.8089598494397492e-15	2.7777777777777781e-14	4.9710000000040964	2.886579864025407e-15	4.9710000000040964	4.9710000000040964
foundation	3075443128	D	3	0	10	7	2	2	1	2.2617598923402276e-15	2.7777777777777781e-14	6.6472000000046592	2.3314683517128287e-15	6.6472000000046592	6.6472000000046592
foundation	3405220188	D	3	0	10	2	3	2	1	2.6857598587290292e-15	2.7777777777777781e-14	1.4602000000030557	2.6645352591003757e-15	1.4602000000030557	1.4602000000030557
foundation	3560329307	D	3	0	10	2	6	2	1	2.2617598923402276e-15	2.7777777777777781e-14	3.8960000000038235	2.3314683517128287e-15	3.8960000000038235	3.8960000000038235
foundation	4394795	D	3	0	20	7	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	6.9624000000020487	1.6653345369377348e-15	6.9624000000020487	6.9624000000020487
foundation	1768177430	D	3	0	20	3	6	2	1	2.9321598399040697e-15	5.5555555555555561e-14	7.8458000000022139	2.886579864025407e-15	7.8458000000022139	7.8458000000022139
foundation	1982420440	D	3	0	20	7	2	2	1	2.2617598923402276e-15	5.5555555555555561e-14	6.6472000000046592	2.3314683517128287e-15	6.6472000000046592	6.6472000000046592
foundation	3944311554	D	3	0	20	0	3	2	1	2.0753599053635875e-15	5.5555555555555561e-14	8.022200000002158	1.9984014443252818e-15	8.022200000002158	8.022200000002158
foundation	547216913	D	3	1	100	4	5	2	1	1.9009599171181472e-15	2.7777777777777779e-13	17.86640000000466	1.8873791418627661e-15	17.86640000000466	17.86640000000466
foundation	2667124178	D	3	0	1000	7	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	18.990600000000029	1.5543122344752192e-15	18.990600000000029	18.990600000000029
foundation	1289196587	C	2	0	1	1	0	2	1	1.8969599172925461e-15	2.7777777777777774e-14	0.27220000000193068	1.8873791418627661e-15	0.27220000000193068	0.27220000000193068
foundation	2549321012	C	2	0	2	0	2	2	1	2.5593598704963882e-15	5.5555555555555549e-14	0.43100000000197269	2.55351295663786e-15	0.43100000000197269	0.43100000000197269
foundation	4026275623	C	2	0	2	1	2	2	1	2.5625598677719077e-15	5.5555555555555549e-14	0.63920000000200616	2.55351295663786e-15	0.63920000000200616	0.63920000000200616
foundation	2755943333	C	2	0	5	1	0	2	1	6.1779595144123665e-15	1.388888888888889e-13	0.97820000000297114	6.2172489379008766e-15	0.97820000000297114	0.97820000000297114
foundation	6859304	C	2	0	10	6	4	2	1	2.0753599053635875e-15	2.7777777777777779e-13	3.9872000000037815	2.1094237467877974e-15	3.9872000000037815	3.9872000000037815
foundation	258920428	C	2	0	10	5	7	2	1	1.8969599172925461e-15	2.7777777777777779e-13	4.7090000000040391	1.8873791418627661e-15	4.7090000000040391	4.7090000000040391
foundation	275563340	C	2	0	10	3	1	2	1	2.6585598628183089e-15	2.7777777777777779e-13	1.7122000000032358	2.6645352591003757e-15	1.7122000000032358	1.7122000000032358
foundation	1787978581	C	2	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.8122000000042817	1.5543122344752192e-15	5.8122000000042817	5.8122000000042817
foundation	3128930191	C	2	0	10	0	4	2	1	2.9321598399040697e-15	2.7777777777777779e-13	3.0312000000035368	2.886579864025407e-15	3.0312000000035368	3.0312000000035368
foundation	3142058862	C	2	0	10	5	3	2	1	2.9321598399040697e-15	2.7777777777777779e-13	6.7564000000046462	2.886579864025407e-15	6.7564000000046462	6.7564000000046462
foundation	3211320831	C	2	0	10	3	1	2	1	2.6585598628183089e-15	2.7777777777777779e-13	1.7122000000032358	2.6645352591003757e-15	1.7122000000032358	1.7122000000032358
foundation	3433287253	C	2	0	10	1	3	2	1	1.8969599172925461e-15	2.7777777777777779e-13	2.8148000000035154	1.8873791418627661e-15	2.8148000000035154	2.8148000000035154
foundation	3979488441	C	2	0	10	1	0	2	1	6.1779595144123665e-15	2.7777777777777779e-13	0.97820000000297114	6.2172489379008766e-15	0.97820000000297114	0.97820000000297114
foundation	758262638	C	2	0	20	0	3	2	1	2.0753599053635875e-15	5.5555555555555559e-13	8.022200000002158	1.9984014443252818e-15	8.022200000002158	8.022200000002158
foundation	1839971228	C	2	0	20	5	1	2	1	2.4561598781744679e-15	5.5555555555555559e-13	5.9094000000043252	2.55351295663786e-15	5.9094000000043252	5.9094000000043252
foundation	2017865366	C	2	0	20	6	5	2	1	2.2617598923402276e-15	5.5555555555555559e-13	6.8812000000020817	2.2204460492503131e-15	6.8812000000020817	6.8812000000020817
foundation	2209673048	C	2	0	20	5	2	2	1	1.813759922733826e-15	5.5555555555555559e-13	7.3808000000021821	1.7763568394002505e-15	7.3808000000021821	7.3808000000021821
foundation	3705561770	C	2	0	20	5	3	2	1	2.9321598399040697e-15	5.5555555555555559e-13	6.7564000000046462	2.886579864025407e-15	6.7564000000046462	6.7564000000046462
foundation	490501838	C	2	0	100	4	6	2	1	1.9009599171181472e-15	2.7777777777777777e-12	8.878800000002343	1.8873791418627661e-15	8.878800000002343	8.878800000002343
foundation	572091564	C	2	0	100	5	6	2	1	1.8849599178157469e-15	2.7777777777777777e-12	16.804000000004635	1.8873791418627661e-15	16.804000000004635	16.804000000004635
foundation	825474669	C	2	0	100	1	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	9.9684000000027027	1.6653345369377348e-15	9.9684000000027027	9.9684000000027027
