# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S250_8ecu_250signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.8453915999999998	0.8453915999999998	250	62	1
baseline1	0.91657159999999982	0.91657159999999982	250	137	1
baseline2	0.59234167397366255	0.59234079999999989	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.2388426319150091	0.58452000000016258
foundation	B	25	0.24878606400014358	0.51460000000071204
foundation	C	25	0.23641200000008183	0.50350000000015593
foundation	D	12	0.21251650000007738	0.40119000000004235
baseline1	A	188	0.3108780340426936	0.75576000000021393
baseline1	B	25	0.35020713600016634	0.75080000000020841
baseline1	C	25	0.28703235200010724	0.67580000000020846
baseline1	D	12	0.28890283333344224	0.69188000000021932
baseline2	A	188	0.15360448510638289	0.40860000000000002
baseline2	B	25	0.16270801600000001	0.40860000000000002
baseline2	C	25	0.12777448	0.35410000000000003
baseline2	D	12	0.15307450000000003	0.37018000000000006

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	5.2147870888654555e-08	1.3459999094142041e-07
foundation	B	25	3.165991716904513e-15	2.7755555375924159e-14
foundation	C	25	2.2647998886953638e-15	4.2873597187491951e-15
foundation	D	12	2.4506932063148882e-15	4.2873597187491951e-15
baseline1	A	188	3.0685106980333692e-08	1.3459999094142041e-07
baseline1	B	25	3.4470236919563335e-15	2.7755555375924159e-14
baseline1	C	25	2.6831838508699156e-15	6.1779595144123665e-15
baseline1	D	12	3.1082598118008651e-15	6.1779595144123665e-15
baseline2	A	188	3.2479928911906176e-17	2.2204460492503131e-16
baseline2	B	25	3.1086244689504386e-17	1.1102230246251565e-16
baseline2	C	25	5.3290705182007512e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	75
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3896513405	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.67380000000122209	1.5543122344752192e-15	0.67380000000122209	0.67380000000122209
foundation	401808615	D	3	0	10	6	3	2	1	2.5513598709011885e-15	2.7777777777777781e-14	1.8570000000012783	2.55351295663786e-15	1.8570000000012783	1.8570000000012783
foundation	2324464013	D	3	0	10	2	0	2	1	2.2657598921498278e-15	2.7777777777777781e-14	0.84760000000119362	2.2204460492503131e-15	0.84760000000119362	0.84760000000119362
foundation	4121242804	D	3	0	10	5	3	2	1	2.444159878769668e-15	2.7777777777777781e-14	3.8636000000014974	2.4424906541753444e-15	3.8636000000014974	3.8636000000014974
foundation	390180223	D	3	0	20	5	7	2	1	3.3017598098186309e-15	5.5555555555555561e-14	1.7558000000012726	3.3306690738754696e-15	1.7558000000012726	1.7558000000012726
foundation	832617932	D	3	0	20	7	2	2	1	3.5841597774236729e-15	5.5555555555555561e-14	7.6038000000007173	3.6637359812630166e-15	7.6038000000007173	7.6038000000007173
foundation	2405318319	D	3	0	20	1	3	2	1	1.9641599123984673e-15	5.5555555555555561e-14	8.0238000000008469	1.9984014443252818e-15	8.0238000000008469	8.0238000000008469
foundation	3003117494	D	3	0	20	5	0	2	1	4.2873597187491951e-15	5.5555555555555561e-14	3.7684000000015203	4.2188474935755949e-15	3.7684000000015203	3.7684000000015203
foundation	1072670170	D	3	1	50	5	1	2	1	1.8969599172925461e-15	1.388888888888889e-13	8.8802000000008547	1.8873791418627661e-15	8.8802000000008547	8.8802000000008547
foundation	2412457990	D	3	0	50	1	0	2	1	2.0793599051811871e-15	1.388888888888889e-13	8.6126000000008389	2.1094237467877974e-15	8.6126000000008389	8.6126000000008389
foundation	669271321	D	3	0	100	6	2	2	1	1.8969599172925461e-15	2.7777777777777779e-13	17.476400000001775	1.8873791418627661e-15	17.476400000001775	17.476400000001775
foundation	3005804869	D	3	0	100	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	17.640800000001775	1.5543122344752192e-15	17.640800000001775	17.640800000001775
foundation	3797395539	C	2	0	1	0	1	2	1	1.988159911328067e-15	2.7777777777777774e-14	0.47300000000069531	1.9984014443252818e-15	0.47300000000069531	0.47300000000069531
foundation	8969510	C	2	0	10	3	2	2	1	1.9009599171181472e-15	2.7777777777777779e-13	5.0350000000015598	1.8873791418627661e-15	5.0350000000015598	5.0350000000015598
foundation	373637943	C	2	0	10	1	6	2	1	4.2873597187491951e-15	2.7777777777777779e-13	4.8110000000016271	4.2188474935755949e-15	4.8110000000016271	4.8110000000016271
foundation	814651766	C	2	0	10	5	0	2	1	4.2873597187491951e-15	2.7777777777777779e-13	3.7684000000015203	4.2188474935755949e-15	3.7684000000015203	3.7684000000015203
foundation	957336925	C	2	0	10	1	5	2	1	2.1705598988519072e-15	2.7777777777777779e-13	1.5434000000012134	2.1094237467877974e-15	1.5434000000012134	1.5434000000012134
foundation	3550147382	C	2	0	10	6	1	2	1	2.0753599053635875e-15	2.7777777777777779e-13	1.9482000000012931	2.1094237467877974e-15	1.9482000000012931	1.9482000000012931
foundation	4288152164	C	2	0	10	5	3	2	1	2.444159878769668e-15	2.7777777777777779e-13	3.8636000000014974	2.4424906541753444e-15	3.8636000000014974	3.8636000000014974
foundation	772856384	C	2	0	20	3	6	2	1	2.3609598852573478e-15	5.5555555555555559e-13	6.0218000000004963	2.3314683517128287e-15	6.0218000000004963	6.0218000000004963
