# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S250_5ecu_250signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.72220119999999988	0.72220119999999988	250	62	1
baseline1	0.8360892000000002	0.8360892000000002	250	174	1
baseline2	0.51205689442401658	0.51205639999999997	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.16263116382982437	0.44816000000005263
foundation	B	25	0.20285488000003926	0.4490000000002965
foundation	C	25	0.16357523200003643	0.40096000000004323
foundation	D	12	0.21063166666674413	0.40096000000004323
baseline1	A	188	0.25231269574473986	0.67613999999999908
baseline1	B	25	0.25125720000006058	0.67613999999999908
baseline1	C	25	0.23325339200000253	0.49205999999999933
baseline1	D	12	0.25795383333354638	0.525800000001027
baseline2	A	188	0.11948893617021293	0.44420000000000004
baseline2	B	25	0.11089287999999999	0.39860000000000001
baseline2	C	25	0.095080048	0.20304000000000003
baseline2	D	12	0.14119649999999997	0.44420000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	6.3993614752517901e-08	1.6659998612222079e-07
foundation	B	25	3.267583798713503e-15	6.1377594469878552e-15
foundation	C	25	2.8118158419556071e-15	7.4995593505381389e-15
foundation	D	12	3.0889764793827284e-15	7.4995593505381389e-15
baseline1	A	188	2.3769151842674851e-08	1.6659998612222079e-07
baseline1	B	25	5.1507915204948918e-15	2.7755555375924159e-14
baseline1	C	25	3.8892717375204886e-15	1.0526758919954492e-14
baseline1	D	12	4.0390596932578873e-15	1.0526758919954492e-14
baseline2	A	188	1.5354148212901102e-17	1.1102230246251565e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	112
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2475876880	D	3	0	1	0	2	2	1	1.8969599172925461e-15	2.7777777777777776e-15	0.31020000000023629	1.8873791418627661e-15	0.31020000000023629	0.31020000000023629
foundation	2821035805	D	3	0	1	2	0	2	1	1.9009599171181472e-15	2.7777777777777776e-15	0.22300000000018372	1.8873791418627661e-15	0.22300000000018372	0.22300000000018372
foundation	3960459477	D	3	0	2	0	2	2	1	1.8969599172925461e-15	5.5555555555555552e-15	0.31020000000023629	1.8873791418627661e-15	0.31020000000023629	0.31020000000023629
foundation	1450281264	D	3	0	5	2	1	2	1	2.3529598856461476e-15	1.388888888888889e-14	0.68600000000094496	2.4424906541753444e-15	0.68600000000094496	0.68600000000094496
foundation	395973902	D	3	0	10	3	0	2	1	3.7945597662551131e-15	2.7777777777777781e-14	2.7760000000002947	3.7747582837255322e-15	2.7760000000002947	2.7760000000002947
foundation	2225720738	D	3	0	10	1	3	2	1	7.4995593505381389e-15	2.7777777777777781e-14	4.0096000000004324	7.5495165674510645e-15	4.0096000000004324	4.0096000000004324
foundation	2274182112	D	3	0	10	2	4	2	1	2.7657598545210287e-15	2.7777777777777781e-14	3.4774000000004435	2.7755575615628914e-15	3.4774000000004435	3.4774000000004435
foundation	1366296069	D	3	0	20	4	2	2	1	3.0553598301219903e-15	5.5555555555555561e-14	2.7144000000002961	3.1086244689504383e-15	2.7144000000002961	2.7144000000002961
foundation	1869730173	D	3	0	20	1	2	2	1	4.2129597215233549e-15	5.5555555555555561e-14	4.6554000000006681	4.2188474935755949e-15	4.6554000000006681	4.6554000000006681
foundation	2283224955	D	3	0	20	3	0	2	1	3.7945597662551131e-15	5.5555555555555561e-14	2.7760000000002947	3.7747582837255322e-15	2.7760000000002947	2.7760000000002947
foundation	2015720776	D	3	0	50	4	0	2	1	2.2497598929114274e-15	1.388888888888889e-13	4.9690000000007331	2.2204460492503131e-15	4.9690000000007331	4.9690000000007331
foundation	867738212	D	3	0	100	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	6.9110000000007403	1.5543122344752192e-15	6.9110000000007403	6.9110000000007403
foundation	1163202948	C	2	0	5	1	2	2	1	3.2697598034874304e-15	1.388888888888889e-13	0.54120000000091295	3.3306690738754696e-15	0.54120000000091295	0.54120000000091295
foundation	2715705823	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.81080000000088148	1.5543122344752192e-15	0.81080000000088148	0.81080000000088148
foundation	473620549	C	2	0	10	2	3	2	1	2.8089598494397492e-15	2.7777777777777779e-13	3.6522000000004482	2.886579864025407e-15	3.6522000000004482	3.6522000000004482
foundation	609427731	C	2	0	10	4	3	2	1	2.4561598781744679e-15	2.7777777777777779e-13	2.5992000000003372	2.55351295663786e-15	2.5992000000003372	2.5992000000003372
foundation	699810792	C	2	0	10	2	4	2	1	3.1785598200935101e-15	2.7777777777777779e-13	3.4774000000004435	3.219646771412954e-15	3.4774000000004435	3.4774000000004435
foundation	1761000251	C	2	0	10	4	2	2	1	3.0553598301219903e-15	2.7777777777777779e-13	2.7144000000002961	3.1086244689504383e-15	2.7144000000002961	2.7144000000002961
foundation	1937156722	C	2	0	10	4	3	2	1	2.4561598781744679e-15	2.7777777777777779e-13	2.5992000000003372	2.55351295663786e-15	2.5992000000003372	2.5992000000003372
foundation	2249849462	C	2	0	10	4	2	2	1	3.0553598301219903e-15	2.7777777777777779e-13	2.7144000000002961	3.1086244689504383e-15	2.7144000000002961	2.7144000000002961
