# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S80_8ecu_80signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.34064	0.34064	80	20	1
baseline1	0.34267999999999998	0.34267999999999998	80	28	1
baseline2	0.29375457298748198	0.29375439999999997	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.075355490000047182	0.16526000000003477
foundation	B	8	0.058862575000016328	0.14326000000003206
foundation	C	8	0.098525500000022886	0.16982000000003836
foundation	D	4	0.095733500000020663	0.13474000000003344
baseline1	A	60	0.072547610000030752	0.17182000000003655
baseline1	B	8	0.099822475000021171	0.17182000000003655
baseline1	C	8	0.085186000000014556	0.13700000000002319
baseline1	D	4	0.094290500000016667	0.1250500000000187
baseline2	A	60	0.06586978999999997	0.1898
baseline2	B	8	0.055320174999999992	0.12185999999999997
baseline2	C	8	0.060139999999999999	0.088870000000000032
baseline2	D	4	0.074371499999999993	0.11749999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.5949998895301686e-08	7.859999691102008e-08
foundation	B	8	1.9773599111845865e-15	2.6585598628183089e-15
foundation	C	8	2.0229599081845471e-15	2.6585598628183089e-15
foundation	D	4	1.732559927759106e-15	1.9009599171181472e-15
baseline1	A	60	3.9969999318233663e-08	7.859999691102008e-08
baseline1	B	8	2.0700599048469069e-15	2.8729598460093496e-15
baseline1	C	8	2.0953599029623871e-15	2.8729598460093496e-15
baseline1	D	4	1.732559927759106e-15	1.9009599171181472e-15
baseline2	A	60	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	8
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3130771622	D	3	0	10	7	5	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.3474000000003343	1.6653345369377348e-15	1.3474000000003343	1.3474000000003343
foundation	3295535253	D	3	0	20	1	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.3086000000004674	1.6653345369377348e-15	2.3086000000004674	2.3086000000004674
foundation	3357005323	D	3	0	20	6	1	2	1	1.9009599171181472e-15	5.5555555555555561e-14	1.9934000000004062	1.8873791418627661e-15	1.9934000000004062	1.9934000000004062
foundation	3385648825	D	3	0	100	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3094000000005508	1.5543122344752192e-15	3.3094000000005508	3.3094000000005508
foundation	1183984777	C	2	0	10	5	0	2	1	2.6585598628183089e-15	2.7777777777777779e-13	0.69000000000028194	2.6645352591003757e-15	0.69000000000028194	0.69000000000028194
foundation	1187321916	C	2	0	10	1	6	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.3058000000003176	1.6653345369377348e-15	1.3058000000003176	1.3058000000003176
foundation	2314954166	C	2	0	10	1	5	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.6982000000003836	2.1094237467877974e-15	1.6982000000003836	1.6982000000003836
foundation	2801248841	C	2	0	10	0	5	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.2642000000003009	1.8873791418627661e-15	1.2642000000003009	1.2642000000003009
foundation	865109565	C	2	0	20	6	1	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.9934000000004062	1.8873791418627661e-15	1.9934000000004062	1.9934000000004062
foundation	1400128231	C	2	0	20	3	2	2	1	2.0793599051811871e-15	5.5555555555555559e-13	2.522600000000466	2.1094237467877974e-15	2.522600000000466	2.522600000000466
foundation	1078415396	C	2	0	100	2	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4678000000005795	1.5543122344752192e-15	3.4678000000005795	3.4678000000005795
foundation	1990861214	C	2	0	100	1	3	2	1	2.2657598921498278e-15	2.7777777777777777e-12	3.1906000000005292	2.2204460492503131e-15	3.1906000000005292	3.1906000000005292
foundation	2724301140	B	1	0	10	2	6	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.9370000000002392	1.6653345369377348e-15	0.9370000000002392	0.9370000000002392
foundation	3024309334	B	1	0	10	2	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.4326000000003205	1.7763568394002505e-15	1.4326000000003205	1.4326000000003205
foundation	3603202486	B	1	0	10	0	7	2	1	1.8969599172925461e-15	2.7777777777777779e-13	0.77520000000026812	1.8873791418627661e-15	0.77520000000026812	0.77520000000026812
foundation	4199926982	B	1	0	10	5	6	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.54120000000023083	2.1094237467877974e-15	0.54120000000023083	0.54120000000023083
foundation	3187759858	B	1	0	20	5	0	2	1	2.6585598628183089e-15	5.5555555555555559e-13	0.69000000000028194	2.6645352591003757e-15	0.69000000000028194	0.69000000000028194
foundation	1729148249	B	1	0	100	1	3	2	1	2.2657598921498278e-15	2.7777777777777777e-12	3.1906000000005292	2.2204460492503131e-15	3.1906000000005292	3.1906000000005292
foundation	2986613010	B	1	0	100	5	1	2	1	1.7265599281751066e-15	2.7777777777777777e-12	3.2302000000005364	1.7763568394002505e-15	3.2302000000005364	3.2302000000005364
foundation	1572965223	B	1	0	1000	0	2	2	1	1.7305599280087053e-15	2.7777777777777777e-11	3.5926	1.6653345369377348e-15	3.5926	3.5926
foundation	733193562	A	0	0	1	2	1	1	0	6.9599997577920062e-08	1	0.14620000000041955	6.9599997543079439e-08	0.14620000000041955	0.14620000000041955
foundation	3224583043	A	0	0	1	2	1	1	0	6.9599997577920062e-08	1	0.14620000000041955	6.9599997543079439e-08	0.14620000000041955	0.14620000000041955
foundation	3384714645	A	0	0	1	2	0	1	0	4.1599999134720006e-08	1	0.07660000000043965	4.1599999112129638e-08	0.07660000000043965	0.07660000000043965
foundation	281939558	A	0	0	2	2	1	1	0	6.9599997577920062e-08	1	0.14620000000041955	6.9599997543079439e-08	0.14620000000041955	0.14620000000041955
foundation	2286353595	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.18580000000042673	3.95999991686935e-08	0.18580000000042673	0.18580000000042673
foundation	4238122562	A	0	0	2	1	0	1	0	4.1599999134720006e-08	1	0.22740000000044347	4.1599999112129638e-08	0.22740000000044347	0.22740000000044347
foundation	2853364884	A	0	0	5	0	2	1	0	4.1599999134720006e-08	1	0.27560000000005402	4.1599999112129638e-08	0.27560000000005402	0.27560000000005402
foundation	2966292671	A	0	0	5	1	2	1	0	4.1599999134720006e-08	1	0.23400000000003729	4.1599999112129638e-08	0.23400000000003729	0.23400000000003729
foundation	2833049	A	0	0	10	4	5	1	0	4.3599999049520024e-08	1	1.6526000000003478	4.3599999055565775e-08	1.6526000000003478	1.6526000000003478
foundation	68412550	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.23400000000003729	4.1599999112129638e-08	0.23400000000003729	0.23400000000003729
foundation	332367993	A	0	0	10	3	5	1	0	4.5599998960320021e-08	1	0.58680000000026666	4.5599998999001912e-08	0.58680000000026666	0.58680000000026666
