# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S120_8ecu_120signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57177719999999999	0.57177719999999999	120	30	1
baseline1	0.58857920000000008	0.58857920000000008	120	45	1
baseline2	0.39667995747410911	0.39667960000000024	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.10889799555557669	0.27764000000002509
foundation	B	12	0.10549573333334304	0.19429000000001509
foundation	C	12	0.20195783333342435	0.2732800000000225
foundation	D	6	0.11255900000010066	0.22630000000017958
baseline1	A	90	0.1273435800000135	0.28996000000002481
baseline1	B	12	0.14728565000001156	0.29908000000002632
baseline1	C	12	0.18992666666670696	0.27568000000002257
baseline1	D	6	0.12730333333337221	0.23480000000006385
baseline2	A	90	0.087850993333333377	0.26539999999999997
baseline2	B	12	0.069368816666666694	0.14985999999999994
baseline2	C	12	0.14934216666666666	0.26539999999999997
baseline2	D	6	0.10717266666666668	0.2198

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.8299998727272218e-08	1.3459999094142041e-07
foundation	B	12	1.9870265755457203e-15	3.2697598034874304e-15
foundation	C	12	1.7926932568769195e-15	2.444159878769668e-15
foundation	D	6	1.7074932624835328e-15	2.0793599051811871e-15
baseline1	A	90	4.0333332641028871e-08	1.3459999094142041e-07
baseline1	B	12	1.962226578568573e-15	2.4601598779760682e-15
baseline1	C	12	1.8581599188531329e-15	2.8729598460093496e-15
baseline1	D	6	1.7074932624835328e-15	2.0793599051811871e-15
baseline2	A	90	2.2204460492503132e-17	2.2204460492503131e-16
baseline2	B	12	0	0
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	15
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2735109131	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11820000000039954	1.5543122344752192e-15	0.11820000000039954	0.11820000000039954
foundation	2399875505	D	3	0	2	1	2	2	1	1.7305599280087053e-15	5.5555555555555552e-15	0.45260000000035916	1.6653345369377348e-15	0.45260000000035916	0.45260000000035916
foundation	3495688225	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.5490000000002624	1.5543122344752192e-15	3.5490000000002624	3.5490000000002624
foundation	1538198316	D	3	0	100	7	2	2	1	2.0793599051811871e-15	2.7777777777777779e-13	5.8072000000004209	2.1094237467877974e-15	5.8072000000004209	5.8072000000004209
foundation	1731662423	D	3	0	100	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.0390000000003852	1.5543122344752192e-15	5.0390000000003852	5.0390000000003852
foundation	1740284653	D	3	0	100	5	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	4.4942000000003759	1.6653345369377348e-15	4.4942000000003759	4.4942000000003759
foundation	1915219898	C	2	0	1	0	2	2	1	1.988159911328067e-15	2.7777777777777774e-14	0.25300000000038381	1.9984014443252818e-15	0.25300000000038381	0.25300000000038381
foundation	3015360392	C	2	0	1	0	2	2	1	1.988159911328067e-15	2.7777777777777774e-14	0.25300000000038381	1.9984014443252818e-15	0.25300000000038381	0.25300000000038381
foundation	3590501961	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.36540000000036343	1.5543122344752192e-15	0.36540000000036343	0.36540000000036343
foundation	3617730975	C	2	0	5	1	2	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.59240000000005466	1.6653345369377348e-15	0.59240000000005466	0.59240000000005466
foundation	55952996	C	2	0	10	6	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.6888000000002421	1.6653345369377348e-15	1.6888000000002421	1.6888000000002421
foundation	810162750	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5268000000001507	1.5543122344752192e-15	2.5268000000001507	2.5268000000001507
foundation	1921855075	C	2	0	10	4	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7328000000002248	1.5543122344752192e-15	2.7328000000002248	2.7328000000002248
foundation	2294449326	C	2	0	10	2	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.6536000000002105	1.7763568394002505e-15	2.6536000000002105	2.6536000000002105
foundation	166495821	C	2	0	20	7	6	2	1	1.813759922733826e-15	5.5555555555555559e-13	3.9274000000003184	1.7763568394002505e-15	3.9274000000003184	3.9274000000003184
foundation	1449996736	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.8026000000002682	1.5543122344752192e-15	3.8026000000002682	3.8026000000002682
foundation	1485339561	C	2	0	20	3	1	2	1	2.444159878769668e-15	5.5555555555555559e-13	3.5946000000002414	2.4424906541753444e-15	3.5946000000002414	3.5946000000002414
foundation	346117307	C	2	0	50	5	2	2	1	1.7305599280087053e-15	1.3888888888888889e-12	4.4942000000003759	1.6653345369377348e-15	4.4942000000003759	4.4942000000003759
foundation	1181933537	B	1	0	10	5	6	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.4708000000001675	2.1094237467877974e-15	1.4708000000001675	1.4708000000001675
foundation	1700195872	B	1	0	10	5	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8176000000003114	1.6653345369377348e-15	1.8176000000003114	1.8176000000003114
foundation	2854896433	B	1	0	10	1	0	2	1	2.2617598923402276e-15	2.7777777777777779e-13	0.79280000000005657	2.3314683517128287e-15	0.79280000000005657	0.79280000000005657
foundation	1590315377	B	1	0	20	7	4	2	1	2.0793599051811871e-15	5.5555555555555559e-13	3.5094000000002552	2.1094237467877974e-15	3.5094000000002552	3.5094000000002552
foundation	3124201020	B	1	0	20	1	3	2	1	2.0793599051811871e-15	5.5555555555555559e-13	3.6402000000002204	2.1094237467877974e-15	3.6402000000002204	3.6402000000002204
foundation	3332743674	B	1	0	20	5	7	2	1	1.7305599280087053e-15	5.5555555555555559e-13	3.8858000000003017	1.6653345369377348e-15	3.8858000000003017	3.8858000000003017
foundation	123646594	B	1	0	100	1	4	2	1	2.2617598923402276e-15	2.7777777777777777e-12	5.6414000000004307	2.2204460492503131e-15	5.6414000000004307	5.6414000000004307
