# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S80_5ecu_80signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31303440000000005	0.31303440000000005	80	20	1
baseline1	0.33083440000000003	0.33083440000000003	80	43	1
baseline2	0.24563851246893192	0.24563840000000003	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.056150393333347183	0.14390000000001352
foundation	B	8	0.078373000000007159	0.14886000000001332
foundation	C	8	0.085434250000009648	0.13894000000001369
foundation	D	4	0.058758000000024138	0.11310000000008813
baseline1	A	60	0.071493326666677071	0.16808000000003176
baseline1	B	8	0.090363750000011608	0.17324000000003253
baseline1	C	8	0.081498250000009459	0.14584000000002106
baseline1	D	4	0.060137000000034101	0.11500000000012278
baseline2	A	60	0.051232266666666679	0.1678
baseline2	B	8	0.052853499999999991	0.12449999999999997
baseline2	C	8	0.05196424999999999	0.10049999999999996
baseline2	D	4	0.057042000000000002	0.1265

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.8666665439430016e-08	7.859999691102008e-08
foundation	B	8	2.6492598599182291e-15	3.7305597701975131e-15
foundation	C	8	2.2922598796206781e-15	5.4705595946315219e-15
foundation	D	4	2.8433598443843901e-15	3.7305597701975131e-15
baseline1	A	60	2.7086667449445267e-08	4.9599998769920027e-08
baseline1	B	8	3.526259785592832e-15	4.8441596628464786e-15
baseline1	C	8	2.612384851494805e-15	6.1779595144123665e-15
baseline1	D	4	3.2945598030647117e-15	4.8441596628464786e-15
baseline2	A	60	2.590520390792032e-17	2.2204460492503131e-16
baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	8	5.5511151231257827e-17	1.1102230246251565e-16
baseline2	D	4	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	23
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	938000094	D	3	0	2	1	2	2	1	2.0793599051811871e-15	5.5555555555555552e-15	0.22620000000017626	2.1094237467877974e-15	0.22620000000017626	0.22620000000017626
foundation	1486612506	D	3	0	5	1	0	2	1	3.3017598098186309e-15	1.388888888888889e-14	0.38080000000002201	3.3306690738754696e-15	0.38080000000002201	0.38080000000002201
foundation	1595583615	D	3	1	100	4	1	2	1	2.2617598923402276e-15	2.7777777777777779e-13	2.6106000000002041	2.3314683517128287e-15	2.6106000000002041	2.6106000000002041
foundation	4038284376	D	3	0	100	4	2	2	1	3.7305597701975131e-15	2.7777777777777779e-13	1.9666000000001986	3.6637359812630166e-15	1.9666000000001986	1.9666000000001986
foundation	2847491866	C	2	0	10	1	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.2412000000001626	1.7763568394002505e-15	1.2412000000001626	1.2412000000001626
foundation	3758228100	C	2	0	10	4	3	2	1	5.4705595946315219e-15	2.7777777777777779e-13	1.389400000000137	5.5511151231257827e-15	1.389400000000137	1.389400000000137
foundation	4059187317	C	2	0	10	0	1	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.2016000000001554	1.7763568394002505e-15	1.2016000000001554	1.2016000000001554
foundation	530050010	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.795800000000213	1.5543122344752192e-15	1.795800000000213	1.795800000000213
foundation	1499051125	C	2	0	20	0	3	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.5718000000001666	1.8873791418627661e-15	1.5718000000001666	1.5718000000001666
foundation	3331149302	C	2	0	20	1	4	2	1	2.5593598704963882e-15	5.5555555555555559e-13	1.6214000000001647	2.55351295663786e-15	1.6214000000001647	1.6214000000001647
foundation	988765783	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3470000000002074	1.5543122344752192e-15	2.3470000000002074	2.3470000000002074
foundation	2812188632	C	2	0	100	2	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.7334000000002447	1.6653345369377348e-15	2.7334000000002447	2.7334000000002447
foundation	992404336	B	1	0	10	0	4	2	1	2.0433599068227871e-15	2.7777777777777779e-13	0.83480000000008658	2.1094237467877974e-15	0.83480000000008658	0.83480000000008658
foundation	1991762134	B	1	0	10	4	0	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.4886000000001332	3.1086244689504383e-15	1.4886000000001332	1.4886000000001332
foundation	2557782642	B	1	0	10	0	2	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.94200000000006412	2.1094237467877974e-15	0.94200000000006412	0.94200000000006412
foundation	422877000	B	1	0	20	4	0	2	1	3.0553598301219903e-15	5.5555555555555559e-13	1.4886000000001332	3.1086244689504383e-15	1.4886000000001332	1.4886000000001332
foundation	1976049321	B	1	0	20	0	2	2	1	2.444159878769668e-15	5.5555555555555559e-13	1.7146000000001891	2.4424906541753444e-15	1.7146000000001891	1.7146000000001891
foundation	3925702402	B	1	0	20	4	0	2	1	3.0553598301219903e-15	5.5555555555555559e-13	1.4886000000001332	3.1086244689504383e-15	1.4886000000001332	1.4886000000001332
foundation	1990604040	B	1	0	50	4	2	2	1	3.7305597701975131e-15	1.3888888888888889e-12	1.9666000000001986	3.6637359812630166e-15	1.9666000000001986	1.9666000000001986
foundation	215195064	B	1	0	100	0	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.6522000000002208	1.6653345369377348e-15	2.6522000000002208	2.6522000000002208
foundation	15712200	A	0	0	1	1	0	1	0	4.3599999049520024e-08	1	0.070800000000133423	4.3599999055565775e-08	0.070800000000133423	0.070800000000133423
foundation	2140407363	A	0	0	1	2	0	1	0	4.5599998960320021e-08	1	0.11640000000011241	4.5599998999001912e-08	0.11640000000011241	0.11640000000011241
foundation	3456886697	A	0	0	1	2	0	1	0	4.5599998960320021e-08	1	0.11640000000011241	4.5599998999001912e-08	0.11640000000011241	0.11640000000011241
foundation	714223550	A	0	0	2	1	0	1	0	4.3599999049520024e-08	1	0.070800000000133423	4.3599999055565775e-08	0.070800000000133423	0.070800000000133423
foundation	1991151430	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.13500000000021828	3.95999991686935e-08	0.13500000000021828	0.13500000000021828
foundation	3639865469	A	0	0	5	0	2	1	0	4.5599998960320021e-08	1	0.32720000000006166	4.5599998999001912e-08	0.32720000000006166	0.32720000000006166
foundation	312872966	A	0	0	10	1	4	1	0	5.1599998668720023e-08	1	0.47600000000002751	5.159999871828802e-08	0.47600000000002751	0.47600000000002751
foundation	581600718	A	0	0	10	4	2	1	0	4.3599999049520024e-08	1	0.42440000000001987	4.3599999055565775e-08	0.42440000000001987	0.42440000000001987
foundation	914885751	A	0	0	10	4	0	1	0	6.1599998102720045e-08	1	0.89640000000008513	6.1599998102401798e-08	0.89640000000008513	0.89640000000008513
foundation	1548664789	A	0	0	10	4	3	1	0	7.859999691102008e-08	1	1.3198000000001571	7.8599996955475149e-08	1.3198000000001571	1.3198000000001571
