# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S200_8ecu_200signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.75988320000000009	0.75988320000000009	200	50	1
baseline1	0.84232320000000016	0.84232320000000016	200	102	1
baseline2	0.53596862943697166	0.535968	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.17892469466672678	0.46792000000000405
foundation	B	20	0.20142211000006571	0.35400000000095133
foundation	C	20	0.23833970000008273	0.45920000000000394
foundation	D	10	0.27928004000004986	0.40168000000000353
baseline1	A	150	0.22341171733346901	0.59618000000033367
baseline1	B	20	0.30018896000014961	0.58586000000033212
baseline1	C	20	0.27971870000020205	0.48230000000030487
baseline1	D	10	0.25202492000019761	0.46206000000029235
baseline2	A	150	0.12260260800000011	0.42259999999999998
baseline2	B	20	0.11993648999999999	0.32540000000000002
baseline2	C	20	0.15853530000000002	0.27748000000000006
baseline2	D	10	0.12611633999999999	0.24376000000000006

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.0019998655191261e-08	1.6659998612222079e-07
foundation	B	20	2.0827599036151874e-15	3.1785598200935101e-15
foundation	C	20	2.2397998913521319e-15	3.1785598200935101e-15
foundation	D	10	2.1273599014938272e-15	2.5593598704963882e-15
baseline1	A	150	3.262533344086114e-08	1.6659998612222079e-07
baseline1	B	20	2.3487598834660678e-15	3.7945597662551131e-15
baseline1	C	20	2.5762398631115572e-15	4.8441596628464786e-15
baseline1	D	10	2.3134398880296361e-15	2.8729598460093496e-15
baseline2	A	150	3.8487731520338761e-17	2.2204460492503131e-16
baseline2	B	20	3.8857805861880476e-17	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	52
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2131607373	D	3	0	2	1	0	2	1	1.8969599172925461e-15	5.5555555555555552e-15	0.50700000000085765	1.8873791418627661e-15	0.50700000000085765	0.50700000000085765
foundation	268358227	D	3	0	10	6	2	2	1	1.8969599172925461e-15	2.7777777777777781e-14	3.9712000000000351	1.8873791418627661e-15	3.9712000000000351	3.9712000000000351
foundation	1240668868	D	3	0	10	7	4	2	1	1.988159911328067e-15	2.7777777777777781e-14	3.4556000000000324	1.9984014443252818e-15	3.4556000000000324	3.4556000000000324
foundation	1508123477	D	3	0	10	1	0	2	1	2.1705598988519072e-15	2.7777777777777781e-14	4.0168000000000355	2.1094237467877974e-15	4.0168000000000355	4.0168000000000355
foundation	1526553514	D	3	0	10	7	4	2	1	1.988159911328067e-15	2.7777777777777781e-14	3.4556000000000324	1.9984014443252818e-15	3.4556000000000324	3.4556000000000324
foundation	1669561162	D	3	0	10	1	5	2	1	2.5593598704963882e-15	2.7777777777777781e-14	3.5984000000000336	2.55351295663786e-15	3.5984000000000336	3.5984000000000336
foundation	2209483223	D	3	0	10	5	4	2	1	2.2617598923402276e-15	2.7777777777777781e-14	2.5296000000000287	2.3314683517128287e-15	2.5296000000000287	2.5296000000000287
foundation	3365006345	D	3	0	10	2	7	2	1	2.0793599051811871e-15	2.7777777777777781e-14	0.87220000000001718	2.1094237467877974e-15	0.87220000000001718	0.87220000000001718
foundation	1949416180	D	3	0	20	1	6	2	1	2.3529598856461476e-15	5.5555555555555561e-14	6.691800000000967	2.4424906541753444e-15	6.691800000000967	6.691800000000967
foundation	4020412984	D	3	0	1000	0	3	2	1	2.0793599051811871e-15	2.7777777777777777e-12	14.770400000000041	2.1094237467877974e-15	14.770400000000041	14.770400000000041
foundation	3859551708	C	2	0	1	1	2	2	1	3.1785598200935101e-15	2.7777777777777774e-14	0.22320000000092932	3.219646771412954e-15	0.22320000000092932	0.22320000000092932
foundation	2355531846	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.46540000000084092	1.5543122344752192e-15	0.46540000000084092	0.46540000000084092
foundation	1118565433	C	2	0	5	0	1	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.67180000000001705	1.6653345369377348e-15	0.67180000000001705	0.67180000000001705
foundation	340645469	C	2	0	10	3	1	2	1	3.1785598200935101e-15	2.7777777777777779e-13	4.5920000000000396	3.219646771412954e-15	4.5920000000000396	4.5920000000000396
foundation	512833548	C	2	0	10	1	5	2	1	2.5593598704963882e-15	2.7777777777777779e-13	3.5984000000000336	2.55351295663786e-15	3.5984000000000336	3.5984000000000336
foundation	873653698	C	2	0	10	6	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.88040000000003	1.7763568394002505e-15	2.88040000000003	2.88040000000003
foundation	1839952230	C	2	0	10	7	6	2	1	1.988159911328067e-15	2.7777777777777779e-13	3.4100000000000321	1.9984014443252818e-15	3.4100000000000321	3.4100000000000321
foundation	2100410913	C	2	0	10	6	7	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.7660000000000249	1.6653345369377348e-15	1.7660000000000249	1.7660000000000249
foundation	2552661563	C	2	0	10	2	5	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.8772000000000251	3.1086244689504383e-15	1.8772000000000251	1.8772000000000251
foundation	25840777	C	2	0	20	7	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	6.6026000000009617	1.6653345369377348e-15	6.6026000000009617	6.6026000000009617
