# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S250_5ecu_250signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.65981959999999973	0.65981959999999973	250	63	1
baseline1	0.85077560000000041	0.85077560000000041	250	191	1
baseline2	0.50893089073452036	0.50893040000000001	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.15040100425534009	0.41300000000023829
foundation	B	25	0.1806785440000295	0.45860000000027412
foundation	C	25	0.16752622400001291	0.29706000000001043
foundation	D	12	0.12736716666667233	0.38502000000002001
baseline1	A	188	0.25293080000018603	0.67532000000016978
baseline1	B	25	0.25669606400020284	0.66916000000016995
baseline1	C	25	0.24993571200013992	0.50478000000016432
baseline1	D	12	0.21718183333341626	0.47904000000016822
baseline2	A	188	0.12233548936170206	0.4446
baseline2	B	25	0.10469219200000003	0.2838
baseline2	C	25	0.11279447999999999	0.24814000000000003
baseline2	D	12	0.10314450000000003	0.2674200000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	6.0897870292077513e-08	1.6659998612222079e-07
foundation	B	25	2.8967678404595386e-15	4.2873597187491951e-15
foundation	C	25	4.3987676318665616e-15	1.8117157561430457e-14
foundation	D	12	5.4641794591763618e-15	1.8117157561430457e-14
baseline1	A	188	1.884574695700172e-08	1.6659998612222079e-07
baseline1	B	25	3.9866157315066392e-15	1.0526758919954492e-14
baseline1	C	25	3.9982575009819757e-15	1.0526758919954492e-14
baseline1	D	12	3.3704968381526053e-15	6.1779595144123665e-15
baseline2	A	188	4.1338091342426039e-17	2.2204460492503131e-16
baseline2	B	25	3.1086244689504386e-17	1.1102230246251565e-16
baseline2	C	25	5.3290705182007512e-17	2.2204460492503131e-16
baseline2	D	12	4.6259292692714858e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	13
baseline1	A	188	127
baseline1	B	25	25
baseline1	C	25	26
baseline1	D	12	13
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2409396221	D	3	0	5	2	0	3	2	1.2325736627499353e-22	1.388888888888889e-14	0.57260000000000844	0	0.57260000000000844	0.57260000000000844
foundation	2356930003	D	3	0	10	3	4	2	1	4.2873597187491951e-15	2.7777777777777781e-14	3.8502000000001999	4.3298697960381105e-15	3.8502000000001999	3.8502000000001999
foundation	3438812674	D	3	0	10	1	3	2	1	4.2873597187491951e-15	2.7777777777777781e-14	1.6008000000000493	4.2188474935755949e-15	1.6008000000000493	1.6008000000000493
foundation	1369846414	D	3	0	20	1	3	2	1	4.2873597187491951e-15	5.5555555555555561e-14	1.6008000000000493	4.2188474935755949e-15	1.6008000000000493	1.6008000000000493
foundation	1850223481	D	3	0	20	4	0	2	1	4.2873597187491951e-15	5.5555555555555561e-14	3.7190000000001646	4.2188474935755949e-15	3.7190000000001646	3.7190000000001646
foundation	2380398161	D	3	0	20	2	0	2	1	1.8117157561430457e-14	5.5555555555555561e-14	2.502800000000093	1.8096635301390052e-14	2.502800000000093	2.502800000000093
foundation	3382714025	D	3	0	20	0	4	2	1	3.1785598200935101e-15	5.5555555555555561e-14	1.8192000000000235	3.219646771412954e-15	1.8192000000000235	1.8192000000000235
foundation	3711956501	D	3	0	20	2	0	2	1	1.8117157561430457e-14	5.5555555555555561e-14	2.502800000000093	1.8096635301390052e-14	2.502800000000093	2.502800000000093
foundation	157404195	D	3	0	100	1	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	6.8324000000004617	1.7763568394002505e-15	6.8324000000004617	6.8324000000004617
foundation	1481347562	D	3	1	100	3	0	2	1	2.0793599051811871e-15	2.7777777777777779e-13	6.925600000000486	2.1094237467877974e-15	6.925600000000486	6.925600000000486
foundation	1565934740	D	3	0	100	0	1	2	1	2.6585598628183089e-15	2.7777777777777779e-13	5.8684000000005199	2.6645352591003757e-15	5.8684000000005199	5.8684000000005199
foundation	4050846155	D	3	0	100	3	1	2	1	2.4561598781744679e-15	2.7777777777777779e-13	6.5292000000005146	2.4424906541753444e-15	6.5292000000005146	6.5292000000005146
foundation	1973208577	C	2	0	2	1	0	2	1	2.8089598494397492e-15	5.5555555555555549e-14	0.50420000000030996	2.7755575615628914e-15	0.50420000000030996	0.50420000000030996
foundation	2144636018	C	2	0	5	0	2	2	1	3.7305597701975131e-15	1.388888888888889e-13	0.68180000000000973	3.6637359812630166e-15	0.68180000000000973	0.68180000000000973
foundation	3318624638	C	2	0	5	1	0	2	1	1.7265599281751066e-15	1.388888888888889e-13	0.72540000000000759	1.6653345369377348e-15	0.72540000000000759	0.72540000000000759
foundation	3649353147	C	2	0	5	0	2	2	1	3.7305597701975131e-15	1.388888888888889e-13	0.68180000000000973	3.6637359812630166e-15	0.68180000000000973	0.68180000000000973
foundation	1612525248	C	2	0	10	0	2	2	1	5.4705595946315219e-15	2.7777777777777779e-13	2.0070000000000618	5.440092820663267e-15	2.0070000000000618	2.0070000000000618
foundation	1639796620	C	2	0	10	0	4	2	1	3.1785598200935101e-15	2.7777777777777779e-13	1.8192000000000235	3.219646771412954e-15	1.8192000000000235	1.8192000000000235
foundation	2043287467	C	2	0	10	2	0	2	1	1.8117157561430457e-14	2.7777777777777779e-13	2.502800000000093	1.8096635301390052e-14	2.502800000000093	2.502800000000093
foundation	2785972199	C	2	0	10	0	3	2	1	3.0553598301219903e-15	2.7777777777777779e-13	2.8594000000000506	3.1086244689504383e-15	2.8594000000000506	2.8594000000000506
