# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S150_5ecu_150signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.46188079999999998	0.46188079999999998	150	37	1
baseline1	0.50848479999999963	0.50848479999999963	150	94	1
baseline2	0.35970746549353311	0.35970719999999984	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.092159256637195555	0.2352000000003045
foundation	B	15	0.088064426666687026	0.15826000000001841
foundation	C	15	0.10245560000003132	0.19496000000002595
foundation	D	7	0.081213714285743532	0.14740000000002168
baseline1	A	113	0.11435583716815285	0.27164000000001354
baseline1	B	15	0.11530858666667583	0.27164000000001354
baseline1	C	15	0.11756026666667958	0.25080000000001518
baseline1	D	7	0.085072285714298035	0.17047000000000595
baseline2	A	113	0.084974031858407045	0.31140000000000001
baseline2	B	15	0.063409906666666668	0.13357999999999998
baseline2	C	15	0.081563866666666693	0.21820000000000001
baseline2	D	7	0.060137142857142854	0.1091

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	5.5847785869056266e-08	1.6659998612222079e-07
foundation	B	15	2.4271465433164736e-15	3.8985597501023137e-15
foundation	C	15	2.558186534932911e-15	3.7945597662551131e-15
foundation	D	7	3.0113598062223926e-15	7.2145593211099426e-15
baseline1	A	113	2.7465488065517001e-08	1.6659998612222079e-07
baseline1	B	15	3.1330931470929509e-15	6.1779595144123665e-15
baseline1	C	15	3.1746798126300092e-15	6.1779595144123665e-15
baseline1	D	7	4.8456738188726608e-15	1.8117157561430457e-14
baseline2	A	113	4.1264926578988122e-17	2.2204460492503131e-16
baseline2	B	15	5.1810407815840639e-17	2.2204460492503131e-16
baseline2	C	15	3.7007434154171883e-17	2.2204460492503131e-16
baseline2	D	7	6.3441315692866085e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	57
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3013346372	D	3	0	2	1	2	2	1	2.4561598781744679e-15	5.5555555555555552e-15	0.14200000000028012	2.4424906541753444e-15	0.14200000000028012	0.14200000000028012
foundation	2536301470	D	3	0	10	0	2	2	1	2.5593598704963882e-15	2.7777777777777781e-14	0.92780000000004748	2.55351295663786e-15	0.92780000000004748	0.92780000000004748
foundation	1338947816	D	3	0	20	3	1	2	1	2.2497598929114274e-15	5.5555555555555561e-14	2.3660000000003265	2.3314683517128287e-15	2.3660000000003265	2.3660000000003265
foundation	3872734794	D	3	0	20	4	0	2	1	7.2145593211099426e-15	5.5555555555555561e-14	2.9480000000004338	7.2164496600635175e-15	2.9480000000004338	2.9480000000004338
foundation	1180409447	D	3	0	50	1	4	2	1	1.7305599280087053e-15	1.388888888888889e-13	3.4020000000004984	1.6653345369377348e-15	3.4020000000004984	3.4020000000004984
foundation	1210734648	D	3	0	100	3	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	3.4436000000005151	1.7763568394002505e-15	3.4436000000005151	3.4436000000005151
foundation	1690509090	D	3	0	100	3	2	2	1	3.0553598301219903e-15	2.7777777777777779e-13	3.6540000000006785	3.1086244689504383e-15	3.6540000000006785	3.6540000000006785
foundation	178861579	C	2	0	1	1	2	2	1	2.4561598781744679e-15	2.7777777777777774e-14	0.14200000000028012	2.4424906541753444e-15	0.14200000000028012	0.14200000000028012
foundation	1183631021	C	2	0	10	2	0	2	1	2.5593598704963882e-15	2.7777777777777779e-13	1.9496000000002596	2.55351295663786e-15	1.9496000000002596	1.9496000000002596
foundation	2010040812	C	2	0	10	2	1	2	1	3.3017598098186309e-15	2.7777777777777779e-13	0.78960000000006403	3.3306690738754696e-15	0.78960000000006403	0.78960000000006403
foundation	3421231318	C	2	0	10	2	1	2	1	3.3017598098186309e-15	2.7777777777777779e-13	0.78960000000006403	3.3306690738754696e-15	0.78960000000006403	0.78960000000006403
foundation	704847214	C	2	0	20	1	0	2	1	2.5593598704963882e-15	5.5555555555555559e-13	2.4692000000003418	2.55351295663786e-15	2.4692000000003418	2.4692000000003418
foundation	1517253692	C	2	0	20	0	4	2	1	1.8057599230746268e-15	5.5555555555555559e-13	2.6932000000003882	1.8873791418627661e-15	2.6932000000003882	2.6932000000003882
foundation	2269934982	C	2	0	20	0	2	2	1	2.5593598704963882e-15	5.5555555555555559e-13	2.6536000000004378	2.55351295663786e-15	2.6536000000004378	2.6536000000004378
foundation	2344373840	C	2	0	20	2	4	2	1	3.7945597662551131e-15	5.5555555555555559e-13	1.5826000000001841	3.7747582837255322e-15	1.5826000000001841	1.5826000000001841
foundation	2604200256	C	2	0	20	0	3	2	1	2.8089598494397492e-15	5.5555555555555559e-13	2.5624000000003662	2.7755575615628914e-15	2.5624000000003662	2.5624000000003662
foundation	2620152732	C	2	0	20	2	3	2	1	2.3609598852573478e-15	5.5555555555555559e-13	2.5168000000003303	2.3314683517128287e-15	2.5168000000003303	2.5168000000003303
foundation	3745147379	C	2	0	20	4	3	2	1	1.9801599116848663e-15	5.5555555555555559e-13	2.7348000000004049	1.9984014443252818e-15	2.7348000000004049	2.7348000000004049
foundation	3568545415	C	2	0	50	3	4	2	1	1.9009599171181472e-15	1.3888888888888889e-12	3.2772000000004482	1.8873791418627661e-15	3.2772000000004482	3.2772000000004482
foundation	2880765021	C	2	0	100	1	3	2	1	2.4601598779760682e-15	2.7777777777777777e-12	3.542800000000625	2.4424906541753444e-15	3.542800000000625	3.542800000000625
