# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S50_8ecu_50signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.22296119999999997	0.22296119999999997	50	12	1
baseline1	0.2252412	0.2252412	50	13	1
baseline2	0.20107728587389218	0.20107719999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.043965894736873269	0.11440000000033024
foundation	B	5	0.048526400000008386	0.071840000000011631
foundation	C	5	0.063963200000009129	0.084920000000008142
foundation	D	2	0.021372000000002913	0.023680000000003362
baseline1	A	38	0.045025578947399704	0.11440000000033024
baseline1	B	5	0.062887200000008525	0.085020000000008616
baseline1	C	5	0.063846400000008768	0.079560000000009262
baseline1	D	2	0.02097600000000284	0.023284000000003288
baseline2	A	38	0.048894884210526304	0.15279999999999999
baseline2	B	5	0.033452799999999991	0.060539999999999983
baseline2	C	5	0.055787199999999995	0.069059999999999996
baseline2	D	2	0.016328000000000002	0.017596000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.3178946430720021e-08	4.9599998769920027e-08
foundation	B	5	2.337439875899716e-15	4.8441596628464786e-15
foundation	C	5	1.8051199228345623e-15	2.0793599051811871e-15
foundation	D	2	1.7305599280087053e-15	1.7305599280087053e-15
baseline1	A	38	4.2031578084705286e-08	4.9599998769920027e-08
baseline1	B	5	2.3548798747765801e-15	4.8441596628464786e-15
baseline1	C	5	1.8051199228345623e-15	2.0793599051811871e-15
baseline1	D	2	1.7305599280087053e-15	1.7305599280087053e-15
baseline2	A	38	3.2138034923359796e-17	1.1102230246251565e-16
baseline2	B	5	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	C	5	6.661338147750939e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	1
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1893780039	D	3	0	100	6	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.3680000000003361	1.6653345369377348e-15	2.3680000000003361	2.3680000000003361
foundation	3128825631	D	3	0	100	3	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9064000000002466	1.6653345369377348e-15	1.9064000000002466	1.9064000000002466
foundation	127853126	C	2	0	20	5	6	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.6984000000001629	2.1094237467877974e-15	1.6984000000001629	1.6984000000001629
foundation	2404762588	C	2	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1768000000002417	1.5543122344752192e-15	1.1768000000002417	1.1768000000002417
foundation	2503237278	C	2	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5160000000002469	1.5543122344752192e-15	1.5160000000002469	1.5160000000002469
foundation	3041070835	C	2	0	20	6	7	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.6072000000002049	2.1094237467877974e-15	1.6072000000002049	1.6072000000002049
foundation	1163834906	C	2	0	100	0	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.98960000000028	1.6653345369377348e-15	1.98960000000028	1.98960000000028
foundation	3412008185	B	1	0	10	0	7	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.4716000000000804	1.6653345369377348e-15	0.4716000000000804	0.4716000000000804
foundation	2597329290	B	1	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.256000000000256	1.5543122344752192e-15	1.256000000000256	1.256000000000256
foundation	2794617942	B	1	0	20	2	3	2	1	4.8441596628464786e-15	5.5555555555555559e-13	1.4368000000002326	4.7739590058881731e-15	1.4368000000002326	1.4368000000002326
foundation	2869637670	B	1	0	20	6	4	2	1	1.813759922733826e-15	5.5555555555555559e-13	0.85200000000014597	1.7763568394002505e-15	0.85200000000014597	0.85200000000014597
foundation	2563038544	B	1	0	100	6	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.8232000000002131	1.6653345369377348e-15	1.8232000000002131	1.8232000000002131
foundation	1401553079	A	0	0	1	2	0	1	0	4.1599999134720006e-08	1	0.072800000000313503	4.1599999112129638e-08	0.072800000000313503	0.072800000000313503
foundation	3001174228	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.11440000000033024	4.1599999112129638e-08	0.11440000000033024	0.11440000000033024
foundation	1073943893	A	0	0	2	2	0	1	0	4.1599999134720006e-08	1	0.072800000000313503	4.1599999112129638e-08	0.072800000000313503	0.072800000000313503
foundation	1643793484	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.15400000000033742	3.95999991686935e-08	0.15400000000033742	0.15400000000033742
foundation	1300739441	A	0	0	5	2	1	1	0	4.5599998960320021e-08	1	0.16840000000001965	4.5599998999001912e-08	0.16840000000001965	0.16840000000001965
foundation	2619190114	A	0	0	5	2	1	1	0	4.5599998960320021e-08	1	0.16840000000001965	4.5599998999001912e-08	0.16840000000001965	0.16840000000001965
foundation	569257126	A	0	0	10	6	4	1	0	4.3599999049520024e-08	1	0.25360000000006266	4.3599999055565775e-08	0.25360000000006266	0.25360000000006266
foundation	577314651	A	0	0	10	7	3	1	0	4.1599999134720006e-08	1	0.77080000000012205	4.1599999112129638e-08	0.77080000000012205	0.77080000000012205
