# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S150_5ecu_150signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52114320000000014	0.52114320000000014	150	37	1
baseline1	0.6099536000000001	0.6099536000000001	150	104	1
baseline2	0.38767629610508891	0.38767600000000002	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.1025892743363495	0.26102000000007591
foundation	B	15	0.13431872000008435	0.27440000000081
foundation	C	15	0.11260680000006699	0.19744000000005144
foundation	D	7	0.083407428571449588	0.13795000000003482
baseline1	A	113	0.15062273982304086	0.34634000000003196
baseline1	B	15	0.18764396000003908	0.34634000000003196
baseline1	C	15	0.12202573333336639	0.19886000000001047
baseline1	D	7	0.10065371428572233	0.19460000000000832
baseline2	A	113	0.092399869026548648	0.34299999999999997
baseline2	B	15	0.098557146666666637	0.34299999999999997
baseline2	C	15	0.083899199999999993	0.1963
baseline2	D	7	0.058417428571428578	0.11460000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	5.3166370146377451e-08	1.6659998612222079e-07
foundation	B	15	2.5985065269026776e-15	4.8441596628464786e-15
foundation	C	15	2.5097598709105754e-15	3.5913597823635922e-15
foundation	D	7	2.9418741160185846e-15	4.8441596628464786e-15
baseline1	A	113	2.2474337717534747e-08	1.6659998612222079e-07
baseline1	B	15	3.6343730847716975e-15	1.0526758919954492e-14
baseline1	C	15	2.6647465257338075e-15	3.7945597662551131e-15
baseline1	D	7	2.796159848581784e-15	3.7945597662551131e-15
baseline2	A	113	1.964996503761339e-17	1.1102230246251565e-16
baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	4.7580986769649563e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	67
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	590784768	D	3	0	20	3	1	2	1	2.7657598545210287e-15	5.5555555555555561e-14	2.6638000000007196	2.7755575615628914e-15	2.6638000000007196	2.6638000000007196
foundation	1623521569	D	3	0	20	0	3	2	1	2.2657598921498278e-15	5.5555555555555561e-14	2.7590000000006967	2.2204460492503131e-15	2.7590000000006967	2.7590000000006967
foundation	2922483029	D	3	0	20	4	0	2	1	4.8441596628464786e-15	5.5555555555555561e-14	1.6990000000004102	4.7739590058881731e-15	1.6990000000004102	1.6990000000004102
foundation	3390456592	D	3	0	20	4	0	2	1	4.8441596628464786e-15	5.5555555555555561e-14	1.6990000000004102	4.7739590058881731e-15	1.6990000000004102	1.6990000000004102
foundation	347594859	D	3	0	100	0	4	2	1	2.0793599051811871e-15	2.7777777777777779e-13	4.840400000001182	2.1094237467877974e-15	4.840400000001182	4.840400000001182
foundation	1074868528	D	3	0	100	0	1	2	1	1.8969599172925461e-15	2.7777777777777779e-13	4.6996000000011691	1.8873791418627661e-15	4.6996000000011691	4.6996000000011691
foundation	1683694591	D	3	0	100	1	0	2	1	1.8969599172925461e-15	2.7777777777777779e-13	4.7412000000011858	1.8873791418627661e-15	4.7412000000011858	4.7412000000011858
foundation	43000854	C	2	0	2	0	1	2	1	2.0633599059107865e-15	5.5555555555555549e-14	0.3452000000006592	2.1094237467877974e-15	0.3452000000006592	0.3452000000006592
foundation	2376420274	C	2	0	2	0	2	2	1	1.8969599172925461e-15	5.5555555555555549e-14	0.38680000000067594	1.8873791418627661e-15	0.38680000000067594	0.38680000000067594
foundation	2962694960	C	2	0	5	1	0	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.56680000000017117	1.6653345369377348e-15	0.56680000000017117	0.56680000000017117
foundation	1936923660	C	2	0	10	0	4	2	1	2.444159878769668e-15	2.7777777777777779e-13	0.80220000000019809	2.4424906541753444e-15	0.80220000000019809	0.80220000000019809
foundation	2020382524	C	2	0	10	4	1	2	1	3.5913597823635922e-15	2.7777777777777779e-13	1.9744000000005144	3.5527136788005009e-15	1.9744000000005144	1.9744000000005144
foundation	1162838993	C	2	0	20	1	2	2	1	1.813759922733826e-15	5.5555555555555559e-13	2.8898000000007187	1.7763568394002505e-15	2.8898000000007187	2.8898000000007187
foundation	1575168497	C	2	0	20	4	3	2	1	2.5593598704963882e-15	5.5555555555555559e-13	1.7506000000004178	2.55351295663786e-15	1.7506000000004178	1.7506000000004178
foundation	2810978779	C	2	0	20	0	2	2	1	2.444159878769668e-15	5.5555555555555559e-13	2.8462000000007492	2.4424906541753444e-15	2.8462000000007492	2.8462000000007492
foundation	3577992845	C	2	0	20	4	1	2	1	3.5913597823635922e-15	5.5555555555555559e-13	1.9744000000005144	3.5527136788005009e-15	1.9744000000005144	1.9744000000005144
foundation	3801746131	C	2	0	20	4	1	2	1	3.5913597823635922e-15	5.5555555555555559e-13	1.9744000000005144	3.5527136788005009e-15	1.9744000000005144	1.9744000000005144
foundation	3992138117	C	2	0	20	2	3	2	1	2.1705598988519072e-15	5.5555555555555559e-13	3.3220000000007985	2.2204460492503131e-15	3.3220000000007985	3.3220000000007985
foundation	2909017700	C	2	0	50	4	0	2	1	2.6585598628183089e-15	1.3888888888888889e-12	3.6016000000008717	2.6645352591003757e-15	3.6016000000008717	3.6016000000008717
foundation	345381170	C	2	0	100	3	1	2	1	2.444159878769668e-15	2.7777777777777777e-12	4.7948000000011461	2.4424906541753444e-15	4.7948000000011461	4.7948000000011461
