# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S250_8ecu_250signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.79026240000000014	0.79026240000000014	250	62	1
baseline1	0.84335639999999912	0.84335639999999912	250	132	1
baseline2	0.58461724381279401	0.58461639999999959	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.20955752021281665	0.49858000000011204
foundation	B	25	0.2308272480000419	0.48886000000010765
foundation	C	25	0.22739541600003593	0.399780000000095
foundation	D	12	0.18627940000004869	0.36030000000009182
baseline1	A	188	0.24023959574484727	0.60472000000014536
baseline1	B	25	0.29111614400017144	0.64660000000015427
baseline1	C	25	0.23418329600006957	0.59520000000014761
baseline1	D	12	0.24882066666673849	0.49180000000012569
baseline2	A	188	0.14588032765957448	0.43859999999999999
baseline2	B	25	0.14661755200000001	0.38500000000000001
baseline2	C	25	0.12917569599999998	0.30410000000000015
baseline2	D	12	0.15038283333333338	0.33826000000000012

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	5.2052126182860936e-08	1.6659998612222079e-07
foundation	B	25	2.545303849762109e-15	1.0526758919954492e-14
foundation	C	25	2.156543897899178e-15	3.3017598098186309e-15
foundation	D	12	3.0819097992865901e-15	1.0526758919954492e-14
baseline1	A	188	3.2344681082799684e-08	1.6659998612222079e-07
baseline1	B	25	2.6468558460937199e-15	1.0526758919954492e-14
baseline1	C	25	2.555167865012113e-15	4.8441596628464786e-15
baseline1	D	12	3.5865764215363254e-15	1.0526758919954492e-14
baseline2	A	188	3.6023193884114121e-17	2.2204460492503131e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	70
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	647434200	D	3	0	10	2	6	2	1	2.9321598399040697e-15	2.7777777777777781e-14	2.5896000000008712	2.886579864025407e-15	2.5896000000008712	2.5896000000008712
foundation	1000388634	D	3	0	10	7	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.5856000000009089	1.6653345369377348e-15	1.5856000000009089	1.5856000000009089
foundation	1018023427	D	3	0	10	3	4	2	1	3.3017598098186309e-15	2.7777777777777781e-14	3.6030000000009181	3.3306690738754696e-15	3.6030000000009181	3.6030000000009181
foundation	1792287729	D	3	0	10	2	1	2	1	3.1785598200935101e-15	2.7777777777777781e-14	2.7840000000009013	3.219646771412954e-15	2.7840000000009013	2.7840000000009013
foundation	2692141290	D	3	0	10	4	0	2	1	1.0526758919954492e-14	2.7777777777777781e-14	0.86980000000085056	1.0547118733938987e-14	0.86980000000085056	0.86980000000085056
foundation	1394301692	D	3	0	20	0	6	2	1	2.8089598494397492e-15	5.5555555555555561e-14	6.7230000000003542	2.7755575615628914e-15	6.7230000000003542	6.7230000000003542
foundation	1988504582	D	3	0	20	3	1	2	1	1.988159911328067e-15	5.5555555555555561e-14	1.6748000000009142	1.9984014443252818e-15	1.6748000000009142	1.6748000000009142
foundation	3555208978	D	3	0	20	7	5	2	1	2.444159878769668e-15	5.5555555555555561e-14	3.9978000000009501	2.4424906541753444e-15	3.9978000000009501	3.9978000000009501
foundation	3933262111	D	3	0	20	1	6	2	1	1.9009599171181472e-15	5.5555555555555561e-14	6.8102000000004068	1.8873791418627661e-15	6.8102000000004068	6.8102000000004068
foundation	3507458846	D	3	0	100	3	4	2	1	2.4601598779760682e-15	2.7777777777777779e-13	9.8278000000008205	2.4424906541753444e-15	9.8278000000008205	9.8278000000008205
foundation	35433886	D	3	0	1000	3	0	2	1	2.0633599059107865e-15	2.7777777777777777e-12	16.687400000000011	1.9984014443252818e-15	16.687400000000011	16.687400000000011
foundation	4221828704	D	3	0	1000	0	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	16.897400000000008	1.6653345369377348e-15	16.897400000000008	16.897400000000008
foundation	1113274534	C	2	0	5	0	2	2	1	2.2617598923402276e-15	1.388888888888889e-13	0.59480000000024802	2.2204460492503131e-15	0.59480000000024802	0.59480000000024802
foundation	970425609	C	2	0	10	1	0	2	1	2.9321598399040697e-15	2.7777777777777779e-13	1.7364000000009128	2.886579864025407e-15	1.7364000000009128	1.7364000000009128
foundation	1057709883	C	2	0	10	4	2	2	1	1.8969599172925461e-15	2.7777777777777779e-13	2.7224000000009028	1.8873791418627661e-15	2.7224000000009028	2.7224000000009028
foundation	1467424391	C	2	0	10	4	6	2	1	2.444159878769668e-15	2.7777777777777779e-13	3.898600000000954	2.4424906541753444e-15	3.898600000000954	3.898600000000954
foundation	1508924879	C	2	0	10	7	2	2	1	2.2657598921498278e-15	2.7777777777777779e-13	2.9228000000008478	2.2204460492503131e-15	2.9228000000008478	2.9228000000008478
foundation	2237614904	C	2	0	10	5	7	2	1	1.9801599116848663e-15	2.7777777777777779e-13	3.6922000000009234	1.9984014443252818e-15	3.6922000000009234	3.6922000000009234
foundation	3461210168	C	2	0	10	7	5	2	1	2.444159878769668e-15	2.7777777777777779e-13	3.9978000000009501	2.4424906541753444e-15	3.9978000000009501	3.9978000000009501
foundation	661140746	C	2	0	20	1	7	2	1	1.9801599116848663e-15	5.5555555555555559e-13	7.4230000000004566	1.9984014443252818e-15	7.4230000000004566	7.4230000000004566
