# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S150_5ecu_150signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.58940439999999994	0.58940439999999994	150	37	1
baseline1	0.62600439999999991	0.62600439999999991	150	88	1
baseline2	0.3952924717683361	0.39529219999999998	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.11576650442479629	0.41519999999999957
foundation	B	15	0.16405490666669104	0.46279999999999966
foundation	C	15	0.17761033333335385	0.50839999999999996
foundation	D	7	0.094224000000017752	0.17391000000003487
baseline1	A	113	0.13865529380536984	0.35344000000005737
baseline1	B	15	0.17443872000007107	0.4096000000007507
baseline1	C	15	0.15625654666679514	0.28296000000003685
baseline1	D	7	0.14356857142859242	0.30294000000004645
baseline2	A	113	0.087106196460177018	0.34899999999999998
baseline2	B	15	0.10950012000000001	0.40060000000000001
baseline2	C	15	0.11143203999999997	0.2974
baseline2	D	7	0.057794285714285708	0.10481999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	5.5529201838433262e-08	1.3459999094142041e-07
foundation	B	15	5.2422661138972109e-15	2.7755555375924159e-14
foundation	C	15	3.145333143877869e-15	5.5993595066964095e-15
foundation	D	7	3.1801598103747575e-15	5.4705595946315219e-15
baseline1	A	113	2.6435400153136076e-08	6.1599998102720045e-08
baseline1	B	15	6.4468926388668238e-15	2.7755555375924159e-14
baseline1	C	15	5.2167195534933847e-15	1.8117157561430457e-14
baseline1	D	7	4.0258168730714696e-15	6.1779595144123665e-15
baseline2	A	113	3.4387438815823431e-17	2.2204460492503131e-16
baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	15	4.4408920985006264e-17	2.2204460492503131e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	51
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2191584400	D	3	0	10	2	3	2	1	4.2873597187491951e-15	2.7777777777777781e-14	0.77360000000010132	4.3298697960381105e-15	0.77360000000010132	0.77360000000010132
foundation	3335251521	D	3	0	10	3	4	2	1	2.2617598923402276e-15	2.7777777777777781e-14	1.6918000000003985	2.3314683517128287e-15	1.6918000000003985	1.6918000000003985
foundation	1322603203	D	3	0	20	0	2	2	1	5.4705595946315219e-15	5.5555555555555561e-14	3.4782000000006974	5.440092820663267e-15	3.4782000000006974	3.4782000000006974
foundation	4001016112	D	3	0	20	3	0	2	1	3.0553598301219903e-15	5.5555555555555561e-14	2.0350000000004229	3.1086244689504383e-15	2.0350000000004229	2.0350000000004229
foundation	617242215	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.856000000000563	1.5543122344752192e-15	3.856000000000563	3.856000000000563
foundation	783184078	D	3	0	100	3	1	2	1	2.8089598494397492e-15	2.7777777777777779e-13	4.9404000000006363	2.886579864025407e-15	4.9404000000006363	4.9404000000006363
foundation	2027270543	D	3	0	100	3	1	2	1	2.8089598494397492e-15	2.7777777777777779e-13	4.9404000000006363	2.886579864025407e-15	4.9404000000006363	4.9404000000006363
foundation	2570914824	C	2	0	1	1	2	2	1	1.7265599281751066e-15	2.7777777777777774e-14	0.37359999999999971	1.7763568394002505e-15	0.37359999999999971	0.37359999999999971
foundation	2595324434	C	2	0	1	2	0	2	1	2.0793599051811871e-15	2.7777777777777774e-14	0.50839999999999996	2.1094237467877974e-15	0.50839999999999996	0.50839999999999996
foundation	722411475	C	2	0	5	0	2	2	1	2.0793599051811871e-15	1.388888888888889e-13	0.47560000000000091	2.1094237467877974e-15	0.47560000000000091	0.47560000000000091
foundation	1395878649	C	2	0	10	1	4	2	1	3.3017598098186309e-15	2.7777777777777779e-13	2.6998000000004367	3.3306690738754696e-15	2.6998000000004367	2.6998000000004367
foundation	2304861145	C	2	0	10	0	3	2	1	2.7657598545210287e-15	2.7777777777777779e-13	1.8446000000003551	2.7755575615628914e-15	1.8446000000003551	1.8446000000003551
foundation	2522470134	C	2	0	10	3	0	2	1	3.0553598301219903e-15	2.7777777777777779e-13	2.0350000000004229	3.1086244689504383e-15	2.0350000000004229	2.0350000000004229
foundation	2656536921	C	2	0	10	4	3	2	1	5.5993595066964095e-15	2.7777777777777779e-13	1.5210000000002992	5.5511151231257827e-15	1.5210000000002992	1.5210000000002992
foundation	3205692046	C	2	0	10	2	4	2	1	3.4521597942512721e-15	2.7777777777777779e-13	2.7494000000004917	3.4416913763379853e-15	2.7494000000004917	2.7494000000004917
foundation	47264988	C	2	0	20	1	2	2	1	3.1785598200935101e-15	5.5555555555555559e-13	3.529800000000705	3.219646771412954e-15	3.529800000000705	3.529800000000705
foundation	3034912873	C	2	0	20	1	4	2	1	3.3017598098186309e-15	5.5555555555555559e-13	2.6998000000004367	3.3306690738754696e-15	2.6998000000004367	2.6998000000004367
foundation	3650963824	C	2	0	20	2	3	2	1	4.2873597187491951e-15	5.5555555555555559e-13	0.77360000000010132	4.3298697960381105e-15	0.77360000000010132	0.77360000000010132
foundation	3824281679	C	2	0	20	1	4	2	1	3.3017598098186309e-15	5.5555555555555559e-13	2.6998000000004367	3.3306690738754696e-15	2.6998000000004367	2.6998000000004367
foundation	1087472560	C	2	0	50	2	4	2	1	3.7413597639201935e-15	1.3888888888888889e-12	3.6976000000007616	3.6637359812630166e-15	3.6976000000007616	3.6976000000007616
