base_bandwidth_utilization	0.51564999999999983
expected_bandwidth_utilization	0.51565069167437161

rounded_expected_bandwidth_utilization	1.0312999999999979

bandwidth_utilization_p99	0.51564999999999894

[frame_summary]
frame_id	priority	period_ms	deadline_ms	trans_time_ms	expected_retry_count	expected_tx_count	rounded_expected_retry_count	rounded_expected_tx_count	retry_p99	tx_count_p99	expected_wcrt_ms	p_timeout	wcrt_p95_ms
0	94	100	100	0.039600000000000003	4.7088003842381165e-06	1.0000047088003843	1	2	0	1	4.708800384238117	0	4.7088000000000054
3	8	10	10	0.039600000000000003	4.2000002587200214e-07	1.0000004200000259	1	2	0	1	0.42000002587200164	0	0.42000000000000004
4	95	100	100	0.041599999999999998	4.7504003876326778e-06	1.0000047504003877	1	2	0	1	4.7504003876326761	0	4.7504000000000053
5	9	10	10	0.039600000000000003	4.5960002831136201e-07	1.0000004596000283	1	2	0	1	0.45960002831136182	0	0.45960000000000006
6	10	10	10	0.039600000000000003	4.9920003075072152e-07	1.0000004992000306	1	2	0	1	0.499200030750722	0	0.49920000000000009
7	96	100	100	0.039600000000000003	4.7900003908640378e-06	1.0000047900003908	1	2	0	1	4.7900003908640372	0	4.7900000000000054
8	97	100	100	0.039600000000000003	4.8296003948725564e-06	1.0000048296003949	1	2	0	1	4.8296003940954089	1.1102230246251565e-16	4.8296000000000054
9	11	10	10	0.039600000000000003	5.388000331900825e-07	1.0000005388000333	1	2	0	1	0.53880003319008218	0	0.53880000000000017
10	12	10	10	0.039600000000000003	5.7840003562944242e-07	1.0000005784000356	1	2	0	1	0.57840003562944231	0	0.57840000000000014
11	0	1	1	0.039600000000000003	1.0120000603152044e-07	1.0000001012000059	1	2	0	1	0.10120000603152038	0	0.10120000000000001
12	59	20	20	0.039600000000000003	2.8872002355964101e-06	1.0000028872002356	1	2	0	1	2.8872002355964135	0	2.8872000000000027
13	1	1	1	0.039600000000000003	1.4080000839168057e-07	1.0000001408000083	1	2	0	1	0.1408000083916805	0	0.14080000000000001
14	13	10	10	0.039600000000000003	6.1800003806880298e-07	1.000000618000038	1	2	0	1	0.61800003806880244	0	0.6180000000000001
