base_bandwidth_utilization	0.51541199999999965
expected_bandwidth_utilization	0.51541265769067113

rounded_expected_bandwidth_utilization	1.030823999999998

bandwidth_utilization_p99	0.51541199999999898

[frame_summary]
frame_id	priority	period_ms	deadline_ms	trans_time_ms	expected_retry_count	expected_tx_count	rounded_expected_retry_count	rounded_expected_tx_count	retry_p99	tx_count_p99	expected_wcrt_ms	p_timeout	wcrt_p95_ms
0	55	20	20	0.039600000000000003	2.7528002246284998e-06	1.0000027528002247	1	2	0	1	2.7528002246284999	0	2.7528000000000015
1	92	100	100	0.039600000000000003	4.669600381039402e-06	1.000004669600381	1	2	0	1	4.6696003810393973	0	4.6696000000000053
2	56	20	20	0.039600000000000003	2.7924002278598598e-06	1.0000027924002279	1	2	0	1	2.7924002278598605	0	2.7924000000000015
3	9	10	10	0.039600000000000003	4.6760003160976212e-07	1.0000004676000316	1	2	0	1	0.46760003160976216	0	0.46760000000000002
4	57	20	20	0.039600000000000003	2.8320002310912181e-06	1.000002832000231	1	2	0	1	2.8320002310912207	0	2.8320000000000016
5	58	20	20	0.039600000000000003	2.8716002343225798e-06	1.0000028716002343	1	2	0	1	2.8716002343225813	0	2.8716000000000017
6	93	100	100	0.039600000000000003	4.7092003842707518e-06	1.0000047092003843	1	2	0	1	4.7092003842707566	0	4.7092000000000054
7	10	10	10	0.039600000000000003	5.0720003428672225e-07	1.0000005072000342	1	2	0	1	0.50720003428672245	0	0.5072000000000001
9	11	10	10	0.061600000000000002	5.5080004561141807e-07	1.0000005508000456	1	2	0	1	0.55080004494528489	1.1102230246251565e-16	0.55080000000000007
10	126	1000	1000	0.039600000000000003	6.5884005376134831e-06	1.0000065884005376	1	2	0	1	6.5884005376134898	0	6.5884000000000054
11	12	10	10	0.039600000000000003	5.9040004817664455e-07	1.0000005904000482	1	2	0	1	0.59040004817664393	0	0.59040000000000004
12	94	100	100	0.039600000000000003	4.7488003875021126e-06	1.0000047488003876	1	2	0	1	4.7488003875021176	0	4.7488000000000055
13	13	10	10	0.039600000000000003	6.3000005140800463e-07	1.0000006300000515	1	2	0	1	0.63000005140800441	0	0.63000000000000012
15	14	10	10	0.039600000000000003	6.6960005463936471e-07	1.0000006696000547	1	2	0	1	0.66960005463936467	0	0.6696000000000002
17	59	20	20	0.039600000000000003	2.911200237554863e-06	1.0000029112002375	1	2	0	1	2.9112002375548633	0	2.9112000000000018
18	95	100	100	0.039600000000000003	4.7884003907334794e-06	1.0000047884003906	1	2	0	1	4.7884003907334778	0	4.7884000000000055
19	60	20	20	0.039600000000000003	2.9508002407862488e-06	1.0000029508002408	1	2	0	1	2.9508002407862475	0	2.9508000000000019
20	96	100	100	0.039600000000000003	4.8280003939648377e-06	1.0000048280003939	1	2	0	1	4.8280003939648388	0	4.8280000000000056
21	15	10	10	0.039600000000000003	7.0920005787072511e-07	1.0000007092000578	1	2	0	1	0.70920005787072482	0	0.70920000000000005
22	16	10	10	0.039600000000000003	7.4880006110208488e-07	1.0000007488000611	1	2	0	1	0.74880006110208519	0	0.74880000000000013
23	17	10	10	0.039600000000000003	7.884000643334457e-07	1.0000007884000643	1	2	0	1	0.78840006433344512	0	0.78839999999999999
24	61	20	20	0.039600000000000003	2.9904008600381893e-06	1.00000299040086	1	2	0	1	2.9904008600381915	0	2.9904000000000019
25	97	100	100	0.039600000000000003	4.8676003971962036e-06	1.0000048676003972	1	2	0	1	4.8676003971961999	0	4.8676000000000057
26	98	100	100	0.039600000000000003	4.9072004004316276e-06	1.0000049072004005	1	2	0	1	4.9072004004316243	0	4.9072000000000058
27	99	100	100	0.039600000000000003	4.946800403663052e-06	1.0000049468004037	1	2	0	1	4.9468004036630502	0	4.9468000000000067
28	100	100	100	0.039600000000000003	4.9864020372190214e-06	1.0000049864020373	1	2	0	1	4.9864020364418824	1.1102230246251565e-16	4.9864000000000068
29	62	20	20	0.039600000000000003	3.0300008714271262e-06	1.0000030300008713	1	2	0	1	3.030000871427128	0	3.030000000000002
30	63	20	20	0.039600000000000003	3.2756002672889842e-06	1.0000032756002672	1	2	0	1	3.2756002672889837	0	3.2756000000000012
32	127	1000	1000	0.039600000000000003	6.6280005408448516e-06	1.0000066280005409	1	2	0	1	6.6280005408448517	0	6.6280000000000054
33	64	20	20	0.039600000000000003	3.3152002705203425e-06	1.0000033152002705	1	2	0	1	3.3152002705203434	0	3.3152000000000013
34	18	10	10	0.039600000000000003	8.2800006756480557e-07	1.0000008280000676	1	2	0	1	0.82800006756480549	0	0.82799999999999985
35	19	10	10	0.039600000000000003	8.6760007079616629e-07	1.0000008676000709	1	2	0	1	0.86760007079616575	0	0.86759999999999993
36	0	1	1	0.039600000000000003	1.0120000603152044e-07	1.0000001012000059	1	2	0	1	0.10120000603152038	0	0.10120000000000001
37	65	20	20	0.039600000000000003	3.3548002737517058e-06	1.0000033548002738	1	2	0	1	3.354800273751704	0	3.3548000000000013
38	20	10	10	0.039600000000000003	9.0720007402762569e-07	1.000000907200074	1	2	0	1	0.90720007402762592	0	0.90719999999999978
39	66	20	20	0.039600000000000003	3.3944002769830662e-06	1.0000033944002771	1	2	0	1	3.3944002769830637	0	3.3944000000000014
40	101	100	100	0.039600000000000003	5.0260020526144454e-06	1.0000050260020525	1	2	0	1	5.0260020526144462	0	5.0260000000000069
41	67	20	20	0.039600000000000003	3.434000280214422e-06	1.0000034340002801	1	2	0	1	3.4340002802144243	0	3.4340000000000015
42	102	100	100	0.039600000000000003	5.3924004400198817e-06	1.00000539240044	1	2	0	1	5.3924004400198822	0	5.3924000000000056
43	1	1	1	0.047600000000000003	1.4880001005888075e-07	1.0000001488000101	1	2	0	1	0.14880001005888069	0	0.14880000000000002
44	6	5	5	0.039600000000000003	3.468000234436814e-07	1.0000003468000234	1	2	0	1	0.3468000234436816	0	0.3468
45	2	1	1	0.039600000000000003	1.8840001273584096e-07	1.0000001884000127	1	2	0	1	0.18840001273584089	0	0.18840000000000001
47	21	10	10	0.039600000000000003	9.4680007725899382e-07	1.0000009468000772	1	2	0	1	0.94680007725899462	0	0.94679999999999986
48	128	1000	1000	0.039600000000000003	6.6676005440762048e-06	1.0000066676005441	1	2	0	1	6.6676005440762101	0	6.6676000000000055
49	7	5	5	0.039600000000000003	3.8640002612064148e-07	1.0000003864000262	1	2	0	1	0.38640002612064178	0	0.38640000000000002
51	103	100	100	0.039600000000000003	5.4320004432512434e-06	1.0000054320004432	1	2	0	1	5.4320004432512414	0	5.4320000000000057
52	86	50	50	0.039600000000000003	4.4320003616512345e-06	1.0000044320003616	1	2	0	1	4.4320003616512338	0	4.4320000000000039
53	104	100	100	0.039600000000000003	5.4716004464826042e-06	1.0000054716004465	1	2	0	1	5.4716004464826034	0	5.4716000000000058
54	68	20	20	0.039600000000000003	3.4736002834457824e-06	1.0000034736002834	1	2	0	1	3.4736002834457849	0	3.4736000000000016
55	105	100	100	0.039600000000000003	5.5112004497139676e-06	1.0000055112004498	1	2	0	1	5.5112004497139635	0	5.5112000000000059
57	3	1	1	0.039600000000000003	2.2800001541280127e-07	1.0000002280000153	1	2	0	1	0.22800001541280104	0	0.22800000000000001
58	69	20	20	0.039600000000000003	3.5132002866771462e-06	1.0000035132002867	1	2	0	1	3.5132002866771455	0	3.5132000000000017
60	22	10	10	0.039600000000000003	9.8640028368856268e-07	1.0000009864002837	1	2	0	1	0.98640028368856281	0	0.98639999999999972
61	70	20	20	0.039600000000000003	3.5528002899085066e-06	1.00000355280029	1	2	0	1	3.552800289908506	0	3.5528000000000017
62	106	100	100	0.039600000000000003	5.5508004529453216e-06	1.0000055508004528	1	2	0	1	5.5508004529453228	0	5.550800000000006
63	23	10	10	0.039600000000000003	1.0260002950775155e-06	1.0000010260002952	1	2	0	1	1.0260002950775156	0	1.0259999999999998
65	24	10	10	0.039600000000000003	1.2716001037625697e-06	1.0000012716001037	1	2	0	1	1.2716001037625684	0	1.2715999999999998
68	25	10	10	0.039600000000000003	1.3112001069939301e-06	1.0000013112001069	1	2	0	1	1.3112001069939287	0	1.3111999999999999
69	26	10	10	0.039600000000000003	1.3508001102252881e-06	1.0000013508001102	1	2	0	1	1.3508001102252887	0	1.3507999999999998
70	27	10	10	0.039600000000000003	1.3904001134566494e-06	1.0000013904001135	1	2	0	1	1.390400113456649	0	1.3903999999999996
71	107	100	100	0.039600000000000003	5.5904004561766782e-06	1.0000055904004561	1	2	0	1	5.5904004561766829	0	5.590400000000006
73	87	50	50	0.039600000000000003	4.4716003648825937e-06	1.0000044716003649	1	2	0	1	4.4716003648825957	0	4.471600000000004
74	28	10	10	0.0436	1.4340001170144085e-06	1.0000014340001171	1	2	0	1	1.4340001170144092	0	1.4339999999999995
75	71	20	20	0.039600000000000003	3.592400293139867e-06	1.0000035924002932	1	2	0	1	3.5924002931398662	0	3.5924000000000018
76	29	10	10	0.039600000000000003	1.47360012024577e-06	1.0000014736001201	1	2	0	1	1.4736001202457696	0	1.4735999999999996
78	88	50	50	0.039600000000000003	4.5112003681139553e-06	1.0000045112003682	1	2	0	1	4.5112003681139559	0	4.5112000000000041
79	30	10	10	0.041599999999999998	1.5152001236403288e-06	1.0000015152001236	1	2	0	1	1.5152001236403294	0	1.5151999999999994
80	31	10	10	0.039600000000000003	1.5548001268716911e-06	1.0000015548001269	1	2	0	1	1.55480012687169	0	1.5547999999999995
81	129	1000	1000	0.039600000000000003	6.7072005473075741e-06	1.0000067072005474	1	2	0	1	6.7072005473075693	0	6.7072000000000056
82	108	100	100	0.039600000000000003	5.6300004594080483e-06	1.0000056300004594	1	2	0	1	5.6300004594080431	0	5.6300000000000061
83	32	10	10	0.039600000000000003	1.5944001301030519e-06	1.0000015944001301	1	2	0	1	1.5944001301030502	0	1.5943999999999996
84	89	50	50	0.039600000000000003	4.5508003713453119e-06	1.0000045508003714	1	2	0	1	4.550800371345316	0	4.5508000000000051
86	72	20	20	0.039600000000000003	3.6320002963712269e-06	1.0000036320002963	1	2	0	1	3.6320002963712268	0	3.6320000000000019
87	33	10	10	0.039600000000000003	1.6340001333344119e-06	1.0000016340001334	1	2	0	1	1.6340001333344107	0	1.6339999999999997
88	73	20	20	0.039600000000000003	3.6716002996025899e-06	1.0000036716002996	1	2	0	1	3.6716002996025865	0	3.671600000000002
89	130	1000	1000	0.039600000000000003	6.7468005505389324e-06	1.0000067468005505	1	2	0	1	6.7468005505389312	0	6.7468000000000057
90	34	10	10	0.039600000000000003	1.6736001365657714e-06	1.0000016736001365	1	2	0	1	1.6736001365657711	0	1.6735999999999998
92	35	10	10	0.039600000000000003	1.7132001397971304e-06	1.0000017132001398	1	2	0	1	1.7132001397971315	0	1.7131999999999998
93	109	100	100	0.039600000000000003	5.6696004626394058e-06	1.0000056696004627	1	2	0	1	5.6696004626394041	0	5.6696000000000062
94	36	10	10	0.039600000000000003	1.752800143028492e-06	1.000001752800143	1	2	0	1	1.7528001430284916	0	1.7527999999999999
96	131	1000	1000	0.039600000000000003	6.7864005537702915e-06	1.0000067864005537	1	2	0	1	6.7864005537702905	0	6.7864000000000058
97	37	10	10	0.039600000000000003	1.7924001462598512e-06	1.0000017924001463	1	2	0	1	1.7924001462598522	0	1.7924
98	74	20	20	0.039600000000000003	3.7112003028339435e-06	1.0000037112003028	1	2	0	1	3.7112003028339471	0	3.7112000000000021
99	110	100	100	0.039600000000000003	5.7092004658707658e-06	1.0000057092004659	1	2	0	1	5.7092004658707651	0	5.7092000000000063
100	132	1000	1000	0.039600000000000003	6.8260005570016498e-06	1.000006826000557	1	2	0	1	6.8260005570016515	0	6.8260000000000058
