base_bandwidth_utilization	0.48570079999999988
expected_bandwidth_utilization	0.48570145336640258

rounded_expected_bandwidth_utilization	0.97140160000000031

bandwidth_utilization_p99	0.48570080000000015

[frame_summary]
frame_id	priority	period_ms	deadline_ms	trans_time_ms	expected_retry_count	expected_tx_count	rounded_expected_retry_count	rounded_expected_tx_count	retry_p99	tx_count_p99	expected_wcrt_ms	p_timeout	wcrt_p95_ms
0	9	10	10	0.039600000000000003	4.5160002781856199e-07	1.0000004516000278	1	2	0	1	0.45160002781856184	0	0.45160000000000006
1	89	50	50	0.039600000000000003	4.3584003207782674e-06	1.0000043584003209	1	2	0	1	4.3584003207782676	0	4.358400000000004
2	127	1000	1000	0.039600000000000003	6.3820004697152439e-06	1.0000063820004697	1	2	0	1	6.3820004697152397	0	6.3820000000000059
3	57	20	20	0.039600000000000003	2.7268002006924954e-06	1.0000027268002007	1	2	0	1	2.7268002006924981	0	2.7268000000000026
4	58	20	20	0.039600000000000003	2.7664002036070574e-06	1.0000027664002036	1	2	0	1	2.7664002036070579	0	2.7664000000000026
6	95	100	100	0.039600000000000003	4.5960003382656328e-06	1.0000045960003383	1	2	0	1	4.5960003382656298	0	4.5960000000000045
7	10	10	10	0.039600000000000003	4.9120003025792202e-07	1.0000004912000302	1	2	0	1	0.49120003025792186	0	0.49120000000000003
8	59	20	20	0.039600000000000003	2.8060002065216173e-06	1.0000028060002064	1	2	0	1	2.8060002065216181	0	2.8060000000000027
9	96	100	100	0.039600000000000003	4.6356003419573492e-06	1.000004635600342	1	2	0	1	4.6356003411802016	1.1102230246251565e-16	4.6356000000000055
10	11	10	10	0.039600000000000003	5.3080003269728205e-07	1.0000005308000326	1	2	0	1	0.53080003269728215	0	0.53080000000000016
11	60	20	20	0.039600000000000003	2.8456002094361776e-06	1.0000028456002095	1	2	0	1	2.8456002094361779	0	2.8456000000000028
12	61	20	20	0.039600000000000003	2.8852002123507392e-06	1.0000028852002123	1	2	0	1	2.8852002123507385	0	2.8852000000000029
13	12	10	10	0.039600000000000003	5.704000351366425e-07	1.0000005704000352	1	2	0	1	0.57040003513664217	0	0.57040000000000002
14	97	100	100	0.039600000000000003	4.6752003440947484e-06	1.0000046752003442	1	2	0	1	4.6752003440947503	0	4.6752000000000047
15	62	20	20	0.039600000000000003	2.9248002152660204e-06	1.0000029248002154	1	2	0	1	2.9248002152660195	0	2.924800000000003
16	63	20	20	0.039600000000000003	2.9644002181805977e-06	1.0000029644002182	1	2	0	1	2.9644002181805988	0	2.964400000000003
17	98	100	100	0.039600000000000003	4.7148003470093087e-06	1.000004714800347	1	2	0	1	4.7148003470093123	0	4.7148000000000065
18	99	100	100	0.039600000000000003	4.7544003499238741e-06	1.0000047544003499	1	2	0	1	4.7544003499238716	0	4.7544000000000057
19	13	10	10	0.039600000000000003	6.1000003824213709e-07	1.0000006100000383	1	2	0	1	0.61000003757600352	1.1102230246251565e-16	0.6100000000000001
20	14	10	10	0.041599999999999998	6.516000401385627e-07	1.0000006516000401	1	2	0	1	0.65160004013856265	0	0.65160000000000018
21	64	20	20	0.039600000000000003	3.0040007029353308e-06	1.0000030040007029	1	2	0	1	3.0040007029353317	0	3.0040000000000031
