base_bandwidth_utilization	0.5747151999999992
expected_bandwidth_utilization	0.57471613955719902

rounded_expected_bandwidth_utilization	1.1494303999999977

bandwidth_utilization_p99	0.57471519999999887

[frame_summary]
frame_id	priority	period_ms	deadline_ms	trans_time_ms	expected_retry_count	expected_tx_count	rounded_expected_retry_count	rounded_expected_tx_count	retry_p99	tx_count_p99	expected_wcrt_ms	p_timeout	wcrt_p95_ms
0	65	20	20	0.039600000000000003	3.3288002117116968e-06	1.0000033288002117	1	2	0	1	3.328800211711695	0	3.3288000000000015
1	10	10	10	0.039600000000000003	4.9320003038112163e-07	1.0000004932000304	1	2	0	1	0.49320003038112192	0	0.49320000000000003
2	153	1000	1000	0.039600000000000003	7.8672005790259763e-06	1.000007867200579	1	2	0	1	7.8672005790259716	0	7.8672000000000075
3	0	1	1	0.039600000000000003	9.3200005554720321e-08	1.0000000932000055	1	2	0	1	0.093200005554720342	0	0.093200000000000005
5	66	20	20	0.039600000000000003	3.368400214230254e-06	1.0000033684002143	1	2	0	1	3.368400214230256	0	3.3684000000000021
7	11	10	10	0.039600000000000003	5.3280003282048208e-07	1.0000005328000328	1	2	0	1	0.53280003282048205	0	0.53279999999999994
8	67	20	20	0.039600000000000003	3.4080002175259745e-06	1.0000034080002176	1	2	0	1	3.4080002167488179	1.1102230246251565e-16	3.4080000000000021
9	105	50	50	0.039600000000000003	5.5208004063309169e-06	1.0000055208004064	1	2	0	1	5.5208004063309177	0	5.5208000000000066
10	1	1	1	0.039600000000000003	1.328000079148805e-07	1.0000001328000079	1	2	0	1	0.13280000791488047	0	0.1328
13	68	20	20	0.039600000000000003	3.4476002192673764e-06	1.0000034476002193	1	2	0	1	3.4476002192673758	0	3.4476000000000022
14	12	10	10	0.039600000000000003	5.7240003525984254e-07	1.0000005724000354	1	2	0	1	0.57240003525984229	0	0.57240000000000002
17	13	10	10	0.039600000000000003	6.1200003769920299e-07	1.0000006120000378	1	2	0	1	0.61200003769920253	0	0.6120000000000001
18	112	100	100	0.039600000000000003	5.7980004267328333e-06	1.0000057980004267	1	2	0	1	5.7980004267328384	0	5.7980000000000071
19	69	20	20	0.039600000000000003	3.487200221785937e-06	1.0000034872002217	1	2	0	1	3.4872002217859359	0	3.4872000000000019
20	70	20	20	0.039600000000000003	3.5268002243044954e-06	1.0000035268002243	1	2	0	1	3.526800224304496	0	3.5268000000000019
21	113	100	100	0.039600000000000003	5.8376004296474004e-06	1.0000058376004297	1	2	0	1	5.8376004296473987	0	5.8376000000000072
23	154	1000	1000	0.039600000000000003	7.9068005819482252e-06	1.000007906800582	1	2	0	1	7.9068005819482234	0	7.9068000000000076
24	14	10	10	0.039600000000000003	6.5160004013856355e-07	1.0000006516000401	1	2	0	1	0.65160004013856243	0	0.65159999999999996
25	71	20	20	0.039600000000000003	3.5664002268230577e-06	1.0000035664002269	1	2	0	1	3.5664002268230561	0	3.566400000000002
26	72	20	20	0.053600000000000002	3.6120002658432263e-06	1.0000036120002658	1	2	0	1	3.6120002658432213	0	3.6120000000000023
27	114	100	100	0.039600000000000003	5.8772004325619582e-06	1.0000058772004325	1	2	0	1	5.8772004325619598	0	5.8772000000000073
28	15	10	10	0.039600000000000003	6.912000425779222e-07	1.0000006912000425	1	2	0	1	0.69120004257792278	0	0.69120000000000004
29	115	100	100	0.039600000000000003	5.9168004354808579e-06	1.0000059168004354	1	2	0	1	5.9168004354808534	0	5.9168000000000074
30	16	10	10	0.039600000000000003	7.3080004501728287e-07	1.0000007308000449	1	2	0	1	0.73080004501728291	0	0.73080000000000012
