base_bandwidth_utilization	0.57930719999999902
expected_bandwidth_utilization	0.57930812414015653

rounded_expected_bandwidth_utilization	1.1586143999999985

bandwidth_utilization_p99	0.57930719999999924

[frame_summary]
frame_id	priority	period_ms	deadline_ms	trans_time_ms	expected_retry_count	expected_tx_count	rounded_expected_retry_count	rounded_expected_tx_count	retry_p99	tx_count_p99	expected_wcrt_ms	p_timeout	wcrt_p95_ms
2	71	20	20	0.039600000000000003	3.5724002915078655e-06	1.0000035724002916	1	2	0	1	3.5724002915078663	0	3.5724000000000022
3	11	10	10	0.039600000000000003	5.4080003331328169e-07	1.0000005408000334	1	2	0	1	0.5408000333132823	0	0.54080000000000017
4	107	100	100	0.039600000000000003	5.6396004601914012e-06	1.0000056396004602	1	2	0	1	5.6396004601914047	0	5.6396000000000077
5	0	1	1	0.039600000000000003	1.0120000603152044e-07	1.0000001012000059	1	2	0	1	0.10120000603152038	0	0.10120000000000001
6	100	50	50	0.039600000000000003	4.9624023906642675e-06	1.0000049624023906	1	2	0	1	4.9624023898871199	1.1102230246251565e-16	4.9624000000000059
7	108	100	100	0.039600000000000003	5.6792004641999207e-06	1.0000056792004641	1	2	0	1	5.6792004634227746	1.1102230246251565e-16	5.679200000000006
8	70	10	20	0.039600000000000003	3.5328002882765059e-06	1.0000035328002883	1	2	0	1	3.5328002882765062	0	3.5328000000000022
9	109	100	100	0.039600000000000003	5.7188004666541229e-06	1.0000057188004667	1	2	0	1	5.7188004666541241	0	5.7188000000000061
10	6	5	5	0.039600000000000003	3.408000209932815e-07	1.0000003408000211	1	2	0	1	0.34080002099328133	0	0.34079999999999999
11	12	10	10	0.0436	5.8440003716784275e-07	1.0000005844000373	1	2	0	1	0.58440003716784239	0	0.58440000000000003
12	13	10	10	0.039600000000000003	6.240000396864028e-07	1.0000006240000396	1	2	0	1	0.62400003968640261	0	0.62400000000000011
13	14	10	10	0.039600000000000003	6.6360004220496284e-07	1.0000006636000422	1	2	0	1	0.66360004220496271	0	0.66359999999999997
15	15	10	10	0.039600000000000003	7.0320004472352321e-07	1.0000007032000446	1	2	0	1	0.70320004472352293	0	0.70320000000000005
