base_bandwidth_utilization	0.49589240000000018
expected_bandwidth_utilization	0.49589300992794988

rounded_expected_bandwidth_utilization	0.9917848000000008

bandwidth_utilization_p99	0.4958924000000004

[frame_summary]
frame_id	priority	period_ms	deadline_ms	trans_time_ms	expected_retry_count	expected_tx_count	rounded_expected_retry_count	rounded_expected_tx_count	retry_p99	tx_count_p99	expected_wcrt_ms	p_timeout	wcrt_p95_ms
0	0	1	1	0.0516	1.052000075323205e-07	1.0000001052000076	1	2	0	1	0.10520000753232053	0	0.1052
2	88	100	100	0.039600000000000003	4.4360003264896326e-06	1.0000044360003264	1	2	0	1	4.4360003264896291	0	4.4360000000000044
3	122	1000	1000	0.039600000000000003	6.3212004652403566e-06	1.0000063212004653	1	2	0	1	6.3212004652403602	0	6.3212000000000055
4	56	20	20	0.039600000000000003	2.7488002023117e-06	1.0000027488002023	1	2	0	1	2.7488002023116977	0	2.7488000000000028
5	8	10	10	0.039600000000000003	4.2200003021520243e-07	1.0000004220000303	1	2	0	1	0.42200003021520216	0	0.42199999999999999
6	82	50	50	0.039600000000000003	3.9884011311086605e-06	1.0000039884011311	1	2	0	1	3.988401131108656	0	3.9884000000000031
7	89	100	100	0.039600000000000003	4.4756003294041836e-06	1.0000044756003295	1	2	0	1	4.4756003294041884	0	4.4756000000000045
8	9	10	10	0.039600000000000003	4.616000330505627e-07	1.0000004616000331	1	2	0	1	0.46160003305056246	0	0.46160000000000001
9	90	100	100	0.039600000000000003	4.5152003323187473e-06	1.0000045152003323	1	2	0	1	4.5152003323187495	0	4.5152000000000045
10	10	10	10	0.039600000000000003	5.0120003588592349e-07	1.0000005012000359	1	2	0	1	0.50120003588592266	0	0.50120000000000009
11	1	1	1	0.039600000000000003	1.4480001036768049e-07	1.0000001448000104	1	2	0	1	0.14480001036768075	0	0.14480000000000001
12	91	100	100	0.039600000000000003	4.5548003352333076e-06	1.0000045548003353	1	2	0	1	4.5548003352333089	0	4.5548000000000046
14	92	100	100	0.039600000000000003	4.5944003381478671e-06	1.0000045944003382	1	2	0	1	4.5944003381478691	0	4.5944000000000047
16	57	20	20	0.039600000000000003	2.7884002052262587e-06	1.0000027884002052	1	2	0	1	2.7884002052262584	0	2.7884000000000029
18	93	100	100	0.039600000000000003	4.6340003410624283e-06	1.000004634000341	1	2	0	1	4.6340003410624293	0	4.6340000000000048
19	11	10	10	0.0436	5.4480003900768247e-07	1.0000005448000391	1	2	0	1	0.54480003900768281	0	0.54480000000000006
20	12	10	10	0.039600000000000003	5.8440004184304301e-07	1.0000005844000419	1	2	0	1	0.58440004184304295	0	0.58440000000000003
21	13	10	10	0.039600000000000003	6.2400004467840343e-07	1.0000006240000447	1	2	0	1	0.62400004467840331	0	0.62400000000000011
22	14	10	10	0.041599999999999998	6.656000476569634e-07	1.0000006656000477	1	2	0	1	0.66560004765696357	0	0.66560000000000019
23	15	10	10	0.039600000000000003	7.0520005115845743e-07	1.0000007052000512	1	2	0	1	0.7052000504923247	1.1102230246251565e-16	0.70520000000000005
24	94	100	100	0.039600000000000003	4.6736003439769895e-06	1.0000046736003441	1	2	0	1	4.6736003439769904	0	4.6736000000000049
