base_bandwidth_utilization	0.50170439999999994
expected_bandwidth_utilization	0.5017050822998177

rounded_expected_bandwidth_utilization	1.0034088000000012

bandwidth_utilization_p99	0.50170440000000061

[frame_summary]
frame_id	priority	period_ms	deadline_ms	trans_time_ms	expected_retry_count	expected_tx_count	rounded_expected_retry_count	rounded_expected_tx_count	retry_p99	tx_count_p99	expected_wcrt_ms	p_timeout	wcrt_p95_ms
0	0	1	1	0.039600000000000003	1.0120000603152044e-07	1.0000001012000059	1	2	0	1	0.10120000603152038	0	0.10120000000000001
2	9	10	10	0.039600000000000003	4.616000284345621e-07	1.0000004616000284	1	2	0	1	0.46160002843456188	0	0.46160000000000007
3	4	2	2	0.039600000000000003	2.6160001678069462e-07	1.0000002616000168	1	2	0	1	0.26160001611456124	1.1102230246251565e-16	0.2616
4	58	20	20	0.039600000000000003	2.8180001904968174e-06	1.0000028180001905	1	2	0	1	2.8180001904968148	0	2.8180000000000018
5	127	1000	1000	0.039600000000000003	6.4752005291535272e-06	1.0000064752005291	1	2	0	1	6.4752005283764786	1.1102230246251565e-16	6.4752000000000063
6	128	1000	1000	0.039600000000000003	6.5148005316077311e-06	1.0000065148005317	1	2	0	1	6.5148005316077295	0	6.5148000000000064
7	59	20	20	0.039600000000000003	2.8576001931737766e-06	1.0000028576001931	1	2	0	1	2.8576001931737749	0	2.8576000000000019
8	90	50	50	0.041599999999999998	4.4892003663187537e-06	1.0000044892003663	1	2	0	1	4.4892003663187534	0	4.4892000000000039
10	10	10	10	0.039600000000000003	5.0120003087392282e-07	1.0000005012000308	1	2	0	1	0.50120003087392195	0	0.50120000000000009
12	91	50	50	0.039600000000000003	4.5288003695501188e-06	1.0000045288003696	1	2	0	1	4.5288003695501153	0	4.5288000000000048
13	60	20	20	0.039600000000000003	2.8972001958507319e-06	1.0000028972001958	1	2	0	1	2.8972001958507354	0	2.897200000000002
14	96	100	100	0.039600000000000003	4.7268003857069187e-06	1.0000047268003858	1	2	0	1	4.7268003857069179	0	4.7268000000000061
15	1	1	1	0.039600000000000003	1.4080000839168057e-07	1.0000001408000083	1	2	0	1	0.1408000083916805	0	0.14080000000000001
16	6	5	5	0.039600000000000003	3.408000209932815e-07	1.0000003408000211	1	2	0	1	0.34080002099328133	0	0.34079999999999999
17	11	10	10	0.039600000000000003	5.4080003331328169e-07	1.0000005408000334	1	2	0	1	0.5408000333132823	0	0.54080000000000017
19	61	20	20	0.061600000000000002	2.9388002398068288e-06	1.0000029388002398	1	2	0	1	2.9388002398068331	0	2.9388000000000023
20	12	10	10	0.041599999999999998	5.824000358758426e-07	1.000000582400036	1	2	0	1	0.58240003587584221	0	0.58240000000000003
22	5	2	2	0.039600000000000003	3.0120001855392136e-07	1.0000003012000185	1	2	0	1	0.3012000185539212	0	0.30120000000000002
23	7	5	5	0.041599999999999998	3.8240002355584172e-07	1.0000003824000236	1	2	0	1	0.38240002355584146	0	0.38240000000000002
25	13	10	10	0.041599999999999998	6.2400003843840224e-07	1.0000006240000385	1	2	0	1	0.62400003843840246	0	0.62400000000000011
27	97	100	100	0.039600000000000003	4.7664003889382795e-06	1.000004766400389	1	2	0	1	4.766400388938278	0	4.7664000000000062
28	14	10	10	0.039600000000000003	6.6360004087776259e-07	1.0000006636000409	1	2	0	1	0.66360004087776248	0	0.66359999999999997
30	62	20	20	0.039600000000000003	2.9784007207721495e-06	1.0000029784007207	1	2	0	1	2.9784007207721501	0	2.9784000000000024
31	15	10	10	0.039600000000000003	7.0320004331712304e-07	1.0000007032000433	1	2	0	1	0.70320004331712271	0	0.70320000000000005
32	92	50	50	0.039600000000000003	4.5684003727814813e-06	1.0000045684003729	1	2	0	1	4.5684003727814755	0	4.5684000000000049
33	16	10	10	0.039600000000000003	7.428000457564836e-07	1.0000007428000457	1	2	0	1	0.74280004575648295	0	0.74280000000000013
35	98	100	100	0.039600000000000003	4.806000392169642e-06	1.0000048060003921	1	2	0	1	4.8060003921696373	0	4.8060000000000054
36	17	10	10	0.039600000000000003	7.8240004819584353e-07	1.0000007824000483	1	2	0	1	0.78240004819584297	0	0.78239999999999998
38	99	100	100	0.039600000000000003	4.845600395401002e-06	1.0000048456003954	1	2	0	1	4.8456003954010001	0	4.8456000000000063
39	63	20	20	0.039600000000000003	3.0180007303553321e-06	1.0000030180007304	1	2	0	1	3.018000730355332	0	3.0180000000000025
40	93	50	50	0.039600000000000003	4.6080003760128379e-06	1.0000046080003759	1	2	0	1	4.6080003760128356	0	4.608000000000005
41	64	20	20	0.039600000000000003	3.2180002633659777e-06	1.0000032180002634	1	2	0	1	3.2180002625888249	1.1102230246251565e-16	3.2180000000000013
42	18	10	10	0.039600000000000003	8.2200005063520282e-07	1.0000008220000507	1	2	0	1	0.82200005063520309	0	0.82200000000000006
43	65	20	20	0.039600000000000003	3.2576002658201853e-06	1.0000032576002658	1	2	0	1	3.2576002658201832	0	3.2576000000000014
44	19	10	10	0.039600000000000003	8.6160005307456242e-07	1.0000008616000531	1	2	0	1	0.86160005307456333	0	0.86159999999999992
46	20	10	10	0.047600000000000003	9.0920006212805775e-07	1.0000009092000621	1	2	0	1	0.909200061461925	1.1102230246251565e-16	0.90919999999999979
48	100	100	100	0.039600000000000003	4.8852003986358238e-06	1.0000048852003987	1	2	0	1	4.8852003986358259	0	4.8852000000000055
49	21	10	10	0.039600000000000003	9.4880006413896586e-07	1.0000009488000641	1	2	0	1	0.94880006413896667	0	0.94879999999999987
50	22	10	10	0.039600000000000003	9.8840022535513699e-07	1.0000009884002254	1	2	0	1	0.98840022535513672	0	0.98839999999999972
51	101	100	100	0.039600000000000003	4.9248004018672431e-06	1.0000049248004019	1	2	0	1	4.924800401867242	0	4.9248000000000065
52	102	100	100	0.039600000000000003	4.9644018010810055e-06	1.000004964401801	1	2	0	1	4.9644018010810083	0	4.9644000000000057
53	129	1000	1000	0.039600000000000003	6.554400535616248e-06	1.0000065544005357	1	2	0	1	6.5544005348392007	1.1102230246251565e-16	6.5544000000000064
54	103	100	100	0.039600000000000003	5.0040018154478333e-06	1.0000050040018154	1	2	0	1	5.0040018154478343	0	5.0040000000000067
55	66	20	20	0.039600000000000003	3.2972002698287019e-06	1.0000032972002699	1	2	0	1	3.2972002690515456	1.1102230246251565e-16	3.2972000000000015
56	23	10	10	0.039600000000000003	1.0280002343839305e-06	1.0000010280002345	1	2	0	1	1.028000234383931	0	1.0279999999999998
58	24	10	10	0.039600000000000003	1.2280000836789402e-06	1.0000012280000836	1	2	0	1	1.2280000830128064	1.1102230246251565e-16	1.2279999999999998
59	104	100	100	0.039600000000000003	5.3248004345037253e-06	1.0000053248004346	1	2	0	1	5.3248004345037225	0	5.324800000000006
60	25	10	10	0.039600000000000003	1.2676000856897666e-06	1.0000012676000858	1	2	0	1	1.2676000856897656	0	1.2675999999999996
61	67	20	20	0.039600000000000003	3.3368002722829011e-06	1.0000033368002723	1	2	0	1	3.3368002722829035	0	3.3368000000000015
62	26	10	10	0.039600000000000003	1.3072000883667262e-06	1.0000013072000884	1	2	0	1	1.3072000883667256	0	1.3071999999999997
64	27	10	10	0.039600000000000003	1.3468000910436846e-06	1.000001346800091	1	2	0	1	1.3468000910436857	0	1.3467999999999996
65	28	10	10	0.039600000000000003	1.3864000937206446e-06	1.0000013864000936	1	2	0	1	1.3864000937206458	0	1.3863999999999994
67	29	10	10	0.039600000000000003	1.4260000970637395e-06	1.0000014260000971	1	2	0	1	1.4260000963976069	1.1102230246251565e-16	1.4259999999999995
68	94	50	50	0.039600000000000003	4.6476003792441894e-06	1.0000046476003792	1	2	0	1	4.6476003792441958	0	4.6476000000000051
69	30	10	10	0.039600000000000003	1.4656000990745667e-06	1.0000014656000991	1	2	0	1	1.4656000990745661	0	1.4655999999999996
70	105	100	100	0.039600000000000003	5.3644004377350853e-06	1.0000053644004376	1	2	0	1	5.3644004377350827	0	5.3644000000000061
71	130	1000	1000	0.039600000000000003	6.5940005388476097e-06	1.0000065940005389	1	2	0	1	6.5940005380705617	1.1102230246251565e-16	6.5940000000000065
72	68	20	20	0.039600000000000003	3.3764002755142623e-06	1.0000033764002756	1	2	0	1	3.3764002755142641	0	3.3764000000000016
73	31	10	10	0.039600000000000003	1.5052001017515275e-06	1.0000015052001017	1	2	0	1	1.5052001017515269	0	1.5051999999999996
74	32	10	10	0.039600000000000003	1.5448001044284875e-06	1.0000015448001045	1	2	0	1	1.5448001044284867	0	1.5447999999999997
76	106	100	100	0.039600000000000003	5.4040004409664487e-06	1.0000054040004409	1	2	0	1	5.4040004409664428	0	5.4040000000000061
77	69	20	20	0.039600000000000003	3.4160002787456257e-06	1.0000034160002786	1	2	0	1	3.4160002787456247	0	3.4160000000000017
78	131	1000	1000	0.039600000000000003	6.6336005413018161e-06	1.0000066336005413	1	2	0	1	6.6336005413018109	0	6.6336000000000066
79	33	10	10	0.039600000000000003	1.584400107105446e-06	1.0000015844001071	1	2	0	1	1.584400107105447	0	1.5843999999999998
80	107	100	100	0.039600000000000003	5.4436004441977993e-06	1.0000054436004442	1	2	0	1	5.4436004441978021	0	5.4436000000000062
81	70	20	20	0.039600000000000003	3.4556002819769848e-06	1.0000034556002819	1	2	0	1	3.4556002819769858	0	3.4556000000000018
82	71	20	20	0.039600000000000003	3.4952002852083461e-06	1.0000034952002852	1	2	0	1	3.4952002852083455	0	3.4952000000000019
83	34	10	10	0.039600000000000003	1.6240001097824074e-06	1.0000016240001097	1	2	0	1	1.6240001097824075	0	1.6239999999999999
84	35	10	10	0.039600000000000003	1.6636001124593672e-06	1.0000016636001126	1	2	0	1	1.6636001124593676	0	1.6636
