base_bandwidth_utilization	0.56528119999999915
expected_bandwidth_utilization	0.5652821328057136

rounded_expected_bandwidth_utilization	1.1305623999999979

bandwidth_utilization_p99	0.56528119999999893

[frame_summary]
frame_id	priority	period_ms	deadline_ms	trans_time_ms	expected_retry_count	expected_tx_count	rounded_expected_retry_count	rounded_expected_tx_count	retry_p99	tx_count_p99	expected_wcrt_ms	p_timeout	wcrt_p95_ms
0	11	10	10	0.039600000000000003	5.3280003282048208e-07	1.0000005328000328	1	2	0	1	0.53280003282048205	0	0.53279999999999994
1	69	20	20	0.039600000000000003	3.412000230651217e-06	1.0000034120002306	1	2	0	1	3.4120002306512185	0	3.4120000000000026
2	12	10	10	0.039600000000000003	5.7240003525984254e-07	1.0000005724000354	1	2	0	1	0.57240003525984229	0	0.57240000000000002
3	112	100	100	0.039600000000000003	5.7168003864557177e-06	1.0000057168003864	1	2	0	1	5.7168003864557129	0	5.7168000000000072
4	0	1	1	0.041599999999999998	9.5200005864320397e-08	1.0000000952000059	1	2	0	1	0.095200005864320369	0	0.095200000000000007
5	6	5	5	0.039600000000000003	3.3480002062368134e-07	1.0000003348000206	1	2	0	1	0.33480002062368125	0	0.33479999999999999
6	113	100	100	0.039600000000000003	5.7564003891326751e-06	1.000005756400389	1	2	0	1	5.7564003891326729	0	5.7564000000000073
7	13	10	10	0.039600000000000003	6.1200003769920299e-07	1.0000006120000378	1	2	0	1	0.61200003769920253	0	0.6120000000000001
8	14	10	10	0.039600000000000003	6.5160004013856355e-07	1.0000006516000401	1	2	0	1	0.65160004013856265	0	0.65160000000000018
9	15	10	10	0.039600000000000003	6.912000425779222e-07	1.0000006912000425	1	2	0	1	0.69120004257792278	0	0.69120000000000004
10	16	10	10	0.039600000000000003	7.3080004501728287e-07	1.0000007308000449	1	2	0	1	0.73080004501728291	0	0.73080000000000012
11	114	100	100	0.039600000000000003	5.7960003918096376e-06	1.0000057960003919	1	2	0	1	5.7960003918096339	0	5.7960000000000074
13	150	1000	1000	0.039600000000000003	7.6296005157610015e-06	1.0000076296005158	1	2	0	1	7.6296005157610036	0	7.6296000000000088
14	17	10	10	0.039600000000000003	7.7040004745664237e-07	1.0000007704000475	1	2	0	1	0.77040004745664303	0	0.77039999999999997
16	18	10	10	0.039600000000000003	8.1000004989600272e-07	1.0000008100000499	1	2	0	1	0.81000004989600327	0	0.81000000000000005
17	70	20	20	0.039600000000000003	3.4516002333281829e-06	1.0000034516002334	1	2	0	1	3.4516002333281786	0	3.4516000000000027
18	115	100	100	0.039600000000000003	5.8356003944865959e-06	1.0000058356003945	1	2	0	1	5.8356003944865948	0	5.8356000000000074
19	71	20	20	0.039600000000000003	3.491200236005134e-06	1.000003491200236	1	2	0	1	3.4912002360051386	0	3.4912000000000027
21	72	20	20	0.039600000000000003	3.5308002386820961e-06	1.0000035308002386	1	2	0	1	3.5308002386820987	0	3.5308000000000028
22	73	20	20	0.039600000000000003	3.5704002413590612e-06	1.0000035704002415	1	2	0	1	3.5704002413590588	0	3.5704000000000029
23	116	100	100	0.039600000000000003	5.8752003971635508e-06	1.0000058752003971	1	2	0	1	5.8752003971635549	0	5.8752000000000075
24	19	10	10	0.039600000000000003	8.4960005233536339e-07	1.0000008496000523	1	2	0	1	0.84960005233536318	0	0.84959999999999991
25	117	100	100	0.039600000000000003	5.9148003998448374e-06	1.0000059148003999	1	2	0	1	5.9148003998448369	0	5.9148000000000076
26	20	10	10	0.039600000000000003	8.8920005477472416e-07	1.0000008892000547	1	2	0	1	0.88920005477472341	0	0.88919999999999999
27	21	10	10	0.039600000000000003	9.2880005721416201e-07	1.0000009288000573	1	2	0	1	0.92880005721416281	0	0.92879999999999985
28	118	100	100	0.039600000000000003	5.9544004025218524e-06	1.0000059544004025	1	2	0	1	5.9544004025218555	0	5.9544000000000077
29	119	100	100	0.039600000000000003	5.994001853340594e-06	1.0000059940018533	1	2	0	1	5.9940018533405937	0	5.9940000000000078
30	120	100	100	0.039600000000000003	6.0336018655848623e-06	1.0000060336018657	1	2	0	1	6.0336018655848562	0	6.0336000000000078
31	1	1	1	0.041599999999999998	1.3680000842688042e-07	1.0000001368000084	1	2	0	1	0.13680000842688053	0	0.1368
33	121	100	100	0.0436	6.3188004271509213e-06	1.0000063188004271	1	2	0	1	6.3188004271509159	0	6.3188000000000066
34	2	1	1	0.039600000000000003	1.7640001086624066e-07	1.0000001764000108	1	2	0	1	0.17640001086624066	0	0.1764
36	74	20	20	0.039600000000000003	3.6100002448131764e-06	1.0000036100002447	1	2	0	1	3.6100002440360215	1.1102230246251565e-16	3.610000000000003
37	7	5	5	0.039600000000000003	3.7440002306304201e-07	1.000000374400023	1	2	0	1	0.37440002306304143	0	0.37440000000000001
38	122	100	100	0.039600000000000003	6.358400430605034e-06	1.0000063584004306	1	2	0	1	6.3584004298278867	1.1102230246251565e-16	6.3584000000000067
39	22	10	10	0.039600000000000003	9.6840005965352871e-07	1.0000009684000597	1	2	0	1	0.96840005965352938	0	0.96839999999999993
40	23	10	10	0.039600000000000003	1.0080002257919307e-06	1.0000010080002257	1	2	0	1	1.0080002257919309	0	1.0079999999999998
43	123	100	100	0.039600000000000003	6.3980004325048328e-06	1.0000063980004326	1	2	0	1	6.398000432504837	0	6.3980000000000068
44	124	100	100	0.039600000000000003	6.4376004359589472e-06	1.0000064376004361	1	2	0	1	6.4376004351818077	1.1102230246251565e-16	6.4376000000000069
45	24	10	10	0.039600000000000003	1.2100000745360051e-06	1.0000012100000746	1	2	0	1	1.2100000745360047	0	1.21
46	25	10	10	0.039600000000000003	1.2496000769753654e-06	1.000001249600077	1	2	0	1	1.2496000769753646	0	1.2495999999999998
47	75	20	20	0.039600000000000003	3.6496002467129773e-06	1.0000036496002467	1	2	0	1	3.6496002467129793	0	3.6496000000000026
48	26	10	10	0.039600000000000003	1.2892000794147252e-06	1.0000012892000794	1	2	0	1	1.2892000794147247	0	1.2891999999999997
49	27	10	10	0.039600000000000003	1.3288000818540833e-06	1.0000013288000817	1	2	0	1	1.3288000818540848	0	1.3287999999999998
50	28	10	10	0.039600000000000003	1.3684000842934448e-06	1.0000013684000844	1	2	0	1	1.368400084293445	0	1.3683999999999996
53	29	10	10	0.041599999999999998	1.4100000868560049e-06	1.0000014100000869	1	2	0	1	1.4100000868560052	0	1.4099999999999995
54	76	20	20	0.039600000000000003	3.6892002493899436e-06	1.0000036892002493	1	2	0	1	3.6892002493899398	0	3.6892000000000027
57	77	20	20	0.039600000000000003	3.7288002520668947e-06	1.0000037288002521	1	2	0	1	3.7288002520669004	0	3.7288000000000028
58	125	100	100	0.039600000000000003	6.477200438635908e-06	1.0000064772004387	1	2	0	1	6.4772004378587678	1.1102230246251565e-16	6.477200000000007
59	30	10	10	0.039600000000000003	1.4496000892953649e-06	1.0000014496000893	1	2	0	1	1.4496000892953651	0	1.4495999999999996
60	31	10	10	0.039600000000000003	1.489200091734726e-06	1.0000014892000917	1	2	0	1	1.4892000917347255	0	1.4891999999999996
61	126	100	100	0.039600000000000003	6.5168004405357152e-06	1.0000065168004406	1	2	0	1	6.5168004405357181	0	6.516800000000007
