base_bandwidth_utilization	0.53240799999999966
expected_bandwidth_utilization	0.5324087394315592

rounded_expected_bandwidth_utilization	1.0648159999999984

bandwidth_utilization_p99	0.53240799999999922

[frame_summary]
frame_id	priority	period_ms	deadline_ms	trans_time_ms	expected_retry_count	expected_tx_count	rounded_expected_retry_count	rounded_expected_tx_count	retry_p99	tx_count_p99	expected_wcrt_ms	p_timeout	wcrt_p95_ms
32	20	10	10	0.039600000000000003	8.9520005514432384e-07	1.0000008952000552	1	2	0	1	0.89520005514432344	0	0.8952
33	136	1000	1000	0.039600000000000003	6.9700019488073503e-06	1.0000069700019487	1	2	0	1	6.9700019488073552	0	6.970000000000006
34	21	10	10	0.039600000000000003	9.3480005758378265e-07	1.0000009348000576	1	2	0	1	0.93480005758378126	0	0.93479999999999985
36	22	10	10	0.039600000000000003	9.7440006002315062e-07	1.00000097440006	1	2	0	1	0.97440006002314938	0	0.97439999999999993
37	1	1	1	0.039600000000000003	1.4080000839168057e-07	1.0000001408000083	1	2	0	1	0.1408000083916805	0	0.14080000000000001
38	102	100	100	0.039600000000000003	5.0276022129168174e-06	1.000005027602213	1	2	0	1	5.0276022121396684	1.1102230246251565e-16	5.0276000000000067
39	103	100	100	0.039600000000000003	5.4256004427290081e-06	1.0000054256004427	1	2	0	1	5.4256004427290048	0	5.4256000000000082
40	23	10	10	0.039600000000000003	1.014000263234314e-06	1.0000010140002633	1	2	0	1	1.0140002632343144	0	1.0139999999999998
41	65	20	20	0.039600000000000003	3.3208002252632493e-06	1.0000033208002252	1	2	0	1	3.3208002244860984	1.1102230246251565e-16	3.3208000000000015
43	137	1000	1000	0.039600000000000003	7.0096019606566124e-06	1.0000070096019607	1	2	0	1	7.0096019598795722	1.1102230246251565e-16	7.009600000000006
45	24	10	10	0.041599999999999998	1.2536000772217639e-06	1.0000012536000773	1	2	0	1	1.2536000772217648	0	1.2536
46	66	20	20	0.039600000000000003	3.3604002271630552e-06	1.0000033604002272	1	2	0	1	3.3604002271630566	0	3.3604000000000016
47	2	1	1	0.039600000000000003	1.804000107518408e-07	1.0000001804000107	1	2	0	1	0.18040001075184064	0	0.1804
48	104	100	100	0.039600000000000003	5.4652004459603656e-06	1.000005465200446	1	2	0	1	5.4652004459603649	0	5.4652000000000083
50	105	100	100	0.039600000000000003	5.5048004491917255e-06	1.0000055048004493	1	2	0	1	5.5048004491917224	0	5.5048000000000066
51	67	20	20	0.039600000000000003	3.4000002298400161e-06	1.0000034000002298	1	2	0	1	3.4000002298400176	0	3.4000000000000017
52	25	10	10	0.039600000000000003	1.2932000796611248e-06	1.0000012932000797	1	2	0	1	1.2932000796611249	0	1.2931999999999999
53	106	100	100	0.039600000000000003	5.5444004524230855e-06	1.0000055444004525	1	2	0	1	5.5444004524230834	0	5.5444000000000067
54	93	50	50	0.039600000000000003	4.669200381006759e-06	1.000004669200381	1	2	0	1	4.6692003810067559	0	4.6692000000000053
55	68	20	20	0.039600000000000003	3.4396002325169786e-06	1.0000034396002324	1	2	0	1	3.4396002325169772	0	3.4396000000000018
56	26	10	10	0.039600000000000003	1.3328000821004855e-06	1.0000013328000821	1	2	0	1	1.3328000821004848	0	1.3327999999999998
57	27	10	10	0.039600000000000003	1.3724000845398459e-06	1.0000013724000845	1	2	0	1	1.372400084539845	0	1.3723999999999996
58	3	1	1	0.039600000000000003	2.2000001311200084e-07	1.0000002200000131	1	2	0	1	0.22000001311200082	0	0.22000000000000003
60	69	20	20	0.039600000000000003	3.479200235193936e-06	1.0000034792002352	1	2	0	1	3.4792002351939382	0	3.4792000000000018
61	107	100	100	0.039600000000000003	5.5840004564315974e-06	1.0000055840004565	1	2	0	1	5.5840004556544551	1.1102230246251565e-16	5.5840000000000067
62	28	10	10	0.039600000000000003	1.4120000869792051e-06	1.0000014120000871	1	2	0	1	1.4120000869792051	0	1.4119999999999997
63	4	1	1	0.039600000000000003	2.5960001547216091e-07	1.0000002596000155	1	2	0	1	0.25960001547216099	0	0.25960000000000005
64	29	10	10	0.039600000000000003	1.4516000894185662e-06	1.0000014516000895	1	2	0	1	1.451600089418565	0	1.4515999999999996
65	108	100	100	0.039600000000000003	5.6236004588858105e-06	1.0000056236004589	1	2	0	1	5.6236004588858046	0	5.6236000000000068
66	30	10	10	0.039600000000000003	1.491200091857925e-06	1.0000014912000919	1	2	0	1	1.4912000918579251	0	1.4911999999999994
67	31	10	10	0.039600000000000003	1.5308000942972839e-06	1.0000015308000942	1	2	0	1	1.530800094297285	0	1.5307999999999995
68	94	50	50	0.041599999999999998	4.7108003851784706e-06	1.0000047108003851	1	2	0	1	4.7108003844013213	1.1102230246251565e-16	4.7108000000000052
69	32	10	10	0.039600000000000003	1.5704000967366442e-06	1.0000015704000966	1	2	0	1	1.5704000967366454	0	1.5703999999999994
70	33	10	10	0.039600000000000003	1.6100000991760059e-06	1.0000016100000992	1	2	0	1	1.6100000991760059	0	1.6099999999999997
72	34	10	10	0.039600000000000003	1.649600101615367e-06	1.0000016496001016	1	2	0	1	1.6496001016153659	0	1.6495999999999995
73	109	100	100	0.039600000000000003	5.6632004621171688e-06	1.0000056632004621	1	2	0	1	5.6632004621171657	0	5.6632000000000069
74	138	1000	1000	0.039600000000000003	7.2472005913715747e-06	1.0000072472005914	1	2	0	1	7.2472005913715751	0	7.2472000000000065
75	70	20	20	0.039600000000000003	3.5188002378709023e-06	1.0000035188002379	1	2	0	1	3.5188002378708978	0	3.5188000000000019
77	139	1000	1000	0.039600000000000003	7.2868005953800916e-06	1.0000072868005954	1	2	0	1	7.2868005946030454	1.1102230246251565e-16	7.2868000000000066
78	110	100	100	0.039600000000000003	5.7028004661256883e-06	1.0000057028004661	1	2	0	1	5.7028004653485365	1.1102230246251565e-16	5.702800000000007
79	71	20	20	0.039600000000000003	3.5584002405478538e-06	1.0000035584002405	1	2	0	1	3.5584002405478588	0	3.558400000000002
80	35	10	10	0.039600000000000003	1.689200104054726e-06	1.000001689200104	1	2	0	1	1.6892001040547262	0	1.6891999999999998
81	111	100	100	0.039600000000000003	5.7424004685798854e-06	1.0000057424004687	1	2	0	1	5.7424004685798851	0	5.7424000000000071
82	7	5	5	0.039600000000000003	3.8040002343264169e-07	1.0000003804000235	1	2	0	1	0.38040002343264151	0	0.38040000000000002
83	72	20	20	0.039600000000000003	3.5980002432248147e-06	1.0000035980002433	1	2	0	1	3.5980002432248193	0	3.5980000000000021
84	36	10	10	0.039600000000000003	1.7288001064940856e-06	1.0000017288001064	1	2	0	1	1.7288001064940863	0	1.7287999999999997
85	73	20	20	0.039600000000000003	3.6376002466789358e-06	1.0000036376002466	1	2	0	1	3.6376002459017807	1.1102230246251565e-16	3.6376000000000022
86	8	5	5	0.039600000000000003	4.2000002587200214e-07	1.0000004200000259	1	2	0	1	0.42000002587200164	0	0.42000000000000004
87	37	10	10	0.039600000000000003	1.7684001089334465e-06	1.000001768400109	1	2	0	1	1.7684001089334467	0	1.7684
88	112	100	100	0.039600000000000003	5.7820004718112428e-06	1.0000057820004717	1	2	0	1	5.7820004718112461	0	5.7820000000000071
89	38	10	10	0.039600000000000003	1.8080001113728059e-06	1.0000018080001114	1	2	0	1	1.808000111372807	0	1.8080000000000001
90	39	10	10	0.039600000000000003	1.8476001138121665e-06	1.0000018476001138	1	2	0	1	1.8476001138121672	0	1.8476000000000001
91	40	10	10	0.039600000000000003	1.8872001162515287e-06	1.0000018872001162	1	2	0	1	1.8872001162515273	0	1.8872000000000002
92	113	100	100	0.039600000000000003	5.8216004750426028e-06	1.000005821600475	1	2	0	1	5.8216004750426062	0	5.8216000000000072
93	74	20	20	0.039600000000000003	3.6772002485787414e-06	1.0000036772002485	1	2	0	1	3.677200248578739	0	3.6772000000000022
95	140	1000	1000	0.039600000000000003	7.3264005978342972e-06	1.0000073264005978	1	2	0	1	7.3264005978342963	0	7.3264000000000067
99	114	100	100	0.039600000000000003	5.8612004782739653e-06	1.0000058612004783	1	2	0	1	5.8612004782739664	0	5.8612000000000073
100	115	100	100	0.039600000000000003	5.9008004815095808e-06	1.0000059008004816	1	2	0	1	5.9008004815095783	0	5.9008000000000074
101	116	100	100	0.039600000000000003	5.9404004847410026e-06	1.0000059404004848	1	2	0	1	5.9404004847409952	0	5.9404000000000075
102	75	20	20	0.039600000000000003	3.7168002512556988e-06	1.0000037168002514	1	2	0	1	3.7168002512556999	0	3.7168000000000023
103	117	100	100	0.039600000000000003	5.9800019095890669e-06	1.0000059800019097	1	2	0	1	5.9800019088119258	1.1102230246251565e-16	5.9800000000000075
104	76	20	20	0.039600000000000003	3.7564002539326651e-06	1.000003756400254	1	2	0	1	3.7564002539326604	0	3.7564000000000024
106	77	20	20	0.039600000000000003	3.7960002566096154e-06	1.0000037960002566	1	2	0	1	3.79600025660962	0	3.7960000000000025
107	78	20	20	0.039600000000000003	3.8356002592865813e-06	1.0000038356002592	1	2	0	1	3.8356002592865801	0	3.8356000000000026
108	41	10	10	0.039600000000000003	1.9268001186913582e-06	1.0000019268001188	1	2	0	1	1.926800118691357	0	1.9268000000000003
111	42	10	10	0.039600000000000003	1.9664001211307368e-06	1.0000019664001212	1	2	0	1	1.9664001211307365	0	1.9664000000000004
112	79	20	20	0.039600000000000003	3.8752002619635421e-06	1.000003875200262	1	2	0	1	3.8752002619635411	0	3.8752000000000026
113	43	10	10	0.039600000000000003	2.0060006001947583e-06	1.0000020060006003	1	2	0	1	2.0060006001947599	0	2.0060000000000007
114	118	100	100	0.039600000000000003	6.0196019222293392e-06	1.0000060196019223	1	2	0	1	6.0196019214521899	1.1102230246251565e-16	6.0196000000000076
115	9	5	5	0.039600000000000003	4.5960002831136201e-07	1.0000004596000283	1	2	0	1	0.45960002831136182	0	0.45960000000000006
116	80	20	20	0.039600000000000003	3.9148002646423842e-06	1.0000039148002646	1	2	0	1	3.9148002646423841	0	3.9148000000000027
117	44	10	10	0.039600000000000003	2.28320014064513e-06	1.0000022832001407	1	2	0	1	2.2832001406451297	0	2.2832000000000012
120	81	20	20	0.039600000000000003	3.9544002673193856e-06	1.0000039544002672	1	2	0	1	3.9544002673193819	0	3.9544000000000028
121	95	50	50	0.039600000000000003	4.7504003876326804e-06	1.0000047504003877	1	2	0	1	4.750400387632677	0	4.7504000000000053
122	119	100	100	0.039600000000000003	6.2968005138189276e-06	1.0000062968005139	1	2	0	1	6.2968005138189271	0	6.2968000000000046
123	82	20	20	0.039600000000000003	3.9940012189669899e-06	1.0000039940012189	1	2	0	1	3.9940012189669898	0	3.9940000000000029
124	120	100	100	0.039600000000000003	6.3364005170502842e-06	1.0000063364005169	1	2	0	1	6.3364005170502864	0	6.3364000000000047
125	45	10	10	0.039600000000000003	2.3228001430844884e-06	1.0000023228001431	1	2	0	1	2.3228001430844905	0	2.3228000000000013
127	121	100	100	0.039600000000000003	6.3760005202816535e-06	1.0000063760005202	1	2	0	1	6.3760005202816474	0	6.3760000000000048
128	46	10	10	0.039600000000000003	2.3624001463010054e-06	1.0000023624001464	1	2	0	1	2.3624001455238517	1.1102230246251565e-16	2.3624000000000014
129	122	100	100	0.039600000000000003	6.4156005235130101e-06	1.0000064156005235	1	2	0	1	6.4156005235130076	0	6.4156000000000049
131	123	100	100	0.039600000000000003	6.4552005275215202e-06	1.0000064552005274	1	2	0	1	6.4552005267443784	1.1102230246251565e-16	6.4552000000000049
132	47	10	10	0.039600000000000003	2.402000147963211e-06	1.0000024020001479	1	2	0	1	2.4020001479632107	0	2.4020000000000015
133	48	10	10	0.039600000000000003	2.4416001504025735e-06	1.0000024416001505	1	2	0	1	2.4416001504025706	0	2.4416000000000015
134	124	100	100	0.039600000000000003	6.4948005307528819e-06	1.0000064948005307	1	2	0	1	6.4948005299757394	1.1102230246251565e-16	6.494800000000005
136	83	20	20	0.039600000000000003	4.0336012310528757e-06	1.000004033601231	1	2	0	1	4.0336012310528737	0	4.0336000000000034
137	49	10	10	0.047600000000000003	2.489200168269932e-06	1.0000024892001682	1	2	0	1	2.4892001682699334	0	2.4892000000000016
138	125	100	100	0.039600000000000003	6.5344005339842478e-06	1.000006534400534	1	2	0	1	6.5344005332070996	1.1102230246251565e-16	6.534400000000006
139	50	10	10	0.039600000000000003	2.5288001717240532e-06	1.0000025288001717	1	2	0	1	2.5288001709468944	1.1102230246251565e-16	2.5288000000000017
140	84	20	20	0.039600000000000003	4.3108002914101001e-06	1.0000043108002914	1	2	0	1	4.3108002914101036	0	4.310800000000004
141	141	1000	1000	0.039600000000000003	7.3264005978342972e-06	1.0000073264005978	1	2	0	1	7.3264005978342963	0	7.3264000000000067
142	51	10	10	0.039600000000000003	2.5684001736238524e-06	1.0000025684001737	1	2	0	1	2.5684001736238535	0	2.5684000000000018
143	126	100	100	0.039600000000000003	6.5740005364384466e-06	1.0000065740005364	1	2	0	1	6.5740005364384482	0	6.5740000000000052
144	52	10	10	0.039600000000000003	2.6080001763008115e-06	1.0000026080001763	1	2	0	1	2.6080001763008136	0	2.6080000000000019
145	85	20	20	0.039600000000000003	4.3504002940870618e-06	1.000004350400294	1	2	0	1	4.3504002940870636	0	4.350400000000004
146	53	10	10	0.039600000000000003	2.6476001789777745e-06	1.0000026476001789	1	2	0	1	2.6476001789777741	0	2.647600000000002
147	86	20	20	0.061600000000000002	4.3920003591643877e-06	1.0000043920003592	1	2	0	1	4.3920003583872349	1.1102230246251565e-16	4.3920000000000039
148	54	10	10	0.039600000000000003	2.6872001816547327e-06	1.0000026872001817	1	2	0	1	2.6872001816547342	0	2.687200000000002
149	87	20	20	0.039600000000000003	4.4316003616185924e-06	1.0000044316003616	1	2	0	1	4.4316003616185942	0	4.431600000000004
150	127	100	100	0.039600000000000003	6.6136005404469661e-06	1.0000066136005406	1	2	0	1	6.6136005396698199	1.1102230246251565e-16	6.6136000000000053
151	88	20	20	0.039600000000000003	4.4712003656271136e-06	1.0000044712003657	1	2	0	1	4.4712003648499561	1.1102230246251565e-16	4.4712000000000041
152	89	20	20	0.039600000000000003	4.5108003680813208e-06	1.0000045108003681	1	2	0	1	4.5108003680813153	0	4.510800000000005
153	55	10	10	0.039600000000000003	2.7268001843316961e-06	1.0000027268001843	1	2	0	1	2.7268001843316951	0	2.726800000000003
154	128	100	100	0.039600000000000003	6.6532005429011674e-06	1.0000066532005429	1	2	0	1	6.6532005429011685	0	6.6532000000000053
155	129	100	100	0.039600000000000003	6.6928005461325316e-06	1.0000066928005462	1	2	0	1	6.6928005461325295	0	6.6928000000000054
157	56	10	10	0.039600000000000003	2.7664001870086552e-06	1.0000027664001869	1	2	0	1	2.7664001870086556	0	2.7664000000000031
159	57	10	10	0.039600000000000003	2.8060001904627726e-06	1.0000028060001904	1	2	0	1	2.8060001896856166	1.1102230246251565e-16	2.8060000000000023
160	130	100	100	0.039600000000000003	6.732400549363884e-06	1.0000067324005493	1	2	0	1	6.7324005493638905	0	6.7324000000000055
161	58	10	10	0.039600000000000003	2.8456001923625752e-06	1.0000028456001924	1	2	0	1	2.8456001923625753	0	2.8456000000000023
162	96	50	50	0.039600000000000003	4.7900003908640369e-06	1.0000047900003908	1	2	0	1	4.7900003908640372	0	4.7900000000000054
163	59	10	10	0.039600000000000003	2.885200195039536e-06	1.000002885200195	1	2	0	1	2.8852001950395358	0	2.8852000000000024
165	131	100	100	0.039600000000000003	6.7720005525952448e-06	1.0000067720005525	1	2	0	1	6.7720005525952507	0	6.7720000000000056
166	60	10	10	0.039600000000000003	2.9248001977173815e-06	1.0000029248001978	1	2	0	1	2.9248001977173823	0	2.9248000000000025
167	90	20	20	0.039600000000000003	4.5504003720898369e-06	1.0000045504003721	1	2	0	1	4.5504003713126773	1.1102230246251565e-16	4.5504000000000051

[frame_retry_distribution]
frame_id	retry_count	probability
0	0	0.99999517041166242
0	1	4.8295762809267318e-06
0	2	1.2056553243890714e-11
0	3	2.0726546725620515e-17
0	4	3.5011060486141811e-23
0	5	4.2109989835953916e-29
0	6	4.2046193604252674e-35
0	7	1.1102230246251565e-16
1	0	0.99999950080012467
1	1	4.9919972004871812e-07
1	2	1.5535094330954291e-13
1	3	3.8925592574885554e-20
1	4	8.6214578480114207e-27
1	5	1.7661095660788577e-33
2	0	0.99999946120014516
2	1	5.3879967650457755e-07
2	2	1.7834268193710604e-13
2	3	4.7018972985059056e-20
2	4	1.0868181363270294e-26
2	5	2.3087102011646615e-33
3	0	0.9999970356043939
3	1	2.9643910119528304e-06
3	2	4.5942119701016468e-12
3	3	5.8656969591660738e-18
3	4	5.3137120117331527e-24
3	5	3.9537920879268561e-30
3	6	2.2682680819138959e-36
4	0	0.99999513081185454
4	1	4.8691758936243162e-06
4	2	1.2251819383789024e-11
4	3	2.122391187448028e-17
4	4	3.6061157605997488e-23
4	5	4.3651285411638125e-29
4	6	4.3879219713182302e-35
5	0	0.99999318842319884
5	1	6.8115530464407141e-06
5	2	2.3754608155781312e-11
5	3	5.6527674388674389e-17
5	4	1.144125939440096e-22
5	5	1.7667060382189095e-28
5	6	2.3028962162567043e-34
6	0	0.99999965920005807
6	1	3.4079986286210744e-07
6	2	7.9065563313570072e-14
6	3	1.5691296200652509e-20
6	4	2.8750554826085171e-27
6	5	5.0322414173376541e-34
7	0	0.9999950912120481
7	1	4.908775503185613e-06
7	2	1.2448649198671899e-11
7	3	2.6190764057572227e-17
7	4	3.8298167903553198e-23
7	5	4.5507854288389517e-29
7	6	4.5835138698800858e-35
7	7	1.1102230246251565e-16
8	0	0.99999699600451197
8	1	3.0039901781376591e-06
8	2	5.3098526799300728e-12
8	3	6.1812956551153987e-18
8	4	5.5851121682119075e-24
8	5	4.1902264629501865e-30
8	6	2.4329568992369145e-36
10	0	0.99999675840525404
10	1	3.2415892729150311e-06
10	2	5.473098958408242e-12
10	3	6.4096429613504409e-18
10	4	5.8507316397229366e-24
10	5	4.4352145617141047e-30
10	6	2.66294057616984e-36
11	0	0.99999970080004486
11	1	2.9919989264705907e-07
11	2	6.2592613811244857e-14
11	3	1.1393730020462394e-20
11	4	1.9369922992934541e-27
11	5	3.1714606144780772e-34
12	0	0.99999671880538321
12	1	3.2811890119358355e-06
12	2	5.6049266912957458e-12
12	3	6.6379844710884915e-18
12	4	6.1248021001340837e-24
12	5	4.6913758912574425e-30
12	6	2.8492682635841917e-36
13	0	0.9999994216001673
13	1	5.7839962982411866e-07
13	2	2.0290257764350212e-13
13	3	5.6150473881941972e-20
13	4	1.3522675957199459e-26
13	5	2.9755393328703465e-33
14	0	0.99999938200019101
14	1	6.1799958000734337e-07
14	2	2.2903063024243423e-13
14	3	6.6382194228353304e-20
14	4	1.6631106039153772e-26
14	5	3.7866121810624657e-33
15	0	0.99999314882346935
15	1	6.8511525021652913e-06
15	2	2.4028360094879862e-11
15	3	5.7496239530766178e-17
15	4	1.1694196364524577e-22
15	5	1.8149582068223502e-28
15	6	2.3778408256557913e-34
16	0	0.99999934240021626
16	1	6.575995270542506e-07
16	2	2.5672683954760558e-13
16	3	7.7776232977273669e-20
16	4	2.0242095134737697e-26
16	5	4.7639722478959493e-33
17	0	0.99999930280024318
17	1	6.9719947096484152e-07
17	2	2.8599120537271909e-13
17	3	9.0394689071849166e-20
17	4	2.4406725885319414e-26
17	5	5.9317886987258625e-33
19	0	0.99999310922374152
19	1	6.8907519547535859e-06
19	2	2.4303675349107352e-11
19	3	6.3287931543438327e-17
19	4	1.2038205683610961e-22
19	5	1.865831078024489e-28
19	6	2.4558772922880751e-34
20	0	0.99999926320027155
20	1	7.3679941173911392e-07
20	2	3.16823727531477e-13
20	3	1.0429966144538778e-19
20	4	2.9178540047542896e-26
20	5	7.3164537429957228e-33
21	0	0.99999505161224334
21	1	4.9483751096106101e-06
21	2	1.264705154043893e-11
21	3	2.6775081748761075e-17
21	4	3.9413809214237617e-23
21	5	4.7143855378276965e-29
21	6	4.8022148404920433e-35
22	0	0.99999501201244001
22	1	4.9879729252094927e-06
22	2	1.4634711368372198e-11
22	3	2.7834206525482913e-17
22	4	4.0662019350570292e-23
22	5	4.8850468448340198e-29
22	6	5.007291325778476e-35
23	0	0.99999306962401513
23	1	6.9303514042055911e-06
23	2	2.4580563487709908e-11
23	3	6.4333381718124135e-17
23	4	1.2300508862639869e-22
23	5	1.9162144728705421e-28
23	6	2.5349158413922697e-34
24	0	0.99999922360030147
24	1	7.7639934937707287e-07
24	2	3.4922440583758374e-13
24	3	1.1955324902136219e-19
24	4	3.4613538492842024e-26
24	5	8.9466800151030426e-33
26	0	0.99999918400033294
26	1	8.1599928387871446e-07
26	2	3.8319324010474041e-13
26	3	1.3621755071340744e-19
26	4	4.0770173134457447e-26
26	5	1.8926092235863906e-32
27	0	0.99999541001053405
27	1	4.5899785574060864e-06
27	2	1.0908542149394253e-11
27	3	1.7882011189443366e-17
27	4	2.2726938601017515e-23
27	5	2.3867903774883939e-29
27	6	2.1347160282096623e-35
28	0	0.99999914440036608
28	1	8.5559921524403964e-07
28	2	4.1873023014665032e-13
28	3	1.54354634863102e-19
28	4	7.8271593663230204e-26
28	5	2.7425601785458377e-32
29	0	0.99999537041071651
29	1	4.6295781890798626e-06
29	2	1.1094320267014446e-11
29	3	1.8332953305410679e-17
29	4	2.3481399009904605e-23
29	5	2.4845901483670417e-29
29	6	2.2390137170707282e-35
29	7	1.1102230246251565e-16
30	0	0.99999989880000517
30	1	1.0119998372704138e-07
30	2	1.1152237542046581e-14
30	3	1.3223462964096524e-21
30	4	1.651475624726784e-28
30	5	2.1417129426682251e-35
32	0	0.99999910480040077
32	1	8.951991434730502e-07
32	2	4.558353757770176e-13
32	3	1.740266575937897e-19
32	4	8.995180004622886e-26
32	5	3.2156458106644865e-32
33	0	0.99999303002429041
33	1	6.9699494704711604e-06
33	2	2.6239069635427623e-11
33	3	6.5639503109154948e-17
33	4	1.2571583880601134e-22
33	5	1.9677631982515925e-28
33	6	2.6160602982581054e-34
34	0	0.99999906520043691
34	1	9.347990685657452e-07
34	2	4.9450857889683612e-13
34	3	2.932083833963802e-19
34	4	1.1858477067290131e-25
34	5	3.9895479577686367e-32
36	0	0.99999902560047471
36	1	9.743989905221239e-07
36	2	5.3475002717741719e-13
36	3	3.2410433222130253e-19
36	4	1.3408117222698936e-25
36	5	4.6111961248411866e-32
37	0	0.99999985920001
37	1	1.4079997178368289e-07
37	2	1.8303995240960604e-14
37	3	2.3969821885910364e-21
37	4	3.1988673734852619e-28
37	5	4.3499847285639739e-35
38	0	0.99999497241263824
38	1	5.0275725111693997e-06
38	2	1.485044247169605e-11
38	3	2.8439443197569849e-17
38	4	4.182718791250695e-23
38	5	5.0581034119177769e-29
38	6	5.2184137018234427e-35
38	7	1.1102230246251565e-16
39	0	0.99999457441471862
39	1	5.4255701202179689e-06
39	2	1.5161211906782174e-11
39	3	2.9075115670279384e-17
39	4	4.3022006820446961e-23
39	5	5.2361319447343446e-29
39	6	5.4368881555667664e-35
40	0	0.99999898600051418
40	1	1.013998708570422e-06
40	2	7.7733136210647413e-13
40	3	3.8927592201901348e-19
40	4	1.5592244422892577e-25
40	5	5.3805040266028573e-32
41	0	0.99999667920551372
41	1	3.3207887478203412e-06
41	2	5.7383225683229403e-12
41	3	6.8716834056883729e-18
41	4	6.4083864903065118e-24
41	5	4.9592337684187055e-30
41	6	3.0462699321288474e-36
41	7	1.1102230246251565e-16
43	0	0.99999299042456713
43	1	7.0095489058098984e-06
43	2	2.6526934714549072e-11
43	3	6.6709299865004088e-17
43	4	1.2842482639643378e-22
43	5	2.0203292257146817e-28
43	6	2.6993553715686826e-34
43	7	1.1102230246251565e-16
45	0	0.99999874640078579
45	1	1.2535983512663635e-06
45	2	8.6297705185237802e-13
45	3	4.3228130827545266e-19
45	4	1.7628723556894831e-25
