# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.502291	0.528843	42	1
always_on_tmr	0.504587	0.504587	42	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.495879	4.9802	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	17504628	3	0	2.77778e-13
on_demand_tmr	112294910	3	0	2.77778e-14
on_demand_tmr	222220226	3	0	2.77778e-13
on_demand_tmr	226444505	3	0	2.77778e-14
always_on_tmr	17504628	3	0	2.77778e-13
always_on_tmr	112294910	3	0	2.77778e-14
always_on_tmr	222220226	3	0	2.77778e-13
always_on_tmr	226444505	3	0	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	17504628	100	100	4.701	5.6832	0	0.624	4.853	0.01	0	4.711	11.1802	1
on_demand_tmr	112294910	10	10	2.0008	2.8228	0	0.3864	2.5588	0.01	0	2.0108	5.788	1
on_demand_tmr	222220226	100	100	4.471	4.9878	0	0.7428	5.7288	0.01	0	4.481	11.4794	1
on_demand_tmr	226444505	10	10	1.9492	2.7712	0	0.5052	1.7006	0.01	0	1.9592	4.997	1
always_on_tmr	17504628	100	100	0	0	4.7822	0	0	0.01	0	4.7922	4.7922	1
always_on_tmr	112294910	10	10	0	0	1.9518	0	0	0.01	0	1.9618	1.9618	1
always_on_tmr	222220226	100	100	0	0	4.6514	0	0	0.01	0	4.6614	4.6614	1
always_on_tmr	226444505	10	10	0	0	2.6116	0	0	0.01	0	2.6216	2.6216	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	17504628	0	3	1	4	3	100	100	2	1	1.73056e-15	2.77778e-13	5.6832
on_demand_tmr	17504628	1	3	2	2	3	100	100	2	1	1.89696e-15	2.77778e-13	4.514
on_demand_tmr	17504628	2	3	2	0	3	100	100	2	1	1.89696e-15	2.77778e-13	4.853
on_demand_tmr	112294910	0	3	1	4	2	10	10	2	1	2.35296e-15	2.77778e-14	2.8228
on_demand_tmr	112294910	1	3	2	3	2	10	10	2	1	2.45616e-15	2.77778e-14	2.7196
on_demand_tmr	112294910	2	3	2	1	2	10	10	2	1	2.36096e-15	2.77778e-14	2.5588
on_demand_tmr	222220226	0	3	1	4	1	100	100	2	1	2.06336e-15	2.77778e-13	4.9878
on_demand_tmr	222220226	1	3	2	3	1	100	100	2	1	1.98016e-15	2.77778e-13	3.9076
on_demand_tmr	222220226	2	3	2	0	1	100	100	2	1	2.17056e-15	2.77778e-13	5.7288
on_demand_tmr	226444505	0	3	1	3	4	10	10	2	1	3.17856e-15	2.77778e-14	2.7712
on_demand_tmr	226444505	1	3	2	2	4	10	10	2	1	7.14096e-15	2.77778e-14	2.4656
on_demand_tmr	226444505	2	3	2	0	4	10	10	2	1	4.28736e-15	2.77778e-14	1.7006
on_demand_tmr	289543753	0	3	0	0	4	10	10	2	1	4.28736e-15	2.77778e-14	1.7006
on_demand_tmr	320297689	0	3	0	4	2	100	100	2	1	2.07536e-15	2.77778e-13	4.4308
on_demand_tmr	333023404	0	3	0	4	0	10	10	2	1	2.26576e-15	2.77778e-14	1.903
on_demand_tmr	344993256	0	3	0	1	4	100	100	2	1	1.98016e-15	2.77778e-13	3.86
on_demand_tmr	355233084	0	3	0	0	2	2	2	2	1	1.98816e-15	5.55556e-15	0.3436
on_demand_tmr	376386878	0	3	0	1	2	20	20	2	1	2.26576e-15	5.55556e-14	3.3464
on_demand_tmr	4100391288	0	2	0	0	3	20	20	2	1	1.98816e-15	5.55556e-13	2.5112
on_demand_tmr	4135797719	0	2	0	4	0	20	20	2	1	2.26576e-15	5.55556e-13	1.903
on_demand_tmr	4157013937	0	2	0	0	1	1	1	2	1	2.07536e-15	2.77778e-14	0.2574
on_demand_tmr	4204223080	0	2	0	0	3	10	10	2	1	1.98816e-15	2.77778e-13	2.5112
on_demand_tmr	4222517463	0	2	0	4	2	20	20	2	1	2.35296e-15	5.55556e-13	2.8228
on_demand_tmr	4233539361	0	2	0	0	1	1	1	2	1	2.07536e-15	2.77778e-14	0.2574
on_demand_tmr	4237930783	0	2	0	4	2	100	100	2	1	2.07536e-15	2.77778e-12	4.4308
on_demand_tmr	4247432603	0	2	0	3	0	100	100	2	1	2.65856e-15	2.77778e-12	5.5544
on_demand_tmr	4248963807	0	2	0	2	3	20	20	2	1	3.17856e-15	5.55556e-13	2.8744
on_demand_tmr	3689861550	0	1	0	1	4	20	20	2	1	3.59136e-15	5.55556e-13	1.5914
