# Average bandwidth-utilization data used for plotting.

config	ecu_count	signal_count	scheme	avg_bandwidth_utilization
E5S50_5ecu_50signals	5	50	foundation	0.23203864
E5S50_5ecu_50signals	5	50	baseline1	0.23938624000000003
E5S50_5ecu_50signals	5	50	baseline2	0.16890004587822605
E5S80_5ecu_80signals	5	80	foundation	0.28662272
E5S80_5ecu_80signals	5	80	baseline1	0.29813112
E5S80_5ecu_80signals	5	80	baseline2	0.2123721073522667
E5S120_5ecu_120signals	5	120	foundation	0.3789754
E5S120_5ecu_120signals	5	120	baseline1	0.39333664
E5S120_5ecu_120signals	5	120	baseline2	0.26617201964322096
E5S150_5ecu_150signals	5	150	foundation	0.4238223200000001
E5S150_5ecu_150signals	5	150	baseline1	0.45865472
E5S150_5ecu_150signals	5	150	baseline2	0.2956137998742002
E5S200_5ecu_200signals	5	200	foundation	0.47314208
E5S200_5ecu_200signals	5	200	baseline1	0.50582288
E5S200_5ecu_200signals	5	200	baseline2	0.3246272667222189
E5S250_5ecu_250signals	5	250	foundation	0.5266247199999999
E5S250_5ecu_250signals	5	250	baseline1	0.5775023599999999
E5S250_5ecu_250signals	5	250	baseline2	0.3491095392554132
E8S50_8ecu_50signals	8	50	foundation	0.23627380000000003
E8S50_8ecu_50signals	8	50	baseline1	0.23983980000000002
E8S50_8ecu_50signals	8	50	baseline2	0.18778166663095974
E8S80_8ecu_80signals	8	80	foundation	0.32252216
E8S80_8ecu_80signals	8	80	baseline1	0.33242576
E8S80_8ecu_80signals	8	80	baseline2	0.2533357209747472
E8S120_8ecu_120signals	8	120	foundation	0.4812704799999999
E8S120_8ecu_120signals	8	120	baseline1	0.49403768000000003
E8S120_8ecu_120signals	8	120	baseline2	0.3557548322385574
E8S150_8ecu_150signals	8	150	foundation	0.5280395199999999
E8S150_8ecu_150signals	8	150	baseline1	0.54820272
E8S150_8ecu_150signals	8	150	baseline2	0.3703272782738779
E8S200_8ecu_200signals	8	200	foundation	0.5866788399999995
E8S200_8ecu_200signals	8	200	baseline1	0.6081316399999998
E8S200_8ecu_200signals	8	200	baseline2	0.41790096394301274
E8S250_8ecu_250signals	8	250	foundation	0.6632754799999991
E8S250_8ecu_250signals	8	250	baseline1	0.7055654799999997
E8S250_8ecu_250signals	8	250	baseline2	0.4578111111576152

