[scheme_summary]
dataset	config	scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
E5S150_5ecu_150signals_013	E5S150_5ecu_150signals	on_demand_tmr	0.575385	0.588453	38	1
E5S150_5ecu_150signals_013	E5S150_5ecu_150signals	always_on_tmr	0.580655	0.580655	38	1
E5S150_5ecu_150signals_014	E5S150_5ecu_150signals	on_demand_tmr	0.518915	0.532399	38	1
E5S150_5ecu_150signals_014	E5S150_5ecu_150signals	always_on_tmr	0.520455	0.520455	38	1
E5S150_5ecu_150signals_015	E5S150_5ecu_150signals	on_demand_tmr	0.549366	0.570354	38	1
E5S150_5ecu_150signals_015	E5S150_5ecu_150signals	always_on_tmr	0.550222	0.550222	38	1
E5S150_5ecu_150signals_016	E5S150_5ecu_150signals	on_demand_tmr	0.568984	0.580864	38	1
E5S150_5ecu_150signals_016	E5S150_5ecu_150signals	always_on_tmr	0.575044	0.575044	38	1
E5S150_5ecu_150signals_017	E5S150_5ecu_150signals	on_demand_tmr	0.414113	0.425993	38	1
E5S150_5ecu_150signals_017	E5S150_5ecu_150signals	always_on_tmr	0.417637	0.417637	38	1
E5S150_5ecu_150signals_018	E5S150_5ecu_150signals	on_demand_tmr	0.444212	0.462032	38	1
E5S150_5ecu_150signals_018	E5S150_5ecu_150signals	always_on_tmr	0.435876	0.435876	38	1
E5S150_5ecu_150signals_019	E5S150_5ecu_150signals	on_demand_tmr	0.686038	0.703858	38	1
E5S150_5ecu_150signals_019	E5S150_5ecu_150signals	always_on_tmr	0.686058	0.686058	38	1
E5S150_5ecu_150signals_020	E5S150_5ecu_150signals	on_demand_tmr	0.455887	0.473707	38	1
E5S150_5ecu_150signals_020	E5S150_5ecu_150signals	always_on_tmr	0.445601	0.445601	38	1

[foundation_summary]
dataset	config	scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	homo_only_foundation	0.561614	5.8168	34	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	homo_only_foundation	0.491171	5.47	34	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	homo_only_foundation	0.46775	4.6754	34	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	homo_only_foundation	0.488517	4.673	34	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	homo_only_foundation	0.577466	5.8146	35	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	homo_only_foundation	0.541024	5.63	34	1
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	homo_only_foundation	0.712535	6.9626	34	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	homo_only_foundation	0.428602	4.678	34	1
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	homo_only_foundation	0.429212	4.7516	34	1
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	homo_only_foundation	0.505015	5.4278	35	1
E5S150_5ecu_150signals_011	E5S150_5ecu_150signals	homo_only_foundation	0.445863	4.8902	34	1
E5S150_5ecu_150signals_012	E5S150_5ecu_150signals	homo_only_foundation	0.499851	4.9436	34	1
E5S150_5ecu_150signals_013	E5S150_5ecu_150signals	homo_only_foundation	0.576079	5.7628	34	1
E5S150_5ecu_150signals_014	E5S150_5ecu_150signals	homo_only_foundation	0.519483	5.742	34	1
E5S150_5ecu_150signals_015	E5S150_5ecu_150signals	homo_only_foundation	0.55021	5.7882	34	1
E5S150_5ecu_150signals_016	E5S150_5ecu_150signals	homo_only_foundation	0.566424	5.7088	34	1
E5S150_5ecu_150signals_017	E5S150_5ecu_150signals	homo_only_foundation	0.410237	4.8956	34	1
E5S150_5ecu_150signals_018	E5S150_5ecu_150signals	homo_only_foundation	0.435376	4.7064	34	1
E5S150_5ecu_150signals_019	E5S150_5ecu_150signals	homo_only_foundation	0.676822	6.899	34	1
E5S150_5ecu_150signals_020	E5S150_5ecu_150signals	homo_only_foundation	0.445967	4.7292	34	1

[cluster_summary]
dataset	config	scheme	code	route_count	p_function_fault	p_threshold
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	939080970	3	0	2.77778e-12
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	1492082320	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	939080970	3	0	2.77778e-12
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	1492082320	3	0	2.77778e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	209863025	3	0	5.55556e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	213090925	3	0	5.55556e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	209863025	3	0	5.55556e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	213090925	3	0	5.55556e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	169003188	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	514779683	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	169003188	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	514779683	3	0	2.77778e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	8545237	3	0	5.55556e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	70929265	3	0	1.38889e-13
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	8545237	3	0	5.55556e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	70929265	3	0	1.38889e-13
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	316731210	3	0	1.38889e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	511927277	3	0	1.38889e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	316731210	3	5.77316e-15	1.38889e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	511927277	3	7.99361e-15	1.38889e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	190967450	3	0	5.55556e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	343887054	3	0	5.55556e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	190967450	3	0	5.55556e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	343887054	3	0	5.55556e-14
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	on_demand_tmr	294386978	3	0	2.77778e-13
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	on_demand_tmr	474456433	3	0	1.38889e-13
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	always_on_tmr	294386978	3	0	2.77778e-13
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	always_on_tmr	474456433	3	0	1.38889e-13
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	719390996	3	0	2.77778e-12
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	1231269899	3	0	2.77778e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	719390996	3	0	2.77778e-12
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1231269899	3	0	2.77778e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	860279088	3	0	2.77778e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	882943349	3	0	2.77778e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	860279088	3	0	2.77778e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	882943349	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	94307140	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	188389827	3	0	2.77778e-12
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	94307140	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	188389827	3	0	2.77778e-12
E5S150_5ecu_150signals_011	E5S150_5ecu_150signals	on_demand_tmr	228173050	3	0	5.55556e-15
E5S150_5ecu_150signals_011	E5S150_5ecu_150signals	on_demand_tmr	339796432	3	0	2.77778e-14
E5S150_5ecu_150signals_011	E5S150_5ecu_150signals	always_on_tmr	228173050	3	0	5.55556e-15
E5S150_5ecu_150signals_011	E5S150_5ecu_150signals	always_on_tmr	339796432	3	0	2.77778e-14
E5S150_5ecu_150signals_012	E5S150_5ecu_150signals	on_demand_tmr	714268000	3	0	2.77778e-14
E5S150_5ecu_150signals_012	E5S150_5ecu_150signals	on_demand_tmr	945227198	3	0	2.77778e-13
E5S150_5ecu_150signals_012	E5S150_5ecu_150signals	always_on_tmr	714268000	3	0	2.77778e-14
E5S150_5ecu_150signals_012	E5S150_5ecu_150signals	always_on_tmr	945227198	3	0	2.77778e-13
E5S150_5ecu_150signals_013	E5S150_5ecu_150signals	on_demand_tmr	537943379	3	0	2.77778e-13
E5S150_5ecu_150signals_013	E5S150_5ecu_150signals	on_demand_tmr	1114119300	3	0	2.77778e-14
E5S150_5ecu_150signals_013	E5S150_5ecu_150signals	always_on_tmr	537943379	3	0	2.77778e-13
E5S150_5ecu_150signals_013	E5S150_5ecu_150signals	always_on_tmr	1114119300	3	0	2.77778e-14
E5S150_5ecu_150signals_014	E5S150_5ecu_150signals	on_demand_tmr	743602927	3	0	2.77778e-14
E5S150_5ecu_150signals_014	E5S150_5ecu_150signals	on_demand_tmr	802631416	3	0	2.77778e-13
E5S150_5ecu_150signals_014	E5S150_5ecu_150signals	always_on_tmr	743602927	3	0	2.77778e-14
E5S150_5ecu_150signals_014	E5S150_5ecu_150signals	always_on_tmr	802631416	3	0	2.77778e-13
E5S150_5ecu_150signals_015	E5S150_5ecu_150signals	on_demand_tmr	182776333	3	0	2.77778e-13
E5S150_5ecu_150signals_015	E5S150_5ecu_150signals	on_demand_tmr	371759460	3	0	2.77778e-14
E5S150_5ecu_150signals_015	E5S150_5ecu_150signals	always_on_tmr	182776333	3	0	2.77778e-13
E5S150_5ecu_150signals_015	E5S150_5ecu_150signals	always_on_tmr	371759460	3	0	2.77778e-14
E5S150_5ecu_150signals_016	E5S150_5ecu_150signals	on_demand_tmr	348064177	3	0	5.55556e-14
E5S150_5ecu_150signals_016	E5S150_5ecu_150signals	on_demand_tmr	705170871	3	0	5.55556e-14
E5S150_5ecu_150signals_016	E5S150_5ecu_150signals	always_on_tmr	348064177	3	0	5.55556e-14
E5S150_5ecu_150signals_016	E5S150_5ecu_150signals	always_on_tmr	705170871	3	0	5.55556e-14
E5S150_5ecu_150signals_017	E5S150_5ecu_150signals	on_demand_tmr	400312821	3	0	5.55556e-14
E5S150_5ecu_150signals_017	E5S150_5ecu_150signals	on_demand_tmr	928999136	3	0	5.55556e-14
E5S150_5ecu_150signals_017	E5S150_5ecu_150signals	always_on_tmr	400312821	3	0	5.55556e-14
E5S150_5ecu_150signals_017	E5S150_5ecu_150signals	always_on_tmr	928999136	3	0	5.55556e-14
E5S150_5ecu_150signals_018	E5S150_5ecu_150signals	on_demand_tmr	367973630	3	0	5.55556e-14
E5S150_5ecu_150signals_018	E5S150_5ecu_150signals	on_demand_tmr	1087870397	3	0	2.77778e-14
E5S150_5ecu_150signals_018	E5S150_5ecu_150signals	always_on_tmr	367973630	3	0	5.55556e-14
E5S150_5ecu_150signals_018	E5S150_5ecu_150signals	always_on_tmr	1087870397	3	0	2.77778e-14
E5S150_5ecu_150signals_019	E5S150_5ecu_150signals	on_demand_tmr	195647586	3	0	5.55556e-14
E5S150_5ecu_150signals_019	E5S150_5ecu_150signals	on_demand_tmr	655323612	3	0	2.77778e-14
E5S150_5ecu_150signals_019	E5S150_5ecu_150signals	always_on_tmr	195647586	3	0	5.55556e-14
E5S150_5ecu_150signals_019	E5S150_5ecu_150signals	always_on_tmr	655323612	3	0	2.77778e-14
E5S150_5ecu_150signals_020	E5S150_5ecu_150signals	on_demand_tmr	240720156	3	0	2.77778e-14
E5S150_5ecu_150signals_020	E5S150_5ecu_150signals	on_demand_tmr	643777514	3	0	5.55556e-14
E5S150_5ecu_150signals_020	E5S150_5ecu_150signals	always_on_tmr	240720156	3	0	2.77778e-14
E5S150_5ecu_150signals_020	E5S150_5ecu_150signals	always_on_tmr	643777514	3	0	5.55556e-14

[cluster_wcrt_summary]
dataset	config	scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	939080970	1000	1000	5.9312	6.7388	0	0.554	6.4992	0.01	0	5.9412	13.812	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	1492082320	10	10	2.738	3.0212	0	0.4352	3.4604	0.01	0	2.748	6.9368	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	939080970	1000	1000	0	0	5.9816	0	0	0.01	0	5.9916	5.9916	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	1492082320	10	10	0	0	2.6792	0	0	0.01	0	2.6892	2.6892	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	209863025	20	20	2.9052	3.3628	0	0.3488	2.9348	0.01	0	2.9152	6.6664	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	213090925	20	20	2.6436	2.8812	0	0.4676	1.6568	0.01	0	2.6536	5.0256	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	209863025	20	20	0	0	2.7328	0	0	0.01	0	2.7428	2.7428	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	213090925	20	20	0	0	2.7804	0	0	0.01	0	2.7904	2.7904	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	169003188	10	10	1.0564	1.5294	0	0.275	2.6162	0.01	0	1.0664	4.4406	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	514779683	10	10	1.4526	1.6902	0	0.3938	2.0614	0.01	0	1.4626	4.1654	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	169003188	10	10	0	0	1.6836	0	0	0.01	0	1.6936	1.6936	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	514779683	10	10	0	0	1.8544	0	0	0.01	0	1.8644	1.8644	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	8545237	20	20	2.9804	3.45	0	0.3192	3.5928	0.01	0	2.9904	7.382	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	70929265	50	50	3.7094	3.9866	0	0.438	3.7216	0.01	0	3.7194	8.1662	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	8545237	20	20	0	0	3.291	0	0	0.01	0	3.301	3.301	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	70929265	50	50	0	0	3.6848	0	0	0.01	0	3.6948	3.6948	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	316731210	5	5	1.019	1.676	0	0.5254	0.9514	0.01	0	1.029	3.1728	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	511927277	5	5	0.9338	1.5908	0	0.6442	0.8662	0.01	0	0.9438	3.1212	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	316731210	5	5	0	0	0.6918	0	0	0.01	0	0.7018	0.7018	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	511927277	5	5	0	0	0.6462	0	0	0.01	0	0.6562	0.6562	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	190967450	20	20	3.36	3.5976	0	0.444	3.3952	0.01	0	3.37	7.4568	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	343887054	20	20	2.884	3.3516	0	0.5628	3.6842	0.01	0	2.894	7.6186	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	190967450	20	20	0	0	3.3634	0	0	0.01	0	3.3734	3.3734	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	343887054	20	20	0	0	3.3634	0	0	0.01	0	3.3734	3.3734	1
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	on_demand_tmr	294386978	100	100	6.6378	6.9586	0	0.6652	7.519	0.01	0	6.6478	15.1628	1
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	on_demand_tmr	474456433	50	50	4.755	4.9926	0	0.5464	5.0342	0.01	0	4.765	10.5932	1
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	always_on_tmr	294386978	100	100	0	0	6.9446	0	0	0.01	0	6.9546	6.9546	1
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	always_on_tmr	474456433	50	50	0	0	4.9078	0	0	0.01	0	4.9178	4.9178	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	719390996	1000	1000	4.6384	4.9592	0	0.418	4.7532	0.01	0	4.6484	10.1504	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	1231269899	10	10	1.4614	1.699	0	0.2992	2.5618	0.01	0	1.4714	4.58	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	719390996	1000	1000	0	0	4.7256	0	0	0.01	0	4.7356	4.7356	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1231269899	10	10	0	0	1.511	0	0	0.01	0	1.521	1.521	1
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	860279088	10	10	2.763	3.0006	0	0.23	3.5242	0.01	0	2.773	6.7748	1
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	882943349	10	10	1.7214	1.959	0	0.3488	2.5802	0.01	0	1.7314	4.908	1
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	860279088	10	10	0	0	3.0446	0	0	0.01	0	3.0546	3.0546	1
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	882943349	10	10	0	0	2.6282	0	0	0.01	0	2.6382	2.6382	1
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	94307140	10	10	2.7882	3.0258	0	0.4418	2.9166	0.01	0	2.7982	6.4042	1
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	188389827	1000	1000	5.5922	5.909	0	0.5606	5.6634	0.01	0	5.6022	12.153	1
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	94307140	10	10	0	0	2.8774	0	0	0.01	0	2.8874	2.8874	1
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	188389827	1000	1000	0	0	5.6298	0	0	0.01	0	5.6398	5.6398	1
E5S150_5ecu_150signals_011	E5S150_5ecu_150signals	on_demand_tmr	228173050	2	2	0.3454	0.4214	0	0.5026	0.3778	0.01	0	0.3554	1.3218	1
E5S150_5ecu_150signals_011	E5S150_5ecu_150signals	on_demand_tmr	339796432	10	10	2.424	2.9388	0	0.5804	1.0534	0.01	0	2.434	4.5926	1
E5S150_5ecu_150signals_011	E5S150_5ecu_150signals	always_on_tmr	228173050	2	2	0	0	0.4322	0	0	0.01	0	0.4422	0.4422	1
E5S150_5ecu_150signals_011	E5S150_5ecu_150signals	always_on_tmr	339796432	10	10	0	0	2.795	0	0	0.01	0	2.805	2.805	1
E5S150_5ecu_150signals_012	E5S150_5ecu_150signals	on_demand_tmr	714268000	10	10	2.3116	2.5888	0	0.2992	1.6494	0.01	0	2.3216	4.5574	1
E5S150_5ecu_150signals_012	E5S150_5ecu_150signals	on_demand_tmr	945227198	100	100	4.0338	4.5706	0	0.418	4.323	0.01	0	4.0438	9.3316	1
E5S150_5ecu_150signals_012	E5S150_5ecu_150signals	always_on_tmr	714268000	10	10	0	0	1.8942	0	0	0.01	0	1.9042	1.9042	1
E5S150_5ecu_150signals_012	E5S150_5ecu_150signals	always_on_tmr	945227198	100	100	0	0	4.5056	0	0	0.01	0	4.5156	4.5156	1
E5S150_5ecu_150signals_013	E5S150_5ecu_150signals	on_demand_tmr	537943379	100	100	4.9606	5.6832	0	0.5362	4.6454	0.01	0	4.9706	10.8848	1
E5S150_5ecu_150signals_013	E5S150_5ecu_150signals	on_demand_tmr	1114119300	10	10	2.6036	2.8412	0	0.4174	2.8948	0.01	0	2.6136	6.1734	1
E5S150_5ecu_150signals_013	E5S150_5ecu_150signals	always_on_tmr	537943379	100	100	0	0	4.9922	0	0	0.01	0	5.0022	5.0022	1
E5S150_5ecu_150signals_013	E5S150_5ecu_150signals	always_on_tmr	1114119300	10	10	0	0	2.6338	0	0	0.01	0	2.6438	2.6438	1
E5S150_5ecu_150signals_014	E5S150_5ecu_150signals	on_demand_tmr	743602927	10	10	1.47	1.7076	0	0.3924	1.8584	0.01	0	1.48	3.9784	1
E5S150_5ecu_150signals_014	E5S150_5ecu_150signals	on_demand_tmr	802631416	100	100	4.577	4.8146	0	0.5112	5.5146	0.01	0	4.587	10.8604	1
E5S150_5ecu_150signals_014	E5S150_5ecu_150signals	always_on_tmr	743602927	10	10	0	0	1.7816	0	0	0.01	0	1.7916	1.7916	1
E5S150_5ecu_150signals_014	E5S150_5ecu_150signals	always_on_tmr	802631416	100	100	0	0	5.0108	0	0	0.01	0	5.0208	5.0208	1
E5S150_5ecu_150signals_015	E5S150_5ecu_150signals	on_demand_tmr	182776333	100	100	4.6942	5.011	0	0.5488	4.7164	0.01	0	4.7042	10.2962	1
E5S150_5ecu_150signals_015	E5S150_5ecu_150signals	on_demand_tmr	371759460	10	10	2.4684	2.7852	0	0.43	1.4246	0.01	0	2.4784	4.6598	1
E5S150_5ecu_150signals_015	E5S150_5ecu_150signals	always_on_tmr	182776333	100	100	0	0	4.7558	0	0	0.01	0	4.7658	4.7658	1
E5S150_5ecu_150signals_015	E5S150_5ecu_150signals	always_on_tmr	371759460	10	10	0	0	2.5976	0	0	0.01	0	2.6076	2.6076	1
E5S150_5ecu_150signals_016	E5S150_5ecu_150signals	on_demand_tmr	348064177	20	20	3.0356	3.5804	0	0.434	2.9936	0.01	0	3.0456	7.028	1
E5S150_5ecu_150signals_016	E5S150_5ecu_150signals	on_demand_tmr	705170871	20	20	3.434	3.6716	0	0.5528	3.396	0.01	0	3.444	7.6404	1
E5S150_5ecu_150signals_016	E5S150_5ecu_150signals	always_on_tmr	348064177	20	20	0	0	3.4616	0	0	0.01	0	3.4716	3.4716	1
E5S150_5ecu_150signals_016	E5S150_5ecu_150signals	always_on_tmr	705170871	20	20	0	0	3.5508	0	0	0.01	0	3.5608	3.5608	1
E5S150_5ecu_150signals_017	E5S150_5ecu_150signals	on_demand_tmr	400312821	20	20	2.4052	2.6428	0	0.2676	3.3578	0.01	0	2.4152	6.2882	1
E5S150_5ecu_150signals_017	E5S150_5ecu_150signals	on_demand_tmr	928999136	20	20	1.8996	2.3652	0	0.3864	1.6198	0.01	0	1.9096	4.3914	1
E5S150_5ecu_150signals_017	E5S150_5ecu_150signals	always_on_tmr	400312821	20	20	0	0	2.9378	0	0	0.01	0	2.9478	2.9478	1
E5S150_5ecu_150signals_017	E5S150_5ecu_150signals	always_on_tmr	928999136	20	20	0	0	2.6926	0	0	0.01	0	2.7026	2.7026	1
E5S150_5ecu_150signals_018	E5S150_5ecu_150signals	on_demand_tmr	367973630	20	20	1.6036	1.8412	0	0.3944	1.5256	0.01	0	1.6136	3.7812	1
E5S150_5ecu_150signals_018	E5S150_5ecu_150signals	on_demand_tmr	1087870397	10	10	1.8872	2.3608	0	0.2756	1.7896	0.01	0	1.8972	4.446	1
E5S150_5ecu_150signals_018	E5S150_5ecu_150signals	always_on_tmr	367973630	20	20	0	0	2.871	0	0	0.01	0	2.881	2.881	1
E5S150_5ecu_150signals_018	E5S150_5ecu_150signals	always_on_tmr	1087870397	10	10	0	0	1.7238	0	0	0.01	0	1.7338	1.7338	1
E5S150_5ecu_150signals_019	E5S150_5ecu_150signals	on_demand_tmr	195647586	20	20	3.999	4.7514	0	0.6732	2.673	0.01	0	4.009	8.1176	1
E5S150_5ecu_150signals_019	E5S150_5ecu_150signals	on_demand_tmr	655323612	10	10	2.5802	2.8178	0	0.5544	1.6298	0.01	0	2.5902	5.022	1
