# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.420157	0.545016	46	1
always_on_tmr	0.467477	0.467477	46	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.420317	3.83	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	103939951	3	0	5.55556e-14
on_demand_tmr	113192293	3	0	5.55556e-14
on_demand_tmr	198412244	3	0	5.55556e-14
on_demand_tmr	224847637	3	0	5.55556e-15
on_demand_tmr	226616174	3	0	2.77778e-12
on_demand_tmr	237697699	3	0	5.55556e-14
always_on_tmr	103939951	3	0	5.55556e-14
always_on_tmr	113192293	3	0	5.55556e-14
always_on_tmr	198412244	3	0	5.55556e-14
always_on_tmr	224847637	3	0	5.55556e-15
always_on_tmr	226616174	3	0	2.77778e-12
always_on_tmr	237697699	3	0	5.55556e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	103939951	20	20	1.7588	3.3072	0	0.5168	3.4656	0.01	0	1.7688	7.3096	1
on_demand_tmr	113192293	20	20	1.838	3.3864	0	0.6356	2.9884	0.01	0	1.848	7.0304	1
on_demand_tmr	198412244	20	20	1.9172	3.4656	0	0.7544	3.3072	0.01	0	1.9272	7.5472	1
on_demand_tmr	224847637	2	2	0.2696	0.2716	0	0.43	0.3904	0.01	0	0.2796	1.112	1
on_demand_tmr	226616174	1000	1000	3.8736	5.7804	0	0.992	5.7012	0.01	0	3.8836	12.4936	1
on_demand_tmr	237697699	20	20	1.7984	3.3468	0	0.8732	2.9488	0.01	0	1.8084	7.1888	1
always_on_tmr	103939951	20	20	0	0	1.9944	0	0	0.01	0	2.0044	2.0044	1
always_on_tmr	113192293	20	20	0	0	2.432	0	0	0.01	0	2.442	2.442	1
always_on_tmr	198412244	20	20	0	0	1.9944	0	0	0.01	0	2.0044	2.0044	1
always_on_tmr	224847637	2	2	0	0	0.3528	0	0	0.01	0	0.3628	0.3628	1
always_on_tmr	226616174	1000	1000	0	0	4.4636	0	0	0.01	0	4.4736	4.4736	1
always_on_tmr	237697699	20	20	0	0	2.5508	0	0	0.01	0	2.5608	2.5608	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	103939951	0	3	1	1	3	20	20	2	1	1.56816e-15	5.55556e-14	3.3072
on_demand_tmr	103939951	1	3	2	4	3	20	20	2	1	1.73056e-15	5.55556e-14	2.02
on_demand_tmr	103939951	2	3	2	2	3	20	20	2	1	1.56816e-15	5.55556e-14	3.4656
on_demand_tmr	113192293	0	3	1	3	1	20	20	2	1	1.64736e-15	5.55556e-14	1.7524
on_demand_tmr	113192293	1	3	2	2	1	20	20	2	1	1.56816e-15	5.55556e-14	3.3864
on_demand_tmr	113192293	2	3	2	0	1	20	20	2	1	1.64736e-15	5.55556e-14	2.9884
on_demand_tmr	198412244	0	3	1	2	3	20	20	2	1	1.56816e-15	5.55556e-14	3.4656
on_demand_tmr	198412244	1	3	2	4	3	20	20	2	1	1.73056e-15	5.55556e-14	2.02
on_demand_tmr	198412244	2	3	2	1	3	20	20	2	1	1.56816e-15	5.55556e-14	3.3072
on_demand_tmr	224847637	0	3	1	2	0	2	2	2	1	1.56816e-15	5.55556e-15	0.2716
on_demand_tmr	224847637	1	3	2	1	0	2	2	2	1	1.56816e-15	5.55556e-15	0.1528
on_demand_tmr	224847637	2	3	2	4	0	2	2	2	1	1.56816e-15	5.55556e-15	0.3904
on_demand_tmr	226616174	0	3	1	3	2	1000	1000	2	1	1.56816e-15	2.77778e-12	5.7804
on_demand_tmr	226616174	1	3	2	4	2	1000	1000	2	1	1.56816e-15	2.77778e-12	5.622
on_demand_tmr	226616174	2	3	2	1	2	1000	1000	2	1	1.56816e-15	2.77778e-12	5.7012
on_demand_tmr	237697699	0	3	1	1	0	20	20	2	1	1.56816e-15	5.55556e-14	3.3468
on_demand_tmr	237697699	1	3	2	3	0	20	20	2	1	2.56256e-15	5.55556e-14	2.822
on_demand_tmr	237697699	2	3	2	2	0	20	20	2	1	1.64736e-15	5.55556e-14	2.9488
on_demand_tmr	283334427	0	3	0	1	4	20	20	2	1	2.26576e-15	5.55556e-14	3.5964
on_demand_tmr	305262217	0	3	0	1	3	100	100	2	1	1.56816e-15	2.77778e-13	5.4636
on_demand_tmr	314836774	0	3	0	2	1	2	2	2	1	1.64736e-15	5.55556e-15	0.3112
on_demand_tmr	321060018	0	3	0	2	1	100	100	2	1	1.56816e-15	2.77778e-13	3.834
