# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.456936	0.696516	46	1
always_on_tmr	0.538116	0.538116	46	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.409812	3.7964	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	102761218	3	0	2.77778e-15
on_demand_tmr	126624450	3	0	5.55556e-14
on_demand_tmr	136883144	3	0	5.55556e-14
on_demand_tmr	139469433	3	0	5.55556e-14
on_demand_tmr	182051987	3	0	2.77778e-14
on_demand_tmr	206528829	3	0	2.77778e-14
always_on_tmr	102761218	3	0	2.77778e-15
always_on_tmr	126624450	3	0	5.55556e-14
always_on_tmr	136883144	3	0	5.55556e-14
always_on_tmr	139469433	3	0	5.55556e-14
always_on_tmr	182051987	3	0	2.77778e-14
always_on_tmr	206528829	3	0	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	102761218	1	1	0.2556	0.3112	0	0.3904	0.232	0.01	0	0.2656	0.9536	1
on_demand_tmr	126624450	20	20	2.0044	3.9448	0	0.792	3.7032	0.01	0	2.0144	8.46	1
on_demand_tmr	136883144	20	20	2.4796	4.618	0	0.9108	3.624	0.01	0	2.4896	9.1728	1
on_demand_tmr	139469433	20	20	2.5588	4.6972	0	1.0296	3.9844	0.01	0	2.5688	9.7312	1
on_demand_tmr	182051987	10	10	1.844	3.7844	0	0.5544	2.6196	0.01	0	1.854	6.9784	1
on_demand_tmr	206528829	10	10	1.5232	3.028	0	0.6732	2.8616	0.01	0	1.5332	6.5828	1
always_on_tmr	102761218	1	1	0	0	0.3508	0	0	0.01	0	0.3608	0.3608	1
always_on_tmr	126624450	20	20	0	0	2.4796	0	0	0.01	0	2.4896	2.4896	1
always_on_tmr	136883144	20	20	0	0	2.6776	0	0	0.01	0	2.6876	2.6876	1
always_on_tmr	139469433	20	20	0	0	2.7964	0	0	0.01	0	2.8064	2.8064	1
always_on_tmr	182051987	10	10	0	0	2.0024	0	0	0.01	0	2.0124	2.0124	1
always_on_tmr	206528829	10	10	0	0	1.7212	0	0	0.01	0	1.7312	1.7312	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	102761218	0	3	1	2	0	1	1	2	1	1.56816e-15	2.77778e-15	0.1528
on_demand_tmr	102761218	1	3	2	1	0	1	1	2	1	1.56816e-15	2.77778e-15	0.3112
on_demand_tmr	102761218	2	3	2	3	0	1	1	2	1	1.56816e-15	2.77778e-15	0.232
on_demand_tmr	126624450	0	3	1	2	3	20	20	2	1	1.90096e-15	5.55556e-14	2.9488
on_demand_tmr	126624450	1	3	2	0	3	20	20	2	1	1.56816e-15	5.55556e-14	3.9448
on_demand_tmr	126624450	2	3	2	1	3	20	20	2	1	1.56816e-15	5.55556e-14	3.7032
on_demand_tmr	136883144	0	3	1	0	2	20	20	2	1	1.56816e-15	5.55556e-14	4.618
on_demand_tmr	136883144	1	3	2	3	2	20	20	2	1	1.64736e-15	5.55556e-14	3.7844
on_demand_tmr	136883144	2	3	2	1	2	20	20	2	1	1.64736e-15	5.55556e-14	3.624
on_demand_tmr	139469433	0	3	1	2	4	20	20	2	1	1.64736e-15	5.55556e-14	4.6972
on_demand_tmr	139469433	1	3	2	3	4	20	20	2	1	1.56816e-15	5.55556e-14	4.5784
on_demand_tmr	139469433	2	3	2	0	4	20	20	2	1	1.64736e-15	5.55556e-14	3.9844
on_demand_tmr	182051987	0	3	1	1	2	10	10	2	1	1.64736e-15	2.77778e-14	3.624
on_demand_tmr	182051987	1	3	2	3	2	10	10	2	1	1.64736e-15	2.77778e-14	3.7844
on_demand_tmr	182051987	2	3	2	4	2	10	10	2	1	1.56816e-15	2.77778e-14	2.6196
on_demand_tmr	206528829	0	3	1	3	0	10	10	2	1	1.56816e-15	2.77778e-14	2.7384
on_demand_tmr	206528829	1	3	2	1	0	10	10	2	1	1.56816e-15	2.77778e-14	3.028
on_demand_tmr	206528829	2	3	2	4	0	10	10	2	1	3.79456e-15	2.77778e-14	2.8616
on_demand_tmr	307742325	0	3	0	3	1	100	100	2	1	1.56816e-15	2.77778e-13	4.8556
on_demand_tmr	327503577	0	3	0	1	4	20	20	2	1	1.56816e-15	5.55556e-14	4.6576
on_demand_tmr	359934341	0	3	0	4	2	100	100	2	1	1.56816e-15	2.77778e-13	5.8496
on_demand_tmr	364545316	0	3	0	4	2	10	10	2	1	1.56816e-15	2.77778e-14	2.6196
on_demand_tmr	4160524051	0	2	0	4	0	100	100	2	1	1.56816e-15	2.77778e-12	6.008
on_demand_tmr	4166307501	0	2	0	3	1	50	50	2	1	1.56816e-15	1.38889e-12	4.8556
on_demand_tmr	4182065458	0	2	0	4	1	100	100	2	1	1.56816e-15	2.77778e-12	5.7308
on_demand_tmr	4184333729	0	2	0	1	2	20	20	2	1	1.64736e-15	5.55556e-13	3.624
on_demand_tmr	4208418319	0	2	0	2	3	10	10	2	1	1.90096e-15	2.77778e-13	2.9488
on_demand_tmr	4250857565	0	2	0	2	1	5	5	2	1	1.56816e-15	1.38889e-13	1.6236
on_demand_tmr	4266204693	0	2	0	0	4	100	100	2	1	1.56816e-15	2.77778e-12	5.7704
on_demand_tmr	4278259502	0	2	0	0	3	100	100	2	1	1.56816e-15	2.77778e-12	5.6516
on_demand_tmr	4289527649	0	2	0	2	0	20	20	2	1	1.64736e-15	5.55556e-13	3.9052
on_demand_tmr	3735360791	0	1	0	4	3	10	10	2	1	1.64736e-15	2.77778e-13	1.784
on_demand_tmr	3749386135	0	1	0	0	1	20	20	2	1	1.56816e-15	5.55556e-13	3.8656
on_demand_tmr	3800364329	0	1	0	2	1	10	10	2	1	1.56816e-15	2.77778e-13	2.6592
on_demand_tmr	3836026512	0	1	0	3	4	100	100	2	1	1.56816e-15	2.77778e-12	6.6812
on_demand_tmr	3885315931	0	1	0	2	3	10	10	2	1	1.90096e-15	2.77778e-13	2.9488
on_demand_tmr	3888728955	0	1	0	4	0	10	10	2	1	3.79456e-15	2.77778e-13	2.8616
on_demand_tmr	3890334756	0	1	0	1	3	20	20	2	1	1.56816e-15	5.55556e-13	3.7032
on_demand_tmr	3940112746	0	1	0	0	4	10	10	2	1	1.64736e-15	2.77778e-13	2.0256
on_demand_tmr	3940263819	0	1	0	2	0	100	100	2	1	1.72656e-15	2.77778e-12	5.018
on_demand_tmr	3941862296	0	1	0	2	1	10	10	2	1	1.56816e-15	2.77778e-13	2.6592
on_demand_tmr	4018517476	0	1	0	2	3	10	10	2	1	1.90096e-15	2.77778e-13	2.9488
on_demand_tmr	4066823733	0	1	0	2	3	100	100	2	1	1.56816e-15	2.77778e-12	6.602
