# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.357957	0.626445	0	0
always_on_tmr	0.693465	0.693465	46	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.445729	3.8952	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	12844894	3	4.996e-15	2.77778e-14
on_demand_tmr	20422069	3	4.77396e-15	5.55556e-15
on_demand_tmr	33074843	3	4.88498e-15	2.77778e-13
on_demand_tmr	52655011	3	4.77396e-15	2.77778e-15
on_demand_tmr	87154516	3	5.32907e-15	5.55556e-14
on_demand_tmr	87431134	3	5.32907e-15	2.77778e-14
always_on_tmr	12844894	3	0	2.77778e-14
always_on_tmr	20422069	3	0	5.55556e-15
always_on_tmr	33074843	3	0	2.77778e-13
always_on_tmr	52655011	3	0	2.77778e-15
always_on_tmr	87154516	3	0	5.55556e-14
always_on_tmr	87431134	3	0	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	12844894	10	10	0.9052	2.6476	0	0.6336	1.784	0.01	0	0.9152	5.0852	1
on_demand_tmr	20422069	2	2	0.2756	0.424	0	0.5428	0.4636	0.01	0	0.2856	1.4504	1
on_demand_tmr	33074843	100	100	1.7608	3.6616	0	0.99	3.5824	0.01	0	1.7708	8.254	1
on_demand_tmr	52655011	1	1	0.1964	0.188	0	0.3068	0.2276	0.01	0	0.2064	0.7424	1
on_demand_tmr	87154516	20	20	1.4816	3.026	0	0.8712	3.422	0.01	0	1.4916	7.3392	1
on_demand_tmr	87431134	10	10	0.9924	2.7348	0	0.7524	2.818	0.01	0	1.0024	6.3252	1
always_on_tmr	12844894	10	10	0	0	1.9328	0	0	0.01	0	1.9428	1.9428	1
always_on_tmr	20422069	2	2	0	0	0.6296	0	0	0.01	0	0.6396	0.6396	1
always_on_tmr	33074843	100	100	0	0	5.9168	0	0	0.01	0	5.9268	5.9268	1
always_on_tmr	52655011	1	1	0	0	0.3524	0	0	0.01	0	0.3624	0.3624	1
always_on_tmr	87154516	20	20	0	0	3.7744	0	0	0.01	0	3.7844	3.7844	1
always_on_tmr	87431134	10	10	0	0	2.8516	0	0	0.01	0	2.8616	2.8616	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	12844894	0	3	1	0	3	10	10	1	0	3.96e-08	2.77778e-14	1.6632
on_demand_tmr	12844894	1	3	2	4	3	10	10	1	0	4.16e-08	2.77778e-14	2.6476
on_demand_tmr	12844894	2	3	2	2	3	10	10	1	0	4.16e-08	2.77778e-14	1.784
on_demand_tmr	20422069	0	3	1	0	2	2	2	1	0	3.96e-08	5.55556e-15	0.1484
on_demand_tmr	20422069	1	3	2	4	2	2	2	1	0	3.96e-08	5.55556e-15	0.424
on_demand_tmr	20422069	2	3	2	3	2	2	2	1	0	3.96e-08	5.55556e-15	0.4636
on_demand_tmr	33074843	0	3	1	3	4	100	100	1	0	3.96e-08	2.77778e-13	3.5012
on_demand_tmr	33074843	1	3	2	0	4	100	100	1	0	3.96e-08	2.77778e-13	3.6616
on_demand_tmr	33074843	2	3	2	2	4	100	100	1	0	4.16e-08	2.77778e-13	3.5824
on_demand_tmr	52655011	0	3	1	1	0	1	1	1	0	3.96e-08	2.77778e-15	0.188
on_demand_tmr	52655011	1	3	2	4	0	1	1	1	0	3.96e-08	2.77778e-15	0.1088
on_demand_tmr	52655011	2	3	2	2	0	1	1	1	0	3.96e-08	2.77778e-15	0.2276
on_demand_tmr	87154516	0	3	1	2	1	20	20	1	0	4.76e-08	5.55556e-14	3.026
on_demand_tmr	87154516	1	3	2	4	1	20	20	1	0	3.96e-08	5.55556e-14	1.6236
on_demand_tmr	87154516	2	3	2	0	1	20	20	1	0	3.96e-08	5.55556e-14	3.422
on_demand_tmr	87431134	0	3	1	3	4	10	10	1	0	4.56e-08	2.77778e-14	2.7348
on_demand_tmr	87431134	1	3	2	0	4	10	10	1	0	3.96e-08	2.77778e-14	1.7424
on_demand_tmr	87431134	2	3	2	2	4	10	10	1	0	4.16e-08	2.77778e-14	2.818
on_demand_tmr	211881170	0	3	0	2	4	100	100	1	0	4.16e-08	2.77778e-13	3.5824
on_demand_tmr	239931751	0	3	0	3	1	10	10	1	0	6.16e-08	2.77778e-14	2.012
on_demand_tmr	252733313	0	3	0	0	3	100	100	1	0	3.96e-08	2.77778e-13	3.622
on_demand_tmr	265958307	0	3	0	2	3	100	100	1	0	3.96e-08	2.77778e-13	3.7012
on_demand_tmr	4093993670	0	2	0	2	1	10	10	1	0	3.96e-08	2.77778e-13	1.4652
on_demand_tmr	4095723221	0	2	0	3	2	20	20	1	0	4.16e-08	5.55556e-13	1.9068
on_demand_tmr	4132617707	0	2	0	2	0	10	10	1	0	4.16e-08	2.77778e-13	2.6892
on_demand_tmr	4164414525	0	2	0	1	4	20	20	1	0	4.16e-08	5.55556e-13	2.8596
on_demand_tmr	4209937355	0	2	0	1	0	2	2	1	0	3.96e-08	5.55556e-14	0.188
