[signal_frame_mapping]
dataset	scheme	code	comm_id	message_id	signal_instance_index	signal_instance_count	is_added_copy	frame_id	frame_priority	frame_period_ms	frame_deadline_ms	frame_offset_ms	frame_trans_time_ms	frame_payload_bytes	frame_message_count	signal_period_ms	signal_deadline_ms	level	type	src_ecu	dst_ecu
E5S150_5ecu_150signals_001	on_demand_tmr	32329530	0	94	1	1	0	20	15	10	10	0	0.0616	12	6	10	10	0	0	4	0
E5S150_5ecu_150signals_001	on_demand_tmr	83430519	0	70	1	1	0	23	16	10	10	0	0.0496	6	4	10	10	0	0	2	3
E5S150_5ecu_150signals_001	on_demand_tmr	85857536	0	6	1	1	0	33	18	10	10	0	0.0786	20	7	20	20	0	0	0	2
E5S150_5ecu_150signals_001	on_demand_tmr	114881579	0	57	1	1	0	32	17	10	10	0	0.0536	8	4	10	10	0	0	4	1
E5S150_5ecu_150signals_001	on_demand_tmr	116735156	0	86	1	1	0	17	41	20	20	0	0.0516	7	4	20	20	0	0	1	3
E5S150_5ecu_150signals_001	on_demand_tmr	122650962	0	7	1	1	0	51	23	10	10	0	0.0616	12	6	10	10	0	0	2	1
E5S150_5ecu_150signals_001	on_demand_tmr	324653719	0	42	1	1	0	82	45	20	20	0	0.0496	6	4	20	20	0	0	2	0
E5S150_5ecu_150signals_001	on_demand_tmr	343877281	0	14	1	1	0	13	13	10	10	0	0.0416	2	2	10	10	0	0	3	2
E5S150_5ecu_150signals_001	on_demand_tmr	362527203	0	45	1	1	0	49	7	5	5	0	0.0456	4	3	10	10	0	0	2	1
E5S150_5ecu_150signals_001	on_demand_tmr	372313646	0	149	1	2	0	37	19	10	10	0	0.0616	12	7	10	10	2	0	2	4
E5S150_5ecu_150signals_001	on_demand_tmr	372313646	0	149	2	2	1	38	20	10	10	0	0.0696	16	8	10	10	2	0	2	4
E5S150_5ecu_150signals_001	on_demand_tmr	395404940	0	28	1	1	0	68	2	1	1	0	0.0456	4	2	1	1	0	0	0	1
