# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.574772	0.619544	50	1
always_on_tmr	0.57673	0.57673	50	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.554938	5.7386	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	939080970	3	0	2.77778e-12
on_demand_tmr	1492082320	3	0	2.77778e-14
on_demand_tmr	1636460622	3	0	2.77778e-14
on_demand_tmr	1766811948	3	0	2.77778e-14
on_demand_tmr	1882920223	3	0	2.77778e-13
on_demand_tmr	1900580849	3	0	2.77778e-12
on_demand_tmr	2417567862	3	0	2.77778e-13
on_demand_tmr	2813626674	3	0	5.55556e-14
always_on_tmr	939080970	3	0	2.77778e-12
always_on_tmr	1492082320	3	0	2.77778e-14
always_on_tmr	1636460622	3	0	2.77778e-14
always_on_tmr	1766811948	3	0	2.77778e-14
always_on_tmr	1882920223	3	0	2.77778e-13
always_on_tmr	1900580849	3	0	2.77778e-12
always_on_tmr	2417567862	3	0	2.77778e-13
always_on_tmr	2813626674	3	0	5.55556e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	939080970	1000	1000	5.9814	7.818	0	1.4346	7.4912	0.01	0	5.9914	16.7638	1
on_demand_tmr	1492082320	10	10	1.8158	3.4484	0	0.4548	2.945	0.01	0	1.8258	6.8682	1
on_demand_tmr	1636460622	10	10	2.7858	4.0032	0	0.5736	3.6112	0.01	0	2.7958	8.208	1
on_demand_tmr	1766811948	10	10	2.875	4.5076	0	0.6924	2.8754	0.01	0	2.885	8.0954	1
on_demand_tmr	1882920223	100	100	4.9156	6.7666	0	0.93	6.0282	0.01	0	4.9256	13.7448	1
on_demand_tmr	1900580849	1000	1000	6.4758	7.8972	0	1.5534	7.3248	0.01	0	6.4858	16.7954	1
on_demand_tmr	2417567862	100	100	4.6756	6.5266	0	1.3158	6.9786	0.01	0	4.6856	14.841	1
on_demand_tmr	2813626674	20	20	2.7858	4.0032	0	0.8112	2.7762	0.01	0	2.7958	7.6106	1
always_on_tmr	939080970	1000	1000	0	0	6.5114	0	0	0.01	0	6.5214	6.5214	1
always_on_tmr	1492082320	10	10	0	0	1.8904	0	0	0.01	0	1.9004	1.9004	1
always_on_tmr	1636460622	10	10	0	0	2.877	0	0	0.01	0	2.887	2.887	1
always_on_tmr	1766811948	10	10	0	0	2.9246	0	0	0.01	0	2.9346	2.9346	1
always_on_tmr	1882920223	100	100	0	0	4.9176	0	0	0.01	0	4.9276	4.9276	1
always_on_tmr	1900580849	1000	1000	0	0	6.7926	0	0	0.01	0	6.8026	6.8026	1
always_on_tmr	2417567862	100	100	0	0	5.603	0	0	0.01	0	5.613	5.613	1
always_on_tmr	2813626674	20	20	0	0	2.877	0	0	0.01	0	2.887	2.887	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	939080970	0	3	1	0	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.408
on_demand_tmr	939080970	1	3	2	4	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.818
on_demand_tmr	939080970	2	3	2	1	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.4912
on_demand_tmr	1492082320	0	3	1	0	1	10	10	2	1	3.73056e-15	2.77778e-14	3.4484
on_demand_tmr	1492082320	1	3	2	4	1	10	10	2	1	2.76576e-15	2.77778e-14	1.9562
on_demand_tmr	1492082320	2	3	2	2	1	10	10	2	1	3.73056e-15	2.77778e-14	2.945
on_demand_tmr	1636460622	0	3	1	0	4	10	10	2	1	2.36096e-15	2.77778e-14	3.875
on_demand_tmr	1636460622	1	3	2	3	4	10	10	2	1	3.89856e-15	2.77778e-14	4.0032
on_demand_tmr	1636460622	2	3	2	1	4	10	10	2	1	3.30176e-15	2.77778e-14	3.6112
on_demand_tmr	1766811948	0	3	1	1	2	10	10	2	1	1.98016e-15	2.77778e-14	4.5076
on_demand_tmr	1766811948	1	3	2	3	2	10	10	2	1	1.90096e-15	2.77778e-14	2.5122
on_demand_tmr	1766811948	2	3	2	4	2	10	10	2	1	2.46016e-15	2.77778e-14	2.8754
on_demand_tmr	1882920223	0	3	1	1	4	100	100	2	1	2.44416e-15	2.77778e-13	6.6814
on_demand_tmr	1882920223	1	3	2	3	4	100	100	2	1	1.81376e-15	2.77778e-13	6.7666
on_demand_tmr	1882920223	2	3	2	2	4	100	100	2	1	2.17056e-15	2.77778e-13	6.0282
on_demand_tmr	1900580849	0	3	1	0	1	1000	1000	2	1	1.56816e-15	2.77778e-12	7.8972
on_demand_tmr	1900580849	1	3	2	2	1	1000	1000	2	1	1.56816e-15	2.77778e-12	7.6556
on_demand_tmr	1900580849	2	3	2	4	1	1000	1000	2	1	1.56816e-15	2.77778e-12	7.3248
on_demand_tmr	2417567862	0	3	1	3	0	100	100	2	1	1.73056e-15	2.77778e-13	6.5266
on_demand_tmr	2417567862	1	3	2	4	0	100	100	2	1	1.81376e-15	2.77778e-13	5.8398
on_demand_tmr	2417567862	2	3	2	1	0	100	100	2	1	1.89696e-15	2.77778e-13	6.9786
on_demand_tmr	2813626674	0	3	1	0	4	20	20	2	1	2.36096e-15	5.55556e-14	3.875
on_demand_tmr	2813626674	1	3	2	3	4	20	20	2	1	3.89856e-15	5.55556e-14	4.0032
on_demand_tmr	2813626674	2	3	2	2	4	20	20	2	1	3.05536e-15	5.55556e-14	2.7762
on_demand_tmr	3021144392	0	3	0	2	4	10	10	2	1	3.05536e-15	2.77778e-14	2.7762
on_demand_tmr	3160310743	0	3	0	3	4	10	10	2	1	3.89856e-15	2.77778e-14	4.0032
on_demand_tmr	372313646	0	2	0	2	4	10	10	2	1	3.05536e-15	2.77778e-13	2.7762
on_demand_tmr	938005009	0	2	0	2	3	20	20	2	1	2.26176e-15	5.55556e-13	4.6484
on_demand_tmr	1872553976	0	2	0	2	4	100	100	2	1	2.17056e-15	2.77778e-12	6.0282
on_demand_tmr	2111307984	0	2	0	4	1	20	20	2	1	2.76576e-15	5.55556e-13	1.9562
on_demand_tmr	2264569753	0	2	0	1	4	20	20	2	1	3.30176e-15	5.55556e-13	3.6112
on_demand_tmr	3166107327	0	2	0	4	1	20	20	2	1	2.76576e-15	5.55556e-13	1.9562
on_demand_tmr	3279821700	0	2	0	3	1	100	100	2	1	1.72656e-15	2.77778e-12	6.8914
on_demand_tmr	3914986302	0	2	0	3	0	1000	1000	2	1	1.56816e-15	2.77778e-11	7.7348
on_demand_tmr	4184155027	0	2	0	0	3	20	20	2	1	2.87296e-15	5.55556e-13	4.8608
on_demand_tmr	865458323	0	1	0	1	4	10	10	2	1	3.30176e-15	2.77778e-13	3.6112
on_demand_tmr	969621544	0	1	0	2	4	10	10	2	1	3.05536e-15	2.77778e-13	2.7762
on_demand_tmr	1075523152	0	1	0	4	3	10	10	2	1	2.33696e-15	2.77778e-13	3.3788
on_demand_tmr	1556937050	0	1	0	0	1	20	20	2	1	3.31296e-15	5.55556e-13	4.8072
on_demand_tmr	1588304517	0	1	0	0	2	1	1	2	1	2.36096e-15	2.77778e-14	0.1544
on_demand_tmr	1763252633	0	1	0	0	1	20	20	2	1	3.31296e-15	5.55556e-13	4.8072
on_demand_tmr	1780631429	0	1	0	1	3	100	100	2	1	1.81376e-15	2.77778e-12	5.7546
on_demand_tmr	2422842957	0	1	0	3	4	1000	1000	2	1	1.73056e-15	2.77778e-11	7.9804
on_demand_tmr	2471026393	0	1	0	0	1	20	20	2	1	3.31296e-15	5.55556e-13	4.8072
on_demand_tmr	2481221880	0	1	0	1	3	20	20	2	1	2.14656e-15	5.55556e-13	4.6028
on_demand_tmr	3056862518	0	1	0	0	3	20	20	2	1	2.87296e-15	5.55556e-13	4.8608
on_demand_tmr	3079124971	0	1	0	1	4	100	100	2	1	2.44416e-15	2.77778e-12	6.6814
on_demand_tmr	3273145861	0	1	0	2	0	20	20	2	1	2.36096e-15	5.55556e-13	4.7596
on_demand_tmr	3363705472	0	1	0	0	3	20	20	2	1	2.87296e-15	5.55556e-13	4.8608
on_demand_tmr	4190068345	0	1	0	2	1	10	10	2	1	3.73056e-15	2.77778e-13	2.945
on_demand_tmr	32329530	0	0	0	4	0	10	10	1	0	6.16e-08	1	2.6154
on_demand_tmr	83430519	0	0	0	2	3	10	10	1	0	4.96e-08	1	2.665
on_demand_tmr	85857536	0	0	0	0	2	20	20	1	0	6.16e-08	1	4.71
on_demand_tmr	114881579	0	0	0	4	1	10	10	1	0	5.36e-08	1	1.9046
on_demand_tmr	116735156	0	0	0	1	3	20	20	1	0	5.16e-08	1	4.6028
on_demand_tmr	122650962	0	0	0	2	1	10	10	1	0	6.96e-08	1	2.945
on_demand_tmr	324653719	0	0	0	2	0	20	20	1	0	4.96e-08	1	4.7596
on_demand_tmr	343877281	0	0	0	3	2	10	10	1	0	4.36e-08	1	2.5122
on_demand_tmr	362527203	0	0	0	2	1	10	10	1	0	6.96e-08	1	2.945
on_demand_tmr	395404940	0	0	0	0	1	1	1	1	0	4.56e-08	1	0.2
on_demand_tmr	436559395	0	0	0	1	2	1	1	1	0	4.56e-08	1	0.3242
on_demand_tmr	436920984	0	0	0	2	0	50	50	1	0	3.96e-08	1	4.948
on_demand_tmr	444101272	0	0	0	1	0	10	10	1	0	4.36e-08	1	4.5512
on_demand_tmr	479288383	0	0	0	2	4	50	50	1	0	4.76e-08	1	4.9084
on_demand_tmr	542117681	0	0	0	0	2	100	100	1	0	5.16e-08	1	5.9826
on_demand_tmr	543424736	0	0	0	0	4	20	20	1	0	4.76e-08	1	3.875
on_demand_tmr	556762204	0	0	0	0	4	50	50	1	0	4.56e-08	1	5.5326
on_demand_tmr	585939624	0	0	0	0	1	2	2	1	0	4.56e-08	1	0.2
on_demand_tmr	615824992	0	0	0	3	4	100	100	1	0	4.36e-08	1	6.7666
on_demand_tmr	660371982	0	0	0	2	1	100	100	1	0	4.36e-08	1	5.8834
on_demand_tmr	692035937	0	0	0	1	2	20	20	1	0	4.76e-08	1	4.466
on_demand_tmr	733030440	0	0	0	2	1	10	10	1	0	5.36e-08	1	1.7478
on_demand_tmr	769681793	0	0	0	1	3	100	100	1	0	4.36e-08	1	5.713
on_demand_tmr	777377300	0	0	0	4	0	10	10	1	0	6.16e-08	1	2.6154
on_demand_tmr	784443071	0	0	0	3	2	10	10	1	0	4.36e-08	1	2.4686
on_demand_tmr	801181697	0	0	0	1	2	1000	1000	1	0	3.96e-08	1	8.02
on_demand_tmr	857044822	0	0	0	1	3	20	20	1	0	5.16e-08	1	4.6028
on_demand_tmr	861215929	0	0	0	2	4	10	10	1	0	6.16e-08	1	2.7762
on_demand_tmr	870152094	0	0	0	2	4	10	10	1	0	6.16e-08	1	2.7762
on_demand_tmr	896227041	0	0	0	2	3	100	100	1	0	4.76e-08	1	5.931
on_demand_tmr	1034433489	0	0	0	0	3	20	20	1	0	5.36e-08	1	4.8608
on_demand_tmr	1162321222	0	0	0	0	4	20	20	1	0	4.96e-08	1	3.8274
on_demand_tmr	1163852926	0	0	0	0	2	20	20	1	0	6.16e-08	1	4.71
on_demand_tmr	1185640211	0	0	0	0	3	20	20	1	0	5.36e-08	1	4.8608
on_demand_tmr	1245911012	0	0	0	2	1	20	20	1	0	6.96e-08	1	2.945
on_demand_tmr	1306510031	0	0	0	4	3	20	20	1	0	5.36e-08	1	3.3352
on_demand_tmr	1370273612	0	0	0	2	3	100	100	1	0	4.76e-08	1	5.931
on_demand_tmr	1420592221	0	0	0	0	2	10	10	1	0	6.16e-08	1	1.6942
